,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns
301,Khris Davis,2017,9112,0.8727304673674054,2.424492715212379,0.6718490134275652,0.6981852622041469,0.9087617133052631,0.4099317316829296,0.22251583533120084,89.34864662615209,89.27471963001648,84.79019187850153,Khris Davis,2017,9112,-0.7080021800755775,-0.305536303585834,0.8008804859271881,0.9586273408009802,0.8089932483427718,0.7566762967570244,-0.2323542363803439,0.2538182042719785,0.2571381811625517,0.254,Khris Davis,2017,9112,1.4929850991812659,2.0601195091739344,0.8727304673674054,1.488240955575436,0.9087617133052631,2.23360743565115,0.9586273408009802,31.798053987758202,30.919973933146323,32.44359511689459,Khris Davis,2017,9112,0.8008804859271881,0.8089932483427718,1.488240955575436,0.7566762967570244,-0.305536303585834,2.0601195091739344,2.424492715212379,0.8226355560511223,0.8212201695024124,0.7944166139773615,Khris Davis,2017,9112,0.8727304673674054,0.6718490134275652,0.4099317316829296,0.6981852622041469,1.4929850991812659,0.7253084283010224,0.22251583533120084,73.11883506762534,68.94897468658822,67.75508301923405
302,Tyler Flowers,2017,9134,-0.48835248738801684,-0.4071404032737995,-0.6633037044828458,-0.6942090244536792,-1.0741344190048026,-0.6239021337301478,-0.5007004070846427,39.91457962871654,39.542893990757335,36.357196740422395,Tyler Flowers,2017,9134,1.3601903344030484,0.3040121352219325,0.039585637418196706,-0.008348148530368416,-0.004925708393134942,-0.18532685697746948,-0.5357470732920233,0.27158112234473536,0.27275086648604224,0.254,Tyler Flowers,2017,9134,-0.3579612813523032,-0.2375150130868364,-0.48835248738801684,-0.1726314629354137,-1.0741344190048026,0.07201383185412606,-0.008348148530368416,8.846092720511583,8.970539281960912,8.849956630968917,Tyler Flowers,2017,9134,0.039585637418196706,-0.004925708393134942,-0.1726314629354137,-0.18532685697746948,0.3040121352219325,-0.2375150130868364,-0.4071404032737995,0.7307874068921282,0.7309493489500001,0.7600737588685264,Tyler Flowers,2017,9134,-0.48835248738801684,-0.6633037044828458,-0.6239021337301478,-0.6942090244536792,-0.3579612813523032,-0.7937102175456743,-0.5007004070846427,38.15624688979176,38.40922312402249,37.15496328231428
303,Buster Posey,2017,9166,1.238612982086605,0.37289438030918554,1.0807151573251548,1.0207336523981774,1.0924405129297743,1.3319997738081066,1.0715088155584955,74.57693441497356,70.35523911293745,73.2459648758699,Buster Posey,2017,9166,0.2350501228470021,1.298088794772915,0.8627525054173188,0.9068439539406133,0.9117208836589542,0.9541021074199423,1.477981206869014,0.28937168160849924,0.2981841649961646,0.254,Buster Posey,2017,9166,1.3936854006547867,-0.021939039466539592,1.238612982086605,0.5903134642957184,1.0924405129297743,-0.12509700251510436,0.9068439539406133,18.03020379722141,17.743809105511424,16.132049663674476,Buster Posey,2017,9166,0.8627525054173188,0.9117208836589542,0.5903134642957184,0.9541021074199423,1.298088794772915,-0.021939039466539592,0.37289438030918554,0.8176417461533643,0.8173366726914132,0.788630871574036,Buster Posey,2017,9166,1.238612982086605,1.0807151573251548,1.3319997738081066,1.0207336523981774,1.3936854006547867,0.9500959409151076,1.0715088155584955,74.17315893612307,77.40923607261415,81.78119933932366
304,Logan Morrison,2017,9205,-0.2395523773789612,0.19124244440629862,-0.13613288937800486,-0.1585612483786487,-0.30184855694719803,-0.3677721220287097,-0.36444227445557065,49.08463126975559,49.51480391695402,48.36692027089778,Logan Morrison,2017,9205,-0.9281383084234993,-0.23432737381857116,-0.15948086007178672,-0.1383350175880253,-0.07604484053510738,-0.37147119274536355,-0.44572941838416236,0.23896317980240744,0.23741307923087843,0.254,Logan Morrison,2017,9205,-0.17922182400464098,0.2876059482959383,-0.2395523773789612,-0.07139453989897546,-0.30184855694719803,0.3999797579474675,-0.1383350175880253,14.1493685868125,13.914815663064461,14.419208188265165,Logan Morrison,2017,9205,-0.15948086007178672,-0.07604484053510738,-0.07139453989897546,-0.37147119274536355,-0.23432737381857116,0.2876059482959383,0.19124244440629862,0.7187994045148425,0.7187029380547065,0.7601817479045763,Logan Morrison,2017,9205,-0.2395523773789612,-0.13613288937800486,-0.3677721220287097,-0.1585612483786487,-0.17922182400464098,-0.0512302516385445,-0.36444227445557065,49.30757106111932,47.57982213851779,45.51429435078297
305,Paul Goldschmidt,2017,9218,2.4496841058071555,1.4307497717436446,1.4941314808845614,1.1142364441622896,2.069277765478312,1.4926631447844634,1.5012460030809531,93.46597330841155,89.42358698455396,88.25387713991141,Paul Goldschmidt,2017,9218,1.7705675613232486,2.705177246974018,2.0517713147493835,2.143304415708568,1.7414440919819658,2.771124657699726,1.2045942549266213,0.3207697046632739,0.3389350303761706,0.254,Paul Goldschmidt,2017,9218,1.8504640138765902,1.1204293677521278,2.4496841058071555,1.590945080395011,2.069277765478312,1.4501332788726116,2.143304415708568,28.83185437639473,28.55106999021224,30.98387619598862,Paul Goldschmidt,2017,9218,2.0517713147493835,1.7414440919819658,1.590945080395011,2.771124657699726,2.705177246974018,1.1204293677521278,1.4307497717436446,0.935194413122903,0.9338256195763254,0.8610445384497476,Paul Goldschmidt,2017,9218,2.4496841058071555,1.4941314808845614,1.4926631447844634,1.1142364441622896,1.8504640138765902,1.157854096512974,1.5012460030809531,96.5253498193746,98.68655436224631,93.19856723988926
306,Danny Espinosa,2017,9219,-0.08588172119689738,0.6720858041492346,0.46189072331799225,0.35244238102987147,0.33267820539202286,-0.1721819312748842,-0.42733064336129617,61.83188096929358,57.53629158887866,57.71270732590238,Danny Espinosa,2017,9219,-0.6210348207282503,-0.4707410206458822,-0.5683742062674291,-0.44797853493675194,-0.7042638411225306,-0.8551644288695124,-0.2656941085684405,0.2431396732633712,0.23968368359868272,0.254,Danny Espinosa,2017,9219,0.2656408253939851,0.22311740917875497,-0.08588172119689738,-0.37510530900829164,0.33267820539202286,0.7362276518714491,-0.44797853493675194,17.454922239219794,17.10225456714906,18.61442086203539,Danny Espinosa,2017,9219,-0.5683742062674291,-0.7042638411225306,-0.37510530900829164,-0.8551644288695124,-0.4707410206458822,0.22311740917875497,0.6720858041492346,0.6898028366786606,0.6896018899014293,0.7471451685612959,Danny Espinosa,2017,9219,-0.08588172119689738,0.46189072331799225,-0.1721819312748842,0.35244238102987147,0.2656408253939851,0.7355260425107536,-0.42733064336129617,55.10836028490824,54.70583686866516,52.8083472951533
307,Starling Marte,2017,9241,0.9020010685449413,-0.04383653146802563,0.7297012976992432,0.8134328892622387,0.9463323768648222,1.1527087656171,1.2077669481875675,60.14166706412645,61.66592959511395,63.50022331027204,Starling Marte,2017,9241,1.743390261527209,0.9164089312203891,0.7793597834958396,0.77897069250991,0.7773847451685618,0.7439846375001227,1.2145962165830504,0.3042747669876752,0.3120185496746539,0.254,Starling Marte,2017,9241,0.28550076509928085,-0.05326204418059981,0.9020010685449413,0.6152558946090441,0.9463323768648222,0.10182891604443,0.77897069250991,14.341171369794743,14.25551963938459,13.788883112399493,Starling Marte,2017,9241,0.7793597834958396,0.7773847451685618,0.6152558946090441,0.7439846375001227,0.9164089312203891,-0.05326204418059981,-0.04383653146802563,0.8059581206569276,0.8058356585568948,0.7843386373028814,Starling Marte,2017,9241,0.9020010685449413,0.7297012976992432,1.1527087656171,0.8134328892622387,0.28550076509928085,0.5924794435745175,1.2077669481875675,73.50433850021884,72.31833028478083,72.21547086277563
308,Keon Broxton,2017,9253,-0.7444702476914565,-0.40714040327379947,-1.3360802687658426,-1.4306341130764544,-1.019865682752106,-1.3014824374130431,-1.129584096141898,27.113306336317095,28.954861036642804,28.115043533335875,Keon Broxton,2017,9253,1.9553731999363193,0.919257288411078,0.6583058323194967,0.5507010687989037,0.43364227314902837,0.09036418576967654,-1.3359040058063427,0.27886153927099233,0.28298086873934425,0.254,Keon Broxton,2017,9253,-1.2437145922084962,0.6413716485959124,-0.7444702476914565,0.2910043005358127,-1.019865682752106,2.3893084308671804,0.5507010687989037,12.220058740270769,12.86188180058775,10.008896984226599,Keon Broxton,2017,9253,0.6583058323194967,0.43364227314902837,0.2910043005358127,0.09036418576967654,0.919257288411078,0.6413716485959124,-0.40714040327379947,0.7839655484839023,0.7837677861134648,0.7797939661040119,Keon Broxton,2017,9253,-0.7444702476914565,-1.3360802687658426,-1.3014824374130431,-1.4306341130764544,-1.2437145922084962,-1.5123490836300981,-1.129584096141898,32.89012562308635,30.55846847849139,25.921178053282375
309,A.J. Pollock,2017,9256,0.4753417884775089,0.04422177388148185,0.11878818175955091,0.14188195567718825,0.5903418242546288,0.42059313789710207,0.5171285515236461,52.632578253266786,53.73930730972389,54.545572760288515,A.J. Pollock,2017,9256,0.6514197638778276,0.654095231911505,0.8549885138617963,0.7996415344630787,0.7698724775735528,0.7882194718192971,0.34868318700552847,0.2781277416089178,0.28404237825272965,0.254,A.J. Pollock,2017,9256,-0.0074389982880937455,0.39587816729192166,0.4753417884775089,0.7732209078412992,0.5903418242546288,0.007430198084111148,0.7996415344630787,13.675935498825286,13.49289028970086,13.647308436232501,A.J. Pollock,2017,9256,0.8549885138617963,0.7698724775735528,0.7732209078412992,0.7882194718192971,0.654095231911505,0.39587816729192166,0.04422177388148185,0.8075462474711756,0.8072560668579465,0.7865762138019309,A.J. Pollock,2017,9256,0.4753417884775089,0.11878818175955091,0.42059313789710207,0.14188195567718825,-0.0074389982880937455,-0.06956508498010505,0.5171285515236461,61.93059561855313,60.44085215275434,57.60745700840321
310,Chris Davis,2017,9272,1.4654601412125086,2.851909034983877,1.3192745767375795,1.102639198672167,1.8146321569079666,0.5333398282299862,0.2854042042369263,97.96291599280426,97.21752600068345,88.35070090927375,Chris Davis,2017,9272,-0.37372139258428905,0.4492783519471474,0.8950335590643433,0.9575705369875038,0.8643081288976391,1.1056969263218257,-0.14233658147248296,0.2599165619559567,0.265459541959296,0.254,Chris Davis,2017,9272,1.6836405203521057,1.862968832444261,1.4654601412125086,1.089162070562228,1.8146321569079666,2.452251386380044,0.9575705369875038,34.3620228416561,33.57780839109885,33.48043410565943,Chris Davis,2017,9272,0.8950335590643433,0.8643081288976391,1.089162070562228,1.1056969263218257,0.4492783519471474,1.862968832444261,2.851909034983877,0.8219570254842747,0.8203455383219533,0.7972128123349326,Chris Davis,2017,9272,1.4654601412125086,1.3192745767375795,0.5333398282299862,1.102639198672167,1.6836405203521057,1.2089421675616299,0.2854042042369263,88.52546911893981,83.93178683892748,80.51572750698591
311,Josh Phegley,2017,9308,-0.9274115050510563,-0.40714040327379947,-1.3425805254255818,-1.300165101312577,-1.0616108644849496,-1.161775158303168,-0.5007004070846427,30.794287787960954,31.407740209138712,29.671419632730064,Josh Phegley,2017,9308,-0.49058378170725875,-0.6188555945617881,0.12028827153575665,0.1808197340819949,0.23608912831021606,-0.12821439032141113,-1.3359040058063427,0.2372095703711996,0.23563620167292623,0.254,Josh Phegley,2017,9308,-0.647916401049622,0.8624752112833965,-0.9274115050510563,0.5697726393318036,-1.0616108644849496,0.12004924527183763,0.1808197340819949,10.903798344796757,10.613559198914327,9.099898410970942,Josh Phegley,2017,9308,0.12028827153575665,0.23608912831021606,0.5697726393318036,-0.12821439032141113,-0.6188555945617881,0.8624752112833965,-0.40714040327379947,0.7489654267812867,0.74889390541176,0.7713380111561654,Josh Phegley,2017,9308,-0.9274115050510563,-1.3425805254255818,-1.161775158303168,-1.300165101312577,-0.647916401049622,-1.5804665116949723,-0.5007004070846427,26.345079397336917,25.416205488900843,27.21338113875224
312,Drew Stubbs,2017,9328,0.2434125420503822,0.23398407638344845,-0.1660340700128047,-0.11869571700635283,0.60819640482879,0.14215944672233527,0.12818328197261256,50.407657149843246,51.065918960041714,52.25576592806608,Drew Stubbs,2017,9328,2.7978694936135513,0.49200370980750363,1.0618190029073018,0.9417184797853501,0.47315290211679084,0.8448128193743984,0.031030753905619563,0.3031519599155136,0.3094572380361359,0.254,Drew Stubbs,2017,9328,-0.2904374863542975,0.7334981330490308,0.2434125420503822,1.0539492277669458,0.60819640482879,0.981373899658391,0.9417184797853501,14.902571570789256,14.872539055007135,15.644804184618474,Drew Stubbs,2017,9328,1.0618190029073018,0.47315290211679084,1.0539492277669458,0.8448128193743984,0.49200370980750363,0.7334981330490308,0.23398407638344845,0.8210413739182293,0.8205057119374346,0.7891702634854896,Drew Stubbs,2017,9328,0.2434125420503822,-0.1660340700128047,0.14215944672233527,-0.11869571700635283,-0.2904374863542975,0.42899761621881927,0.12818328197261256,56.94329872863509,55.3020741086322,52.11117259969246
313,Brock Holt,2017,9345,-0.32736418091156905,-0.8131859070567232,-0.3460911794875777,-0.3571640773969956,-0.0764245755898432,-0.25134938943714696,-0.08144461437980588,33.78259798496091,34.1128694528176,35.4634115957131,Brock Holt,2017,9345,0.4144203015008641,0.26413513455226506,-0.1460304210521932,-0.2080840692775001,-0.33286392882556337,-0.28262957794705046,-0.08232481153390897,0.26063877387810724,0.26071156132462076,0.254,Brock Holt,2017,9345,-0.5367007386999655,-0.6760370790836795,-0.32736418091156905,-0.41912136250239534,-0.0764245755898432,-0.30564390122305524,-0.2080840692775001,6.603954048628435,6.772458117299256,7.601872462657397,Brock Holt,2017,9345,-0.1460304210521932,-0.33286392882556337,-0.41912136250239534,-0.28262957794705046,0.26413513455226506,-0.6760370790836795,-0.8131859070567232,0.7125853262087647,0.7129780467213853,0.7468358509455633,Brock Holt,2017,9345,-0.32736418091156905,-0.3460911794875777,-0.25134938943714696,-0.3571640773969956,-0.5367007386999655,-0.46674656283427773,-0.08144461437980588,44.23243003093516,44.476359398339746,43.73922117301366
314,Evan Longoria,2017,9368,1.3703306873855166,1.8474806835208555,1.511032148199883,1.587549025727912,1.1133131037961963,1.4577363250069948,1.773762268339097,100.71321655059417,97.29953186708622,92.12063940387677,Evan Longoria,2017,9368,-0.02856968517458386,-0.015003870135403469,0.5695329347901802,0.7789706925099102,0.6707060469556032,0.6720652350443455,0.9278733157654193,0.27568701883048463,0.2803823364244562,0.254,Evan Longoria,2017,9368,1.5684528700613898,1.1149017786849404,1.3703306873855166,1.075957254513997,1.1133131037961963,0.3883850029845718,0.7789706925099102,26.493615735420427,25.52620667406145,27.190586046269704,Evan Longoria,2017,9368,0.5695329347901802,0.6707060469556032,1.075957254513997,0.6720652350443455,-0.015003870135403469,1.1149017786849404,1.8474806835208555,0.804695194512421,0.8037404540832446,0.7888402468486151,Evan Longoria,2017,9368,1.3703306873855166,1.511032148199883,1.4577363250069948,1.587549025727912,1.5684528700613898,1.3894533519335466,1.773762268339097,86.2373192486927,83.86321337688773,87.42116215890249
315,Matt Adams,2017,9393,-0.12246997266881729,0.30878193234346074,-0.33634079449796916,-0.2781578424955363,-0.41873506579915976,-0.19779493244502805,0.21203444051357995,55.02636450366672,54.02674657507402,52.01298048177793,Matt Adams,2017,9393,0.01491399449908043,-0.2599625885347856,0.38391687631979077,0.5052585048193976,0.3546210152135034,0.14395119152103994,-0.42239150785249474,0.258675363535184,0.26012957577244145,0.254,Matt Adams,2017,9393,0.313304680686695,0.9748695223162007,-0.12246997266881729,0.8309345567301529,-0.41873506579915976,0.32709844103783603,0.5052585048193976,16.770359137536264,16.279360952247984,16.19010621038911,Matt Adams,2017,9393,0.38391687631979077,0.3546210152135034,0.8309345567301529,0.14395119152103994,-0.2599625885347856,0.9748695223162007,0.30878193234346074,0.7793671060762982,0.7789716308886536,0.7791465070736818,Matt Adams,2017,9393,-0.12246997266881729,-0.33634079449796916,-0.19779493244502805,-0.2781578424955363,0.313304680686695,0.19739836079824666,0.21203444051357995,45.17940464312451,45.572819270101505,45.74002298016681
316,Jeremy Hazelbaker,2017,9399,-1.0005880079948963,-0.08657816344517551,-1.4660854019606246,-1.4813720620957402,-0.7276494106222016,-1.3713360769679808,-1.4440259406705254,29.969208734242287,28.657059489697666,31.499964376458518,Jeremy Hazelbaker,2017,9399,-0.6264702806874577,-0.7612734540963129,0.14718914957494514,0.45558872558598396,0.07804661243916622,-0.18462176479653053,-1.502603366746826,0.23931555087378004,0.23804831635218876,0.254,Jeremy Hazelbaker,2017,9399,-0.8862356775131717,1.691613571361461,-1.0005880079948963,1.024605192104209,-0.7276494106222016,2.2733608812382213,0.45558872558598396,17.284995579757705,17.166681160687126,12.842938607746802,Jeremy Hazelbaker,2017,9399,0.14718914957494514,0.07804661243916622,1.024605192104209,-0.18462176479653053,-0.7612734540963129,1.691613571361461,-0.08657816344517551,0.7748862709565802,0.7744496552345673,0.7767861569712393,Jeremy Hazelbaker,2017,9399,-1.0005880079948963,-1.4660854019606246,-1.3713360769679808,-1.4813720620957402,-0.8862356775131717,-0.1840592363650494,-1.4440259406705254,24.339546413797276,24.77651296847495,28.370849823735703
317,David Freese,2017,9549,0.2507301923447662,0.020275916497699144,0.2454321765486803,0.2263223363247899,0.27423495096604206,0.2236553595364292,0.3797367575955146,53.28647523612649,53.546335316187545,53.2624781792486,David Freese,2017,9549,1.3085534647905739,0.5261839960957906,0.2897638031826354,0.20935343704586976,0.30325719755541225,0.11504241210254128,0.26440985922229604,0.28136681486557685,0.28470552213159445,0.254,David Freese,2017,9549,0.19811703039597933,-0.12512070205403208,0.2507301923447662,0.019571970655506254,0.27423495096604206,1.253022444503381,0.20935343704586976,15.476334778210994,15.619096592032308,16.405452666972472,David Freese,2017,9549,0.2897638031826354,0.30325719755541225,0.019571970655506254,0.11504241210254128,0.5261839960957906,-0.12512070205403208,0.020275916497699144,0.751705593991902,0.7516728669292057,0.7712156132926481,David Freese,2017,9549,0.2507301923447662,0.2454321765486803,0.2236553595364292,0.2263223363247899,0.19811703039597933,0.5073326584934247,0.3797367575955146,57.61020896651229,57.54204740603959,54.91569654063523
318,Craig Gentry,2017,9571,-1.220117516826416,-1.3688271227596713,-1.2450766755294953,-1.2494271522932912,-0.6024138654236711,-1.09192151874823,-1.5488398888467347,12.116941737686602,11.147400471101129,20.066733898398866,Craig Gentry,2017,9571,0.3519125119699732,-0.0776677283305939,-1.1440529963060295,-1.3092736429204135,-0.8702084827871329,-0.7345936659289446,-0.6024268176682166,0.24062894791344222,0.23582044998934007,0.254,Craig Gentry,2017,9571,-1.5217537480826375,-2.196124072560132,-1.220117516826416,-1.7777502136870655,-0.6024138654236711,-1.8676230340817472,-1.3092736429204135,-6.5853201201743925,-6.044735265934738,0.3898698566981871,Craig Gentry,2017,9571,-1.1440529963060295,-0.8702084827871329,-1.7777502136870655,-0.7345936659289446,-0.0776677283305939,-2.196124072560132,-1.3688271227596713,0.6080224148805011,0.6091566803194672,0.692736773470301,Craig Gentry,2017,9571,-1.220117516826416,-1.2450766755294953,-1.09192151874823,-1.2494271522932912,-1.5217537480826375,-0.8652335170137924,-1.5488398888467347,24.157664375444156,25.095012625724735,25.683129923266428
319,Yan Gomes,2017,9627,-1.124988062999424,-0.18274683539376269,-0.7972089916734713,-0.698557991512475,-0.9071536920734284,-0.9778272408084985,-0.5321445915375055,38.1143906548174,36.83314495162092,34.91785980491366,Yan Gomes,2017,9627,-1.890214721203308,-2.5557384842313224,-1.738562400972062,-1.474135037822807,-1.901435898845733,-1.2316836534909346,-1.1291967982401436,0.19731010368737079,0.18412159202013073,0.254,Yan Gomes,2017,9627,-0.3579612813523032,0.1770541669521961,-1.124988062999424,-0.7257665351779845,-0.9071536920734284,0.00575808920900675,-1.474135037822807,13.606699729409854,12.867095099374469,11.187339348837853,Yan Gomes,2017,9627,-1.738562400972062,-1.901435898845733,-0.7257665351779845,-1.2316836534909346,-2.5557384842313224,0.1770541669521961,-0.18274683539376269,0.5927055160951534,0.5928919639239426,0.663203265165642,Yan Gomes,2017,9627,-1.124988062999424,-0.7972089916734713,-0.9778272408084985,-0.698557991512475,-0.3579612813523032,-1.1240797436603145,-0.5321445915375055,28.455422124593753,27.227096696919833,30.27724336546571
320,Shawn O'Malley,2017,9629,-1.2932940197702558,-1.155118962873922,-1.4140833486827118,-1.4088892777824749,-1.1868464096834799,-1.3480515304496683,-1.234398044318107,15.000214242138895,16.09259105150413,19.38120295405549,Shawn O'Malley,2017,9629,0.21602601298977425,-0.647339166468693,-1.1440529963060295,-1.203593261572725,-1.0282509986581827,-0.8333065712604036,-1.1692046448658595,0.2329006523302723,0.2264284003748259,0.254,Shawn O'Malley,2017,9629,-1.3231543510296795,-1.1643074466852068,-1.2932940197702558,-1.3375896787460273,-1.1868464096834799,-0.9400426370500744,-1.203593261572725,0.5267902290856732,0.7330671512020732,2.434489867915083,Shawn O'Malley,2017,9629,-1.1440529963060295,-1.0282509986581827,-1.3375896787460273,-0.8333065712604036,-0.647339166468693,-1.1643074466852068,-1.155118962873922,0.618004286198473,0.6187807298841806,0.6867692686162288,Shawn O'Malley,2017,9629,-1.2932940197702558,-1.4140833486827118,-1.3480515304496683,-1.4088892777824749,-1.3231543510296795,-1.035527087175978,-1.234398044318107,21.222362776254233,21.40297809278956,22.290207587224053
321,Adam Rosales,2017,9682,-0.7444702476914565,0.020275916497699147,-1.3100792421268863,-1.3798961640571688,-0.6441590471565146,-1.3247669839313556,-0.9199561997894795,33.529443658805526,33.77684653546312,34.71802005420985,Adam Rosales,2017,9682,0.18884871319373445,-0.0776677283305939,0.5776031982019372,0.8677422128419693,0.5126635310845533,0.05510957672272693,-1.6359628554992125,0.256169047037967,0.2583433119523725,0.254,Adam Rosales,2017,9682,-0.6081965216390304,2.0785448060645586,-0.7444702476914565,1.244685459574728,-0.6441590471565146,1.7267510044159855,0.8677422128419693,18.49455366445119,18.222107876366746,14.30068170265508,Adam Rosales,2017,9682,0.5776031982019372,0.5126635310845533,1.244685459574728,0.05510957672272693,-0.0776677283305939,2.0785448060645586,0.020275916497699147,0.8138566833857507,0.8132079770490412,0.786896714028755,Adam Rosales,2017,9682,-0.7444702476914565,-1.3100792421268863,-1.3247669839313556,-1.3798961640571688,-0.6081965216390304,-0.4905876626569837,-0.9199561997894795,29.156906490472572,28.97905345238733,28.607900738419964
322,Ben Paulsen,2017,9741,-0.26882297855649717,-0.19343224338805018,-0.6210520361945417,-0.5753372581799241,-0.4354331384922972,-0.3701005766805409,-0.18625856255601506,41.39279175635793,42.55210610285603,41.27802279713168,Ben Paulsen,2017,9741,1.3574726044234455,0.12171727501774078,0.5507023201627487,0.5824051832032102,-0.04048527446412117,0.24548446557625492,-0.4690673289158301,0.27658611677647327,0.2792640314477243,0.254,Ben Paulsen,2017,9741,-0.05211820989074783,0.5860957579240413,-0.26882297855649717,0.7605088711395869,-0.4354331384922972,0.5010197654812751,0.5824051832032102,13.13670563533393,13.006341573562406,13.024808052025115,Ben Paulsen,2017,9741,0.5507023201627487,-0.04048527446412117,0.7605088711395869,0.24548446557625492,0.12171727501774078,0.5860957579240413,-0.19343224338805018,0.7879798607911429,0.7877035451899175,0.7774532960281983,Ben Paulsen,2017,9741,-0.26882297855649717,-0.6210520361945417,-0.3701005766805409,-0.5753372581799241,-0.05211820989074783,-0.1159418083001751,-0.18625856255601506,41.12752727087724,41.63267279186199,41.73112944636393
323,Justin Bour,2017,9744,-0.16637587443512125,0.4904338682463476,-0.5918008812257157,-0.6210014122972812,-0.6399845289832302,-0.5121363104422475,-0.6684027241665773,52.88806994872185,51.436142354971764,49.37320822867595,Justin Bour,2017,9744,-0.49601924166646716,0.537577424858552,0.6583058323194967,0.897332719619322,0.7220698646136943,0.28849508861353346,-0.6224307409810745,0.25920781726163933,0.26369282270843386,0.254,Justin Bour,2017,9744,0.28947275304034004,1.1038466005505665,-0.16637587443512125,0.9688515243450109,-0.6399845289832302,1.4269437689468196,0.897332719619322,17.8797562955958,17.791593245974305,16.75722014294429,Justin Bour,2017,9744,0.6583058323194967,0.7220698646136943,0.9688515243450109,0.28849508861353346,0.537577424858552,1.1038466005505665,0.4904338682463476,0.8166879168437192,0.8161560667907156,0.7878839189889584,Justin Bour,2017,9744,-0.16637587443512125,-0.5918008812257157,-0.5121363104422475,-0.6210014122972812,0.28947275304034004,-0.6029814189640263,-0.6684027241665773,42.64987961608179,42.71340732784337,43.17345563184179
324,James Jones,2017,9767,-1.146941013882576,-1.3688271227596713,-0.7900587093477582,-0.669564877787169,-0.26845241156092325,-0.6495151349002916,-1.234398044318107,13.821273408866112,15.46898735235446,23.805330842211717,James Jones,2017,9767,0.46062171115413236,-1.2454941765136955,-1.5206652888546477,-1.5100663674810217,-1.2653147724647575,-1.1082925218266106,-0.20234835141105692,0.24224417805381268,0.23418791802226815,0.254,James Jones,2017,9767,-1.6409133863144123,-1.698641056513293,-1.146941013882576,-1.4549658213969707,-0.26845241156092325,-1.8676230340817472,-1.5100663674810217,-3.3355499995536295,-3.2502213338806367,0.7093511809860704,James Jones,2017,9767,-1.5206652888546477,-1.2653147724647575,-1.4549658213969707,-1.1082925218266106,-1.2454941765136955,-1.698641056513293,-1.3688271227596713,0.5890066615234333,0.5901130856796777,0.6663662659012857,James Jones,2017,9767,-1.146941013882576,-0.7900587093477582,-0.6495151349002916,-0.669564877787169,-1.6409133863144123,-0.38841152055967226,-1.234398044318107,32.97654994080794,31.658891537578533,34.04016913820955
325,Christian Vazquez,2017,9774,-1.3664705227140959,-1.2619730428167968,-1.615591305134624,-1.6625790228789032,-1.5625530452790712,-1.4877588095595435,-1.234398044318107,16.722952387507796,14.498827742898563,20.48638762899258,Christian Vazquez,2017,9774,-0.49058378170725875,-0.39098701930654844,-1.117152118266844,-1.214161299707494,-1.1862935145292326,-0.614727995169316,-1.2692242614301494,0.22127759019574983,0.21495385947212636,0.254,Christian Vazquez,2017,9774,-1.2039947127979045,-1.5512386813883035,-1.3664705227140959,-1.4843098570597066,-1.5625530452790712,-1.4369607068884704,-1.214161299707494,-2.3357892559265547,-2.0267216344069094,1.477327707261452,Christian Vazquez,2017,9774,-1.117152118266844,-1.1862935145292326,-1.4843098570597066,-0.614727995169316,-0.39098701930654844,-1.5512386813883035,-1.2619730428167968,0.6170144484428189,0.6178488959582642,0.6870035872331557,Christian Vazquez,2017,9774,-1.3664705227140959,-1.615591305134624,-1.4877588095595435,-1.6625790228789032,-1.2039947127979045,-2.193523364278841,-1.234398044318107,15.94285867281603,17.16836406925708,24.77627506433044
