,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns
454,Jorge Polanco,2017,13152,-0.7810584991633766,-0.9414108029881728,-1.1670735956126261,-1.1551995326860465,-1.1868464096834799,-0.8590760535651046,-0.6055143552608518,26.842031320631765,27.097516736666044,25.45012563053572,26.886639807594957,26.947705757050834,27.191239041002156,26.846809542469035,Jorge Polanco,2017,13152,0.7323947091145288,0.29261870645917054,0.20099090565331915,0.26536403916014456,0.03853598347140376,-0.14231623394019097,-0.8024660507967964,0.2644862184102396,0.2660109982196707,0.254,0.26429954788153615,0.2651422579211594,0.26431326196166977,0.26215031865791993,Jorge Polanco,2017,13152,-0.9259555569237633,-0.18776671148215215,-0.7810584991633766,0.20297219354760504,-1.1868464096834799,-0.973170508372634,0.26536403916014456,2.993787967689588,3.1096708302435623,4.226228522522108,2.99792033675333,3.1279428528823487,3.0017937380549604,2.9819951238454614,Jorge Polanco,2017,13152,0.20099090565331915,0.03853598347140376,0.20297219354760504,-0.14231623394019097,0.29261870645917054,-0.18776671148215215,-0.9414108029881728,0.7559309880104427,0.7562283351774053,0.7661512853256048,0.7559308623447282,0.7559999999884232,0.755541969067077,0.7560375921920728,Jorge Polanco,2017,13152,-0.7810584991633766,-1.1670735956126261,-0.8590760535651046,-1.1551995326860465,-0.9259555569237633,-1.716701367824721,-0.6055143552608518,30.459654997030576,30.22192279699365,29.680499789323523,30.51946303117782,30.206772037736243,30.69511326275398,30.35762336787692
455,Blake Swihart,2017,13176,-0.7444702476914565,-0.8345567230452982,-0.9135635858828012,-0.8435235601390056,-0.22670722982807975,-0.6262305883819791,-0.39588645890843344,27.026827994775253,26.854739063410424,29.047661253313255,26.965745205642826,26.98153924929022,26.568013115763566,27.019169061601158,Blake Swihart,2017,13176,1.5748910027917622,-0.0776677283305939,-0.1756213868952989,-0.2101976769044527,-0.27754904827069593,-0.29038559193737945,-0.4690673289158301,0.2714256826895442,0.2710633941139054,0.254,0.2714782041319341,0.27208738477381456,0.2714751837285133,0.2722764057082318,Blake Swihart,2017,13176,-0.7670760392813968,-0.6483991337477439,-0.7444702476914565,-0.2665323770561683,-0.22670722982807975,-0.44312456721167814,-0.2101976769044527,3.872524000817112,4.08362692393588,5.562660016297144,3.9133730162665277,3.916603110423919,3.9497860676321377,3.9932804744668218,Blake Swihart,2017,13176,-0.1756213868952989,-0.27754904827069593,-0.2665323770561683,-0.29038559193737945,-0.0776677283305939,-0.6483991337477439,-0.8345567230452982,0.710995008074357,0.7114337537523938,0.7474107328904973,0.7109950527665879,0.7110000000018339,0.7110819423024555,0.7109557476273869,Blake Swihart,2017,13176,-0.7444702476914565,-0.9135635858828012,-0.6262305883819791,-0.8435235601390056,-0.7670760392813968,-1.2058206573381638,-0.39588645890843344,33.288012838458776,33.041404119380545,33.02693712256118,33.28736917191023,33.1174110632156,33.30073197976003,33.22402538579166
456,Tyler Goeddel,2017,13180,-1.5128235286017757,-0.9414108029881728,-1.4010828353632336,-1.3871444424884953,-1.4790626818133843,-1.5110433560778562,-1.8632817333753622,16.1138222445336,16.839208893229177,23.15812612185031,16.20714781169395,15.824963301633652,16.87066499215456,16.185519157312847,Tyler Goeddel,2017,13180,-1.8222714717132085,-1.8151656146517947,-2.0048810935600136,-1.9327878928717759,-2.0950379807877693,-1.270463723442579,-1.302564133618246,0.19204924536229884,0.17886526048728413,0.254,0.1920364367114682,0.19264007162202304,0.1920364867204991,0.1942110514532676,Tyler Goeddel,2017,13180,-1.362874230440271,-0.9984797746695936,-1.5128235286017757,-1.7484061780243287,-1.4790626818133843,-0.4596885028729578,-1.9327878928717759,4.238600884703944,4.157860067073871,4.496902189857753,4.20938651564904,4.306713734033329,4.183493730000963,4.175849133946256,Tyler Goeddel,2017,13180,-2.0048810935600136,-2.0950379807877693,-1.7484061780243287,-1.270463723442579,-1.8151656146517947,-0.9984797746695936,-0.9414108029881728,0.5490194587171933,0.5497228692520456,0.6180136414627828,0.5490194549517853,0.5489999999890489,0.5490373555674761,0.548675727728164,Tyler Goeddel,2017,13180,-1.5128235286017757,-1.4010828353632336,-1.5110433560778562,-1.3871444424884953,-1.362874230440271,-0.9333509450786666,-1.8632817333753622,19.21023614232128,18.825113903240982,24.530587796373354,19.160904342531666,19.36370917296516,19.018897937801718,19.18674027536381
457,Orlando Arcia,2017,13185,-1.3298822712421758,-0.9414108029881728,-1.5180874552385375,-1.4741237836644137,-1.3120819548820104,-1.4411897165229184,-1.129584096141898,16.613177599010704,19.031271991494513,21.09950363936445,16.841572628218273,16.556128663646213,18.473859086481173,16.759508673215983,Orlando Arcia,2017,13185,-0.9254205784438954,-1.3879120360482202,-1.197854752384405,-1.06620876582073,-1.383846659368045,-0.812153805832234,-1.4359236223706326,0.21426670133360426,0.20563195204863738,0.254,0.21421533451113067,0.2150041433704109,0.2142189362232822,0.21589290778568482,Orlando Arcia,2017,13185,-1.3231543510296795,-0.2614678990446469,-1.3298822712421758,-0.7653809833226783,-1.3120819548820104,-0.32717701758271867,-1.06620876582073,5.680744916986593,5.543600963975235,5.295427254633713,5.657680967844739,5.703017156014754,5.637425692922021,5.670661726406215,Orlando Arcia,2017,13185,-1.197854752384405,-1.383846659368045,-0.7653809833226783,-0.812153805832234,-1.3879120360482202,-0.2614678990446469,-0.9414108029881728,0.630972900035368,0.6313968179437593,0.6948736400387647,0.6309728456974497,0.6309999999832477,0.6308196508481192,0.6308338129234317,Orlando Arcia,2017,13185,-1.3298822712421758,-1.5180874552385375,-1.4411897165229184,-1.4741237836644137,-1.3231543510296795,-2.193523364278841,-1.129584096141898,22.01077347848875,19.650604798814882,24.9355522187235,21.877700486895108,21.622247351528564,21.475390213201674,21.696168975711572
458,Mike Zunino,2017,13265,-0.5015645258227539,0.23655911777865624,-0.0723193640367786,-0.0451236278510362,-0.32387765569464355,-0.44559199258412513,-0.3318644287036484,49.845791786531315,49.385484983764506,48.343906441444105,49.88156288428077,49.390955398255265,50.128914992155636,49.85910815330619,Mike Zunino,2017,13265,-0.9384522741904981,-1.362541659097364,-0.9043289099010329,-0.8743357060843066,-0.7828952408595119,-0.8257365303500568,-0.5814992470423678,0.22515010185615253,0.21807795267664654,0.254,0.22525235204416444,0.22551217229678966,0.22524484970723535,0.22702850557256254,Mike Zunino,2017,13265,-0.15043056416622355,0.1360814811341279,-0.5015645258227539,-0.5120478541865315,-0.32387765569464355,0.1614747997340139,-0.8743357060843066,14.67274070501405,14.148758899408584,14.218464650839836,14.652836609532574,14.448826704986121,14.63507999871591,14.66759238715716,Mike Zunino,2017,13265,-0.9043289099010329,-0.7828952408595119,-0.5120478541865315,-0.8257365303500568,-1.362541659097364,0.1360814811341279,0.23655911777865624,0.6492076176511159,0.6492502660070415,0.7246872991128859,0.6492077254823223,0.6491571157270145,0.6495331118497523,0.6490284359071035,Mike Zunino,2017,13265,-0.5015645258227539,-0.0723193640367786,-0.44559199258412513,-0.0451236278510362,-0.15043056416622355,0.04282867132693752,-0.3318644287036484,45.97713414680854,44.064799542005574,43.62722143789932,45.841789419617264,45.76411716752532,45.43853133203671,45.883661855412306
459,Joey Rickard,2017,13277,-0.8908232535791364,-0.8345567230452982,-1.089070515695757,-1.068220191510128,-0.8528849558207321,-0.8590760535651046,-0.8151422516132703,27.739158950506614,26.028622274437186,24.802866001828683,27.576584320994275,27.6706018821545,26.425267781683097,27.639124228215213,Joey Rickard,2017,13277,0.514976310746212,-0.0776677283305939,-0.3908284112087949,-0.37928628706075557,-0.47510219310950824,-0.4878114026002973,-0.6357666898563132,0.25453293083688844,0.25282091948343083,0.254,0.25439669521802283,0.25510744983025374,0.2544063320552594,0.2532284326993584,Joey Rickard,2017,13277,-1.2437145922084962,-0.814226805763357,-0.8908232535791364,-0.4866126445266874,-0.8528849558207321,-0.7412754091147157,-0.37928628706075557,1.381481050978497,1.659959744946942,3.5828419052332716,1.389633009109147,1.5408636407482845,1.3972721905292271,1.4148578632549107,Joey Rickard,2017,13277,-0.3908284112087949,-0.47510219310950824,-0.4866126445266874,-0.4878114026002973,-0.0776677283305939,-0.814226805763357,-0.8345567230452982,0.6959754581812732,0.696483397201145,0.7354944857639606,0.695975375878216,0.695999999999715,0.6957212804219921,0.6959240044406276,Joey Rickard,2017,13277,-0.8908232535791364,-1.089070515695757,-0.8590760535651046,-1.068220191510128,-1.2437145922084962,-1.1717619433057267,-0.8151422516132703,31.066393761084836,30.59712288511827,27.978710674679483,31.054049743257842,30.97149369838079,31.015568537661846,31.009516519117813
460,Jake Lamb,2017,13329,0.7117421608909575,0.9926480439778582,0.5411938545668092,0.4836362206368816,0.6541161047349179,0.29583745374319814,0.5684018643126911,66.75166090777715,69.79392236361949,71.85993877576294,67.07230965883525,66.76626801804653,69.35727791561757,66.96202315467836,Jake Lamb,2017,13329,0.21602601298977375,0.284073634887099,0.5776031982019371,0.7493801857325572,0.27955082017475474,0.5585453939131675,-0.2523581596932019,0.2668767686026653,0.2708086506722551,0.254,0.26670965433631433,0.26739533650918584,0.26672234330491357,0.26621365502377425,Jake Lamb,2017,13329,0.9369067874329833,1.2107133225161837,0.7117421608909575,0.9086962512364027,0.6541161047349179,0.9482460283358314,0.7493801857325572,23.58319241697218,22.973664747658738,25.839217174387414,23.57829787057983,23.221453495944637,23.57362576133327,23.570496955619944,Jake Lamb,2017,13329,0.5776031982019371,0.27955082017475474,0.9086962512364027,0.5585453939131675,0.284073634887099,1.2107133225161837,0.9926480439778582,0.803752729557135,0.8029251092554834,0.7863391224315222,0.8037526206350107,0.8037999999534542,0.80341763963328,0.803939056031726,Jake Lamb,2017,13329,0.7117421608909575,0.5411938545668092,0.29583745374319814,0.4836362206368816,0.9369067874329833,0.6265381576069547,0.5684018643126911,67.90650467525064,65.80659989428463,63.45673918430895,67.77398188688355,67.5248990286123,67.37305430305119,67.86467372145847
461,Tyler Naquin,2017,13359,0.20682429057846224,0.1271299964405738,-0.5495492129374115,-0.6043303719052302,-0.017981321163862335,-0.25367784408897814,-0.29107251073222423,45.5008010946861,47.22742407331428,47.56150130449475,45.63918223714426,45.80356406517155,46.62965333396629,45.6086470912804,Tyler Naquin,2017,13359,2.9881105921858313,1.4319615827353687,1.4922330515342939,1.6286409585453245,1.3028761104398026,0.9294238810870775,-0.4023875845396368,0.31792549038312884,0.32904918427034224,0.254,0.3173750930097786,0.3185891723518487,0.31741408074618155,0.31492891595027167,Tyler Naquin,2017,13359,-0.2904374863542975,1.1941305553146224,0.20682429057846224,1.523453798370719,-0.017981321163862335,1.809570682722385,1.6286409585453245,16.212547539718393,16.480855123433553,15.147594443498118,16.231198130037164,16.17893454559247,16.24819728762238,16.256309299711084,Tyler Naquin,2017,13359,1.4922330515342939,1.3028761104398026,1.523453798370719,0.9294238810870775,1.4319615827353687,1.1941305553146224,0.1271299964405738,0.8858768668432532,0.8852694440367999,0.8141923869418439,0.8858766135752965,0.8859999999591134,0.8851414371940028,0.8862715152088321,Tyler Naquin,2017,13359,0.20682429057846224,-0.5495492129374115,-0.25367784408897814,-0.6043303719052302,-0.2904374863542975,-0.1159418083001751,-0.29107251073222423,51.62873230118476,50.70510569618992,47.327483867974166,51.52101070384689,51.5459743310892,51.20164546468457,51.66463474118972
462,Stephen Piscotty,2017,13367,0.7702833632460295,0.501119276240635,0.5301434182452529,0.5285755469111061,0.6875122501211924,0.6218211049995739,0.8618809192060769,63.55779519853222,65.39850167627765,67.38847006581743,63.76260426575442,63.64468587141567,65.22275926200605,63.68713293512603,Stephen Piscotty,2017,13367,0.9199180777072049,0.7426591425882672,0.8654425932212366,0.8878214852980297,0.844552814413758,0.6713601428634063,0.42444124572516,0.2858121745703393,0.29240680564226784,0.254,0.2857129648264825,0.28605340440884097,0.2857201505231576,0.28518253155098117,Stephen Piscotty,2017,13367,0.8296631130243859,0.595308406369353,0.7702833632460295,0.8500081799109309,0.6875122501211924,0.2790630276201245,0.8878214852980297,18.48316516510833,18.11385639583066,19.038185655305693,18.492603510816974,18.237019254818215,18.500890599742895,18.497063983341064,Stephen Piscotty,2017,13367,0.8654425932212366,0.844552814413758,0.8500081799109309,0.6713601428634063,0.7426591425882672,0.595308406369353,0.501119276240635,0.815872702681288,0.8154139146529493,0.7893563632262782,0.8158726523677817,0.8158999999802634,0.8157199048425998,0.8160480854001455,Stephen Piscotty,2017,13367,0.7702833632460295,0.5301434182452529,0.6218211049995739,0.5285755469111061,0.8296631130243859,0.22464533202419623,0.8618809192060769,67.66367322666706,66.56652331956307,65.13663577866846,67.63320487558374,67.23068006603454,67.5461806076368,67.61930023560669
463,Jose Ramirez,2017,13510,0.4373302748515579,-0.4498820352509494,0.35333643710034923,0.38288515044144283,0.6541161047349177,0.6194926503477426,1.2601739222756718,51.52978440235856,51.261428144703146,52.635738257728974,51.48929828119059,51.62960930011201,51.23038809997012,51.5042269019506,Jose Ramirez,2017,13510,-0.05302925499102018,0.3809177793705754,0.19561073004548152,0.17976293026851653,0.04248704636817996,0.2983663791466792,0.6044765555408818,0.26471551695199985,0.26730189242765856,0.254,0.26485867339278035,0.26496394034284143,0.2648495109034425,0.26475601512556196,Jose Ramirez,2017,13510,0.20208901833703852,-0.340696675674329,0.4373302748515579,0.0533176116676527,0.6541161047349177,-0.9102275528597705,0.17976293026851653,10.91294531084691,10.645027737022918,8.712708474021106,10.92125064094734,10.77514049427125,10.928593387973434,10.951796772024272,Jose Ramirez,2017,13510,0.19561073004548152,0.04248704636817996,0.0533176116676527,0.2983663791466792,0.3809177793705754,-0.340696675674329,-0.4498820352509494,0.7488768469165044,0.7489915557707948,0.7672949315895031,0.7488768331666339,0.7488999999976612,0.7488077803479778,0.7489193752770323,Jose Ramirez,2017,13510,0.4373302748515579,0.35333643710034923,0.6194926503477426,0.38288515044144283,0.20208901833703852,0.26210991745987733,1.2601739222756718,59.974658380672324,60.73839258432273,59.896252768766104,60.07701433400292,59.79906862749813,60.39222881183238,60.15058737532906
464,Jose Peraza,2017,13593,-0.7810584991633766,-1.0482648829310475,-1.2580771888489735,-1.1841926464113526,-1.1451012279506365,-0.6495151349002916,-1.3392119924943162,23.313965934572273,23.074429980213058,23.701364195954035,23.323647008359565,23.36467990191353,23.371997608663072,23.32030305815275,Jose Peraza,2017,13593,1.6292456023838418,0.8622901445972696,0.3354952958492542,0.3182042298339888,0.07804661243916622,-0.07180701584629172,-0.16900847922296028,0.2852715497949027,0.2891323631340951,0.254,0.28519878678597566,0.285928595888396,0.28520530848593584,0.28244029221478417,Jose Peraza,2017,13593,-1.0053953157449464,-1.2195833373570777,-0.7810584991633766,0.01223596173982262,-1.1451012279506365,-1.0394262510177534,0.3182042298339888,-2.931720829142261,-2.291425873568814,3.1048190214578035,-2.8974028158927627,-2.6265765199840434,-2.866042342504798,-2.8714476048975275,Jose Peraza,2017,13593,0.3354952958492542,0.07804661243916622,0.01223596173982262,-0.07180701584629172,0.8622901445972696,-1.2195833373570777,-1.0482648829310475,0.762950209821311,0.7635447214704312,0.7655796961157738,0.7629500738581229,0.7630000000210067,0.7624788755885359,0.7630318133783167,Jose Peraza,2017,13593,-0.7810584991633766,-1.2580771888489735,-0.6495151349002916,-1.1841926464113526,-1.0053953157449464,-1.6145252257274096,-1.3392119924943162,29.891131116358153,30.367903406122753,29.45558501341741,29.951692506803752,29.77257018223947,30.1516209961151,29.754909584749484
465,Mallex Smith,2017,13608,-1.183529265354496,-1.0482648829310475,-1.5245877118982765,-1.561103124840332,-1.019865682752106,-1.417905170004606,-1.4440259406705254,14.009550475280726,15.39121115772754,20.432144442511202,14.078639972175779,14.069465174795305,14.599958170443784,14.090369778983941,Mallex Smith,2017,13608,0.02578491441749572,-0.16311844405130876,-0.49843192336554293,-0.5378068590822884,-0.6331447089805581,-0.4948623244096872,-1.302564133618246,0.2376766771185719,0.23439533038451374,0.254,0.23775026372145003,0.23841945269875864,0.23774542478789332,0.2372288594854664,Mallex Smith,2017,13608,-1.1245549539767212,-0.48257146173213106,-1.183529265354496,-0.6626768585031027,-1.019865682752106,-0.0952819183248007,-0.5378068590822884,4.0203716050053,4.292621728683216,5.1375387418925165,4.044312986945814,4.1450574551554205,4.0652930864668,4.028808742783186,Mallex Smith,2017,13608,-0.49843192336554293,-0.6331447089805581,-0.6626768585031027,-0.4948623244096872,-0.16311844405130876,-0.48257146173213106,-1.0482648829310475,0.6809769416386809,0.681421238037795,0.7305201044160112,0.6809769781375111,0.6809999999758658,0.6810720589104309,0.6808953500990049,Mallex Smith,2017,13608,-1.183529265354496,-1.5245877118982765,-1.417905170004606,-1.561103124840332,-1.1245549539767212,-1.6145252257274096,-1.4440259406705254,21.204280634163286,21.36945187215588,22.83240329440565,21.279703658310957,21.173107585628824,21.498240239402175,21.171950123676556
466,Mookie Betts,2017,13611,1.8569544319620521,1.2490978358407574,1.3387753467167967,1.4266372445524629,2.1611171652905674,1.8675443437292956,1.910020400968169,85.88407399823949,86.47196143113061,85.2967880748358,85.95474032572187,86.07389922772941,86.47378911696825,85.95338300089236,Mookie Betts,2017,13611,0.4850812809705682,1.0018596469411027,1.3523484857305217,1.4109393729690873,1.2040995380203963,1.7811752356613804,1.5679988617768748,0.2944614210351621,0.3050959786918912,0.254,0.294540947265398,0.2944105666408713,0.29453584412987144,0.2971838862902524,Mookie Betts,2017,13611,1.6836405203521057,0.8864280972412074,1.8569544319620521,1.4427577002981953,2.1611171652905674,-0.012462240018401322,1.4109393729690873,24.23757272053325,23.473899055285138,23.989219943014326,24.246842817019306,23.75781616120732,24.255075686946398,24.326514028456117,Mookie Betts,2017,13611,1.3523484857305217,1.2040995380203963,1.4427577002981953,1.7811752356613804,1.0018596469411027,0.8864280972412074,1.2490978358407574,0.8653850267756367,0.8644270420539263,0.8122323106859378,0.8653849894713224,0.8654000000003451,0.8652507666827145,0.8656434684195368,Mookie Betts,2017,13611,1.8569544319620521,1.3387753467167967,1.8675443437292956,1.4266372445524629,1.6836405203521057,0.8206728275918463,1.910020400968169,90.76937208082296,89.26537708391538,89.89915966934637,90.64978858891516,90.12764810580836,90.32457322201654,90.65759893028823
467,Ketel Marte,2017,13613,-0.7517878979858406,-1.2299168188339342,-0.32009015284862136,-0.23756748328010785,-0.26845241156092325,-0.19080956848953423,-0.19673995737363598,29.946387368717794,27.591127806603076,31.51969382802961,29.731115288707876,29.625941595504433,28.226417107072113,29.821925986145303,Ketel Marte,2017,13613,0.5530245304606676,-0.4422574487389773,-0.8965649183455096,-0.8347687306692922,-0.7714319103677266,-1.1745711868348756,0.17105821709562546,0.2604904484176049,0.2566469107726694,0.254,0.2599888741739521,0.2607511137227778,0.26002312665835187,0.25700907058511785,Ketel Marte,2017,13613,-0.8782917016310534,-1.3393477671461311,-0.7517878979858406,-0.9311747848171361,-0.26845241156092325,-1.5214367787609977,-0.8347687306692922,0.38192274469456144,0.47365138177139876,1.5313778937980178,0.40470419274449476,0.45511324049589774,0.4250884979634453,0.467290933874267,Ketel Marte,2017,13613,-0.8965649183455096,-0.7714319103677266,-0.9311747848171361,-1.1745711868348756,-0.4422574487389773,-1.3393477671461311,-1.2299168188339342,0.652858623761317,0.6537945372662588,0.7055462491150717,0.6528583672060514,0.6529000000114895,0.6521481260302149,0.6527459747565887,Ketel Marte,2017,13613,-0.7517878979858406,-0.32009015284862136,-0.19080956848953423,-0.23756748328010785,-0.8782917016310534,-0.6472577472061946,-0.19673995737363598,38.52711906519019,39.12879098211411,41.64132252111632,38.65072820593046,38.40146368623522,39.022223282126916,38.5268874906419
468,Corey Seager,2017,13624,2.1094133671182997,1.4093789557550698,1.5435334314985785,1.6136428280806874,2.1945133106768426,2.028207714705652,2.0148343491443783,89.41397215073195,91.85868153214165,85.78982418559443,89.67598530002786,89.67492184184138,91.54789840484432,89.59872125467147,Corey Seager,2017,13624,1.466181803607603,1.2325765793870325,1.4384312954559213,1.533528615332406,1.42140799734309,1.8954001689734974,1.7313642354985483,0.3124615211078454,0.3249089623689631,0.254,0.3121519375080288,0.31231667644634736,0.3121727886603435,0.3145141275800638,Corey Seager,2017,13624,0.8614390165528593,0.9361763988458908,2.1094133671182997,1.4941097627079831,2.1945133106768426,1.0973214492873502,1.533528615332406,25.296882205196003,24.854887493128516,25.900346296468605,25.26405359892606,24.92659566186616,25.235874941997757,25.353663949443686,Corey Seager,2017,13624,1.4384312954559213,1.42140799734309,1.4941097627079831,1.8954001689734974,1.2325765793870325,0.9361763988458908,1.4093789557550698,0.8769630360002114,0.8759400821451971,0.8203122003963932,0.8769628620940082,0.8770000000002611,0.8764805318391395,0.8772596766020951,Corey Seager,2017,13624,2.1094133671182997,1.5435334314985785,2.028207714705652,1.6136428280806874,0.8614390165528593,1.280465467029748,2.0148343491443783,103.07170060111146,98.17929180314569,90.93348578149664,102.61847968948096,102.26421681954977,101.27196669530579,102.76475799315145
469,Preston Tucker,2017,13633,-0.5981172418037768,0.020275916497699147,-0.8225599926464537,-0.7565442189630873,-0.7276494106222016,-0.7659378674918543,-0.18625856255601506,41.4634868948878,42.91011529688246,40.90183199838404,41.65562241178365,41.37749765075313,43.00722260117252,41.55868864117039,Preston Tucker,2017,13633,-0.7351794798716184,-0.7043063102825029,-0.014216118660176875,0.02229916206046209,0.15706787037469114,-0.1775708429871406,-0.9691654117372797,0.23536410437558866,0.2332362535498023,0.254,0.23539793779596774,0.2357450430013979,0.23539501189715872,0.23635238857009427,Preston Tucker,2017,13633,-0.6876362804602136,0.7334981330490308,-0.5981172418037768,0.3937084253553891,-0.7276494106222016,0.7329148647391931,0.02229916206046209,13.4958655937423,13.254504241060733,11.976227318944181,13.47327194837259,13.382862749144005,13.453667398856629,13.508646958615133,Preston Tucker,2017,13633,-0.014216118660176875,0.15706787037469114,0.3937084253553891,-0.1775708429871406,-0.7043063102825029,0.7334981330490308,0.020275916497699147,0.7339989241960523,0.7338544548717005,0.7679367607918864,0.7339989644408553,0.7339999999776908,0.7341379893094667,0.7340270720447526,Preston Tucker,2017,13633,-0.5981172418037768,-0.8225599926464537,-0.7659378674918543,-0.7565442189630873,-0.6876362804602136,-0.7289986608840437,-0.18625856255601506,39.21870433800896,36.35518032912583,35.0999484782276,38.917422617273594,38.968975311432786,38.03536837793265,39.06031710498384
470,David Dahl,2017,13744,-0.6347054932756967,-0.6208485631595488,-1.3815820653840163,-1.3219099366065565,-0.4354331384922972,-0.8357915070467921,-0.9199561997894795,23.74979341080649,25.85586498963526,28.198424547238996,23.891588119458117,23.972716002876655,24.92483053846047,23.87977782764966,David Dahl,2017,13744,2.7978694936135513,1.0616751479456028,1.3039269052599864,1.3433039289065678,0.5126635310845533,0.4076556671922232,-0.7691261786086998,0.30617169023141555,0.3139176397554024,0.254,0.3066621072352651,0.3074853155615035,0.30663325879122305,0.3049443493750364,David Dahl,2017,13744,-1.0451151951555382,0.5860957579240413,-0.6347054932756967,1.3180455487315679,-0.4354331384922972,0.2856886018846365,1.3433039289065678,5.231231368324669,5.634920244443178,7.445327676880848,5.279674596280222,5.3250484776000935,5.323144826119295,5.385696791140241,David Dahl,2017,13744,1.3039269052599864,0.5126635310845533,1.3180455487315679,0.4076556671922232,1.0616751479456028,0.5860957579240413,-0.6208485631595488,0.8589294017897542,0.8587124146370398,0.7895111737047338,0.8589295263352368,0.8589999999654151,0.8590932189632055,0.8592277624682572,David Dahl,2017,13744,-0.6347054932756967,-1.3815820653840163,-0.8357915070467921,-1.3219099366065565,-1.0451151951555382,-1.921053652019344,-0.9199561997894795,33.354079122434996,31.350247515513193,30.057306031338243,33.19112397998429,32.979512830504135,32.716080010117956,33.05821744382573
471,Travis Jankowski,2017,13768,-0.6347054932756967,-1.155118962873922,-0.4325445930621078,-0.5028544738666588,0.02376386056898115,-0.5563769488270414,-0.8151422516132703,22.18065530869248,22.916999835169417,28.38085855598263,22.15840082955973,22.088550423341065,22.066817109137098,22.237742141417634,Travis Jankowski,2017,13768,1.1400542060551255,0.29261870645917054,-0.686738069639852,-0.9076881937991983,-0.7516765958838455,-0.8333065712604036,-0.16900847922296028,0.26195104400535374,0.25953665884595,0.254,0.26222177079222425,0.26253145651122917,0.2622036164649935,0.2610141095387312,Travis Jankowski,2017,13768,-1.5217537480826375,-1.5512386813883035,-0.6347054932756967,-1.4256217857342348,0.02376386056898115,-0.8903508300662346,-0.9076881937991983,-0.27666542799727445,0.211532265396146,3.379282870973933,-0.25618519615819224,-0.07047145050320935,-0.23817055149770994,-0.24470766492094143,Travis Jankowski,2017,13768,-0.686738069639852,-0.7516765958838455,-1.4256217857342348,-0.8333065712604036,0.29261870645917054,-1.5512386813883035,-1.155118962873922,0.6450382562811,0.6458616258218648,0.706391207862267,0.6450384484643498,0.6449999999867615,0.6455558196855808,0.6448026926100544,Travis Jankowski,2017,13768,-0.6347054932756967,-0.4325445930621078,-0.5563769488270414,-0.5028544738666588,-1.5217537480826375,0.3949389021863821,-0.8151422516132703,42.7829158503489,42.409548369765055,42.88313144362045,42.76218038115633,42.9661574037422,42.6707520005695,42.923524703067486
472,Adonis Garcia,2017,13777,0.28000079352230217,0.1271299964405738,0.7375016056909302,0.9250563771046673,0.524706041363103,0.9105494818266496,0.861880919206077,62.71655090687448,61.59081481021912,61.60091257935687,62.729714795617376,62.2852546037678,62.80859334193721,62.7017999777037,Adonis Garcia,2017,13777,0.18884871319373445,-0.30553630358583356,-0.2832248990520469,-0.15735748623060844,-0.3960809351739833,-0.5865243079317563,1.0645667917366155,0.27154424322145854,0.27115988587163775,0.254,0.2713427393312739,0.27171932492611117,0.271357916703667,0.2691825222257093,Adonis Garcia,2017,13777,0.583399860678718,-0.37201968038838895,0.28000079352230217,-0.06112412741701709,0.524706041363103,0.12004924527183763,-0.15735748623060844,14.431454617063022,14.162726786452142,14.937167184389446,14.446003864353969,14.220751514259955,14.459280194266352,14.5058324577892,Adonis Garcia,2017,13777,-0.2832248990520469,-0.3960809351739833,-0.06112412741701709,-0.5865243079317563,-0.30553630358583356,-0.37201968038838895,0.1271299964405738,0.7169874963943736,0.71712004216297,0.750690669759081,0.7169873488292224,0.7169999999959559,0.7165291157038255,0.7169766818224548,Adonis Garcia,2017,13777,0.28000079352230217,0.7375016056909302,0.9105494818266496,0.9250563771046673,0.583399860678718,0.4971150442836935,0.861880919206077,62.766486892381806,62.01860792800001,63.48001607469477,62.67861265183356,62.447771540530155,62.45975741126831,62.68914797338869
