,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns
215,Matt Davidson,2018,7226,-0.4278703171416139,1.1491781637485539,-0.05987819777433468,0.062086267363644754,-0.48854648366823394,-0.3733487827843281,-0.542100894325693,67.91867659640138,66.06509042694918,63.2522088037754,Matt Davidson,2018,7226,-0.4712574404528335,-1.8662423725258728,-0.6917196293794251,-0.40717501706151354,-0.615770299338518,-0.8727240077284824,-0.7231157756574812,0.23938051241437666,0.23601267330104453,0.257,Matt Davidson,2018,7226,0.58672052904716,1.1752189446009527,-0.4278703171416139,0.4019928126131539,-0.48854648366823394,1.4621091772778811,-0.40717501706151354,25.25842551069544,24.608738220939436,22.969664947477423,Matt Davidson,2018,7226,-0.6917196293794251,-0.615770299338518,0.4019928126131539,-0.8727240077284824,-1.8662423725258728,1.1752189446009527,1.1491781637485539,0.7120352673237329,0.7123304492806019,0.7887571609820035,Matt Davidson,2018,7226,-0.4278703171416139,-0.05987819777433468,-0.3733487827843281,0.062086267363644754,0.58672052904716,-0.06785272921758448,-0.542100894325693,48.02691975698846,46.124426823505075,47.17677676253659
216,Tyler Moore,2018,7244,-1.4319366255528536,-0.8472513476919865,-1.6421020886479345,-1.6041656851760016,-1.5861346796152993,-1.544860543427062,-0.8180758693972385,25.119852604350154,22.80175309697698,25.343803900359767,Tyler Moore,2018,7244,-0.8552723610323018,-1.8124847565881792,-1.2508615852119034,-1.025456388242859,-1.2134850062420157,-0.7516811253696595,-1.6144753129718183,0.21664123564231264,0.21485613408377494,0.257,Tyler Moore,2018,7244,-0.9121824383184693,0.04434895514639297,-1.4319366255528536,-0.49074957401507435,-1.5861346796152993,-0.534779798337497,-1.025456388242859,8.696032788603583,8.61873418110872,6.925319728723139,Tyler Moore,2018,7244,-1.2508615852119034,-1.2134850062420157,-0.49074957401507435,-0.7516811253696595,-1.8124847565881792,0.04434895514639297,-0.8472513476919865,0.6517467225156619,0.6514711475954189,0.7330701694957532,Tyler Moore,2018,7244,-1.4319366255528536,-1.6421020886479345,-1.544860543427062,-1.6041656851760016,-0.9121824383184693,-0.6251712689972949,-0.8180758693972385,15.116318970651747,16.445205572901045,24.59221466067617
217,Carlos Gonzalez,2018,7287,0.7898271207188259,0.5402671627591892,0.7795083246567407,0.7858415207575176,0.9395422471179107,0.8099964299861105,1.5277114187108984,73.37295877305478,71.35008845893081,73.69443611122921,Carlos Gonzalez,2018,7287,0.5785675222824047,0.4227003271369606,0.49409350400443014,0.5233802223347344,-0.1905504407360295,0.47030797350002923,0.5433719067042025,0.27506204601461803,0.28172761839929583,0.257,Carlos Gonzalez,2018,7287,0.8140605677992735,0.36971590390081516,0.7898271207188259,0.506936764664459,0.9395422471179107,0.38072180882159085,0.5233802223347344,21.061539946968093,20.649730452382848,22.186984461385553,Carlos Gonzalez,2018,7287,0.49409350400443014,-0.1905504407360295,0.506936764664459,0.47030797350002923,0.4227003271369606,0.36971590390081516,0.5402671627591892,0.8002234148359608,0.7998814193953465,0.8075564986646371,Carlos Gonzalez,2018,7287,0.7898271207188259,0.7795083246567407,0.8099964299861105,0.7858415207575176,0.8140605677992735,0.7594710658591286,1.5277114187108984,72.10702530470436,71.97968172779792,72.87047155994478
218,Salvador Perez,2018,7304,0.18097840178860597,1.039374540619324,0.43600351148659017,0.619216325503553,0.06228774106356472,0.4904932225380921,0.445040362660989,76.49520186922379,74.36050725657122,72.0858387123732,Salvador Perez,2018,7304,-0.6370192766741853,-0.9438748569633464,-0.07585312730307264,0.13904315376254686,-0.15043535973579475,-0.2675095959343683,0.243957699189348,0.2537979356205399,0.252023549835714,0.257,Salvador Perez,2018,7304,0.8256202307866691,0.7900548268862579,0.18097840178860597,0.6751346056234003,0.06228774106356472,0.18510180729187126,0.13904315376254686,21.82728034721783,21.351523515062624,22.470634731341587,Salvador Perez,2018,7304,-0.07585312730307264,-0.15043535973579475,0.6751346056234003,-0.2675095959343683,-0.9438748569633464,0.7900548268862579,1.039374540619324,0.7636333725145821,0.7636917991048289,0.80264956856991,Salvador Perez,2018,7304,0.18097840178860597,0.43600351148659017,0.4904932225380921,0.619216325503553,0.8256202307866691,0.4617729638649976,0.445040362660989,61.13001637291102,59.63222164327048,59.866066385222005
219,Chris Gimenez,2018,7324,-1.0331585172476805,-0.7474298721199595,-1.491695583454886,-1.6115060021475422,-1.1005845111480101,-1.5566939955547667,-1.2851104425952387,22.419166248169688,22.133889047454232,24.072923840452503,Chris Gimenez,2018,7324,-0.44363046774927306,0.680171013996439,0.0916193425597963,-0.19829617544619407,0.026070996665238193,-0.2063081385619298,-1.5146705771335336,0.2330702010536907,0.2360553275475062,0.257,Chris Gimenez,2018,7324,-1.4169543887680773,-0.07348664251061417,-1.0331585172476805,-0.6043190563719666,-1.1005845111480101,0.39793636895620615,-0.19829617544619407,6.7933665937757475,7.025670192006218,6.899846365843864,Chris Gimenez,2018,7324,0.0916193425597963,0.026070996665238193,-0.6043190563719666,-0.2063081385619298,0.680171013996439,-0.07348664251061417,-0.7474298721199595,0.7320007394979984,0.7314379074500346,0.78119586918387,Chris Gimenez,2018,7324,-1.0331585172476805,-1.491695583454886,-1.5566939955547667,-1.6115060021475422,-1.4169543887680773,-1.4871111224454188,-1.2851104425952387,27.94086296403355,27.053796677136425,24.56819218056436
220,Seth Smith,2018,7331,-0.18219451827503397,-0.06864383823017575,-0.3396737052513598,-0.4010877335405477,-0.03971859684973132,-0.42068259129514557,-0.223668230781602,46.439332100142735,45.51391268281651,46.62768807276902,Seth Smith,2018,7331,-0.1949877134172445,0.3859188004427508,0.24288479921012868,0.1996180178309895,0.29083053126678765,0.011977059399767523,-0.4581169942937593,0.255493141566053,0.2573695505549095,0.257,Seth Smith,2018,7331,-0.4035572668730631,0.17625447491169927,-0.18219451827503397,0.06559713069527037,-0.03971859684973132,0.46522964948242973,0.1996180178309895,13.468569300635714,13.408127006313405,14.0487936452495,Seth Smith,2018,7331,0.24288479921012868,0.29083053126678765,0.06559713069527037,0.011977059399767523,0.3859188004427508,0.17625447491169927,-0.06864383823017575,0.7681783396974854,0.7677667312825084,0.7983201942270415,Seth Smith,2018,7331,-0.18219451827503397,-0.3396737052513598,-0.42068259129514557,-0.4010877335405477,-0.4035572668730631,0.04638026340807047,-0.223668230781602,50.025345101876155,49.2097204144794,46.420563499063725
221,Billy Butler,2018,7399,-0.13922506908790838,-0.26877926724232704,-0.05760121853958161,-0.050832043240296665,-0.24416484800255822,-0.05360755903165368,0.12054519236631159,49.662978236595926,48.62634052272439,48.2213651258875,Billy Butler,2018,7399,-0.01753552631753466,0.0600927789064808,-0.08278800677067494,-0.10957815739502705,0.015642597999142912,-0.15234556324429582,0.010089531955123243,0.2587174322285038,0.26126046172834316,0.257,Billy Butler,2018,7399,-0.06411555011794565,-0.3131792458275935,-0.13922506908790838,-0.18145529740585814,-0.24416484800255822,-0.29645450281158925,-0.10957815739502705,11.725833659773363,11.613584610717503,11.640119292572228,Billy Butler,2018,7399,-0.08278800677067494,0.015642597999142912,-0.18145529740585814,-0.15234556324429582,0.0600927789064808,-0.3131792458275935,-0.26877926724232704,0.7394883338501697,0.7390097868521582,0.7830023285070792,Billy Butler,2018,7399,-0.13922506908790838,-0.05760121853958161,-0.05360755903165368,-0.050832043240296665,-0.06411555011794565,0.08390617260652744,0.12054519236631159,51.29993544242556,51.437159332508365,50.23149526692716
222,Shane Peterson,2018,7423,-1.211184458455347,-1.2465372499800946,-1.485127613795801,-1.5014012475744378,-1.3453997221399208,-1.2963580487452702,-1.497398884957966,16.679470066917915,16.340823998138703,19.89423417771956,Shane Peterson,2018,7423,1.186360921760699,-0.05545951988778379,-0.6376962520043064,-0.7518251057267906,-0.615770299338518,-0.44431380612141286,-0.9984391848665429,0.2557941521036349,0.26300465492768593,0.257,Shane Peterson,2018,7423,-1.4169543887680773,-1.2342552164453104,-1.211184458455347,-1.0212196878086597,-1.3453997221399208,-0.9635788416906426,-0.7518251057267906,-0.9369465889631883,-0.6081049151789006,2.5845568486024675,Shane Peterson,2018,7423,-0.6376962520043064,-0.615770299338518,-1.0212196878086597,-0.44431380612141286,-0.05545951988778379,-1.2342552164453104,-1.2465372499800946,0.6769932119612339,0.6762419162396951,0.7386861506564701,Shane Peterson,2018,7423,-1.211184458455347,-1.485127613795801,-1.2963580487452702,-1.5014012475744378,-1.4169543887680773,-0.9332541885028492,-1.497398884957966,23.564328157009157,23.91868039676736,24.44942368286147
223,Ben Zobrist,2018,7435,0.3768069371170392,-0.058661690672973055,0.5798420470205538,0.43350630612358354,0.6376034868945545,0.22069051402643214,0.4025826741884436,55.16794221559516,54.538368913454676,56.53143312440208,Ben Zobrist,2018,7435,-0.9851191327390281,0.4679698984529136,0.04029713405343288,-0.04163704423470482,-0.04613614913518438,-0.047864365586616664,0.18200993211730912,0.24798798504173178,0.2498423175833447,0.257,Ben Zobrist,2018,7435,0.21681131345050075,-0.17373483753224697,0.3768069371170392,-0.29092478860231485,0.6376034868945545,-0.2796913163427426,-0.04163704423470482,15.499642587347648,15.192834136179295,15.010748916939365,Ben Zobrist,2018,7435,0.04029713405343288,-0.04613614913518438,-0.29092478860231485,-0.047864365586616664,0.4679698984529136,-0.17373483753224697,-0.058661690672973055,0.7462898128295145,0.7457860543375093,0.7866003246448341,Ben Zobrist,2018,7435,0.3768069371170392,0.5798420470205538,0.22069051402643214,0.43350630612358354,0.21681131345050075,0.46869617553927967,0.4025826741884436,65.6540479658646,65.61495736400597,62.49382018503066
224,Trevor Plouffe,2018,7462,-0.8871772454573937,-0.32817967471744597,-0.6431139035010913,-0.60735064044083,-0.7537629622428036,-0.8111865115093903,-1.0091354675236932,37.33172251212781,36.79135546049554,35.101147082425484,Trevor Plouffe,2018,7462,-1.0735254453904166,-1.1645640171286133,-1.1455159993304211,-1.0954308001839903,-1.1091857956414055,-0.9604460966289775,-0.6887003495063484,0.22367407343549514,0.22331979564824916,0.257,Trevor Plouffe,2018,7462,-0.7195213885285429,-0.4604095004888463,-0.8871772454573937,-0.9162757357573541,-0.7537629622428036,0.09902900661879444,-1.0954308001839903,10.576749948797097,10.346466200741967,9.910039758544798,Trevor Plouffe,2018,7462,-1.1455159993304211,-1.1091857956414055,-0.9162757357573541,-0.9604460966289775,-1.1645640171286133,-0.4604095004888463,-0.32817967471744597,0.6451191617872416,0.644795759026272,0.7208349923740621,Trevor Plouffe,2018,7462,-0.8871772454573937,-0.6431139035010913,-0.8111865115093903,-0.60735064044083,-0.7195213885285429,-0.6770953565544109,-1.0091354675236932,37.47717764614107,36.09102143236423,34.191149029155554
225,Alex Avila,2018,7476,-0.4171887606691539,-0.3581261173890541,-0.9321045685008356,-1.1042900994141078,-0.9210533564206091,-1.02655534023361,-1.1683517992957386,35.210170813057424,35.49221153113819,34.091137443939374,Alex Avila,2018,7476,1.581426631421592,1.3535558873212288,0.6129449342296914,0.3406112359213303,0.5997166549685953,0.2765033584873072,-0.936491417794504,0.2754039780936835,0.28376427423364975,0.257,Alex Avila,2018,7476,-0.7233746095243414,0.039072734355780486,-0.4171887606691539,-0.21904536938909208,-0.9210533564206091,1.7797960597621456,0.3406112359213303,12.835607156865942,12.954893285953723,11.395832409343083,Alex Avila,2018,7476,0.6129449342296914,0.5997166549685953,-0.21904536938909208,0.2765033584873072,1.3535558873212288,0.039072734355780486,-0.3581261173890541,0.782575768085198,0.7819417375477264,0.8042985477878356,Alex Avila,2018,7476,-0.4171887606691539,-0.9321045685008356,-1.02655534023361,-1.1042900994141078,-0.7233746095243414,-1.0024863052456705,-1.1683517992957386,41.357191990552565,41.09416248439413,33.9582014376266
226,Neil Walker,2018,7539,0.30203604180981924,0.240802736043108,0.09446908921416511,0.02465065080878924,0.18061509304298812,0.09052254062168387,-0.27674034137228387,56.52253986750758,55.66362752117146,57.12710928054713,Neil Walker,2018,7539,-0.07342903352158535,0.7961742904935679,0.6156461030984479,0.5547120485770315,0.6598892764689475,0.411146564706672,0.15103604858128972,0.26765333503218064,0.2702744541820207,0.257,Neil Walker,2018,7539,0.008737379677379975,0.23253416334489635,0.30203604180981924,0.3574275727009557,0.18061509304298812,-0.04181739448260352,0.5547120485770315,14.864501747986804,14.7935700867639,14.670340366801305,Neil Walker,2018,7539,0.6156461030984479,0.6598892764689475,0.3574275727009557,0.411146564706672,0.7961742904935679,0.23253416334489635,0.240802736043108,0.802974062546244,0.8025067730030523,0.8108701456452323,Neil Walker,2018,7539,0.30203604180981924,0.09446908921416511,0.09052254062168387,0.02465065080878924,0.008737379677379975,-0.15093126930896988,-0.27674034137228387,61.84977561693656,60.92018173068311,56.73214826288313
227,Lonnie Chisenhall,2018,7571,-0.4171887606691539,-0.41801900273227033,-0.8440937750690953,-0.8451769103187355,-0.7292814411436126,-0.586350921083007,-0.15998169807278378,41.602663762506126,39.87658702292484,38.55822662434314,Lonnie Chisenhall,2018,7571,0.5730421277416926,0.504751425147124,0.6939800002923693,0.7876119569781125,0.5475670496682901,0.1887812695868121,-0.657726465970329,0.2723250837324444,0.27512643434767575,0.257,Lonnie Chisenhall,2018,7571,0.02029704266477557,0.5825234757888429,-0.4171887606691539,0.8260813859711689,-0.7292814411436126,-0.2483921160979874,0.7876119569781125,11.594407602266902,11.751509206325398,11.174221424039525,Lonnie Chisenhall,2018,7571,0.6939800002923693,0.5475670496682901,0.8260813859711689,0.1887812695868121,0.504751425147124,0.5825234757888429,-0.41801900273227033,0.8252369814428923,0.8249355544355708,0.8125873684284541,Lonnie Chisenhall,2018,7571,-0.4171887606691539,-0.8440937750690953,-0.586350921083007,-0.8451769103187355,0.02029704266477557,-0.7740203199943605,-0.15998169807278378,36.71937197219357,38.67510938387965,40.191692845638244
228,Mark Reynolds,2018,7619,0.7577824513014458,0.8996244748184863,0.5200735231228795,0.45919741552397464,0.6539245009606818,0.44315941402727455,0.1478365433531708,69.7967952481322,70.12100651503056,72.55885156858886,Mark Reynolds,2018,7619,1.161496646327496,0.6660242729602054,0.7398998710612203,0.6946608724592963,0.1103126667657312,0.7015134791292412,0.33343780718229304,0.2815395664073066,0.2894579315477197,0.257,Mark Reynolds,2018,7619,1.0067216175892,0.5877996965794549,0.7577824513014458,0.6176310702528227,0.6539245009606818,1.1632018149404697,0.6946608724592963,23.448285165509596,23.02036480540545,25.17198492911992,Mark Reynolds,2018,7619,0.7398998710612203,0.1103126667657312,0.6176310702528227,0.7015134791292412,0.6660242729602054,0.5877996965794549,0.8996244748184863,0.8165384012166842,0.8161976393509738,0.8146399314505837,Mark Reynolds,2018,7619,0.7577824513014458,0.5200735231228795,0.44315941402727455,0.45919741552397464,1.0067216175892,0.6313916498849095,0.1478365433531708,70.0396150746928,69.77955261531426,67.94610539779848
229,Travis d'Arnaud,2018,7739,-0.7376354548429538,-0.2483224942598244,-0.7679053270237082,-0.7159873316196264,-0.8312877790569086,-0.7283523466154596,-0.658859537625193,41.13392411831883,39.85788997615146,37.41260895145538,Travis d'Arnaud,2018,7739,-0.9740683436576045,-0.6807454736893744,-0.5026378085665096,-0.3946422865645941,-0.38711433763717984,-0.5551564455848292,-0.709349605197028,0.2356164639418384,0.23421711453200494,0.257,Travis d'Arnaud,2018,7739,-0.3842911618940704,-0.03127687618571612,-0.7376354548429538,-0.18454324816674572,-0.8312877790569086,-0.19205355565742815,-0.3946422865645941,10.919129930110254,10.832646553772026,10.348757907148325,Travis d'Arnaud,2018,7739,-0.5026378085665096,-0.38711433763717984,-0.18454324816674572,-0.5551564455848292,-0.6807454736893744,-0.03127687618571612,-0.2483224942598244,0.7130759994633717,0.7127932572207378,0.7730448628125618,Travis d'Arnaud,2018,7739,-0.7376354548429538,-0.7679053270237082,-0.7283523466154596,-0.7159873316196264,-0.3842911618940704,-0.8155595900400532,-0.658859537625193,36.22301355018624,35.983706859728365,35.07103250517465
230,Joey Butler,2018,7799,-0.8195273877984804,-0.6476083965479325,-1.156729130841546,-1.0903434971681814,-1.0189794408173733,-0.8466868678925035,-0.9666777790511477,30.458659719103075,30.898452279417633,27.904351643187127,Joey Butler,2018,7799,2.070424048274584,0.0011274442571565428,0.06460765387223694,-0.08341281255776836,0.30687656366688154,-0.09070538574732373,-0.619869497204083,0.2776181689141698,0.2840577624381357,0.257,Joey Butler,2018,7799,-0.8775034493562827,-0.44282209785347193,-0.8195273877984804,-0.11553900572205057,-1.0189794408173733,1.4934083775226363,-0.08341281255776836,8.865332034699945,9.003920691118362,9.14860663404405,Joey Butler,2018,7799,0.06460765387223694,0.30687656366688154,-0.11553900572205057,-0.09070538574732373,0.0011274442571565428,-0.44282209785347193,-0.6476083965479325,0.7420214754387143,0.7414931632689673,0.7864239552159363,Joey Butler,2018,7799,-0.8195273877984804,-1.156729130841546,-0.8466868678925035,-1.0903434971681814,-0.8775034493562827,-1.1063344803599022,-0.9666777790511477,32.822574554557846,32.26464617610457,29.241098210789843
231,Miguel Rojas,2018,7802,-0.9370245089955404,-1.3463587255521217,-1.1409660036597415,-1.1520021597291197,-0.8557693001560998,-0.8774538434245349,-0.6694739597433293,22.204443722881237,20.049907810551126,21.319570589606208,Miguel Rojas,2018,7802,0.24151845529898655,0.3717720594065151,-0.5539600170728719,-0.5314579278226282,-0.4914135482377902,-0.48783484247514686,-0.568246357977384,0.2570330782113861,0.2624044864161036,0.257,Miguel Rojas,2018,7802,-1.1703482450369713,-1.4523390091239503,-0.9370245089955404,-0.9205885009101473,-0.8557693001560998,-1.6928502073934375,-0.5314579278226282,-2.737640984499965,-2.365240530566563,1.1593144315284878,Miguel Rojas,2018,7802,-0.5539600170728719,-0.4914135482377902,-0.9205885009101473,-0.48783484247514686,0.3717720594065151,-1.4523390091239503,-1.3463587255521217,0.6990276513721123,0.698225594801299,0.7477197491284893,Miguel Rojas,2018,7802,-0.9370245089955404,-1.1409660036597415,-0.8774538434245349,-1.1520021597291197,-1.1703482450369713,-0.6944033857401162,-0.6694739597433293,29.085629321164365,30.368063151931725,29.415146761812583
232,Charlie Blackmon,2018,7859,2.6626600222234784,1.8079999025239322,1.5985341411446523,1.5829999438667937,2.8491008928548127,2.241844137438341,1.4321816196476713,95.01123156707513,98.33473589646962,84.72841459703275,Charlie Blackmon,2018,7859,1.6035282095844385,1.7666407255792924,2.120197162995501,2.189188984216905,1.3939952587732436,3.0020082601399016,1.8752488987530385,0.31806998381638546,0.32816938905059556,0.257,Charlie Blackmon,2018,7859,1.542319336005196,1.4337537633409536,2.6626600222234784,2.1155981666563877,2.8491008928548127,0.7657019718320792,2.189188984216905,32.16981767058843,31.63206470746586,30.478779740791676,Charlie Blackmon,2018,7859,2.120197162995501,1.3939952587732436,2.1155981666563877,3.0020082601399016,1.7666407255792924,1.4337537633409536,1.8079999025239322,0.959523928043611,0.9588558852085592,0.8746157329823261,Charlie Blackmon,2018,7859,2.6626600222234784,1.5985341411446523,2.241844137438341,1.5829999438667937,1.542319336005196,1.1783253721531968,1.4321816196476713,113.61181173212475,110.6569710155631,96.10663641801139
233,Jonathan Lucroy,2018,7870,0.20946255238183256,-0.2982332320458379,0.27049067607764576,0.23751984298345774,-0.11316316014730446,0.31062475019698543,0.07353558852621625,53.14711421304569,52.36938054120415,52.3419984879183,Jonathan Lucroy,2018,7870,-0.11486949257692278,0.5698264339138054,0.105125186903576,0.08160147231833381,-0.23868853793631117,-0.02066371786553306,0.5020733953228433,0.2649438646349498,0.2700518389073155,0.257,Jonathan Lucroy,2018,7870,-0.006675504305814206,-0.46568572127945856,0.20946255238183256,-0.17735530624542278,-0.11316316014730446,-0.5848585187291053,0.08160147231833381,11.508369584525187,11.438436257791398,10.346539440674857,Jonathan Lucroy,2018,7870,0.105125186903576,-0.23868853793631117,-0.17735530624542278,-0.02066371786553306,0.5698264339138054,-0.46568572127945856,-0.2982332320458379,0.7577932927645239,0.7572508227788087,0.7842833225729253,Jonathan Lucroy,2018,7870,0.20946255238183256,0.27049067607764576,0.31062475019698543,0.23751984298345774,-0.006675504305814206,0.2333069786136876,0.07353558852621625,60.3876330524057,60.51794479485784,57.956892018676264
234,Ryan Flaherty,2018,7888,-1.104368893730747,-0.5477869209759054,-0.9925298893644185,-1.0169403274527784,-0.8557693001560998,-1.2490242402344527,-1.3912546637766023,26.749841592970462,27.678097906745574,27.254164065623105,Ryan Flaherty,2018,7888,-1.4105745123738347,-1.2720792490039994,-1.1779300257554934,-1.1800267310381944,-1.1372663523415698,-0.8319230361468567,-1.2049317417733392,0.2100976174608618,0.20876701053657282,0.257,Ryan Flaherty,2018,7888,-0.8389712393982974,-0.19659846095823358,-1.104368893730747,-0.9780920362807252,-0.8557693001560998,0.11624356675341005,-1.1800267310381944,11.000724068216178,10.755448471075386,9.610986894612903,Ryan Flaherty,2018,7888,-1.1779300257554934,-1.1372663523415698,-0.9780920362807252,-0.8319230361468567,-1.2720792490039994,-0.19659846095823358,-0.5477869209759054,0.6370054277806654,0.6366487005701216,0.7214027948909734,Ryan Flaherty,2018,7888,-1.104368893730747,-0.9925298893644185,-1.2490242402344527,-1.0169403274527784,-0.8389712393982974,-1.0024863052456705,-1.3912546637766023,30.468683902866054,29.540934721101685,27.105461440582367
235,Eric Sogard,2018,7927,-0.6628645595357339,-1.2066086597512837,-0.8046859571145848,-0.8782083366906668,-0.6966394130113579,-0.7472858700197866,-0.7437749145702839,23.765173436719543,24.52778238348569,24.658498193191157,Eric Sogard,2018,7927,0.014977279129803595,1.0564743255602915,-0.07315195843431643,-0.32988984566384494,-0.17049290023591218,-0.308310567515994,-0.4099353976821735,0.25336719320639645,0.2596876325462442,0.257,Eric Sogard,2018,7927,-1.1202563720915903,-1.329227190676331,-0.6628645595357339,-0.980967213049255,-0.6966394130113579,-1.4455865254598717,-0.32988984566384494,-0.8530571667596405,-0.49581631958192673,1.9812552033934292,Eric Sogard,2018,7927,-0.07315195843431643,-0.17049290023591218,-0.980967213049255,-0.308310567515994,1.0564743255602915,-1.329227190676331,-1.2066086597512837,0.7190981090075044,0.7182604771681916,0.7654789810654985,Eric Sogard,2018,7927,-0.6628645595357339,-0.8046859571145848,-0.7472858700197866,-0.8782083366906668,-1.1202563720915903,-0.6286328748344361,-0.7437749145702839,38.478931869057206,38.59304266465997,34.93164334024512
236,Tim Beckham,2018,7949,-0.05757635942966732,0.11103481779947288,-0.13343945795608775,-0.044348328723689434,-0.19884848399447314,0.02898858955762107,-0.6376306933889203,49.35922618591639,51.91914499932602,52.441765288469945,Tim Beckham,2018,7949,1.3686989416041877,-0.3327356441979924,0.053802978397212264,0.10353375068794266,0.14240473156591898,-0.041064203656345846,0.11662062243015692,0.27927975446823927,0.28363688687390165,0.257,Tim Beckham,2018,7949,-0.27254775301591294,0.3028837738863935,-0.05757635942966732,0.30854956763596353,-0.19884848399447314,0.7860464519911702,0.10353375068794266,16.50282142058841,16.321808560426156,16.479018836709024,Tim Beckham,2018,7949,0.053802978397212264,0.14240473156591898,0.30854956763596353,-0.041064203656345846,-0.3327356441979924,0.3028837738863935,0.11103481779947288,0.759696725931952,0.7594178164086935,0.7984589419501184,Tim Beckham,2018,7949,-0.05757635942966732,-0.13343945795608775,0.02898858955762107,-0.044348328723689434,-0.27254775301591294,-0.35516601370029227,-0.6376306933889203,56.457857671613255,53.94340781457202,51.27326342858426
237,Jose Martinez,2018,7996,-0.17863399945088063,-0.04867954311577035,-0.953122071409908,-0.9802387425950769,-0.3253363430069603,-0.5390171125721894,-0.860533557869784,43.41322600227059,41.28402213120664,42.751893692769144,Jose Martinez,2018,7996,1.3244957852784935,1.5006819940980738,1.5232388430004409,1.5353982099609564,1.4300988316734549,0.7525146936062734,-0.4477923664484195,0.29508269299886686,0.2998649522581416,0.257,Jose Martinez,2018,7996,-0.26098809002851736,0.7882960866227207,-0.17863399945088063,1.350801146227696,-0.3253363430069603,1.2899635759317278,1.5353982099609564,12.888680885116443,13.212095845466692,13.199462282265605,Jose Martinez,2018,7996,1.5232388430004409,1.4300988316734549,1.350801146227696,0.7525146936062734,1.5006819940980738,0.7882960866227207,-0.04867954311577035,0.8969309596223674,0.8965641792452416,0.8379288430245719,Jose Martinez,2018,7996,-0.17863399945088063,-0.953122071409908,-0.5390171125721894,-0.9802387425950769,-0.26098809002851736,-0.48324542967451156,-0.860533557869784,42.35699241055641,43.11699391568127,40.40896253662277
238,Hanley Ramirez,2018,8001,0.5939985853903925,1.0194102455049188,0.7138286280658899,0.7109702876478067,0.4091092899687713,0.5283602693467462,0.3070528751252163,76.17727313351776,74.7789406424955,75.45770204944697,Hanley Ramirez,2018,8001,-0.5154605967785266,0.0973252833035548,0.2455859680788846,0.32912289963248736,0.07822060196554337,0.17654097811232436,0.3781778611787655,0.26024131227496605,0.26166444750793816,0.257,Hanley Ramirez,2018,8001,0.8872717667194456,0.5455899302545568,0.5939985853903925,0.39480487069183134,0.4091092899687713,0.8408200524194916,0.32912289963248736,23.17172056093022,22.68397379250193,24.545048108645986,Hanley Ramirez,2018,8001,0.2455859680788846,0.07822060196554337,0.39480487069183134,0.17654097811232436,0.0973252833035548,0.5455899302545568,1.0194102455049188,0.7809071572982158,0.7806837300102276,0.8070201925237349,Hanley Ramirez,2018,8001,0.5939985853903925,0.7138286280658899,0.5283602693467462,0.7109702876478067,0.8872717667194456,0.4998506280735492,0.3070528751252163,70.49957446942409,69.33996289829317,68.07428401148148
239,Wilin Rosario,2018,8002,-1.1399740819722803,-0.8472513476919865,-1.3800400992504394,-1.281191738428229,-1.3453997221399208,-1.0596890061911823,-0.7543893366884203,28.191461188930667,26.907040158564264,24.803417224085713,Wilin Rosario,2018,8002,0.7443293585037566,-0.8759704999894186,-0.529649497254069,-0.41761895914227953,-1.0169211093408657,-0.39671267260951626,-0.9640237587154101,0.25015856199807784,0.255079444719217,0.257,Wilin Rosario,2018,8002,-0.916035659314268,-0.319710279405853,-1.1399740819722803,-0.11553900572205057,-1.3453997221399208,0.10059396663103247,-0.41761895914227953,6.598196524152728,6.732763197942546,6.758549739525927,Wilin Rosario,2018,8002,-0.529649497254069,-1.0169211093408657,-0.11553900572205057,-0.39671267260951626,-0.8759704999894186,-0.319710279405853,-0.8472513476919865,0.7110090924584798,0.710649294614609,0.7637592146399821,Wilin Rosario,2018,8002,-1.1399740819722803,-1.3800400992504394,-1.0596890061911823,-1.281191738428229,-0.916035659314268,-1.1409505387313128,-0.7543893366884203,23.905232992413556,24.291067060379202,25.179498361240256
