,Name,Season,playerid,weightwRC,weightHR,weightPA,weightAB,weightR,weightH,weight2B,RBIsPredicted
43,Zack Cozart,2019,2616,-0.35635437446847057,-0.3286476892228431,-0.644853129755482,-0.6837574358368151,-0.3112368196366062,-0.609559728800534,-0.3409841606250108,39.71244768592121
365,Brian Goodwin,2019,12858,-0.6982626259341861,-0.2081131272837226,-1.1515544728981622,-1.1377942270571515,-0.5996245766436116,-1.0190099441672058,-0.009791642563318798,39.61329900008609
217,Ezequiel Carrera,2019,9048,-0.42953205756460594,-0.4864715621875949,-0.5343639505905071,-0.5602646562484159,-0.32321855143598316,-0.4533725500430115,-0.7200088526085147,39.59394450302
36,Darwin Barney,2019,2430,-0.6092982516342089,-0.6070061241267153,-0.4689618215538379,-0.43117576462694773,-0.5181849223702966,-0.41745586448453154,-0.4716144640622456,39.59197242862264
201,Dee Gordon,2019,8203,-0.028545432341547466,-1.2025232632814662,0.9479199319355238,1.1694842381311583,0.8260670108135558,1.2652912573521204,-0.4341320563298617,39.13198875268873
76,Chris Young,2019,3882,-0.5247023956014546,-0.42620428121803466,-0.7959724667371842,-0.8073140867653635,-0.6400389042042426,-0.7047893489523713,-0.3784665683573948,38.98210833262276
58,Charlie Culberson,2019,3298,-0.5220212591992812,-0.308558595566323,-0.8608783438462987,-0.8039436452774924,-0.3559166129757197,-0.6119541745044327,-0.32028462824615506,38.807844087741174
446,Hunter Dozier,2019,15117,-0.6982626259341861,-0.4090040638489234,-0.4248641502685036,-0.31429612533399254,-0.8027145463668548,-0.5401208033874727,-0.2167869663518763,38.760217605806254
453,Adam Frazier,2019,15223,-0.23651024508873522,-0.6299840940706443,-0.46053803883395955,-0.4448687973189258,-0.11627044870229271,-0.24799842751183557,0.10405578552038781,38.63679112408158
123,Francisco Cervelli,2019,5275,-0.20478679907645236,-0.6299840940706442,-0.524618912738575,-0.6904344474724082,-0.766158351816671,-0.6119541745044326,-0.7032259772549865,38.62309841797243
314,Michael A. Taylor,2019,11489,-0.620716424570828,-0.5094495321315238,-0.4493073702115012,-0.37661490059952896,-0.3599784123701846,-0.4802596607900061,0.010907889815536954,38.54556330566059
79,Dexter Fowler,2019,4062,-0.4303757484971307,-0.3587813297076232,-0.3270912704965132,-0.44041745622853046,-0.12033224809675758,-0.6813930999174939,-0.6204278477395634,38.365587210999124
417,Greg Bird,2019,14131,-0.980248812710034,-0.4090040638489234,-0.9335473761092645,-0.9819972888933105,-1.3307484676472872,-1.2345100575180856,-0.5272799520347126,38.36499419084244
86,Matt Wieters,2019,4298,-0.8251564099833176,-0.559672266272824,-0.6858120388491536,-0.7008209100166645,-0.9611247227509845,-0.7939320480007312,-0.8895217686646881,38.30499313747028
71,Rene Rivera,2019,3648,-0.757340999691529,-0.42620428121803466,-0.9129035459239565,-0.9030179202088657,-0.9324884606057129,-0.8269060798512032,-0.9063046440182163,38.232202897334346
256,Steve Pearce,2019,9957,-0.5008722951910927,-0.3286476892228431,-1.1039892881442208,-1.1504063601466052,-0.8067763457613195,-0.9016821046761712,-0.651477146307847,38.21126347268801
94,Prince Fielder,2019,4613,-0.945000539363053,-0.7103404686967245,-0.5437771121533568,-0.5813765907577197,-1.0870405039793953,-0.8753432019332859,-0.5272799520347126,38.13345847476424
135,Jose Pirela,2019,5485,-0.42685092116243256,-0.861008671120625,-0.1189935871980201,-0.03089407591214871,-0.20563003538051972,-0.05404832549604373,0.2593022783618059,37.869428884308206
437,JaCoby Jones,2019,14818,-0.6630143525872051,-0.4090040638489234,0.09703162689279654,0.18277029642683304,-0.0715906553631792,-0.3964540611535528,0.09370601933095996,37.78444360113657
396,Jesse Winker,2019,13590,-0.16953852572947137,-0.8107859369793249,-0.7816030359230632,-0.9152271725373787,-0.7214785584775575,-0.5161763463484861,-0.5272799520347126,37.553314704699744
403,David Dahl,2019,13744,-0.6348157339096202,-0.1779794867989425,-1.2651824142547996,-1.2127251354121416,-0.8717651360727573,-0.8849209847488804,-1.0137189629378227,37.45436052713264
406,Adalberto Mondesi,2019,13769,-0.6277660792402241,-0.10766765900112224,-1.065672889314657,-0.9597405834413333,-0.3559166129757197,-0.7077320026603793,-0.8377729377175488,37.30643956057105
386,Orlando Arcia,2019,13185,-0.800482618640431,-0.840919577464105,-0.3085936986477583,-0.17556266135000093,-0.7174167590830925,-0.23842064469624089,-0.5583292506029962,37.19317638598338
498,Hyun Soo Kim,2019,18718,-0.4824044675850774,-0.6974070455810557,-0.6334580854945515,-0.6492914780563249,-0.6765950987544264,-0.5036559098248835,-0.5647623597670965,37.15459898895361
471,Yairo Munoz,2019,16313,-0.5572695325462622,-0.7103404686967245,-0.8146344142244113,-0.8262003507294696,-0.6808605645329089,-0.5880097174654461,-0.5272799520347126,37.053200234334454
45,Manny Pina,2019,2829,-0.6841633165953938,-0.6098950004141241,-0.7181827895844749,-0.6763385340194894,-0.6077481754325413,-0.5760374889459526,-0.5893785491712799,37.03260082615773
429,Jake Cave,2019,14477,-0.5925178058932431,-0.2081131272837226,-0.9467599274298037,-0.9003893689027272,-0.0715906553631792,-0.7316764596993659,-0.5272799520347126,36.89803782453013
363,Brad Miller,2019,12775,-0.7264612446117709,-0.5194940789597837,-0.7776392705269015,-0.8172976685486787,-0.9326921269897304,-0.9016821046761709,-0.6721766786867027,36.48821925870736
284,Tyler Saladino,2019,10807,-0.7256175536792462,-0.6672734050962755,-0.6037298450233383,-0.5736186795196022,-0.6765950987544264,-0.5898559551652354,-0.5958116583353802,36.48524322520747
95,Russell Martin,2019,4616,-0.5290709138686773,-0.318603142394583,-0.5160307543802244,-0.6926601180176061,-0.5143267893598494,-0.9830932586087258,-1.148265923400385,36.42556946817309
61,Miguel Montero,2019,3364,-0.7044685896710576,-0.4864715621875949,-0.8078637629256695,-0.8518274976693181,-0.6644097005710318,-0.8556394282979872,-0.8752553454499328,36.18441644339097
427,Lewis Brinson,2019,14352,-1.156490179444939,-0.4090040638489234,-0.30595118838365043,-0.16591808898747745,-1.005804516090098,-0.7077320026603793,-1.1482659234003851,36.1181673732554
41,Peter Bourjos,2019,2578,-0.6410216976464918,-0.6070061241267154,-0.6314762027964705,-0.591424043881184,-0.5425557187370859,-0.5754892809418434,-0.40951586692567843,35.98552633686427
166,Johnny Giavotella,2019,6740,-0.874503992669091,-0.9112314052619253,-0.5635959391341657,-0.43299855441120466,-0.47777059480966566,-0.3725096041145662,-0.11328930445759755,35.819362289634526
502,Lourdes Gurriel Jr.,2019,19238,-0.909752266016072,-0.4090040638489234,-1.2506486078022063,-1.152632030691803,-1.0464225100347466,-0.8513987448942991,-1.3552612471889425,35.39466204484113
63,Nick Hundley,2019,3376,-0.8956529566772795,-0.5395831726163038,-0.9692212646747205,-0.8914866867219363,-0.9854955191177737,-0.8681598648215898,-0.4548315887087174,35.32166701341934
466,Willy Adames,2019,15986,-0.5925178058932431,-0.5094495321315238,-0.8542720681860291,-0.8632948598160984,-0.5183885887543143,-0.6119541745044327,-1.4587589090832214,35.31848245781695
208,Ehire Adrianza,2019,8418,-0.7335108992811671,-0.9112314052619253,-0.5702022147944353,-0.514606474401788,-0.559006582698963,-0.5161763463484861,0.1972036812252387,35.2372641771277
231,Brock Holt,2019,9345,-0.42332609382773445,-0.8107859369793249,-0.6488168951516438,-0.6874668867454781,-0.5508829839100332,-0.5042041178289927,-0.3823832253827223,35.14336053477831
100,Jeff Francoeur,2019,4792,-0.945000539363053,-0.8107859369793249,-0.8014218629038721,-0.7223357252869091,-0.9245685282008007,-0.6598430885824059,-0.6307776139289913,35.07669711965548
101,Brian McCann,2019,4810,-0.8815536473384872,-0.3487367828793631,-1.0161258218626348,-1.0636052088838939,-0.9286303275952655,-1.1004210980997604,-1.489808207651505,34.70234531280173
421,Jorge Soler,2019,14221,-0.7405605539505633,-0.5194940789597837,-1.276413082877258,-1.3366207957614815,-1.0464225100347466,-1.1507044578816323,-0.5997283153607077,34.57387528980907
21,Jhonny Peralta,2019,1738,-0.8392557193221101,-0.7103404686967245,-0.9203348247887253,-0.8558759579987727,-0.7620965524222062,-0.7316764596993659,-0.4237822901404338,34.45304104788377
8,Ichiro Suzuki,2019,1101,-0.5458513596096431,-0.787807967035396,-0.643367498984956,-0.6359374547851386,-0.5425557187370859,-0.4749225613780995,-0.6579102554719474,34.39136893384999
140,Devin Mesoraco,2019,5666,-1.015497086057015,-0.4090040638489234,-1.1779795755392406,-1.1897265397784318,-1.2901304737026384,-1.2345100575180856,-1.1482659234003851,34.387363102029624
254,Trayce Thompson,2019,9952,-0.945000539363053,-0.2081131272837226,-1.2572548834624762,-1.2490777543170377,-1.005804516090098,-1.2584545145570722,-1.0447682615061062,34.32833580268794
118,Jon Jay,2019,5227,0.020802150344225917,-1.2527459974227666,0.43923670609476295,0.44688320112362995,0.5295556550176207,0.5445631004786226,-0.1753879015941648,34.314399692161025
391,Omar Narvaez,2019,13338,-0.5220212591992812,-0.8208304838075848,-0.9143891766944825,-0.982739179075043,-1.1317202973185088,-0.7340709054032646,-0.8584724700964046,34.27399440424115
221,Tyler Flowers,2019,9134,-0.5396453958727717,-0.589805906757604,-0.8668239919405414,-0.9686432656221242,-0.827085342733644,-0.887315430452779,-0.9412705996118276,34.16361089048699
176,Logan Forsythe,2019,7185,-0.5255460865339793,-1.0116768735445256,-0.09455036725502249,-0.16591808898747745,-0.37216381055357917,-0.3868762783379581,-0.3513339268144387,34.1012299871101
448,Mitch Garver,2019,15161,-0.5572695325462622,-0.8107859369793249,-0.7749967602627936,-0.7594302343735378,-0.7214785584775575,-0.5880097174654461,-0.2167869663518763,34.06162899964973
202,Hunter Pence,2019,8252,-0.8427805466568081,-0.7505186560097645,-0.644853129755482,-0.563571226396138,-0.8961359324395466,-0.5736430432420541,-0.8584724700964045,34.044868956719185
292,Kevin Kiermaier,2019,11038,-0.5607943598809603,-0.5194940789597837,-0.4255247778345306,-0.4048067275053667,-0.286866023269817,-0.523359683460182,-0.7653245743915537,33.90204687286224
347,Cory Spangenberg,2019,12294,-0.6559646979178089,-0.6299840940706442,-0.5034788306257121,-0.4641579420439728,-0.5752537802768223,-0.5137819006445874,-0.9723198981801111,33.873111908993096
333,Kennys Vargas,2019,12101,-0.874503992669091,-0.4090040638489234,-1.2440423321419367,-1.211983245230409,-0.9245685282008007,-1.066898858245179,-0.8377729377175488,33.755954246274264
361,Alex Dickerson,2019,12649,-0.6982626259341861,-0.5094495321315238,-1.1053105432762746,-1.1229564234224998,-0.6808605645329089,-0.9711210300892325,-0.5272799520347126,33.6610906962931
299,Aaron Altherr,2019,11270,-0.7476102086199594,-0.4190486106771834,-0.8919278394495659,-0.9434189994432166,-0.7824055493945304,-1.074082195356875,-0.6928762110655585,33.57822600992088
358,John Hicks,2019,12547,-0.8040074459751291,-0.6098950004141241,-0.9269411004489949,-0.8632948598160984,-0.8433325403115034,-0.7316764596993659,-0.9412705996118276,33.480782067826254
460,Tyler White,2019,15564,-0.7863833093016386,-0.4290931575054434,-1.345118349744062,-1.3551680503047958,-1.2048326864188763,-1.167465577808923,-0.8170734053386931,33.43834318052137
277,Adeiny Hechavarria,2019,10459,-1.011972258722317,-0.8810977647771452,-0.6646719567362909,-0.5709901282134637,-0.7742819506056008,-0.5736430432420541,-0.8895217686646881,33.422765829998944
499,Guillermo Heredia,2019,18721,-0.7758088272975442,-0.9815432330597454,-0.5853966488130555,-0.6244062212982091,-0.916444929411871,-0.681393099917494,-0.6721766786867028,33.211919960810434
259,Chris Owings,2019,10030,-0.9555750213671472,-0.861008671120625,-0.6904364318113424,-0.6192129900260811,-0.7255403578720223,-0.7077320026603792,-0.22713673254130418,32.96977089036211
96,Ben Revere,2019,4712,-0.6938941076669634,-0.8179416075201762,-0.43923358108262467,-0.37330833045180684,-0.3719601441695616,-0.3959058531494436,-0.6268609569036638,32.8570556464219
117,Cameron Maybin,2019,5223,-0.514971604529885,-0.9313204989184453,-0.31586060187405485,-0.33952039151290014,-0.45339979844287637,-0.3964540611535528,-0.5479794844135683,32.78879441484163
346,Kevan Smith,2019,12284,-0.945000539363053,-1.112122341827126,-1.0458540623338481,-0.9523216816240075,-1.3307484676472872,-0.6598430885824059,-0.4237822901404338,32.702706805434076
158,Michael Bourn,2019,6387,-0.5572695325462622,-1.0116768735445256,-0.25970725876176304,-0.21785040170875775,-0.31529861903107104,-0.1570094907636863,-0.8377729377175488,32.70000253967973
297,Matt Szczur,2019,11255,-0.7044685896710576,-0.6672734050962756,-0.9267767248105228,-0.9542083427484134,-0.6522243023876372,-0.8556394282979873,-0.6579102554719474,32.693046016971486
307,Ronald Torreyes,2019,11400,-0.8392557193221101,-1.2125678101097264,-0.768390484602524,-0.6629845107483031,-0.8433325403115034,-0.3246206900365929,-0.6307776139289913,32.6928022789091
424,Wilmer Difo,2019,14320,-0.6453902159137146,-0.871053217948885,-0.15598873089553,-0.142177603172035,-0.12845584688568729,-0.3054651244054035,-0.8584724700964046,32.583407699621155
16,David Ross,2019,1551,-1.156490179444939,-0.5094495321315238,-1.6338125960978445,-1.7684008815298407,-1.2901304737026384,-1.617621370141872,-1.5622565709775,32.521764084012666
476,Isiah Kiner-Falefa,2019,16512,-0.5572695325462622,-1.112122341827126,-0.37201394498634666,-0.3588095362379471,-0.5183885887543143,-0.3006762329976062,-0.32028462824615506,32.511253210870926
469,Bradley Zimmer,2019,16221,-0.8392557193221101,-0.7103404686967245,-0.7948155872436025,-0.7816869398255152,-0.5996245766436116,-0.8035098308163259,-0.6307776139289913,32.389335311060805
134,Ji-Man Choi,2019,5452,-0.8040074459751291,-0.5094495321315238,-1.5281121855335307,-1.5903472379140224,-1.24951247975799,-1.3302878856740321,-0.73427527582327,32.38473758563104
138,Jarrod Saltalamacchia,2019,5557,-1.156490179444939,-0.308558595566323,-1.0590666136543874,-1.17488873614378,-1.0464225100347466,-1.5218435419859253,-1.665754232871779,31.994231701861807
444,Adam Engel,2019,15082,-0.9661495033712415,-0.9112314052619253,-0.18109257840455456,-0.10211553335847595,-0.4574615978373413,-0.4754707693822087,-0.6100780815501354,31.66447807437997
183,Billy Butler,2019,7399,-0.8392557193221101,-1.0116768735445256,-1.1779795755392406,-1.1452131288744771,-1.1682764918686925,-0.8274542878553125,-0.32028462824615506,31.656430934780477
186,Alex Avila,2019,7476,-0.9203267480201662,-0.5998504535858641,-1.1773189479732136,-1.3188154313998997,-1.3713664615919359,-1.3925434739753975,-1.3449114809995146,31.188696030853425
341,Jorge Bonifacio,2019,12174,-0.8216315826486196,-0.7203850155249845,-0.9031585080720241,-0.9196785136277741,-0.7133549596886276,-0.9352043445307524,-0.5583292506029962,31.152924239578216
131,Pablo Sandoval,2019,5409,-1.0895184600856749,-0.6098950004141241,-1.2698068072169884,-1.2290467194102581,-1.310439470674963,-1.1626766864011255,-1.1172166248321014,30.982231523784865
418,Daniel Robertson,2019,14145,-0.5361205685380737,-0.7304295623532446,-0.9124072939964017,-1.0502511856127075,-0.6889841633218385,-0.9639376929775363,-0.8067236391492651,30.931413819181014
430,Renato Nunez,2019,14503,-0.909752266016072,-0.7103404686967245,-1.2638611591227458,-1.2490777543170377,-1.127658497924044,-1.066898858245179,-0.73427527582327,30.888478494100525
59,Martin Prado,2019,3312,-0.7229364172770728,-1.2025232632814662,-0.717522162018448,-0.6414696954780583,-0.9570629233565195,-0.40842628967304606,-0.3823832253827223,30.805568530908694
497,Byung-ho Park,2019,18497,-1.19173845279192,-0.308558595566323,-1.3761678453473292,-1.4048746924808786,-1.127658497924044,-1.545787999024912,-1.2517635852946638,30.65301464099871
264,Billy Hamilton,2019,10199,-0.29290748244390485,-1.122166888655386,0.7741748820704328,0.8437944483505578,0.8544996065748098,0.4727297293616626,-0.46518135489814527,30.531465164545786
486,J.T. Riddle,2019,17642,-1.0965681147550712,-0.7906968433228048,-0.9632756165804779,-0.8929704670854014,-1.2251416833912008,-0.9280210074190564,-1.055118027695534,30.49060356063621
398,Mallex Smith,2019,13608,-0.05674405101913221,-1.3029687315640666,-0.1308848833865054,-0.1533059558980237,-0.1650120414358711,0.11595731948076149,-0.18573766778359263,30.477293225330367
438,Tony Kemp,2019,14894,-0.7335108992811671,-0.9112314052619253,-1.0392477866735785,-1.1081186197878483,-0.7620965524222062,-0.9232321160112591,-0.6307776139289913,30.218867455169583
247,Austin Jackson,2019,9848,-0.7440853812852614,-1.122166888655386,-0.7373409889992568,-0.6978533492897341,-0.9001977318340115,-0.5568819233147634,-0.41343252395100594,30.130261880611208
234,Jeremy Hazelbaker,2019,9399,-1.085993632750977,-0.308558595566323,-1.5082933585527216,-1.5161582197407648,-0.8433325403115034,-1.4021212567909922,-1.4587589090832214,29.927856874821423
321,Elias Diaz,2019,11680,-0.9626246760365433,-0.7806522964945448,-1.31076571631066,-1.2728182401324801,-1.1073495009517194,-1.0190099441672056,-0.8791720024752603,29.91198540606601
380,Mikie Mahtook,2019,13130,-0.9802488127100338,-0.5194940789597837,-1.080867323333277,-1.0673146597925565,-0.973310120934379,-1.0836599781724696,-1.4277096105149376,29.852413679388278
54,Dioner Navarro,2019,3179,-1.226986726138901,-0.9112314052619253,-0.7816030359230632,-0.7445924307388864,-1.2088944858133412,-1.0190099441672058,-0.8377729377175488,29.652731678858988
282,Carlos Perez,2019,10642,-1.4384763662207867,-1.0116768735445256,-1.065672889314657,-1.0116728961626136,-1.24951247975799,-1.1866211434401124,-0.5272799520347126,29.486022623775686
338,Ben Gamel,2019,12160,-0.47267367651350783,-1.112122341827126,-0.5431164845873299,-0.5324118387633697,-0.38434920873697376,-0.3485651470755795,-0.33063439443558296,29.232010575123656
136,Austin Romine,2019,5491,-1.1529653521102405,-0.7505186560097646,-1.2632005315567185,-1.2334980605006536,-1.1804618900520871,-1.179437806328416,-1.0344184953166784,29.03534215489418
353,Jett Bandy,2019,12508,-1.2622349994858817,-0.7103404686967245,-1.4620494289308343,-1.449388103384833,-1.3307484676472872,-1.3542323427130187,-1.2517635852946638,28.91335495048317
130,Jake Smolinski,2019,5408,-1.015497086057015,-0.8107859369793249,-0.8806971708271075,-0.848457056181447,-1.127658497924044,-0.8753432019332859,-1.5622565709775,28.638795809037916
161,Bobby Wilson,2019,6564,-1.3327315461798437,-0.8107859369793249,-1.3299239157254419,-1.3084289688556439,-1.24951247975799,-1.2345100575180856,-1.5622565709775,28.63065688026272
19,Jose Reyes,2019,1736,-0.8780288200037891,-0.7404741091815046,-0.6970427074716121,-0.680789875109885,-0.43715260086501706,-0.8633709734137924,-0.5272799520347126,28.62250854012183
301,Jake Marisnick,2019,11339,-1.0965681147550712,-0.3788704233641432,-1.3378514465177656,-1.3269762233989582,-0.6646133669550494,-1.3350767770818295,-1.1896649881580965,28.40704179500042
20,Justin Morneau,2019,1737,-1.19173845279192,-0.9112314052619253,-1.5479310125143395,-1.4939015142887877,-1.6150744252598277,-1.2584545145570722,-0.73427527582327,28.301470378822337
33,Ryan Raburn,2019,2218,-1.050745359403996,-0.6098950004141241,-1.2968925374240938,-1.3455234779422725,-1.0464225100347466,-1.3542323427130187,-1.1482659234003851,28.195870866623416
12,Alex Rodriguez,2019,1274,-1.4384763662207867,-0.6098950004141241,-1.3827741210075988,-1.330685674307621,-1.4932204434258818,-1.4500101708689654,-1.4587589090832214,27.90437549886405
1,Juan Uribe,2019,454,-1.4384763662207867,-0.8107859369793249,-1.277073710443285,-1.2342399506823862,-1.4932204434258818,-1.3542323427130187,-1.2517635852946638,27.84116798425732
216,Gordon Beckham,2019,9015,-1.19173845279192,-1.0116768735445256,-1.1449481972378925,-1.182307637961106,-1.24951247975799,-1.2823989715960589,-0.5272799520347126,27.65408131628013
436,Phillip Ervin,2019,14738,-1.015497086057015,-0.8107859369793249,-1.3563490183665203,-1.3826179870289013,-1.1682764918686925,-1.210565600479099,-1.1482659234003851,27.53134134474827
383,Nicky Delmonico,2019,13157,-0.945000539363053,-0.7103404686967245,-0.8873034464873772,-0.8929704670854015,-1.005804516090098,-1.066898858245179,-1.0447682615061062,27.24540706853088
350,Ryan Rua,2019,12409,-0.945000539363053,-0.7103404686967245,-1.2110109538405887,-1.2194021470477348,-0.6402425705882602,-1.0429544012061924,-1.3552612471889425,27.17073283022524
274,John Ryan Murphy,2019,10346,-1.4384763662207867,-0.6098950004141241,-1.5148996342129912,-1.4568070052021589,-1.4932204434258818,-1.5218435419859253,-1.2517635852946638,27.04491971004339
443,Johnny Field,2019,15048,-1.2974832728328627,-0.6098950004141241,-1.4488368776102951,-1.3603612815769242,-1.127658497924044,-1.3542323427130187,-0.8377729377175488,26.939196042565243
146,Leury Garcia,2019,5913,-0.9344260573589587,-0.9614541394032254,-1.0702972822768457,-0.9923837514375666,-1.1114113003461845,-0.7723820366656432,-1.2103645205369524,26.872198112109622
44,Brandon Guyer,2019,2636,-0.9414757120283549,-0.7505186560097646,-1.2823587309715005,-1.3403302466701446,-1.0789169051904657,-1.2967656458194508,-0.8584724700964045,26.794068726102264
178,Tyler Moore,2019,7244,-1.4032280928738057,-0.9112314052619253,-1.6470251474183837,-1.6126039433659998,-1.574456431315179,-1.4978990849469387,-0.73427527582327,26.634645107793666
305,Delino DeShields,2019,11379,-0.7722839999628461,-1.1723896227966861,-0.42420352270247663,-0.5413145209441607,0.062448724654161264,-0.6766042085096966,-0.7756743405809816,26.549759808599617
261,Max Stassi,2019,10059,-1.015497086057015,-0.7103404686967245,-1.3365301913857115,-1.3603612815769242,-1.127658497924044,-1.3302878856740321,-0.8377729377175488,26.458341796839726
354,Curt Casali,2019,12510,-1.3327315461798437,-0.7103404686967245,-1.2968925374240938,-1.3232667724902953,-1.3307484676472872,-1.5218435419859253,-1.1482659234003851,26.44452452007475
370,Alen Hanson,2019,12926,-1.0683694960774863,-0.8308750306358449,-1.0907767368236816,-0.9901580808923688,-0.8027145463668547,-0.9423876816424483,-0.6721766786867027,26.348695806065976
405,Travis Jankowski,2019,13768,-0.6348157339096202,-1.1723896227966861,-0.4393979567210968,-0.45228769913625155,-0.3396694153978602,-0.4299763010081341,-0.9102213010435439,25.911514185412344
349,Taylor Motter,2019,12399,-1.4032280928738057,-0.8107859369793249,-1.138341921577623,-1.0858619143358712,-1.0870405039793953,-1.3063434286350455,-0.9412705996118276,25.894611845534712
352,T.J. Rivera,2019,12495,-1.015497086057015,-1.0116768735445256,-1.4620494289308343,-1.4122935942982044,-1.1682764918686925,-1.0429544012061924,-0.8377729377175488,25.72876565155219
209,Brett Wallace,2019,8434,-1.2622349994858817,-0.9112314052619253,-1.2968925374240938,-1.3900368888462271,-1.4932204434258818,-1.545787999024912,-1.1482659234003851,25.42518668268896
408,Kevin Plawecki,2019,13807,-1.015497086057015,-0.8107859369793249,-1.1581607485584318,-1.2342399506823862,-0.9245685282008007,-1.3302878856740321,-0.8377729377175488,25.37734138518976
122,Sandy Leon,2019,5273,-1.3327315461798437,-0.9313204989184454,-1.063030379050549,-1.0302201507059279,-0.9976809173011683,-1.2273267204063896,-0.827423171528121,25.286014934582305
113,Jefry Marte,2019,5107,-1.167064661449033,-0.5697168131010839,-1.4587462911006994,-1.418228715752065,-1.0058045160900981,-1.3566267884169174,-1.241413819105236,25.262485828025994
11,Chris Johnson,2019,1191,-1.3327315461798437,-1.0116768735445256,-1.2440423321419367,-1.1971454415957574,-1.452602449481233,-1.2345100575180856,-1.0447682615061062,25.222039177931137
9,Andrew Romine,2019,1159,-1.015497086057015,-1.112122341827126,-0.6891151766792886,-0.6407278052963258,-0.437152600865017,-0.7556209167383525,-0.4237822901404338,25.215580313313147
388,Joey Rickard,2019,13277,-1.1494405247755426,-0.8610086711206251,-1.3411545843479002,-1.2802371419498058,-1.123596698529579,-1.1626766864011255,-0.9619701319906833,25.026677502684684
194,Eric Sogard,2019,7927,-0.5572695325462622,-1.2125678101097264,-1.0128226840325,-1.152632030691803,-0.7620965524222062,-0.8992876589722725,-0.6307776139289913,24.85435555278986
23,Rickie Weeks Jr.,2019,1849,-1.085993632750977,-0.6098950004141241,-1.6338125960978445,-1.66453625608728,-1.0870405039793953,-1.4978990849469387,-1.2517635852946638,24.67287392570402
173,Clint Robinson,2019,6908,-1.3679798195268247,-1.0116768735445256,-1.501687082892452,-1.5384149251927421,-1.6150744252598277,-1.4260657138299788,-1.7692518947660576,24.66256578346792
230,Chris Herrmann,2019,9284,-1.2974832728328627,-0.5094495321315238,-1.2968925374240938,-1.3232667724902953,-0.8433325403115034,-1.545787999024912,-1.4587589090832214,24.351620912709137
269,Oswaldo Arcia,2019,10306,-1.3679798195268247,-0.7103404686967245,-1.5215059098732608,-1.5013204161061133,-1.574456431315179,-1.545787999024912,-1.4587589090832214,24.28941568710149
294,Ramon Flores,2019,11165,-1.4032280928738057,-1.3130132783923267,-1.0788854406351962,-1.152632030691803,-1.5338384373705303,-1.3063434286350455,-1.3552612471889425,24.093048643689627
491,David Fletcher,2019,17992,-0.945000539363053,-1.413458746674927,-0.9599724787503431,-0.8929704670854015,-0.8433325403115034,-0.6598430885824059,-0.32028462824615506,24.077917406712558
125,Alex Presley,2019,5305,-0.8040074459751291,-1.2125678101097264,-1.2440423321419367,-1.182307637961106,-1.0464225100347466,-0.6837875456213927,-1.1482659234003851,23.747441442472123
413,Patrick Kivlehan,2019,13910,-1.2622349994858817,-0.6098950004141241,-1.640418871758114,-1.6793740597219315,-1.3307484676472872,-1.6415658271808586,-1.665754232871779,23.40384964336979
181,Chris Gimenez,2019,7324,-1.050745359403996,-0.8107859369793249,-1.501687082892452,-1.6200228451833254,-1.127658497924044,-1.545787999024912,-1.2517635852946638,23.332532972522603
170,Chris Coghlan,2019,6878,-1.226986726138901,-0.9112314052619253,-1.0062164083722305,-1.0636052088838939,-0.8433325403115034,-1.3542323427130187,-0.9412705996118276,23.307855686847947
5,A.J. Pierzynski,2019,746,-1.5794694596087107,-1.3130132783923267,-1.277073710443285,-1.1674698343264545,-1.6556924192044764,-1.2345100575180856,-0.6307776139289913,23.176335059248498
62,Alejandro De Aza,2019,3371,-1.2622349994858817,-0.9112314052619253,-1.2242235051611279,-1.2639155579516892,-1.005804516090098,-1.3781767997520056,-1.2517635852946638,23.012628804233888
89,Erik Kratz,2019,4403,-1.3679798195268247,-0.9112314052619253,-1.54132473685407,-1.4939015142887877,-1.5338384373705303,-1.3781767997520056,-1.5622565709775,23.003741671572733
412,Bruce Maxwell,2019,13866,-1.121241906097958,-1.2125678101097264,-1.3167113644049027,-1.3751990852115756,-1.4119844555365844,-1.2823989715960589,-0.9412705996118276,22.778843731425624
175,Caleb Joseph,2019,7087,-1.308057754836957,-1.0618996076858258,-1.1660882793507552,-1.0584119776117658,-1.09110230337386,-1.088448869580267,-0.73427527582327,22.768744649289275
240,Christian Vazquez,2019,9774,-1.2340363808082968,-1.152300529140166,-1.0603878687864412,-0.9753202772577173,-1.0586079082181412,-0.9806988129048271,-0.8998715348541161,22.580335619056605
434,David Bote,2019,14593,-1.19173845279192,-0.9112314052619253,-1.6007812177964964,-1.634860648817977,-1.3307484676472872,-1.473954627907952,-1.2517635852946638,22.574717118551572
133,Daniel Nava,2019,5450,-0.874503992669091,-1.112122341827126,-1.574356115155418,-1.6422795506353027,-1.4119844555365844,-1.210565600479099,-1.3552612471889425,22.315722362114812
29,Desmond Jennings,2019,1965,-1.3679798195268247,-0.8107859369793249,-1.501687082892452,-1.5161582197407648,-1.3713664615919359,-1.5697324560638988,-1.4587589090832214,22.256414804115195
258,Christian Bethancourt,2019,10028,-1.4737246395677677,-0.9112314052619253,-1.640418871758114,-1.568090532462045,-1.452602449481233,-1.473954627907952,-1.2517635852946638,22.15420085277628
372,Jose Osuna,2019,12937,-1.2622349994858817,-0.8107859369793249,-1.4884745315719128,-1.4048746924808786,-1.005804516090098,-1.3302878856740321,-0.8377729377175488,21.975281937992488
