"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","BABIP","wRC","wRAA","wOBA","Spd","wRC+","wSB","UBR","wGDP","FB%+","BB%+","LD+%","GB%+","Hard%","Med%","Soft%","Oppo%","Cent%","Pull%","HR/FB","playerid"
"2015","Dilson Herrera","Mets","31","90","103","19","12","3","1","3","7","6","11","1","23","2","0","0","2","2","0",".211","10.7 %","22.3 %","0.48",".311",".367",".677",".156",".250","10","-1.2",".298","5.0","91","0.4","0.0","0.0","140","134","98","72","25.4 %","55.2 %","19.4 %","17.9 %","38.8 %","43.3 %","9.7 %","14335"
"2017","Ildemaro Vargas","Diamondbacks","12","13","13","4","3","1","0","0","4","4","0","0","3","0","0","0","1","0","0",".308","0.0 %","23.1 %","0.00",".308",".385",".692",".077",".400","1","-0.3",".297","2.6","74","0.0","0.0","-0.3","85","0","97","113","10.0 %","80.0 %","10.0 %","30.0 %","30.0 %","40.0 %","0.0 %","13324"
"2014","Daniel Descalso","Cardinals","104","161","184","39","28","11","0","0","20","10","20","0","33","2","0","1","2","1","3",".242","10.9 %","17.9 %","0.61",".333",".311",".644",".068",".305","18","-1.9",".297","2.5","88","-1.1","0.2","0.1","115","139","82","97","20.9 %","54.3 %","24.8 %","27.9 %","35.7 %","36.4 %","0.0 %","8392"
"2016","Ehire Adrianza","Giants","40","63","71","16","12","2","0","2","3","7","2","0","13","2","0","4","0","0","1",".254","2.8 %","18.3 %","0.15",".299",".381",".679",".127",".292","7","-1.3",".297","1.0","84","-0.4","-0.9","0.3","114","33","96","91","20.4 %","51.9 %","27.8 %","24.1 %","22.2 %","53.7 %","10.5 %","8418"
"2019","Addison Russell","Cubs","82","215","241","51","37","4","1","9","25","23","20","2","58","3","2","1","7","2","0",".237","8.3 %","24.1 %","0.34",".308",".391",".699",".153",".280","26","-4.8",".297","4.0","81","0.3","1.0","-0.7","98","94","79","112","31.3 %","48.8 %","20.0 %","28.8 %","31.9 %","39.4 %","16.4 %","14106"
"2019","Ty France","Padres","69","184","201","43","27","8","1","7","20","24","9","0","49","7","1","0","8","0","2",".234","4.5 %","24.4 %","0.18",".294",".402",".696",".168",".279","21","-4.1",".296","3.0","83","-1.0","-1.0","-1.5","104","51","95","100","41.9 %","39.0 %","19.1 %","20.6 %","34.6 %","44.9 %","14.0 %","17982"
"2018","Alen Hanson","Giants","110","294","310","74","44","17","5","8","36","39","9","0","71","1","3","3","4","7","3",".252","2.9 %","22.9 %","0.13",".274",".425",".699",".173",".303","32","-4.7",".296","6.9","88","0.0","2.3","0.4","115","32","76","100","27.1 %","52.0 %","21.0 %","17.5 %","31.4 %","51.1 %","9.0 %","12926"
"2015","Elian Herrera","Brewers","83","256","277","62","37","18","0","7","29","33","18","1","72","0","2","1","4","3","1",".242","6.5 %","26.0 %","0.25",".290",".395",".684",".152",".307","27","-3.9",".296","3.3","83","0.1","0.6","0.3","114","82","116","82","33.2 %","47.6 %","19.3 %","33.7 %","25.1 %","41.2 %","10.0 %","5432"
"2018","Dilson Herrera","Reds","53","87","97","16","6","5","0","5","11","11","8","0","39","2","0","0","0","0","0",".184","8.2 %","40.2 %","0.21",".268",".414",".682",".230",".256","10","-1.6",".295","1.5","80","0.0","0.3","0.4","150","92","119","50","31.3 %","41.7 %","27.1 %","16.7 %","33.3 %","50.0 %","20.8 %","14335"
"2019","Luis Urias","Padres","71","215","249","48","35","8","1","4","27","24","25","0","56","9","0","0","8","0","1",".223","10.0 %","22.5 %","0.45",".329",".326",".655",".102",".284","26","-5.6",".294","2.9","81","-0.6","-0.3","-1.1","86","113","94","114","36.5 %","50.3 %","13.2 %","29.6 %","35.9 %","34.6 %","8.3 %","16622"
"2017","Wilmer Difo","Nationals","124","332","365","90","71","10","4","5","47","21","24","6","74","1","3","5","7","10","1",".271","6.6 %","20.3 %","0.32",".319",".370",".690",".099",".332","36","-8.5",".293","6.9","75","1.3","2.1","0.0","70","73","119","115","22.9 %","54.9 %","22.2 %","24.8 %","35.3 %","39.9 %","7.9 %","14320"
"2019","Freddy Galvis","Reds","32","107","116","25","16","4","0","5","12","16","7","0","33","1","1","0","3","0","1",".234","6.0 %","28.4 %","0.21",".284",".411",".696",".178",".286","12","-2.7",".293","1.7","76","-0.5","0.2","-0.1","120","68","104","81","49.3 %","41.3 %","9.3 %","25.3 %","34.7 %","40.0 %","15.6 %","6609"
"2014","Tommy La Stella","Braves","93","319","360","80","62","16","1","1","22","31","36","2","40","1","1","3","8","2","1",".251","10.0 %","11.1 %","0.90",".328",".317",".644",".066",".283","34","-4.9",".292","2.3","84","-0.3","-3.1","-1.0","85","128","109","107","27.2 %","56.2 %","16.6 %","30.7 %","36.4 %","32.9 %","1.2 %","12371"
"2018","Hernan Perez","Brewers","132","316","334","80","58","11","2","9","36","29","17","1","71","0","1","0","6","11","3",".253","5.1 %","21.3 %","0.24",".290",".386",".676",".133",".300","33","-6.2",".292","5.6","80","0.8","-0.5","0.3","106","57","96","97","34.6 %","46.3 %","19.1 %","24.8 %","40.7 %","34.6 %","10.0 %","5751"
"2019","Garrett Hampson","Rockies","105","299","327","74","53","9","4","8","40","27","24","1","88","0","2","2","2","15","3",".247","7.3 %","26.9 %","0.27",".302",".385",".686",".137",".322","33","-7.9",".292","7.4","63","1.5","1.9","0.8","106","83","89","101","30.2 %","47.4 %","22.3 %","31.2 %","34.9 %","34.0 %","10.5 %","19262"
"2014","DJ LeMahieu","Rockies","149","494","538","132","107","15","5","5","59","42","33","7","97","2","2","7","13","10","10",".267","6.1 %","18.0 %","0.34",".315",".348",".663",".081",".322","50","-7.6",".292","4.7","66","-2.3","0.9","-0.6","68","78","98","125","28.1 %","57.6 %","14.3 %","36.2 %","35.7 %","28.1 %","5.4 %","9874"
"2014","Wilmer Flores","Mets","78","259","274","65","45","13","1","6","28","29","12","2","31","1","1","1","6","1","0",".251","4.4 %","11.3 %","0.39",".286",".378",".664",".127",".265","25","-4.0",".291","3.4","87","0.0","-0.2","0.3","118","56","96","89","27.8 %","53.5 %","18.7 %","25.7 %","29.1 %","45.2 %","6.5 %","5827"
"2018","Cory Spangenberg","Padres","116","298","329","70","50","9","4","7","35","25","25","0","108","2","0","4","6","6","1",".235","7.6 %","32.8 %","0.23",".298",".362",".661",".128",".344","32","-6.5",".290","6.2","82","0.6","2.0","-0.2","71","85","124","111","35.6 %","47.4 %","17.0 %","30.4 %","36.1 %","33.5 %","15.2 %","12294"
"2016","Grant Green","Giants","18","46","50","12","9","2","0","1","7","7","3","0","8","0","1","0","3","0","0",".261","6.0 %","16.0 %","0.38",".300",".370",".670",".109",".289","5","-1.2",".290","2.2","80","0.0","-0.6","-0.5","98","69","121","92","43.6 %","43.6 %","12.8 %","33.3 %","43.6 %","23.1 %","7.7 %","10053"
"2018","Brian Dozier","Dodgers","47","143","170","26","12","9","0","5","16","20","24","0","33","1","2","0","5","4","0",".182","14.1 %","19.4 %","0.73",".300",".350",".650",".168",".196","16","-3.5",".289","4.1","83","0.7","-0.5","-0.9","115","157","98","89","42.9 %","42.0 %","15.2 %","14.3 %","37.5 %","48.2 %","11.1 %","9810"
"2016","Cory Spangenberg","Padres","14","48","53","11","8","1","1","1","6","8","4","0","13","1","0","0","0","1","0",".229","7.5 %","24.5 %","0.31",".302",".354",".656",".125",".294","5","-1.3",".289","7.0","79","0.2","0.9","0.3","46","87","74","154","17.1 %","62.9 %","20.0 %","17.1 %","42.9 %","40.0 %","20.0 %","12294"
"2014","Aaron Hill","Diamondbacks","133","501","541","122","83","26","3","10","52","60","28","0","92","5","7","0","16","4","3",".244","5.2 %","17.0 %","0.30",".287",".367",".654",".124",".276","50","-8.6",".289","3.7","77","-0.8","-1.1","-1.2","120","66","117","77","32.2 %","52.6 %","15.1 %","19.7 %","36.5 %","43.8 %","5.8 %","6104"
"2015","Scooter Gennett","Brewers","114","375","391","99","71","18","4","6","42","29","12","5","68","4","0","0","11","1","3",".264","3.1 %","17.4 %","0.18",".294",".381",".675",".117",".309","36","-7.5",".289","4.1","78","-1.1","4.4","-0.8","90","39","101","107","22.2 %","55.7 %","22.2 %","31.6 %","30.9 %","37.5 %","6.7 %","10339"
"2014","Emilio Bonifacio","- - -","110","394","426","102","78","17","4","3","47","24","26","2","85","0","0","6","2","26","8",".259","6.1 %","20.0 %","0.31",".305",".345",".650",".086",".324","39","-6.7",".289","7.0","82","1.8","2.6","0.9","75","78","102","118","21.3 %","54.9 %","23.8 %","34.3 %","36.2 %","29.5 %","4.0 %","4054"
"2019","Kyle Farmer","Reds","97","183","197","42","27","6","0","9","22","27","10","1","59","3","1","0","1","4","1",".230","5.1 %","29.9 %","0.17",".279",".410",".689",".180",".284","20","-5.3",".289","4.0","73","0.3","0.3","1.0","100","57","111","94","40.0 %","42.4 %","17.6 %","24.8 %","26.4 %","48.8 %","20.5 %","14813"
"2015","Starlin Castro","Cubs","151","547","578","145","109","23","2","11","52","69","21","6","91","5","4","1","18","5","5",".265","3.6 %","15.7 %","0.23",".296",".375",".671",".110",".298","54","-11.4",".288","3.1","79","-1.2","0.6","-1.7","87","46","79","119","23.6 %","52.9 %","23.4 %","20.6 %","38.6 %","40.8 %","8.3 %","4579"
"2016","Charlie Culberson","Dodgers","34","67","68","19","15","3","0","1","6","7","1","0","13","0","0","0","2","1","0",".284","1.5 %","19.1 %","0.08",".294",".373",".667",".090",".340","6","-1.7",".288","3.6","80","0.2","0.7","0.0","100","17","98","101","27.8 %","55.6 %","16.7 %","38.9 %","33.3 %","27.8 %","5.6 %","3298"
"2017","Jonathan Villar","Brewers","122","403","436","97","67","18","1","11","49","40","30","1","132","0","1","2","4","23","8",".241","6.9 %","30.3 %","0.23",".293",".372",".665",".132",".330","41","-12.4",".287","5.4","72","1.0","0.8","0.8","62","76","101","130","33.2 %","39.8 %","27.0 %","24.5 %","36.5 %","39.1 %","19.0 %","10071"
"2015","Jace Peterson","Braves","152","528","597","126","92","23","5","6","55","52","56","4","120","3","3","7","5","12","10",".239","9.4 %","20.1 %","0.47",".314",".335",".649",".097",".296","55","-12.5",".287","4.6","79","-1.8","1.4","1.4","96","118","103","102","26.3 %","52.9 %","20.8 %","27.8 %","33.7 %","38.5 %","4.7 %","12325"
"2017","Kelby Tomlinson","Giants","104","194","222","50","43","4","2","1","32","11","23","2","46","0","3","2","8","9","1",".258","10.4 %","20.7 %","0.50",".332",".314",".646",".057",".327","20","-6.6",".286","7.2","76","1.2","1.6","-0.9","69","115","123","114","19.6 %","56.2 %","24.2 %","36.6 %","39.2 %","24.2 %","2.9 %","13005"
"2014","Ramiro Pena","Braves","81","147","165","36","27","6","0","3","9","9","13","3","38","0","1","4","0","1","0",".245","7.9 %","23.0 %","0.34",".304",".347",".651",".102",".308","15","-3.1",".285","1.9","79","0.1","0.0","1.2","102","101","109","94","28.3 %","57.5 %","14.2 %","22.1 %","39.8 %","38.1 %","7.9 %","8841"
"2014","Darwin Barney","- - -","94","237","262","57","41","11","2","3","24","23","17","2","34","4","2","2","1","1","0",".241","6.5 %","13.0 %","0.50",".300",".342",".642",".101",".267","23","-5.1",".285","3.8","80","0.0","1.1","1.0","109","83","95","96","25.6 %","59.4 %","15.0 %","24.2 %","32.4 %","43.5 %","3.9 %","2430"
"2018","Brad Miller","Brewers","27","74","80","17","11","3","1","2","5","8","6","1","31","0","0","0","2","0","0",".230","7.5 %","38.8 %","0.19",".288",".378",".666",".149",".366","7","-1.9",".285","2.9","75","0.0","-0.8","-0.1","87","84","85","118","48.8 %","30.2 %","20.9 %","16.3 %","51.2 %","32.6 %","15.4 %","12775"
"2015","Darnell Sweeney","Phillies","37","85","98","15","7","4","1","3","9","11","13","0","27","0","0","0","1","0","2",".176","13.3 %","27.6 %","0.48",".286",".353",".639",".176",".218","9","-2.2",".285","4.0","77","-0.8","0.5","0.3","130","167","65","95","31.0 %","51.7 %","17.2 %","29.3 %","29.3 %","41.4 %","12.0 %","13284"
"2018","Josh Harrison","Pirates","97","344","374","86","64","13","1","8","41","37","18","1","68","5","5","2","8","3","0",".250","4.8 %","18.2 %","0.26",".293",".363",".656",".113",".286","35","-9.1",".285","4.0","77","0.4","2.0","0.0","107","54","114","87","32.9 %","48.8 %","18.4 %","24.0 %","30.0 %","45.9 %","7.8 %","8202"
"2019","Joe Panik","- - -","142","438","491","107","79","21","2","5","50","39","43","2","47","4","4","2","6","4","2",".244","8.8 %","9.6 %","0.91",".315",".336",".651",".091",".262","46","-15.3",".284","3.6","76","-0.3","-2.9","0.9","95","99","106","101","36.8 %","44.6 %","18.6 %","26.7 %","37.5 %","35.8 %","3.8 %","11936"
"2018","Jose Pirela","Padres","146","438","473","109","79","23","2","5","54","32","30","1","89","3","2","0","10","6","3",".249","6.3 %","18.8 %","0.34",".300",".345",".645",".096",".301","43","-12.2",".283","4.6","77","-0.3","-3.8","-0.5","74","71","95","124","34.5 %","41.9 %","23.7 %","27.1 %","40.5 %","32.5 %","5.6 %","5485"
"2014","Jordany Valdespin","Marlins","52","98","113","21","15","2","1","3","8","10","9","0","16","0","0","6","1","1","0",".214","8.0 %","14.2 %","0.56",".280",".347",".627",".133",".228","10","-2.4",".282","4.1","78","0.1","1.3","0.7","116","102","50","112","25.0 %","52.3 %","22.7 %","22.7 %","36.4 %","40.9 %","10.0 %","5098"
"2017","Adrian Sanchez","Nationals","34","71","75","19","12","7","0","0","6","11","1","0","25","1","0","2","2","0","2",".268","1.3 %","33.3 %","0.04",".288",".366",".654",".099",".413","7","-2.5",".282","2.7","67","-0.9","0.3","0.1","63","15","162","100","25.0 %","60.4 %","14.6 %","25.0 %","39.6 %","35.4 %","0.0 %","11338"
"2014","Phil Gosselin","Braves","46","128","136","34","29","4","0","1","17","3","5","0","27","2","0","1","1","2","2",".266","3.7 %","19.9 %","0.19",".304",".320",".624",".055",".330","12","-3.0",".282","3.6","77","-0.5","0.5","0.5","73","47","79","130","26.5 %","57.8 %","15.7 %","30.4 %","41.2 %","28.4 %","4.2 %","10953"
"2017","Gift Ngoepe","Pirates","28","54","63","12","9","2","1","0","10","6","8","0","26","0","0","1","0","0","0",".222","12.7 %","41.3 %","0.31",".323",".296",".619",".074",".429","6","-2.1",".281","5.1","71","0.0","-0.3","0.5","41","141","87","153","20.7 %","41.4 %","37.9 %","20.7 %","31.0 %","48.3 %","0.0 %","10340"
"2015","Aaron Hill","Diamondbacks","116","313","353","72","48","18","0","6","32","39","31","0","54","1","8","0","9","7","2",".230","8.8 %","15.3 %","0.57",".295",".345",".640",".115",".253","31","-9.0",".281","3.6","70","0.5","0.6","-0.1","115","111","93","92","31.5 %","53.2 %","15.4 %","21.4 %","33.3 %","45.3 %","5.9 %","6104"
"2014","Donovan Solano","Marlins","111","310","340","78","63","11","1","3","26","28","19","0","61","3","1","7","5","1","2",".252","5.6 %","17.9 %","0.31",".300",".323",".623",".071",".304","29","-7.6",".281","2.3","77","-0.9","-0.4","1.1","75","71","112","113","27.6 %","56.0 %","16.3 %","35.4 %","32.7 %","31.9 %","4.8 %","8623"
"2016","Gordon Beckham","- - -","88","245","279","52","30","16","1","5","25","31","26","1","52","4","4","0","12","1","0",".212","9.3 %","18.6 %","0.50",".294",".347",".641",".135",".245","24","-8.6",".281","3.1","71","0.1","0.3","-1.7","118","108","67","102","31.0 %","52.3 %","16.8 %","27.9 %","35.5 %","36.6 %","6.3 %","9015"
"2018","Wilmer Difo","Nationals","148","408","456","94","66","14","7","7","55","42","39","5","82","2","4","3","8","10","3",".230","8.6 %","18.0 %","0.48",".298",".350",".649",".120",".269","41","-12.7",".280","6.6","71","0.5","-0.1","0.3","97","95","108","98","21.0 %","53.5 %","25.5 %","25.5 %","33.6 %","40.8 %","6.4 %","14320"
"2017","Max Moroff","Pirates","56","120","140","24","16","4","1","3","19","21","16","0","43","2","1","1","0","0","1",".200","11.4 %","30.7 %","0.37",".302",".325",".627",".125",".280","12","-4.8",".280","4.5","70","-0.5","0.3","0.8","122","127","95","85","29.1 %","46.8 %","24.1 %","20.3 %","30.4 %","49.4 %","9.1 %","14556"
"2014","Clint Barmes","Pirates","48","102","116","25","20","5","0","0","15","7","9","2","18","4","1","0","2","1","1",".245","7.8 %","15.5 %","0.50",".328",".294",".622",".049",".294","10","-2.6",".280","3.4","79","-0.3","-0.3","-0.1","121","99","101","84","28.2 %","50.6 %","21.2 %","27.1 %","31.8 %","41.2 %","0.0 %","1830"
"2016","Dee Gordon","Marlins","79","325","345","87","73","7","6","1","47","14","18","1","55","0","1","1","4","30","7",".268","5.2 %","15.9 %","0.33",".305",".335",".641",".068",".319","30","-10.9",".280","8.8","75","2.9","2.8","0.3","67","60","87","131","16.9 %","53.5 %","29.7 %","28.9 %","42.1 %","28.9 %","1.7 %","8203"
"2018","Joe Panik","Giants","102","358","392","91","72","14","1","4","38","24","26","3","30","3","4","1","10","4","2",".254","6.6 %","7.7 %","0.87",".307",".332",".639",".078",".265","35","-11.2",".280","3.5","77","-0.3","-0.3","-0.7","85","74","105","110","31.2 %","50.5 %","18.3 %","28.2 %","33.3 %","38.4 %","4.1 %","11936"
"2014","Danny Espinosa","Nationals","114","333","364","73","48","14","3","8","31","27","18","5","122","12","1","0","5","8","1",".219","4.9 %","33.5 %","0.15",".283",".351",".634",".132",".319","31","-8.5",".280","5.9","75","0.9","-0.8","0.8","99","63","104","99","36.3 %","43.4 %","20.3 %","16.5 %","29.3 %","54.3 %","12.3 %","9219"
"2014","Greg Garcia","Cardinals","14","14","18","2","1","1","0","0","2","1","1","0","6","3","0","0","0","0","0",".143","5.6 %","33.3 %","0.17",".333",".214",".548",".071",".250","2","-0.4",".279","2.6","76","0.0","0.1","0.2","0","71","0","223","37.5 %","50.0 %","12.5 %","37.5 %","37.5 %","25.0 %","0.0 %","10951"
"2018","Alex Blandino","Reds","69","128","147","30","25","4","0","1","14","8","13","1","41","4","0","2","4","0","0",".234","8.8 %","27.9 %","0.32",".324",".289",".613",".055",".337","13","-4.3",".279","1.5","70","-0.1","0.5","-0.7","92","99","105","104","33.7 %","48.3 %","18.0 %","31.5 %","33.7 %","34.8 %","3.6 %","16271"
"2018","Max Moroff","Pirates","26","59","67","11","7","1","0","3","7","9","7","1","24","1","0","0","0","0","0",".186","10.4 %","35.8 %","0.29",".284",".356",".640",".169",".250","6","-2.0",".278","1.2","73","0.0","-0.1","0.3","126","116","94","82","34.3 %","40.0 %","25.7 %","20.0 %","42.9 %","37.1 %","20.0 %","14556"
"2015","Trea Turner","Nationals","27","40","44","9","7","1","0","1","5","1","4","0","12","0","0","0","0","2","2",".225","9.1 %","27.3 %","0.33",".295",".325",".620",".100",".296","4","-1.2",".278","4.1","72","-0.4","0.1","0.2","86","114","100","110","10.7 %","64.3 %","25.0 %","25.0 %","39.3 %","35.7 %","12.5 %","16252"
"2016","Ivan De Jesus","Reds","104","221","243","56","45","10","0","1","21","20","17","1","51","2","1","2","6","3","1",".253","7.0 %","21.0 %","0.33",".311",".312",".623",".059",".324","20","-8.3",".277","3.1","66","0.0","-0.4","-0.1","73","81","128","107","23.1 %","59.0 %","17.9 %","30.6 %","39.3 %","30.1 %","2.4 %","9886"
"2019","Ian Kinsler","Padres","87","258","281","56","35","12","0","9","28","22","19","0","54","3","1","0","5","2","4",".217","6.8 %","19.2 %","0.35",".278",".368",".646",".151",".240","25","-10.5",".277","2.4","70","-1.5","-1.4","-0.3","119","76","78","96","33.2 %","42.9 %","23.9 %","18.5 %","31.7 %","49.8 %","10.6 %","6195"
"2018","Greg Garcia","Cardinals","114","181","208","40","31","6","0","3","15","15","20","1","37","4","2","1","3","3","1",".221","9.6 %","17.8 %","0.54",".309",".304",".613",".083",".259","18","-6.6",".276","2.8","73","0.1","0.6","0.3","93","107","99","106","27.9 %","53.1 %","19.1 %","32.0 %","39.5 %","28.6 %","6.7 %","10951"
"2014","Chris Valaika","Cubs","44","121","131","28","21","4","0","3","10","13","7","1","35","2","1","0","5","1","0",".231","5.3 %","26.7 %","0.20",".282",".339",".621",".107",".298","11","-3.4",".276","2.7","73","0.1","0.1","-0.9","84","68","98","113","28.7 %","62.1 %","9.2 %","27.6 %","33.3 %","39.1 %","12.0 %","1165"
"2014","Jedd Gyorko","Padres","111","400","443","84","56","17","1","10","37","51","36","1","100","4","3","0","8","3","2",".210","8.1 %","22.6 %","0.36",".280",".333",".612",".123",".253","36","-11.7",".275","2.8","77","-0.5","-0.7","0.0","101","104","104","97","29.0 %","54.1 %","16.8 %","24.1 %","34.0 %","41.9 %","9.5 %","10816"
"2014","Arismendy Alcantara","Cubs","70","278","300","57","34","11","2","10","31","29","17","0","93","2","2","1","3","8","5",".205","5.7 %","31.0 %","0.18",".254",".367",".621",".162",".266","24","-8.1",".275","5.6","72","-0.5","2.5","0.8","108","72","57","114","25.5 %","54.3 %","20.2 %","22.3 %","27.7 %","50.0 %","14.7 %","10711"
"2018","Adrian Sanchez","Nationals","28","58","59","16","13","2","1","0","8","3","1","0","8","0","0","0","0","0","0",".276","1.7 %","13.6 %","0.13",".288",".345",".633",".069",".320","5","-1.9",".275","4.7","67","0.0","0.7","0.4","82","19","93","118","26.0 %","58.0 %","16.0 %","28.0 %","46.0 %","26.0 %","0.0 %","11338"
"2015","Chase Utley","- - -","107","373","423","79","48","21","2","8","37","39","32","4","64","10","8","0","7","4","0",".212","7.6 %","15.1 %","0.50",".286",".343",".629",".131",".230","34","-13.3",".274","4.4","71","0.6","1.2","0.0","110","95","94","96","30.6 %","53.6 %","15.8 %","20.2 %","39.1 %","40.7 %","7.0 %","1679"
"2015","Brandon Drury","Diamondbacks","20","56","59","12","7","3","0","2","3","8","2","0","8","1","0","0","5","0","0",".214","3.4 %","13.6 %","0.25",".254",".375",".629",".161",".217","5","-1.9",".274","0.1","65","0.0","-0.5","-1.2","69","43","97","124","29.2 %","43.8 %","27.1 %","18.8 %","33.3 %","47.9 %","18.2 %","11615"
"2014","Matt Duffy","Giants","34","60","64","16","14","2","0","0","5","8","1","0","14","2","0","1","1","0","1",".267","1.6 %","21.9 %","0.07",".302",".300",".602",".033",".348","5","-1.8",".273","2.1","75","-0.4","0.5","0.2","76","20","155","92","23.4 %","59.6 %","17.0 %","21.3 %","46.8 %","31.9 %","0.0 %","13836"
"2015","Dan Uggla","Nationals","67","120","141","22","14","4","2","2","12","16","19","0","40","1","1","0","3","0","1",".183","13.5 %","28.4 %","0.48",".298",".300",".598",".117",".253","11","-4.6",".273","4.1","68","-0.5","0.5","-0.1","125","170","82","91","27.2 %","50.6 %","22.2 %","21.0 %","28.4 %","50.6 %","6.1 %","3442"
"2017","Jose Peraza","Reds","143","487","518","126","108","9","4","5","50","37","20","1","70","7","1","3","7","23","8",".259","3.9 %","13.5 %","0.29",".297",".324",".622",".066",".293","42","-21.1",".273","5.8","61","0.9","1.5","0.4","89","43","105","106","21.4 %","52.0 %","26.6 %","28.5 %","39.2 %","32.3 %","3.9 %","13593"
"2019","Jose Peraza","Reds","141","376","403","90","64","18","2","6","37","33","17","0","58","8","2","0","9","7","6",".239","4.2 %","14.4 %","0.29",".285",".346",".631",".106",".268","34","-16.6",".272","4.3","62","-1.4","0.9","-0.5","120","48","99","84","31.9 %","48.1 %","20.0 %","30.0 %","37.2 %","32.8 %","4.4 %","13593"
"2018","Chase Utley","Dodgers","87","164","187","35","23","10","1","1","18","14","17","2","34","5","1","0","3","3","1",".213","9.1 %","18.2 %","0.50",".305",".305",".610",".091",".262","15","-6.6",".272","4.8","71","0.1","1.8","-0.2","101","101","109","94","34.4 %","51.2 %","14.5 %","27.5 %","36.6 %","35.9 %","2.2 %","1679"
"2014","Brandon Hicks","Giants","71","204","242","33","18","6","1","8","27","22","32","3","77","2","1","3","5","0","1",".162","13.2 %","31.8 %","0.42",".280",".319",".599",".157",".208","19","-7.3",".271","3.2","74","-0.6","2.1","-0.1","154","169","79","69","32.1 %","55.7 %","12.2 %","19.9 %","31.3 %","48.9 %","11.9 %","4003"
"2019","Hernan Perez","Brewers","91","232","246","53","34","11","0","8","29","18","11","0","66","0","1","2","9","5","1",".228","4.5 %","26.8 %","0.17",".262",".379",".642",".151",".283","21","-10.5",".271","4.5","62","0.5","-0.9","-1.4","90","50","74","122","39.1 %","41.4 %","19.5 %","24.3 %","36.1 %","39.6 %","15.1 %","5751"
"2018","Luis Urias","Padres","12","48","53","10","7","1","0","2","5","5","3","0","10","1","1","0","0","1","0",".208","5.7 %","18.9 %","0.30",".264",".354",".618",".146",".216","4","-2.0",".269","4.1","68","0.2","0.0","0.2","60","63","72","146","30.8 %","43.6 %","25.6 %","30.8 %","28.2 %","41.0 %","25.0 %","16622"
"2017","Ryan McMahon","Rockies","17","19","24","3","2","1","0","0","2","1","5","0","5","0","0","0","1","0","0",".158","20.8 %","20.8 %","1.00",".333",".211",".544",".053",".214","2","-1.1",".269","1.1","47","0.0","-0.1","0.0","41","232","0","194","21.4 %","42.9 %","35.7 %","28.6 %","21.4 %","50.0 %","0.0 %","15112"
"2014","Skip Schumaker","Reds","83","247","271","58","44","12","0","2","22","22","18","0","50","1","2","3","3","2","1",".235","6.6 %","18.5 %","0.36",".287",".308",".595",".073",".284","21","-8.6",".269","2.6","66","-0.2","0.3","0.2","69","85","96","125","18.3 %","66.3 %","15.4 %","32.7 %","38.1 %","29.2 %","4.3 %","3704"
"2018","Ildemaro Vargas","Diamondbacks","14","19","20","4","3","0","0","1","2","4","1","0","4","0","0","0","1","1","0",".211","5.0 %","20.0 %","0.25",".250",".368",".618",".158",".214","2","-0.8",".268","5.2","64","0.2","-0.1","0.0","76","56","153","92","26.7 %","66.7 %","6.7 %","20.0 %","26.7 %","53.3 %","25.0 %","13324"
"2019","Cory Spangenberg","Brewers","32","95","102","22","16","2","2","2","11","10","6","1","36","0","0","1","1","3","0",".232","5.9 %","35.3 %","0.17",".277",".358",".635",".126",".351","8","-4.6",".267","7.5","60","0.6","-0.3","0.3","42","66","85","156","35.0 %","38.3 %","26.7 %","21.7 %","30.0 %","48.3 %","25.0 %","12294"
"2017","Alexi Amarista","Rockies","96","168","176","40","27","10","0","3","22","19","7","0","38","0","0","1","5","1","0",".238","4.0 %","21.6 %","0.18",".269",".351",".620",".113",".291","13","-8.0",".267","3.8","46","0.1","-1.1","-0.5","85","44","116","104","25.2 %","58.8 %","16.0 %","27.5 %","40.5 %","32.1 %","7.7 %","9063"
"2018","Chase d'Arnaud","Giants","42","93","100","20","12","5","0","3","9","9","4","0","37","1","1","1","0","2","1",".215","4.0 %","37.0 %","0.11",".253",".366",".618",".151",".315","8","-4.0",".266","3.7","68","0.0","-0.1","0.5","126","45","128","65","36.2 %","46.6 %","17.2 %","15.5 %","43.1 %","41.4 %","12.0 %","6652"
"2015","Ehire Adrianza","Giants","52","113","134","21","13","7","1","0","11","11","15","0","20","4","0","2","2","3","2",".186","11.2 %","14.9 %","0.75",".303",".265",".569",".080",".226","10","-5.1",".265","5.1","68","-0.2","0.0","-0.2","97","141","68","117","17.9 %","54.7 %","27.4 %","17.9 %","36.8 %","45.3 %","0.0 %","8418"
"2016","Miguel Rojas","Marlins","123","194","214","48","35","12","0","1","27","14","11","2","27","1","2","6","10","2","1",".247","5.1 %","12.6 %","0.41",".288",".325",".613",".077",".280","16","-9.4",".265","3.9","65","-0.1","1.2","-1.4","76","59","95","121","20.0 %","57.1 %","22.9 %","32.0 %","34.3 %","33.7 %","2.4 %","7802"
