Name,Season,playerid,runsPredicted,HRsPredicted,RBIsPredicted,AVGPredicted,opsPredicted,linearSVRRuns,linearSvrHR,linearSvrRBI,linearSvrAVG,linearSvrOPS,svrRuns,SvrHR,svrRBI,svrAVG,svrOPS
J.T. Realmuto,2020,11739,76.44649869,23.55028874,75.43620778,0.274381032,0.818078532,75.56919911,23.19486363,73.71420215,0.271573387,0.818825654,77.98934354,24.67074469,77.27795002,0.2515,0.802927023
Leonys Martin,2020,11846,33.31077902,8.910541229,29.03810757,0.217754358,0.657692068,31.49609505,8.857466002,29.14536664,0.218567637,0.656699792,29.43759298,8.472802021,28.32037911,0.2515,0.724973383
Tyler Austin,2020,11850,31.94728793,21.97618885,41.55149977,0.234047365,0.767046534,30.96908132,21.80955927,40.9806572,0.230537711,0.767410688,32.42387384,17.63092231,39.67229427,0.2515,0.791241198
Ronny Rodriguez,2020,11875,26.51738766,13.28062158,34.64762034,0.210716419,0.66026826,25.68860846,13.24078212,33.51380844,0.211388998,0.658883999,27.5121224,10.98682402,30.2161708,0.2515,0.740565343
Joc Pederson,2020,11899,69.75311261,27.72720145,71.35622474,0.244017104,0.85287595,66.17550025,27.29760928,71.92914356,0.235738938,0.85449914,63.60871346,29.10782392,72.46020964,0.2515,0.819931743
Hanser Alberto,2020,11902,69.23455063,10.44011285,60.48083089,0.28836708,0.750985316,67.48279289,10.3594209,59.80906575,0.291987559,0.750372445,67.74117442,8.730734676,59.02571077,0.2515,0.771021369
Joe Panik,2020,11936,50.25036874,4.811214774,40.86610226,0.240509387,0.659087968,50.57612813,4.833651733,38.59225579,0.244167578,0.65787591,51.56041992,4.063816684,40.60133177,0.2515,0.709490872
Travis Shaw,2020,11982,46.73722026,15.33308915,49.30702056,0.208062667,0.664269377,46.00995495,15.04689541,47.27149792,0.206648603,0.663823641,43.44926744,14.52819321,47.79188673,0.2515,0.744869363
Jon Berti,2020,12037,37.42374587,5.209916439,23.74671422,0.273063441,0.753983328,36.69906597,5.389944032,24.41156749,0.273695915,0.754017281,33.32615673,8.289846854,28.87223893,0.2515,0.777789467
Niko Goodrum,2020,12092,61.34836335,16.04584514,49.10870841,0.26393724,0.744185172,59.19959844,15.80956909,51.84813717,0.26484519,0.744150361,57.92490939,15.82032364,53.64538722,0.2515,0.777615217
Kennys Vargas,2020,12101,30.45081609,13.18829082,34.54466566,0.252785942,0.758012923,30.5079718,13.28420235,33.84961821,0.251886523,0.75803291,30.55819207,12.00081202,31.67644179,0.2515,0.782912101
Max Kepler,2020,12144,81.48441713,26.65505366,79.89158236,0.241684631,0.80478286,78.86864891,26.13929919,79.45316601,0.235953834,0.805794041,78.35883001,28.01261328,82.86220618,0.2515,0.801357612
Nick Ahmed,2020,12147,70.16219049,21.37839007,69.2385218,0.251969784,0.73738699,70.57469431,21.02127103,67.12589207,0.252912551,0.737077657,72.95535538,21.50356945,68.68926594,0.2515,0.774176644
Eddie Rosario,2020,12155,74.41130809,25.5318638,85.77921893,0.270302129,0.804103707,73.04665058,25.20972541,82.91593472,0.26856821,0.804470584,78.41737582,27.11139007,84.43214374,0.2515,0.796445302
Austin Barnes,2020,12158,24.38509142,4.437594655,21.60500232,0.217408586,0.654844412,24.94729003,4.581957542,20.08544907,0.217524838,0.654075887,25.9581776,5.155288738,21.95520367,0.2515,0.717773909
Ben Gamel,2020,12160,42.02209457,4.725756661,31.37753866,0.265893223,0.717882378,42.27510408,4.879429638,30.95455508,0.267924848,0.717570874,42.77049607,5.558934499,32.54803805,0.2515,0.759462176
Xander Bogaerts,2020,12161,95.99915794,30.87821286,95.70718764,0.29476514,0.902520873,97.31434176,30.35214066,93.49258081,0.286859347,0.904504429,91.10498375,30.65247206,86.30010393,0.2515,0.844596206
Miguel Sano,2020,12164,57.45678782,29.45836105,61.75650577,0.260712913,0.842774794,55.27332961,29.03777026,62.82630593,0.254960314,0.844287194,54.25046329,27.32101917,64.06473085,0.2515,0.81548583
Jorge Bonifacio,2020,12174,47.81403913,12.11206918,44.17526683,0.249740647,0.731083358,46.78875691,12.05345598,43.47803357,0.249434402,0.730967955,44.46729655,11.83702563,43.87699738,0.2515,0.772915898
Maikel Franco,2020,12179,49.10105056,16.54795668,63.58671907,0.240884506,0.726806964,49.02151122,16.45238723,57.87526003,0.241921572,0.726132707,51.55247196,17.24961174,57.57193191,0.2515,0.765142719
Jorge Alfaro,2020,12180,52.51182441,16.25709308,54.2588736,0.284704712,0.735193937,51.00491277,16.06550016,54.09923561,0.288530792,0.73486977,51.07261401,15.68359705,53.21461199,0.2515,0.772147962
Scott Schebler,2020,12225,60.62036086,19.78325845,62.18382687,0.249567003,0.77398722,59.00361358,19.51349146,60.79120772,0.246978366,0.774403249,57.4448366,20.18096817,61.81751795,0.2515,0.791263351
Rougned Odor,2020,12282,66.36091109,25.03563503,71.53410144,0.233783053,0.723129175,64.50379497,24.58992745,71.07250061,0.234300791,0.722813904,65.91927252,27.01202351,72.7336929,0.2515,0.776513534
Kevan Smith,2020,12284,26.38088267,4.153594216,26.32344576,0.238844549,0.706775019,26.41046928,4.417239375,25.29971027,0.238841085,0.706079464,27.69336984,5.839319458,24.48011478,0.2515,0.751242377
Cory Spangenberg,2020,12294,51.30447095,12.62824277,45.37770492,0.259308735,0.71878885,50.12900789,12.50302354,45.42019269,0.260823691,0.718444632,48.94478242,12.94405727,46.07307345,0.2515,0.76516906
Jace Peterson,2020,12325,36.09645446,7.822656536,32.7231662,0.228864654,0.684560504,36.32175572,7.886834259,32.54999246,0.228545429,0.684051222,34.59997134,7.28113572,30.72367498,0.2515,0.74310877
Tommy La Stella,2020,12371,43.64777828,12.57842531,45.04516079,0.261129077,0.831999132,42.84312798,12.73626593,43.38286615,0.256451599,0.832813218,41.04882666,12.78281847,45.138519,0.2515,0.806084077
Taylor Motter,2020,12399,24.84661197,7.205490286,26.63417658,0.192048842,0.58298578,24.05152663,7.167225421,25.46741491,0.19439538,0.581078743,27.35373478,6.401551146,24.81701428,0.2515,0.659200353
Kevin Pillar,2020,12434,69.77308283,19.33810986,72.61466279,0.253159499,0.714218044,68.15913323,19.0323478,70.61498346,0.256229088,0.71341162,72.75649574,18.87725794,70.44958677,0.2515,0.763448644
T.J. Rivera,2020,12495,26.70367033,1.913647292,26.68855221,0.254888529,0.760010648,27.23384128,2.399028754,25.22360536,0.253699803,0.759793542,28.22003128,4.900231645,24.5255039,0.2515,0.778810225
Curt Casali,2020,12510,26.2246758,6.749192101,29.42280932,0.246961608,0.741959736,27.05989243,7.032760969,27.66808585,0.246398366,0.741733689,26.90715226,7.093869273,25.80564556,0.2515,0.770394736
Kolten Wong,2020,12532,61.14647003,11.16682499,52.21146251,0.270140981,0.765153247,62.5889933,11.12247463,49.7699179,0.269716762,0.76534913,61.19080811,9.451128383,51.1600251,0.2515,0.782764241
Marcus Semien,2020,12533,99.46990396,25.93434891,81.53947429,0.274581531,0.818650775,96.92048662,25.28603432,83.58455122,0.2700441,0.819796461,93.79714932,24.2273388,85.75632158,0.2515,0.806988363
C.J. Cron,2020,12546,64.59258779,24.37732333,75.16836776,0.253837454,0.786999476,62.85456685,24.05273715,73.99982054,0.251055161,0.78753249,63.8163882,25.22633263,71.90638717,0.2515,0.795030155
John Hicks,2020,12547,33.74625245,11.67598447,39.16860772,0.227899457,0.647799703,31.72940871,11.60353213,38.49935702,0.231280879,0.646314484,32.61110358,10.43706254,35.55429562,0.2515,0.721339449
Eugenio Suarez,2020,12552,96.98712058,37.12718446,108.2584283,0.28567954,0.908332074,94.6338874,36.37931912,105.8066919,0.277062098,0.910605204,88.83509466,37.22873261,90.51305082,0.2515,0.84504653
Trevor Story,2020,12564,100.698306,33.19517384,95.93897837,0.295890266,0.901160135,96.82679954,32.50954281,98.25989987,0.289481612,0.902901696,95.81152793,35.18132394,94.72214568,0.2515,0.835179692
Brad Miller,2020,12775,44.08609943,11.71142019,41.60560136,0.246464475,0.720272806,44.13357441,11.6845695,40.5492511,0.246349909,0.720153508,41.85644668,11.29377658,39.93270914,0.2515,0.767916506
George Springer,2020,12856,88.62605043,31.13983291,84.90532182,0.283577194,0.907238396,86.81051795,30.56793014,84.29910593,0.2744367,0.909590052,83.95799209,34.71132744,85.8836516,0.2515,0.856315698
Brian Goodwin,2020,12858,55.4320398,16.73980767,51.52442376,0.265931706,0.800465546,53.26281111,16.62320984,51.23817773,0.264057554,0.800955108,52.4898468,15.92150009,53.11956444,0.2515,0.795836462
James McCann,2020,12859,55.26724031,14.68226452,52.95027342,0.26450376,0.720407729,53.60437762,14.528768,53.64653573,0.266985068,0.719959031,53.76750333,14.97338181,53.53419513,0.2515,0.765904859
Anthony Rendon,2020,12861,96.2405533,32.07551939,97.26669034,0.300777593,0.972164059,99.22115568,31.63944263,92.85868972,0.288759486,0.974999049,92.87804825,31.28897536,88.72239332,0.2515,0.900384675
Gregory Polanco,2020,12907,57.9624027,16.61615157,57.7305871,0.25132386,0.7643627,57.5019096,16.46748291,55.94451742,0.249306959,0.764591531,56.84363018,16.19448296,56.87764212,0.2515,0.786803286
Francisco Lindor,2020,12916,101.2074454,29.83348822,100.8921636,0.275466739,0.857240587,97.38232136,29.13001248,97.29917881,0.269659101,0.858536748,93.65481787,30.71167025,91.32754034,0.2515,0.814301595
Alen Hanson,2020,12926,39.78488653,10.50433303,36.31004033,0.236159367,0.695967796,38.90126252,10.49495845,36.20370983,0.236590911,0.695193765,38.78381691,10.05996433,35.83294562,0.2515,0.753121101
Brandon Nimmo,2020,12927,47.54501224,12.42256481,35.301195,0.260830608,0.814956061,47.87812506,12.43368201,35.59827938,0.255453751,0.816547169,40.42859673,11.75200685,38.06496018,0.2515,0.805012691
Jose Osuna,2020,12937,31.06842574,11.15917037,32.9275382,0.234265974,0.745277375,30.86266207,11.28897091,31.55621979,0.232473502,0.744883341,32.58830671,10.38017758,31.94967252,0.2515,0.776393173
Austin Hedges,2020,12976,33.06120798,12.55159906,39.85607603,0.207386486,0.617079635,31.81492411,12.40947139,38.48585868,0.21032123,0.615550357,33.47718414,10.90755234,36.12800019,0.2515,0.697045741
Javier Baez,2020,12979,81.09096969,30.8667445,85.64318126,0.289428516,0.851871504,78.23009537,30.35222808,86.20099185,0.286321051,0.852872686,82.98090886,34.07295444,87.19534787,0.2515,0.810733953
Jackie Bradley Jr.,2020,12984,67.73705473,20.19387119,60.41097897,0.247093282,0.730400387,66.34816966,19.78978531,60.66002313,0.247426668,0.730333079,65.31224096,20.9471756,63.06931046,0.2515,0.774728811
Kelby Tomlinson,2020,13005,21.40317834,-5.834858942,14.66664113,0.243373684,0.645955032,22.37781655,-5.402431258,11.58556563,0.246558452,0.644672378,31.45488985,1.09505618,20.63265676,0.2515,0.707444127
Teoscar Hernandez,2020,13066,63.3793508,24.68007525,64.76738319,0.251416378,0.775603738,59.92636793,24.28181867,66.69679146,0.249280597,0.776116912,58.8540354,25.49872215,67.23526837,0.2515,0.792837922
Nori Aoki,2020,13075,43.07449812,4.439387551,35.56804512,0.255105921,0.727991712,44.06508161,4.640630478,33.0774057,0.255700473,0.727551326,44.08926031,5.022807966,35.31513341,0.2515,0.762920163
Yoenis Cespedes,2020,13110,46.8192974,14.74854396,50.81611693,0.277755713,0.891972265,45.52887053,14.96877709,48.73419748,0.27185776,0.893455383,42.66719535,14.09507261,48.92403037,0.2515,0.834214709
Mikie Mahtook,2020,13130,45.09312282,13.03401301,41.79593964,0.242497896,0.730475452,44.06111374,12.97321118,41.99384307,0.241511615,0.730285425,41.62050371,12.6255772,41.72910601,0.2515,0.772974455
Josh Bell,2020,13145,83.33585871,29.90769429,86.82159709,0.273813859,0.871901688,84.41796717,29.43257398,83.71535873,0.266716714,0.87359528,86.48119387,32.41270046,86.60369155,0.2515,0.827365869
Jorge Polanco,2020,13152,78.23979847,17.6594694,65.93066527,0.284843749,0.808462861,77.87366846,17.41182012,65.56748605,0.283059201,0.809078283,78.41934512,15.11681114,69.12344804,0.2515,0.79925283
Nicky Delmonico,2020,13157,36.53116201,8.853632869,27.65837982,0.219521283,0.669000719,34.49755075,8.839645434,30.56304557,0.219254461,0.668386397,31.22905829,7.653383915,28.4066133,0.2515,0.741154575
Blake Swihart,2020,13176,20.05825364,0.935364963,15.26124216,0.221178829,0.612988409,19.67334875,1.145417573,15.72102263,0.223915723,0.611328311,25.7482362,2.485815772,20.89898246,0.2515,0.679786907
Orlando Arcia,2020,13185,47.77204838,10.39106752,49.88668622,0.237635336,0.625399946,47.49732116,10.26310786,46.93749895,0.244379495,0.62358684,51.46714753,10.64037149,47.38773716,0.2515,0.678341173
Mike Zunino,2020,13265,34.20813988,15.48263148,38.53912527,0.200073991,0.611100821,32.07515868,15.21340014,39.05417271,0.201924219,0.609706337,33.37272145,13.13093199,37.80809861,0.2515,0.712902202
Joey Rickard,2020,13277,39.26629502,9.241953657,37.10062085,0.239897188,0.704082483,38.33183119,9.282703404,36.68543457,0.240209643,0.703456905,37.03652887,8.911806098,35.28121387,0.2515,0.755960451
Max Muncy,2020,13301,83.79164116,34.10262801,82.63178132,0.270516697,0.914120842,83.16338879,33.49795696,82.0215627,0.259741139,0.916868921,79.12417581,36.69306362,81.41845114,0.2515,0.868053262
Ildemaro Vargas,2020,13324,23.17021693,5.11347002,23.31939275,0.23225309,0.711965993,22.67619586,5.393390867,23.29336109,0.231900488,0.710972828,26.51014359,6.478728878,23.22142563,0.2515,0.75215522
Jake Lamb,2020,13329,28.64307782,9.853005935,27.36178263,0.214898174,0.686470967,29.85013263,9.89603564,26.38931018,0.213071101,0.686187976,28.5874399,9.597384788,26.41527828,0.2515,0.749135964
Omar Narvaez,2020,13338,56.65897793,12.17206083,52.58981309,0.271487312,0.797591582,55.44830182,12.16034216,51.63718664,0.268977462,0.798374727,52.01855557,11.78135476,52.77672471,0.2515,0.797441847
Luke Maile,2020,13355,24.44302529,1.740553163,21.55518917,0.251850467,0.699008871,25.64945314,2.104779384,21.13335123,0.252646594,0.69868619,27.55425361,3.616094154,22.82118499,0.2515,0.754374578
Tyler Naquin,2020,13359,37.84144678,9.159151538,40.67330529,0.273378525,0.791967365,37.30433659,9.399274464,38.81867883,0.27316555,0.791907313,36.9467412,9.127877409,37.26523836,0.2515,0.788050292
Stephen Piscotty,2020,13367,56.91355984,16.71479258,57.59387833,0.25000787,0.750094588,56.03960307,16.53835234,56.37354271,0.248537706,0.750215013,55.78469921,16.88152885,56.90492863,0.2515,0.783220785
Christian Walker,2020,13419,84.95779891,26.25883676,81.04967348,0.27649073,0.823953031,82.22715111,25.70494532,80.39617336,0.273350268,0.825041274,80.17072275,27.78316389,83.69041746,0.2515,0.805057607
Dwight Smith Jr.,2020,13473,42.44963033,14.15174382,44.13380665,0.237367239,0.708979234,42.35698713,14.09990704,43.37063949,0.238311362,0.70828927,43.5396066,14.47186637,43.18731981,0.2515,0.757515256
Tom Murphy,2020,13499,40.98446299,18.45699967,47.36052634,0.275687165,0.85899482,38.57537151,18.52845491,47.8683603,0.271694072,0.860165604,35.22914182,15.71169319,45.40038966,0.2515,0.816577351
Jose Ramirez,2020,13510,84.06332705,28.18846405,86.79918929,0.258053778,0.860919266,83.88860556,27.74603056,84.27182686,0.250101401,0.862437199,84.93328065,28.37220127,85.86159729,0.2515,0.821439549
Jesse Winker,2020,13590,52.80551495,13.05091281,44.72619544,0.265914584,0.831776796,51.80208745,13.07740428,45.5103502,0.261419017,0.832831412,47.22245869,12.66711427,46.30532666,0.2515,0.805603884
Jose Peraza,2020,13593,55.27515408,7.844948576,46.80868459,0.247333652,0.663305678,54.03265588,7.775023954,46.12669162,0.252037855,0.661879736,56.16221174,6.227578095,47.1310164,0.2515,0.710288538
Mallex Smith,2020,13608,62.90360909,7.254478225,33.35990082,0.26549126,0.681307897,61.10374514,7.128039733,38.26040228,0.270304619,0.680513596,59.40248864,5.656511685,43.84546846,0.2515,0.733644388
Mookie Betts,2020,13611,110.096789,29.44876535,90.81352859,0.300997543,0.952565866,109.2449049,28.78042736,88.19039131,0.289829137,0.95531239,96.41671577,28.18912002,83.15216352,0.2515,0.881300948
Ketel Marte,2020,13613,90.03467294,25.35182884,75.00525715,0.289266924,0.893229632,87.20741512,24.93141825,79.80893643,0.281885801,0.894966974,86.98271259,24.67669961,82.25961964,0.2515,0.83795583
Carson Kelly,2020,13620,48.36119906,17.71481105,53.90346725,0.253434394,0.825884834,47.95301095,17.6777882,50.72623534,0.248932631,0.826817344,45.48694915,16.61246305,51.1683943,0.2515,0.802752781
Jeimer Candelario,2020,13621,52.43985093,11.86796303,43.15561272,0.225384011,0.66310758,50.98144737,11.65681016,44.03852491,0.226861975,0.662444511,49.0026806,10.66733475,45.02185417,0.2515,0.729734418
Corey Seager,2020,13624,74.53608317,22.63851364,73.16653915,0.278746215,0.828746401,75.41339009,22.36107746,71.10649091,0.275460761,0.829676838,77.6619222,23.1388079,73.52427236,0.2515,0.806876803
Jacob Stallings,2020,13723,23.73545916,1.03476106,23.38463497,0.246293077,0.706895812,23.08125873,1.371157181,20.90741378,0.247279592,0.70604106,27.88497435,4.853973033,23.21387057,0.2515,0.741875705
David Dahl,2020,13744,51.88830614,18.45891449,50.06625363,0.290004786,0.871582776,51.71648798,18.49693061,50.21689004,0.28719676,0.872464601,52.21398022,18.52098913,52.05473257,0.2515,0.815202999
Chris Taylor,2020,13757,63.67367273,17.94503352,55.14817217,0.276985972,0.79446276,63.14038232,17.75543272,55.59250222,0.275796824,0.795041001,62.84117568,17.60905076,57.93422251,0.2515,0.795755366
Travis Jankowski,2020,13768,46.5753213,1.878909565,28.07189748,0.25304493,0.678023268,44.89499088,1.952433818,29.34716718,0.255464403,0.677314599,44.64828911,4.436842553,31.71694991,0.2515,0.737381062
Adalberto Mondesi,2020,13769,44.32718011,13.72515768,39.54878788,0.271114984,0.741700484,44.08920079,13.75420567,40.67535658,0.27385758,0.741132389,46.62522893,14.27514801,42.04779418,0.2515,0.77323254
Kevin Plawecki,2020,13807,30.11324942,8.453137676,25.8150953,0.214494406,0.684999568,30.27499146,8.523412859,25.83669809,0.212260799,0.684843411,28.32032573,7.813926808,25.67701778,0.2515,0.7547339
Matt Duffy,2020,13836,67.93493865,5.459851406,48.23492923,0.292996465,0.727002389,68.83668833,5.436766408,47.18143585,0.29623894,0.726807594,67.39865764,5.087728639,50.31076402,0.2515,0.771589775
Joey Wendle,2020,13853,39.04021722,4.891266064,31.28494123,0.240862751,0.679762694,39.58572746,5.010840174,30.14008855,0.242186778,0.678870559,39.12714113,4.462833693,31.53365446,0.2515,0.733283417
Devon Travis,2020,13862,40.44589597,11.89090948,35.92127128,0.219589167,0.656021361,38.32711146,11.80764408,39.31076996,0.220951598,0.654823965,39.65662181,11.92310858,38.43267433,0.2515,0.727594731
Bruce Maxwell,2020,13866,26.59715938,0.579243995,23.29591658,0.237073493,0.662000734,27.46032591,0.860166139,22.05424896,0.23856935,0.661265594,27.02850228,2.600616251,22.42443573,0.2515,0.724900446
Patrick Kivlehan,2020,13910,21.86167368,11.90432767,24.01310431,0.214042869,0.702988293,21.6177047,11.9257524,23.79341323,0.212023811,0.702667178,33.03619149,9.439639932,26.49348986,0.2515,0.761748104
Rio Ruiz,2020,14103,45.66736492,11.95618243,43.72851849,0.234951265,0.681997481,44.88522843,11.87192852,44.61783753,0.236953732,0.681173617,45.76101016,11.66248827,43.34862963,0.2515,0.736750545
Addison Russell,2020,14106,35.78285044,7.490799618,32.1460606,0.23907731,0.688669807,35.18636423,7.554496033,31.40567146,0.24055688,0.687859832,33.27063835,7.903249161,29.53868893,0.2515,0.738395755
Albert Almora Jr.,2020,14109,41.65067293,8.460726038,42.62377461,0.244847902,0.679773823,41.25468314,8.465252135,38.79374911,0.248300173,0.678480326,45.64127389,9.289155522,38.74645501,0.2515,0.726704
Joey Gallo,2020,14128,60.88044767,31.72524128,64.8511877,0.273574523,0.922147192,58.58950333,31.34767933,65.12091574,0.26553693,0.924622124,55.48798661,26.99711003,65.49082046,0.2515,0.865147894
Daniel Vogelbach,2020,14130,72.93256824,27.72544074,73.21037567,0.23062934,0.779969832,71.57059884,27.15277035,72.55536088,0.225010317,0.781210388,67.87359292,29.30329612,73.17737435,0.2515,0.7977387
Greg Bird,2020,14131,32.44563953,13.31472547,38.63660592,0.201141869,0.671999239,32.33006893,13.25646947,37.23752706,0.199053979,0.671491237,32.02559091,10.87577412,34.52907358,0.2515,0.751137786
Daniel Robertson,2020,14145,30.88311079,2.986131611,21.71808235,0.230588807,0.666702784,30.99792132,3.144960759,22.62624309,0.230743395,0.66624117,27.93278021,4.114231069,22.70588009,0.2515,0.734601019
Byron Buxton,2020,14161,45.07818101,14.98883665,41.25907869,0.262087037,0.796977344,44.48990154,15.05589443,41.73427844,0.260399176,0.797304063,46.26247325,14.32677738,44.86223169,0.2515,0.793460556
Carlos Correa,2020,14162,50.39150762,21.14352872,57.88052295,0.269561811,0.86805859,51.24500902,21.11698416,54.64843815,0.263472281,0.86962149,51.37527309,21.24542092,55.59175439,0.2515,0.827501981
Jorge Soler,2020,14221,83.7622726,33.31761169,94.16715509,0.272858232,0.892040827,81.6799351,32.74602485,92.79585775,0.264160955,0.894158693,81.05926133,34.78469959,86.7810192,0.2515,0.841279682
Yasiel Puig,2020,14225,72.56043031,23.11244381,75.03048937,0.267113474,0.8005935,71.19526549,22.77912212,74.0571947,0.26482359,0.801206939,72.37753029,24.10532773,75.41526079,0.2515,0.798010637
Mitch Haniger,2020,14274,57.38558543,20.39677785,54.54832749,0.253331422,0.808169219,56.20642822,20.16312462,53.80480563,0.248259246,0.809243905,53.57576815,20.44917183,56.10063793,0.2515,0.804410121
Wilmer Difo,2020,14320,48.56419742,9.423611139,41.60488172,0.251883697,0.704954067,48.24263599,9.400741075,40.21465865,0.253918485,0.7042497,48.34908357,9.364730287,41.73955486,0.2515,0.748806363
Nick Williams,2020,14330,52.46847569,15.48583324,49.25605533,0.26645448,0.771887337,51.69302897,15.40243376,49.67932755,0.265674251,0.77212935,50.74312163,15.76566479,50.69341191,0.2515,0.788258629
Matt Olson,2020,14344,78.92721575,30.71501971,85.98156643,0.269520884,0.874261134,76.57882555,30.23781392,85.56259652,0.262211534,0.876154616,76.29996817,32.79558941,83.43535235,0.2515,0.831832641
Raimel Tapia,2020,14350,54.20392401,10.61180132,42.04702833,0.271336255,0.724004882,52.00484231,10.58096041,45.50702754,0.27587903,0.722934921,53.92406563,10.51673779,46.68103268,0.2515,0.752655517
Lewis Brinson,2020,14352,22.40416965,3.266255267,20.75595849,0.18972198,0.493248272,21.71079391,3.201786009,21.14142474,0.196730753,0.490244469,27.51000066,3.905426738,23.03599872,0.2515,0.562666894
Harold Ramirez,2020,14387,53.12554647,12.18173412,45.88342165,0.27124745,0.727985201,51.74278862,12.11911,47.46871435,0.27437252,0.727319981,52.61849388,13.01818344,48.1867706,0.2515,0.762617224
Ronald Guzman,2020,14388,38.59353671,14.73048331,40.31341034,0.233876831,0.72198519,38.43325105,14.65703644,39.48419808,0.233351426,0.72166844,38.11894845,13.4438483,39.0054068,0.2515,0.767839286
Jake Cave,2020,14477,32.87562567,13.58468465,29.93983386,0.272062332,0.799987255,32.41195345,13.64937671,30.18372707,0.270539543,0.800625377,29.45521924,12.4474109,29.57795894,0.2515,0.796052451
Renato Nunez,2020,14503,62.15297201,20.64394802,69.27848291,0.251245084,0.762008045,60.45994076,20.39596413,68.06981529,0.249964289,0.762213439,60.71486462,21.33738122,68.19293542,0.2515,0.787835915
Pedro Severino,2020,14523,33.11005663,9.122179172,34.35501526,0.220999356,0.668956652,32.86347449,9.140657885,33.60109061,0.221326746,0.668039798,30.78962762,8.64796725,30.53042061,0.2515,0.728386239
Anthony Santander,2020,14551,49.9844642,18.7560331,60.29316691,0.25013086,0.772997527,48.28426408,18.67132324,58.84683989,0.248784418,0.772942305,50.14926976,18.41826543,57.81116208,0.2515,0.787620527
Nomar Mazara,2020,14553,61.10413898,20.63449546,64.96744799,0.263028104,0.772593921,60.97180189,20.39784799,62.93251761,0.2628872,0.772575238,62.84678759,22.34011787,64.22690085,0.2515,0.786332122
Franmil Reyes,2020,14566,65.0205928,28.01879269,77.69980332,0.262741914,0.826806473,61.74761561,27.5670706,75.54106608,0.258811497,0.827796516,60.47828194,25.69614777,72.51042056,0.2515,0.80446311
David Bote,2020,14593,38.33731867,11.29301958,35.15060825,0.260923849,0.76686596,39.18273212,11.35632725,33.98017042,0.259678788,0.767236305,37.31808404,11.22589074,33.40449683,0.2515,0.784940548
Harold Castro,2020,14691,39.0974998,3.901707923,35.60609633,0.280835913,0.688972975,39.03985429,4.127132771,35.60314397,0.287402359,0.687488707,41.93066516,5.785410539,35.48688402,0.2515,0.726069924
Manuel Margot,2020,14712,54.12194729,11.29344137,44.70887403,0.24185767,0.689593578,52.39420946,11.16774359,45.34440104,0.244265914,0.688764053,53.87104296,10.33519624,46.78757572,0.2515,0.742259808
Dawel Lugo,2020,14713,28.70172464,6.331631668,28.27779724,0.231382039,0.651940579,27.79082509,6.444623204,27.67252118,0.234885134,0.65019803,29.05088018,6.389433892,25.22159036,0.2515,0.707756111
Phillip Ervin,2020,14738,33.09367089,7.490733062,26.13751401,0.260097151,0.77627612,32.1310671,7.7586222,28.14121871,0.259009532,0.776343489,29.12196691,7.674104073,26.16030055,0.2515,0.785341068
Luke Voit,2020,14811,74.26020008,21.72915561,61.66096225,0.286371158,0.841951178,73.35113183,21.36375037,62.96475819,0.282186085,0.843557023,69.01303917,21.96225937,66.57808971,0.2515,0.81519337
JaCoby Jones,2020,14818,45.5179234,12.71505019,38.07750114,0.239289703,0.70698101,42.75752097,12.58759821,39.60288707,0.240178938,0.706473671,41.3411858,11.51921406,39.86733918,0.2515,0.760651534
Mike Yastrzemski,2020,14854,58.64555204,20.64564952,58.51048461,0.27523128,0.851968122,56.60389922,20.51660321,58.1552385,0.271042997,0.853103266,54.93348298,20.89031178,60.23623605,0.2515,0.815144173
Tony Kemp,2020,14894,30.86410785,7.571074531,27.98738039,0.218369912,0.692563417,30.99662877,7.687243765,27.23243841,0.216955738,0.692046527,30.85174281,7.125367781,25.80880485,0.2515,0.749306263
Daniel Palka,2020,14897,58.53141726,26.78980935,64.58958536,0.25290162,0.778043348,54.59865779,26.37709049,67.35660499,0.25029552,0.778644127,55.24894062,25.79156804,66.89978692,0.2515,0.79482091
Andrew Knapp,2020,14942,36.4131116,7.305455131,32.40298049,0.247017932,0.707656035,36.20548777,7.391998498,31.58762985,0.247401341,0.707342718,32.26223736,7.634105501,29.90994288,0.2515,0.756704868
Johan Camargo,2020,14950,37.51249395,10.78289778,38.66497529,0.238611082,0.717864809,37.76950214,10.85751596,37.67883351,0.238227044,0.717266132,38.60846044,10.61493173,36.65451245,0.2515,0.761528534
Victor Caratini,2020,14968,29.98265945,7.735173706,30.80151235,0.243709093,0.735580545,30.32265426,7.905748587,29.28431848,0.242452755,0.735411717,28.29190727,8.253344841,26.87821624,0.2515,0.770428672
Johnny Field,2020,15048,25.81500169,11.02233376,27.80602502,0.214948645,0.657015858,23.78818749,10.9769325,27.74464035,0.215200308,0.655856525,26.49298281,9.138308341,27.03173091,0.2515,0.746560118
Adam Engel,2020,15082,33.57667084,6.2808262,27.35140314,0.242627586,0.64839973,32.45625793,6.330392139,28.21964621,0.246779937,0.647137786,33.18577648,6.395054008,26.74031492,0.2515,0.709587486
Ryan McMahon,2020,15112,53.53254414,20.11480064,54.61593764,0.258917741,0.750195515,53.10280115,19.84457305,54.76477601,0.259564749,0.750040372,53.76132332,20.39338342,56.01727916,0.2515,0.779009493
Hunter Dozier,2020,15117,73.21050227,23.16187651,66.17931409,0.273545494,0.81086208,70.77205484,22.82272922,69.94532103,0.270864516,0.81159745,70.1338031,22.58170757,70.72986084,0.2515,0.801369867
