,Name,Season,playerid,weightwOBA,weightwRC+,weightSLG,weightwRAA,weightOBP,weightISO,weightHR,opsPredicted
356,Marcus Semien,2019,12533,-0.34889294165924173,-0.14718123365138033,-0.42328017748921626,-0.5006714029009312,-0.2211134169362428,-0.4395237859976128,-0.03735583120330196,0.7140017056367947
33,Ryan Raburn,2019,2218,-0.3731163486379697,-1.0111272817837447,-0.3042702289542746,-0.40981273990536665,-0.4808329738463461,0.27315439534336555,-0.6098950004141241,0.7130689208322237
42,Carlos Ruiz,2019,2579,-0.050137588921597094,-0.04672239084529148,-1.1072289178647239,-0.24030030894349277,1.083069734429543,-1.4995878145248973,-1.2125678101097264,0.7130328168530514
363,Brad Miller,2019,12775,-0.38119081763087914,-0.22754830789625147,-0.40320621026645453,-0.438968878030809,-0.31047928598057944,-0.09034729011447004,-0.5194940789597837,0.7121843110544114
71,Rene Rivera,2019,3648,-0.5064762239346075,-0.44996057429274816,-0.33741845594815106,-0.36590244506422676,-0.47281688921175147,-0.2121435891296728,-0.42620428121803466,0.710933609740257
190,Travis d'Arnaud,2019,7739,-0.47417834796297054,-0.4017403297458255,-0.36322784237741607,-0.4289610693820438,-0.4393046883201257,-0.3410702953019101,-0.30566971927891423,0.7103552058165706
401,Jeimer Candelario,2019,13621,-0.3192865553519076,-0.24764007645746922,-0.461994257133113,-0.40981273990536665,-0.2574183012355046,0.00455709081787089,0.39455968241187966,0.7100347165662746
32,Ryan Howard,2019,2154,-0.6691802117113113,-0.6896589848042602,0.3983186238423685,-0.6878131266828399,-1.9330283458168145,1.5803279440341051,0.997232492107482,0.7100249678374577
261,Max Stassi,2019,10059,-0.2654567620658455,-0.0065388537228559295,-0.4476557091168549,-0.3013247840897674,-0.28534513531185973,-0.03125588311886173,-0.7103404686967245,0.7100182030223445
154,Ian Kinsler,2019,6195,-0.3919567762880914,-0.3199704432778532,-0.3616244210193061,-0.5135543476540334,-0.47245492362343966,-0.2210646449835438,0.2740251204727592,0.709335637963361
159,Kirk Nieuwenhuis,2019,6400,-0.2654567620658455,-0.3681906878247759,-0.5767026412631765,-0.39625174542841674,-0.061930462701018214,0.12990249959643554,-0.2081131272837226,0.7090468312415579
409,Matt Duffy,2019,13836,-0.2466163344157248,-0.0266306222840737,-0.8878491332159756,-0.2457247067342727,0.5440818367558884,-1.587329600669892,-1.081988701342346,0.7089923063726625
44,Brandon Guyer,2019,2636,-0.24123335508711752,-0.2596951375941999,-0.5537609644371638,-0.2274173641903903,-0.12895486448427068,-0.110044425779673,-0.7505186560097646,0.7082465046545872
397,Jose Peraza,2019,13593,-0.44309507990985003,-0.5409798974512486,-0.5351208520160279,-0.5874617675534105,-0.1764304824140745,-1.1360861290670616,-0.48936043847500366,0.7078257272494397
301,Jake Marisnick,2019,11339,-0.5453716871533688,-0.3480989192635582,-0.05621334827301061,-0.47422746367087876,-1.1119794239719725,0.570402079018246,-0.3788704233641432,0.7076824016163972
262,Jonathan Villar,2019,10071,-0.3758078383022728,-0.4324843472206727,-0.5379885616192795,-0.43286643051618157,-0.1792231658217102,-0.6740987652832113,-0.1478458463141624,0.707536180475331
160,Jordy Mercer,2019,6547,-0.6045844597680359,-0.5610716660124665,-0.5365547068176539,-0.7061204692267222,-0.18480853263698122,-0.6132167095907659,-0.6199395472423842,0.7073286621422329
63,Nick Hundley,2019,3376,-0.5776695631250058,-0.5048147140410567,-0.15945089399006837,-0.5420324360556283,-0.9444184195138416,0.02962617257358372,-0.5395831726163038,0.7064863169490156
195,Tim Beckham,2019,7949,-0.4969248731959121,-0.4365027009329162,-0.30427022895427436,-0.504739701244016,-0.7154183800877302,-0.1942049145309944,-0.0775340185163421,0.7046215608831153
92,James Loney,2019,4556,-0.5615206251391871,-0.3681906878247759,-0.40464006506808003,-0.6064471598211405,-0.5366866419990565,-0.6758894139800479,-0.6098950004141241,0.7039748097883141
351,Kevin Pillar,2019,12434,-0.5803610527893088,-0.5128514214655439,-0.1551493295851909,-0.7840961874691843,-1.0254062383352722,-0.1619732379879354,-0.05744492485982205,0.70393081237411
118,Jon Jay,2019,5227,-0.30582910703039207,-0.31193373585336603,-0.9409017608761301,-0.45998841947008134,0.4993989022337205,-1.5622605189141794,-1.2527459974227666,0.7037203480734902
413,Patrick Kivlehan,2019,13910,-0.5346057284961561,-0.7700260590491314,-0.37596296903556475,-0.48439820952859125,-0.6204671442281221,0.3984998041219297,-0.6098950004141241,0.7030029693031459
135,Jose Pirela,2019,5485,-0.49154189386730573,-0.38426410267375,-0.5265177232062738,-0.653910640490465,-0.3384061200569346,-0.7331901722788201,-0.861008671120625,0.7026014813709649
61,Miguel Montero,2019,3364,-0.4661038789700613,-0.5102358799764015,-0.634226399884692,-0.3740390417503967,-0.12931683007258307,-0.3571861335734398,-0.4864715621875949,0.702562571395665
247,Austin Jackson,2019,9848,-0.467318486888578,-0.36015398040028884,-0.7272573954338857,-0.5277933918548309,0.030228089750953424,-1.1128076960081856,-1.122166888655386,0.7017795651334776
292,Kevin Kiermaier,2019,11038,-0.5453716871533686,-0.3400622118390709,-0.39030151705182237,-0.5522031819133408,-0.628845194451029,-0.13869480492905928,-0.5194940789597837,0.7016798485119589
337,Austin Barnes,2019,12158,-0.2789142103873604,-0.14718123365138036,-1.0957580794517174,-0.29657843602283485,0.7395696752903737,-0.8979298523877901,-0.9915877798880055,0.70147769044243
41,Peter Bourjos,2019,2578,-0.6033698518495187,-0.5825662467967854,-0.33741845594815134,-0.47981479867060595,-0.7409144963447611,-0.21214358912967274,-0.6070061241267154,0.7013561866335583
140,Devin Mesoraco,2019,5666,-0.5615206251391871,-0.3280071507023403,-0.3903015170518228,-0.4640567178131663,-0.6483939783044772,0.12990249959643554,-0.4090040638489234,0.7009625193914517
451,Jake Bauers,2019,15194,-0.40003124528100076,-0.1672730022125981,-0.5910411892794345,-0.4301542316207915,-0.28534513531185973,0.2552479083749992,-0.4090040638489234,0.6999987491886691
10,Albert Pujols,2019,1177,-0.6611057427184015,-0.48472294547983896,-0.2454821820876159,-0.8634280051593413,-0.9695525701825616,-0.12078831796069289,0.6356288062901205,0.6996079227934561
392,Luke Maile,2019,13355,-0.3462014519949387,-0.20745653933503366,-0.8491350535720792,-0.33522727028214216,0.18941104398617697,-0.8907672576004434,-1.2125678101097264,0.6990062844484607
17,Coco Crisp,2019,1572,-0.5884355217822181,-0.4887412991920825,-0.40464006506808003,-0.7420571045906397,-0.6763208123808324,-0.04916237008722754,-0.2081131272837226,0.698998907414254
131,Pablo Sandoval,2019,5409,-0.623424887418158,-0.49677800661656957,-0.3329473249867896,-0.5359299885410008,-0.8299183998007855,-0.10109118229548983,-0.6098950004141241,0.6984793968940772
288,Adam Duvall,2019,10950,-0.6799461703685238,-0.7860994738981055,-0.17809100641120357,-0.6857789775112973,-1.1678330921246838,0.5005667798416172,0.6557178999466406,0.6972270554443626
146,Leury Garcia,2019,5913,-0.5722865837963994,-0.4244476397961856,-0.5035760463802608,-0.510164099034796,-0.539479325406692,-0.8836046628130969,-0.9614541394032254,0.6969940526647118
34,Kelly Johnson,2019,2234,-0.5884355217822181,-0.4887412991920825,-0.49067135316562827,-0.5928861653441905,-0.5646134760754117,-0.42519859642292007,-0.5094495321315238,0.6969927470948105
346,Kevan Smith,2019,12284,-0.6153504184252492,-0.5691083734369536,-0.5336869972144032,-0.6267886515365653,-0.4808329738463461,-1.1414580751575716,-1.112122341827126,0.6969913784336979
372,Jose Osuna,2019,12937,-0.8037546949264666,-0.890576670416438,0.03985492343591834,-0.6335691487750402,-1.5979063369005537,0.4701257519953949,-0.8107859369793249,0.696983409540305
341,Jorge Bonifacio,2019,12174,-0.5049993421888213,-0.5088330677533003,-0.6254537045184537,-0.4572762205746913,-0.33002806983402805,-0.366107189427311,-0.7203850155249845,0.696008934125532
373,Austin Hedges,2019,12976,-0.7741483086191319,-0.6615305088185554,-0.07915502509902338,-0.749515651552962,-1.402418498366067,0.4432660215428455,0.012866902937998234,0.6956838354968051
411,Devon Travis,2019,13862,-0.6368823357396729,-0.520888128890031,-0.3200426317721581,-0.593564215068038,-0.9527964697367477,-0.33924745897476144,-0.4090040638489234,0.6950125551017237
200,Josh Harrison,2019,8202,-0.5965099907751275,-0.5691083734369536,-0.5594963836436668,-0.5915300658964955,-0.4920037074768887,-0.7600499027313694,-0.5094495321315238,0.6948073972373432
185,Trevor Plouffe,2019,7462,-0.6195187898353378,-0.6066763690702467,-0.48367164571398297,-0.5449075721599655,-0.6487559438927891,-0.3088386187588508,-0.2755360787941341,0.6944774418150876
317,Yolmer Sanchez,2019,11602,-0.5669036044677932,-0.4324843472206727,-0.5867396248745568,-0.812574275870779,-0.4556988231776264,-0.6024728174097461,-0.589805906757604,0.6942150772112502
314,Michael A. Taylor,2019,11489,-0.6772546807042199,-0.7740444127613749,-0.39603693625832526,-0.6335691487750402,-0.8438818168389635,-0.2049488067120143,-0.5094495321315238,0.6936070921155945
299,Aaron Altherr,2019,11270,-0.5103823215174284,-0.5369615437390052,-0.5924750440810607,-0.37455415426529687,-0.469662240215804,0.09050822826602925,-0.4190486106771834,0.6933181914296244
111,Melvin Upton Jr.,2019,5015,-0.6960951083543423,-0.6494754476818247,-0.33294732498678986,-0.8980085410755635,-0.983515987220738,-0.06706885705559386,0.49500515069448003,0.6930278176811573
127,Yangervis Solarte,2019,5352,-0.661105742718402,-0.6012552031349021,-0.3859999526469451,-0.812574275870779,-0.8857720679534964,-0.20136750931834121,0.20371329267493893,0.6928277352022802
290,Phil Gosselin,2019,10953,-0.5615206251391871,-0.8102095961715668,-0.8204579575395631,-0.48439820952859125,-0.061930462701018214,-1.3921488927146999,-1.3130132783923267,0.6920193770613843
469,Bradley Zimmer,2019,16221,-0.6422653150682802,-0.8503931332940025,-0.5767026412631765,-0.6945936239213149,-0.5366866419990565,-0.44310508339128585,-0.7103404686967245,0.6920178747774386
95,Russell Martin,2019,4616,-0.28160570005166413,-0.2074565393350337,-1.061345564212698,-0.3589590106168045,0.3625574152595793,-0.42340794772608314,-0.318603142394583,0.690458345657534
435,Manuel Margot,2019,14712,-0.7687653292905251,-0.6615305088185554,-0.48350207915749943,-0.9142817344479034,-0.7796500984633465,-0.5075684364774047,-0.559672266272824,0.6897762859412092
36,Darwin Barney,2019,2430,-0.6437421968140657,-0.6428415524804387,-0.6471310930993244,-0.6038978981346976,-0.4644388389888449,-0.7439662520901517,-0.6070061241267153,0.6896777239439283
142,Hernan Perez,2019,5751,-0.7283929843259795,-0.782081120185862,-0.3816983882420675,-0.7223936625990621,-0.986308670628375,-0.48070870602485527,-0.4190486106771834,0.6895226155733687
449,Tim Anderson,2019,15172,-0.7687653292905257,-0.6052735568471456,-0.25551916569899646,-1.0254818891588926,-1.2348574939079349,-0.19241426583415802,0.29411421412927924,0.6894272927227407
103,Carlos Gomez,2019,4881,-0.5211482801746408,-0.47266788434310825,-0.6684693485672276,-0.573222723352613,-0.43615003932417773,-0.26045891631394996,-0.32864768922284304,0.6892405205093592
307,Ronald Torreyes,2019,11400,-0.6960951083543423,-0.6896589848042602,-0.7200881214257568,-0.7352766073521646,-0.34119880346457016,-1.53540078846163,-1.2125678101097264,0.688989981209601
74,J.J. Hardy,2019,3797,-0.7083379487573402,-0.739282041574284,-0.5180841609530024,-0.5713515113900179,-0.7409144963447613,-0.5022286780172067,-0.516605202672375,0.6887737049208839
113,Jefry Marte,2019,5107,-0.690712129025735,-0.4967780066165696,-0.304270228954274,-0.46609086698470875,-1.1762111423475892,0.15139028395847468,-0.5697168131010839,0.6881005452736682
295,Kole Calhoun,2019,11200,-0.6611057427184011,-0.48070459176759534,-0.6082474468989443,-0.8376621156531363,-0.606503727189944,-0.1977862119246678,0.3845151355836196,0.6873121678356416
101,Brian McCann,2019,4810,-0.5857440321179146,-0.42042928608394203,-0.7129188474176281,-0.4477835244408265,-0.4249793056936361,-0.3052251337348656,-0.3487367828793631,0.6865012142089948
186,Alex Avila,2019,7476,-0.4727014662171839,-0.47266788434310836,-1.0240653393704269,-0.32302237525288713,0.1447281094640095,-0.2586682676171132,-0.5998504535858641,0.6852063571268245
158,Michael Bourn,2019,6387,-0.6691802117113113,-0.8503931332940025,-0.7774423134907891,-0.7284961101136896,-0.34119880346457016,-1.105645101220839,-1.0116768735445256,0.6850255538350629
408,Kevin Plawecki,2019,13807,-0.5615206251391871,-0.28782361357990477,-0.7917808615070471,-0.47761771229011624,-0.31327196938821494,-0.1566012918974254,-0.8107859369793249,0.6849847515160854
79,Dexter Fowler,2019,4062,-0.6126589287609454,-0.5168697751777874,-0.7932147163086731,-0.41659323714384155,-0.31327196938821467,-0.24434307804242028,-0.3587813297076232,0.6848871724922768
414,Addison Russell,2019,14106,-0.6934036186900392,-0.6896589848042602,-0.776008458689163,-0.7596863974106743,-0.3551622205027477,-0.7725844436092261,-0.6400286408989042,0.6845962837474844
497,Byung-ho Park,2019,18497,-0.7768397982834355,-0.8503931332940025,-0.23257748887298438,-0.6064471598211405,-1.4303453324424211,0.8998814392361854,-0.308558595566323,0.684017674794442
388,Joey Rickard,2019,13277,-0.7095525566758578,-0.7057323996532345,-0.5193484491981448,-0.5806812703149355,-0.880186701138225,-0.4574302729659794,-0.8610086711206251,0.6837187445788965
329,Joe Panik,2019,11936,-0.7041695773472512,-0.5691083734369536,-0.8864152784143495,-0.7081546183982647,-0.17922316582171,-1.2184559691215464,-0.871053217948885,0.6831724267492842
86,Matt Wieters,2019,4298,-0.6853291496971294,-0.782081120185862,-0.8132886835314341,-0.749515651552962,-0.32444270301875655,-0.6311231965591321,-0.559672266272824,0.6831091045868671
445,Ryan McMahon,2019,15112,-0.7230100049973719,-1.2522285045183579,-0.7057495734094988,-0.48439820952859125,-0.5366866419990565,-0.44310508339128585,-1.0116768735445256,0.6830284061432782
117,Cameron Maybin,2019,5223,-0.5561376458105808,-0.39230081009823714,-1.0369700325850588,-0.6179740051265479,0.08608175790366401,-1.1557832647322646,-0.9313204989184453,0.6822064924021556
476,Isiah Kiner-Falefa,2019,16512,-0.5884355217822181,-0.8503931332940025,-0.9781819857184008,-0.5793251708672406,-0.034003628624663024,-1.3026164578728683,-1.112122341827126,0.6820471204723106
163,Freddy Galvis,2019,6609,-0.7714568189548292,-0.7258241682144522,-0.6125490113038217,-1.1082039554682872,-0.7461378975717204,-0.6275418991654589,-0.16793493997068243,0.6820272344451592
80,Erick Aybar,2019,4082,-0.7487102937218868,-0.7633921638477453,-0.7847811540554015,-0.772732279372724,-0.414170537651406,-0.7869418208142308,-0.6070061241267153,0.6818652579337583
0,Victor Martinez,2019,393,-0.7606908602976159,-0.7338608756389393,-0.7774423134907888,-0.8627499554354937,-0.4389427227318133,-0.9534399619897254,-0.39895951702066335,0.681497930631388
266,Jose Iglesias,2019,10231,-0.7337759636545851,-0.7137691070777216,-0.6813740417818601,-0.8566475079208662,-0.6483939783044768,-0.9749277463517652,-0.9915877798880055,0.6807238654577015
380,Mikie Mahtook,2019,13130,-0.7849142672763437,-0.7660077053368878,-0.5279515780078994,-0.5555934305325783,-0.9500037863291122,-0.08139404663028689,-0.5194940789597837,0.6805934944220735
495,Dansby Swanson,2019,18314,-0.9410206678059245,-1.0030905743592575,-0.738728233846892,-1.157023535585307,-0.5534427424448696,-0.5594972486856671,-0.34873678287936316,0.680047064756784
208,Ehire Adrianza,2019,8418,-0.7768397982834355,-0.6896589848042602,-0.6627339293607247,-0.6945936239213149,-0.7042476464571876,-0.7296088748851468,-0.9112314052619253,0.679989666666098
491,David Fletcher,2019,17992,-0.6960951083543423,-0.4887412991920825,-0.8921506976208533,-0.5725446736287657,-0.28534513531185973,-1.4458683536197985,-1.413458746674927,0.6789832191345216
347,Cory Spangenberg,2019,12294,-0.6987865980186454,-0.5972368494226584,-0.7387282338468917,-0.64984234214738,-0.5869549433364958,-0.6812613600705578,-0.6299840940706442,0.6789170007287126
459,Amed Rosario,2019,15518,-0.8844993848555597,-0.6092919105593891,-0.6340568333282086,-1.0743014692759123,-0.8718086509153188,-0.7833283357902457,-0.6098950004141241,0.675980419829827
100,Jeff Francoeur,2019,4792,-0.8844993848555597,-0.890576670416438,-0.6770724773769835,-0.7963010824984392,-0.8159549827626084,-0.801234822758612,-0.8107859369793249,0.6749884755248369
446,Hunter Dozier,2019,15117,-0.8575844882125271,-0.8503931332940025,-0.4333171611005961,-0.7963010824984392,-1.3465648302133555,-0.04916237008722754,-0.4090040638489234,0.6730413865184349
353,Jett Bandy,2019,12508,-0.9114142814985907,-0.7700260590491314,-0.4763328051493702,-0.6539106404904651,-1.2627843279842899,-0.19241426583415802,-0.7103404686967245,0.672985892841171
417,Greg Bird,2019,14131,-0.8575844882125271,-0.7298425219266957,-0.5623640932469185,-0.6742521322058901,-1.123150157602514,0.34478034321683076,-0.4090040638489234,0.6719918332893264
370,Alen Hanson,2019,12926,-1.005616419749198,-0.8383380721572717,-0.3429843085981708,-0.7393449056952495,-1.5588087691936563,-0.18704231974364796,-0.8308750306358449,0.671676173695937
193,Jonathan Lucroy,2019,7870,-0.8279781019051936,-0.854411487006246,-0.9882189693297819,-0.8763109499124436,-0.3523695370951119,-1.177271049094304,-0.8509641242923649,0.6699049552444611
82,Gorkys Hernandez,2019,4146,-0.8629674675411344,-0.7057323996532345,-0.7702730394826598,-0.8769889996362911,-0.7991988823167953,-0.6723081165863747,-0.4592267979902235,0.6691072963613787
383,Nicky Delmonico,2019,13157,-0.8306695915694976,-0.6092919105593891,-0.748765217458273,-0.667471634967415,-0.843881816838962,-0.19241426583415802,-0.7103404686967245,0.6689888230627905
405,Travis Jankowski,2019,13768,-0.6153504184252492,-0.4887412991920825,-1.2778576392581937,-0.6193301045742428,0.16148420990982332,-1.5730044110951993,-1.1723896227966861,0.6681341992179004
115,Alex Gordon,2019,5209,-0.7768397982834355,-0.7860994738981056,-1.0140283557590464,-0.987511104623433,-0.35516222050274776,-0.8173506610301416,-0.2884695019098029,0.668038557756404
178,Tyler Moore,2019,7244,-1.099818557999808,-1.0513108189061802,-0.34728587300304786,-0.7284961101136896,-1.6537600050532626,0.04037006475460401,-0.9112314052619253,0.6679587648715337
136,Austin Romine,2019,5491,-0.8871908745198622,-0.8061912424593233,-0.651263090947718,-0.662047237176635,-1.064503806042169,-0.44310508339128624,-0.7505186560097646,0.6679093455866569
191,Miguel Rojas,2019,7802,-0.8548929985482253,-0.7017140459409908,-1.0412715969899362,-0.9319110272679383,-0.3048939191653087,-1.4172179744704123,-0.8107859369793249,0.6678878774819282
66,Nolan Reimold,2019,3441,-0.8306695915694976,-0.8102095961715668,-0.8634736015883372,-0.6064471598211405,-0.7321744805335428,-0.4610115703596522,-0.9112314052619253,0.6650139921095488
96,Ben Revere,2019,4712,-0.9344230805588009,-0.9442180808987053,-0.8880186997724595,-0.8113811136320312,-0.7074022954531349,-0.9964477183441165,-0.8179416075201762,0.6641755679317983
166,Johnny Giavotella,2019,6740,-1.019073868070715,-0.8503931332940025,-0.7057495734094988,-0.9522525189833632,-1.0952233235261604,-0.9444867185055426,-0.9112314052619253,0.6629898966584183
284,Tyler Saladino,2019,10807,-0.885976266601345,-0.8477775918048601,-0.9138280862017238,-0.6669565224525148,-0.6990242452302284,-0.8514051739003494,-0.6672734050962755,0.6626868501582466
225,Danny Espinosa,2019,9219,-0.9667209565304384,-0.9803832643088973,-0.8363999269139306,-0.8581665445775085,-0.8498291492425466,-0.3410702953019102,-0.004333314431113122,0.6626770454216432
412,Bruce Maxwell,2019,13866,-0.7230100049973719,-0.6092919105593891,-1.3223071381085945,-0.6335691487750402,0.0777037076807562,-1.3026164578728683,-1.2125678101097264,0.6620079227122898
201,Dee Gordon,2019,8203,-0.9437121574702277,-0.7579709979124005,-1.0011236625444142,-1.1902479720538341,-0.5757842097059529,-1.6696994407243773,-1.2025232632814662,0.6610103480423536
129,Juan Lagares,2019,5384,-0.9652440747846528,-0.890576670416438,-0.8634736015883372,-0.8030815797369142,-0.843881816838962,-0.9623932054739086,-1.2125678101097264,0.6609935371996879
424,Wilmer Difo,2019,14320,-1.048680254378048,-1.123641185726564,-0.9925205337346596,-1.0498916792174022,-0.6120890940052155,-0.9856716385327848,-0.871053217948885,0.6602722029061322
335,Nick Ahmed,2019,12147,-1.059446213035261,-1.1276595394388078,-0.6856756061867373,-0.982086706832653,-1.220894076869758,-0.3804323790020039,-0.2683804082532828,0.6599145943844246
499,Guillermo Heredia,2019,18721,-0.8064461845907691,-0.5851817882859278,-1.2147680279866582,-0.7773156902307092,-0.254625617827869,-1.220246617818383,-0.9815432330597454,0.6576161410245364
443,Johnny Field,2019,15048,-1.1267334546428376,-0.9307602075388736,-0.3186087769705326,-0.7081546183982649,-2.01680884804588,0.21943493443826712,-0.6098950004141241,0.6570033312770669
13,Mark Teixeira,2019,1281,-0.9652440747846528,-0.9709437446613091,-0.9064892456371105,-1.0336184858450626,-0.9555891531443843,-0.19241426583415802,-0.007222190718521855,0.6540478626176022
289,Greg Garcia,2019,10951,-0.7633823499619192,-0.673585569955286,-1.524480665137832,-0.5359299885410008,0.2229232448778039,-1.5389820858553032,-1.2427014505945064,0.6531102577702952
478,Greg Allen,2019,16623,-0.9383291781416203,-1.0111272817837447,-1.178921657946014,-0.7081546183982649,-0.4529061397699909,-1.463774840588165,-1.3130132783923267,0.6530194285233855
109,Luis Valbuena,2019,4969,-1.172488778935991,-1.007108928071501,-0.6985802994013695,-0.8912280438370885,-1.4107965485889729,0.036788767360930674,-0.1779794867989425,0.6521679082475427
164,Chase d'Arnaud,2019,6652,-0.9652440747846528,-0.9709437446613091,-1.2936300420760776,-0.7217156128752147,-0.2574183012355046,-1.4100553796830662,-1.413458746674927,0.6519823840566755
486,J.T. Riddle,2019,17642,-1.1967121859147194,-1.0352374040572059,-0.7860454423005439,-0.9190280825148358,-1.3326014131751793,-0.6275418991654591,-0.7906968433228048,0.6488726303842098
440,Andrew Knapp,2019,14942,-0.9544781161274394,-1.007108928071501,-1.342381105331355,-0.6274667012604128,-0.2797597684965891,-0.946277367202379,-1.142255982311906,0.6477940341888971
59,Martin Prado,2019,3312,-1.0298398267279263,-0.818246303596054,-1.242011269217549,-0.5006714029009309,-0.4920037074768886,-1.6553742511496843,-1.2025232632814662,0.6471682572845668
75,Gregorio Petit,2019,3812,-1.099818557999808,-0.9709437446613091,-1.1072289178647239,-0.7284961101136896,-0.760101314609898,-1.1772710490943041,-1.3130132783923267,0.6469682502964396
376,Kelby Tomlinson,2019,13005,-0.9921589714276824,-0.9709437446613091,-1.5947395504174964,-0.7217156128752147,0.16148420990982332,-2.000969449639154,-1.413458746674927,0.645966121954795
202,Hunter Pence,2019,8252,-1.2020951652433254,-1.0513108189061802,-0.9380340512728785,-0.8600377565401037,-1.1510769916788697,-0.9158363393561564,-0.7505186560097645,0.6447742430237893
130,Jake Smolinski,2019,5408,-1.045988764713746,-0.9307602075388736,-1.150244561913498,-0.8844475465986136,-0.760101314609898,-1.105645101220839,-0.8107859369793249,0.6440201980805761
176,Logan Forsythe,2019,7185,-0.8818078951912565,-0.7740444127613749,-1.550290051567096,-0.8898719443893935,0.0050939390822341,-1.5174943014932638,-1.0116768735445256,0.6435331097786992
19,Jose Reyes,2019,1736,-1.167105799607385,-0.970943744661309,-0.9322986320663758,-0.8390182151008313,-1.2041379764239446,-0.3858043250925139,-0.7404741091815046,0.6432785938778027
348,Jace Peterson,2019,12325,-0.9571696057917422,-0.9789804520857963,-1.4212431194207742,-0.6579789388335501,-0.27417440168131785,-0.9426960698087058,-1.2025232632814662,0.642508279059111
277,Adeiny Hechavarria,2019,10459,-1.2909143241653274,-1.135696246863295,-0.9366001964712531,-1.120408850497542,-1.223686760277394,-1.0555069377094135,-0.8810977647771452,0.6422663253577
244,Ryan Goins,2019,9807,-1.2074781445719307,-1.2120449673959224,-0.9925205337346588,-1.3929848394842352,-1.123150157602514,-0.8728607706320773,-0.6098950004141241,0.6420270831367983
251,Colby Rasmus,2019,9893,-1.099818557999808,-0.9307602075388736,-1.0068590817509175,-1.1285454471837122,-1.123150157602514,-0.3535726485494548,-0.007222190718521855,0.641040772417209
216,Gordon Beckham,2019,9015,-1.1267334546428376,-1.1718614302734869,-1.121567465880981,-0.8573255576447139,-0.899735484991674,-0.6042634661065827,-1.0116768735445256,0.6410036520442055
468,Austin Slater,2019,16153,-0.9652440747846528,-0.7298425219266957,-1.6951093865313027,-0.6132276570596153,0.18941104398617697,-2.0367824235758865,-1.413458746674927,0.6399693516449223
259,Chris Owings,2019,10030,-1.2882228345010245,-1.4009075918713694,-1.0011236625444142,-1.0010720991003828,-1.167833092124683,-0.8048161201522853,-0.861008671120625,0.639784335470266
172,Martin Maldonado,2019,6887,-1.2047866549076283,-1.0714025874673978,-0.991086678933033,-1.1814333256438165,-1.2460282275384769,-0.6114260608939294,-0.4692713448184836,0.6377230945390208
269,Oswaldo Arcia,2019,10306,-1.2343930412149633,-1.2120449673959224,-0.8491350535720792,-0.7827400880214892,-1.569979502824197,-0.10288183099232646,-0.7103404686967245,0.6360153361867152
64,Cliff Pennington,2019,3395,-1.1805632479289012,-1.1316778931510512,-1.3653227821573677,-0.7963010824984392,-0.5646134760754117,-1.642839710271828,-1.2125678101097264,0.6359794265290415
89,Erik Kratz,2019,4403,-1.2074781445719307,-1.2120449673959224,-1.0068590817509175,-0.7217156128752147,-1.290711162060645,-0.9086737445688097,-0.9112314052619253,0.6350245391111875
331,Cody Asche,2019,11997,-1.1805632479289012,-1.2120449673959224,-1.0785518218322079,-0.7556180990675895,-1.179003825755226,-0.5684504921698506,-1.112122341827126,0.6340204196892749
173,Clint Robinson,2019,6908,-1.1536483512858686,-1.2522285045183579,-1.3653227821573677,-0.7488376018291144,-0.6204671442281221,-1.3026164578728683,-1.0116768735445256,0.6340095847836877
258,Christian Bethancourt,2019,10028,-1.3420526277870861,-1.2924120416407934,-0.8204579575395631,-0.7895205852599643,-1.709613673205973,-0.5147310312647511,-0.9112314052619253,0.6329970302118665
264,Billy Hamilton,2019,10199,-1.1805632479289008,-1.2642835656550886,-1.3509842341411096,-1.494014248337512,-0.6986622796419166,-1.4225899205609225,-1.122166888655386,0.6322547593331286
366,James McCann,2019,12859,-1.2693824068509028,-1.2482101508061143,-1.097191934253343,-1.287209082564026,-1.2125160266468509,-0.8961392036909533,-0.5194940789597838,0.6315377903695991
29,Desmond Jennings,2019,1965,-1.2074781445719307,-1.0914943560286157,-1.0785518218322079,-0.7759595907830145,-1.2627843279842899,-0.3356661615810885,-0.8107859369793249,0.6310108306888361
437,JaCoby Jones,2019,14818,-1.3151377311440564,-1.2522285045183579,-0.8778121496045953,-1.3251798670994857,-1.6816868391296178,-0.22822723977089063,-0.4090040638489234,0.630046823682249
138,Jarrod Saltalamacchia,2019,5557,-1.2343930412149633,-1.2120449673959224,-1.1359060138972392,-0.9454720217448883,-1.179003825755226,0.11199601262806874,-0.308558595566323,0.6300086000889601
305,Delino DeShields,2019,11379,-1.0675206820281697,-1.3567057010366903,-1.652093742482528,-0.9529305687072107,-0.2406622007896913,-1.5998641415477486,-1.1723896227966861,0.6276724315277644
386,Orlando Arcia,2019,13185,-1.3716590140944207,-1.4250177141448308,-1.191826351160646,-1.1814333256438165,-1.142698941455963,-1.3008258091760314,-0.840919577464105,0.6274072899008424
209,Brett Wallace,2019,8434,-1.1536483512858686,-1.0914943560286157,-1.5373853583524641,-0.816642574213864,-0.4808329738463461,-0.7117023879167805,-0.9112314052619253,0.6269917324496166
94,Prince Fielder,2019,4613,-1.261307937857993,-1.5335132643754068,-1.3079685900923363,-1.1353259444221868,-0.9555891531443843,-0.8191413097269781,-0.7103404686967245,0.6260517965721991
