,Name,Season,playerid,weightwOBA,weightwRC+,weightSLG,weightwRAA,weightOBP,weightISO,weightHR,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS
121,Robbie Grossman,2019,5254,0.3212879847522299,0.36716804151579463,-0.5236500136030219,0.16924172426039463,1.1417160859898898,-0.8173506610301418,-0.830875030635845,0.7558036054784504,0.7559465292524311,0.7901924716784627,0.7558038449357621,0.7558000000208875,0.7564694877219779,0.7554905470124739
382,Jorge Polanco,2019,13152,0.10866030127228611,0.14214023363015554,-0.051911783868132624,-0.13859285036636837,0.22013056147016824,-0.4448957320881226,-0.7203850155249845,0.7557057451537085,0.7557407725889823,0.78710212556965,0.7557058116105523,0.7557000000280215,0.7558588463578679,0.7556633989919253
2,Carlos Beltran,2019,589,-0.0381570223458676,-0.028033434507174826,0.1959755302566472,-0.09332645607753343,-0.271743683861994,0.16926458329652921,0.38740401187102835,0.7553629054610106,0.7555148447291009,0.792760492571597,0.7553628219846017,0.7553752128629964,0.7551232988424826,0.7554815620024022
502,Lourdes Gurriel Jr.,2019,19238,-0.02322269227856604,0.11401175764445072,0.29794878772856304,-0.16571483932026823,-0.4808329738463461,-0.06706885705559386,-0.4090040638489234,0.7550004363412625,0.7550697455773522,0.7904020574981802,0.7550004750788497,0.7550000000389397,0.7550849220579094,0.7551647753795231
291,Evan Gattis,2019,11003,-0.11473334086487175,0.0899016353709894,0.4857837667415432,-0.2355539608765603,-0.8550525504695057,0.9034627366298591,0.6758069936031608,0.7546821674363855,0.7550139662201418,0.7973014406924435,0.7546821270300524,0.7546999999996482,0.754612291962121,0.7549730103498885
49,Mike Napoli,2019,3057,-0.005859146374230767,-0.14858404587448157,0.1830708370420152,-0.05467762181822622,-0.2717436838619946,0.6634836236234389,0.9900768215666307,0.7544896026508452,0.7547964523508397,0.7969679659363369,0.7544896950153381,0.754475212836305,0.7547155947287271,0.7545726815990925
205,Denard Span,2019,8347,0.10327732194367989,0.28278261355867995,-0.10926597593316494,-0.002982905596869298,0.2843622798457857,-0.2855279980696628,-0.3788704233641433,0.7539811562493566,0.7541439927078051,0.7900031312456213,0.7539811987342734,0.7540000000209115,0.7541318284235076,0.753927539169841
174,Yadier Molina,2019,7007,-0.0016907749641420903,0.10999340393220716,0.1545633075659827,-0.1094367122409261,-0.22949146715914953,-0.045581072693554534,0.3142033077857993,0.7540007570568451,0.7541286230512532,0.7922002010370008,0.7540007786823842,0.7540000000125046,0.7540512367637563,0.75408022498539
466,Willy Adames,2019,15986,0.13826668757961877,0.3952965175014995,-0.2755931329217577,-0.04366588902771903,0.6083135551315049,-0.7296088748851468,-0.5094495321315238,0.7539715462704599,0.7540439861582352,0.7882053339123439,0.7539714977734243,0.7540000000245677,0.753885640209475,0.753831280720908
24,Joe Mauer,2019,1857,0.15979860489404465,0.20643389302605245,-0.48493593395912504,0.11364164690489993,1.002081915608114,-1.1486206699449184,-0.830875030635845,0.753464986172041,0.7534212069443911,0.7859873583170264,0.7534648614764116,0.7535000000161617,0.7531337947931862,0.7532093433592072
285,Jurickson Profar,2019,10815,0.11673477026519541,-0.11101605024118838,-0.046176364661630276,0.2133149563104819,0.12797200901819708,0.06722979520715305,0.043000543422778315,0.752832497782116,0.7530541452926504,0.7921830087261084,0.7528328274360189,0.7528000000017009,0.7536728679666467,0.7527621682281314
231,Brock Holt,2019,9345,0.16518158422265025,0.08990163537098941,-0.32434419617703525,0.00990003915623311,0.6641672232842167,-0.6544016296180083,-0.8107859369793249,0.7526069791744587,0.752647849531237,0.7858198823530415,0.7526071025840385,0.7526000000170734,0.7529133706251767,0.7524008704759052
183,Billy Butler,2019,7399,0.03060710100749606,0.15419529476688626,-0.1322076527591773,-0.1860563310356931,0.2731915462152441,-0.6579829270116816,-1.0116768735445256,0.7519730614435576,0.7519329190681641,0.784259933806504,0.7519729285480002,0.75200000003068,0.7516143421727935,0.7519111241971237
227,Keon Broxton,2019,9253,0.04258766758322513,-0.05214355678063623,-0.0018964323677134638,-0.16655582625306303,0.004731973493921404,0.27133155901621714,-0.034466954915893244,0.7514913261259941,0.7516990977278064,0.7911611897336311,0.7514914625624465,0.7514752128606483,0.7518406425274867,0.7514609286474477
157,Adam Jones,2019,6368,-0.04744609925729443,-0.03868568342080435,0.137357049946473,-0.11825135865094354,-0.30210123575767284,-0.2604589163139497,0.4648715102096999,0.7502205594060133,0.7502446534577155,0.7903151663810133,0.7502206176521997,0.7502000000127949,0.750325808691962,0.7502643051187818
169,Mark Trumbo,2019,6876,-0.0312971612714764,-0.03868568342080432,0.2635362724895437,-0.23080761280962778,-0.5618207926677761,0.40208110151560295,0.6758069936031608,0.7497462826487344,0.7499457098864926,0.7940524332674722,0.749746543011038,0.7497000000053089,0.7504088937748407,0.7498365442833769
145,John Jaso,2019,5887,0.0506621365761349,0.03224187117647845,-0.15245118653842263,-0.0607800693328537,0.23931737973530454,-0.008009637690297125,-0.3659370002484745,0.7493685415877082,0.7495510125722856,0.7888176223529216,0.7493686173895645,0.749375212868295,0.7495832319214054,0.7492705033123368
323,Christian Villanueva,2019,11738,0.0036922043644635146,0.15419529476688626,0.35530297979359515,-0.10469036417399363,-0.760101314609898,0.8103490043943543,0.49500515069448003,0.7490444881981896,0.7494333404953568,0.7974027544681278,0.7490449508786938,0.7490000000228604,0.7503099374017047,0.7491885541122857
432,Nomar Mazara,2019,14553,-0.042063119928687775,-0.3199704432778532,0.06996587427006046,-0.15147579511947082,-0.1987719496751591,0.07797368738817326,0.49500515069448,0.7492382825716392,0.7493084633156708,0.789961372178489,0.7492383932155094,0.7491999999846412,0.7494461373318032,0.7492237348780404
312,Odubel Herrera,2019,11476,-0.03668014060008215,-0.06279580569426568,0.06279660026193119,-0.122997706717876,-0.18480853263698122,-0.09034729011447001,0.3845151355836196,0.7492149654026626,0.7493000130445184,0.7902511892057704,0.7492150246348396,0.7492000000025223,0.749338201208179,0.7492195858069657
448,Mitch Garver,2019,15161,0.05752199765052711,0.15419529476688626,-0.1608847487916942,-0.0911293696970437,0.2452647121388889,-0.40729210945455374,-0.8107859369793249,0.7489915633560226,0.7490660521506812,0.786039561565436,0.7489916321076004,0.7490000000278142,0.7491868341557247,0.7488898209949073
47,Angel Pagan,2019,2918,0.03060710100749606,0.07382822052201517,-0.10353055672666205,-0.10469036417399363,0.13355737583346813,-0.4968245442963853,-0.308558595566323,0.7490078044159528,0.7490269974137153,0.7860347475702323,0.7490078761209101,0.7490000000217197,0.7491777217899572,0.7489230135635049
342,Maikel Franco,2019,12179,-0.1981695204582688,-0.2074565393350336,0.2922133685220599,-0.3982858945999592,-0.6400159280815703,0.3537335867010139,0.7862970087140211,0.7488941165867743,0.7489740117921666,0.7914551141890156,0.748893909378376,0.7488999999818753,0.7483017626546538,0.7490518853895644
447,Trey Mancini,2019,15149,-0.06897801657171926,-0.06681415940650925,0.1775049843919958,-0.1602904415294883,-0.43335735591654273,0.20690039356041018,0.8967870238248816,0.7483263952847049,0.748483900103639,0.7937784198541813,0.7483265160551145,0.7482999999957377,0.7486205685895482,0.7483845588687856
418,Daniel Robertson,2019,14145,0.27284117079477443,0.5037920677320754,-0.5293854328095253,0.0804172104363727,0.9378501972324964,-0.4771274086311821,-0.7304295623532446,0.7481055977683428,0.7483766215797595,0.7907878690141991,0.748105964603459,0.7481000000264293,0.7491737846340378,0.7477751466662924
93,Starlin Castro,2019,4579,-0.031297161271475804,0.12204846506893781,-0.08202273470227475,-0.13791480064252093,0.0721183408654853,-0.6078447635002561,-0.09762311217286217,0.7482856434049112,0.748265461770558,0.78612873141908,0.7482855513371154,0.7483000000200335,0.7480337370883827,0.7482343624958815
43,Zack Cozart,2019,2616,-0.01783971294996034,0.025607975975092512,-0.016065413827487718,0.11431969662874752,-0.06472314610865326,0.17108741962367785,-0.3286476892228431,0.7479748766778215,0.7482143275136367,0.7907878552872407,0.7479749434559813,0.7480000000103295,0.7481876649448752,0.747972063257977
91,Brandon Moss,2019,4467,-0.1269761812678705,-0.1485840458744815,0.2648005607346858,-0.21740955554162517,-0.6152437430011635,0.7655505993431269,0.5983394952644892,0.7478778130196048,0.7481521396734038,0.7944236593634941,0.7478778525885097,0.747875212851635,0.7479840541370483,0.7480096257899255
332,Niko Goodrum,2019,12092,-0.02322269227856604,0.07382822052201517,0.09720911550095128,-0.07078787798161884,-0.31327196938821494,0.3268738562484645,0.09322327756407853,0.7470076255074731,0.7472624068114396,0.7925978357389971,0.7470078233281927,0.747000000012839,0.7475614944686655,0.7470360496083182
215,Conor Gillaspie,2019,9009,-0.23854186542281444,-0.1672730022125981,0.21191749963101478,-0.3284467730436672,-0.5366866419990565,0.16571547353316818,-0.9112314052619253,0.7469364876380646,0.7469566488569688,0.7861281709189442,0.746936098287844,0.7470000000128026,0.7458980036137361,0.7471024347455133
287,Andrelton Simmons,2019,10847,-0.004382264628444765,0.1702687096158605,-0.17378944200632562,-0.07485617632470384,0.21454519465489819,-0.7582592540345328,-0.3889149701924033,0.7469824067106453,0.74695425643226,0.784718029299977,0.746982351546201,0.7470000000282034,0.7468398013778424,0.7468792147216945
479,Colin Moran,2019,16909,-0.02322269227856604,0.07382822052201517,-0.2612545849054997,-0.08434887245856877,0.38489888252066484,-0.6937959009484141,-0.4090040638489234,0.7469637058520635,0.7469412394170336,0.7836513646843828,0.7469635131910398,0.7470000000094631,0.7464553486610956,0.7468285960545832
465,Aledmys Diaz,2019,15937,-0.16048866515802407,-0.09494263539221409,0.2176529188375177,-0.198261226064948,-0.5729915262983184,0.11020536393123237,-0.04740037803156197,0.7460882440902611,0.7461634491850939,0.7886113121602627,0.7460881787652072,0.7461000000151199,0.7458993400850545,0.7462043419269978
281,Cesar Hernandez,2019,10556,0.17325605321556062,0.13008517249342494,-0.6082474468989437,0.15974902812652966,1.0160453326462915,-0.9910435846232947,-0.2784249550815429,0.745409458354535,0.7454487797761827,0.7869340434848918,0.7454096366961721,0.7454000000058092,0.7458833032115824,0.745025270658345
221,Tyler Flowers,2019,9134,0.19747946019428797,0.13008517249342497,-0.4921052079672543,0.005153691089300666,0.76749650936673,-0.46638351645016235,-0.589805906757604,0.7446372791444325,0.744793799203354,0.7868501913803737,0.7446376756788198,0.7446000000123739,0.7457014787249837,0.7442912304316438
400,Ketel Marte,2019,13613,-0.06897801657171869,-0.15119958736362388,-0.17522329680795146,-0.12028550782248604,0.1447281094640097,-0.28015605197915294,-0.5094495321315238,0.7443813635401628,0.744407612876692,0.783283670901477,0.74438126975337,0.7444000000010463,0.744111139223794,0.7442743055786177
340,Miguel Sano,2019,12164,-0.11204185120056903,-0.086905927967727,0.1703357103838662,-0.09655376748782374,-0.5618207926677752,0.8282554913627205,0.3644260419270996,0.7432028046063828,0.7435547627675512,0.7946949121856902,0.7432029866114915,0.743199999993953,0.7437236279310899,0.7432724080372511
83,Yunel Escobar,2019,4191,-0.005859146374230316,0.06840705458667043,-0.26859342547011245,-0.10146305276370343,0.29796373129565046,-0.6848748450945429,-0.5467388431571552,0.7433685590138397,0.7433505016360781,0.782749677397225,0.7433685744050462,0.7433752128885207,0.7434060149895814,0.7431938745250916
438,Tony Kemp,2019,14894,0.11135179093658922,0.3952965175014995,-0.4763328051493702,-0.07078787798161884,0.692094057360572,-0.7117023879167805,-0.9112314052619253,0.7429810882151511,0.7430882352084265,0.7857858160915899,0.7429812046420501,0.7430000000319378,0.7433666840152252,0.7426978480317855
252,Chris Carter,2019,9911,-0.12697618126787005,-0.1606391070112122,0.07983329132495731,0.006346853328048407,-0.39741443720559294,0.5775324861752806,0.5682058547797091,0.7427681589481514,0.7430588517736156,0.7937034628441522,0.7427682446323389,0.742775212851196,0.7430167240725603,0.7427945779957384
7,Brandon Phillips,2019,791,-0.11890171227496071,-0.20885935155813484,-0.07932459165550639,-0.25199009145784745,-0.11256072962676994,-0.43776532493108805,-0.1851351573397938,0.7418863673013891,0.7418080848614825,0.7818996000853703,0.7418863341292582,0.741875212875012,0.7417377322082883,0.7418010565425049
97,Chase Headley,2019,4720,-0.04623149133877733,-0.04008849564390555,-0.2642918610652353,-0.1502826328807231,0.239317379735305,-0.3840458640259891,-0.12486787637023355,0.7415701514136626,0.7416140118809769,0.7844226188026172,0.7415701431782643,0.741575212866625,0.7415451235308014,0.7413935398169859
430,Renato Nunez,2019,14503,-0.02322269227856604,-0.0065388537228559295,-0.089192008710404,-0.1724953365587432,-0.1177841308537286,-0.13869480492905908,-0.7103404686967245,0.7410243532058767,0.7411152074908343,0.7852040088974214,0.741024612617602,0.7410000000304083,0.7417095250642709,0.7409187599245408
14,Jayson Werth,2019,1327,-0.06238042932459551,-0.17269416814794286,-0.17395900856280966,-0.12180454447912831,0.03824417438554808,0.013478146671742467,0.025800326053667,0.7406861489035882,0.74081558770723,0.7869016021432733,0.7406862576311333,0.7406752128581316,0.7409621991622921,0.7405444060371519
293,Cameron Rupp,2019,11146,-0.16734852623241658,-0.22091441269486553,0.05832546930057053,-0.23571689808550758,-0.4225485878743126,0.3089351816497864,-0.004333314431113112,0.7403750718700144,0.7405081111032216,0.7877646008450797,0.7403750895956842,0.7403752128634307,0.740410571859799,0.7403783652481803
500,Dae-Ho Lee,2019,18722,-0.13088227885069026,0.11401175764445072,0.03985492343591834,-0.27420279513586754,-0.3970524716172805,0.11199601262806874,-0.10766765900112224,0.7399909458832326,0.7401437726740171,0.7885808713090282,0.7399909980372145,0.7400000000208019,0.7401747863782078,0.7399918742312462
378,Nori Aoki,2019,13075,-0.04623149133877688,0.044296932313209095,-0.29870437630425484,-0.15435093122380808,0.2644515304040247,-0.6204114920084244,-0.6371397646114955,0.7400628662236853,0.7400494778712129,0.7814538572928917,0.7400628567664486,0.7400752128867053,0.7400450607871925,0.7398712708168685
250,Jay Bruce,2019,9892,-0.16856313415093332,-0.01055720743509947,-0.0031607206128556053,-0.12028550782248598,-0.3384061200569346,0.3805933171535633,0.4447824165531799,0.7390727070442329,0.7393217513910567,0.7916904092045334,0.7390726764515441,0.7390999999918038,0.7390485957408023,0.7390655677294228
254,Trayce Thompson,2019,9952,-0.13088227885069026,-0.0065388537228559295,0.15456330756598263,-0.27420279513586754,-0.6763208123808324,0.7745360304576218,-0.2081131272837226,0.7380153062976306,0.7383307734958583,0.7924681388771139,0.7380155909906192,0.7380000000166117,0.7388230333360454,0.7380551214231631
180,Salvador Perez,2019,7304,-0.2950631483731801,-0.29184196729214834,0.4370327034862656,-0.4301542316207915,-1.2264794436850297,0.7315604617335424,1.1479006945313825,0.7380399755527384,0.7381927504731839,0.7925724339877578,0.7380401019482707,0.7379999999947572,0.7383371763045858,0.7382185948235063
398,Mallex Smith,2019,13608,0.022532632014585857,0.2184889541627832,-0.5537609644371635,0.05329522148247287,0.6781306403223939,-1.1504113186417548,-1.3029687315640666,0.7370712114496378,0.737017020696987,0.7817188246022532,0.7370712531920529,0.7371000000433181,0.7372244510239743,0.7367437811256076
298,Jonathan Schoop,2019,11265,-0.2789142103873615,-0.27576855244317405,0.29651493292693737,-0.28844183933666484,-0.9891013540360101,0.4235688858776425,0.9670988516227017,0.7367270617148421,0.7368372820987743,0.7911358491488331,0.7367271540048247,0.7366999999983053,0.7369385406886289,0.7368352333660112
98,Jacoby Ellsbury,2019,4727,-0.09467830529623278,-0.10036380132755887,-0.32021219832864145,-0.23368274891396507,0.21418322906658535,-0.4753689475646573,-0.42620428121803466,0.7367710171428226,0.7367561793610463,0.7803535146558025,0.7367709985984148,0.73677521287156,0.7367132352531778,0.7365536459939351
355,Kolten Wong,2019,12532,-0.09858440287905297,0.005516207413874746,-0.4777666599509965,-0.20978807137035543,0.5161550026795337,-0.6400764400433152,-0.8007413901510648,0.736551420028109,0.7365329926411144,0.7790968168874621,0.736551193178955,0.7366000000021992,0.7359824268643094,0.7362869767926797
60,Matt Joyce,2019,3353,-0.08243546489323494,0.10195669650772002,-0.3616244210193066,-0.10333426472629861,0.21733787806253335,0.16750612223000433,-0.2081131272837226,0.7339677378346733,0.7342476213489574,0.788074551036324,0.7339677952616556,0.7339999999942858,0.7342195483108531,0.733750112415228
18,Chase Utley,2019,1679,-0.14312511925368865,-0.10036380132755886,-0.21267308820670613,-0.25199009145784745,-0.07904852873514372,-0.1315643977720245,-0.24540243830935404,0.7337764237007596,0.7338482033105659,0.7829628253605951,0.733776489177904,0.7337752128727674,0.7339626792515792,0.7336111751421381
212,Paulo Orlando,2019,8628,-0.1577971754937213,-0.1672730022125981,-0.28993168093801575,-0.30810528132824233,0.0777037076807562,-1.1772710490943041,-1.0116768735445256,0.7340059867196634,0.7337144397904035,0.7735487340701713,0.7340059161301961,0.7340000000379846,0.7337502547800852,0.733791603125975
217,Ezequiel Carrera,2019,9048,-0.08660383630332391,-0.07625367905409754,-0.37183097118717034,-0.17876072128231793,0.22256127928949188,-0.5666920311033254,-0.4864715621875949,0.7334823303882474,0.7334677820515061,0.7795657693663782,0.7334824270954641,0.7334752128804884,0.7337362348198544,0.733218595072488
210,Gerardo Parra,2019,8553,-0.14972270650081201,-0.7660077053368878,-0.3802645334404412,-0.2606418006589176,0.23409397850834696,-1.0555069377094133,-0.7806522964945448,0.7333572089541622,0.7329886800268761,0.7692562880944509,0.7333572539739338,0.7332999999978531,0.7332825641604419,0.7330382265495864
419,Byron Buxton,2019,14161,-0.24001874716860044,-0.2691346572417882,-0.03200738320185534,-0.32521946163337695,-0.45606078876593886,0.1477767989344896,-0.12486787637023355,0.7328770624245504,0.7329391341708462,0.7836057877685961,0.7328770712913288,0.732875212867528,0.7328891522750486,0.7328143196578453
70,Troy Tulowitzki,2019,3531,-0.2157953401898725,-0.20885935155813484,-0.1266418001091586,-0.2153754063700827,-0.28849978430780765,-0.10470466731947518,0.025800326053667,0.7322742467902683,0.7323152818422464,0.7832375280609599,0.7322742615986416,0.7322752128692045,0.7323085064783798,0.7321586105360757
181,Chris Gimenez,2019,7324,0.08443689429355816,0.03364468339957962,-0.6197182853119506,-0.21317831998959294,0.6641672232842152,-0.13869480492905908,-0.8107859369793249,0.7320371590230386,0.7322447405149368,0.7842711256926821,0.7320375880234986,0.7320000000033009,0.7332217786041695,0.7315976079112605
20,Justin Morneau,2019,1737,-0.3192865553519076,-0.20745653933503366,0.05419347145217637,-0.36234925923604194,-0.6483939783044772,-0.03125588311886173,-0.9112314052619253,0.7319668781894605,0.7319385346059989,0.7810326840308632,0.7319667166726598,0.7320000000272159,0.7315421708177479,0.7319876205922822
375,Jackie Bradley Jr.,2019,12984,-0.20355249978687423,-0.3079153821411226,-0.20390039284046813,-0.2986125851943774,-0.16805243219116858,0.034998118664093664,0.04300054342277837,0.7312091406862796,0.7312707421427722,0.7828517142263459,0.7312091770094096,0.7311999999873042,0.7312892064696564,0.7310369988554817
156,Danny Valencia,2019,6364,-0.25199931374433,-0.15521794107586745,-0.17952486121282937,-0.33793946917753215,-0.21832073352860729,-0.3410381076715984,-0.34873678287936316,0.7310785416005854,0.7310309139024221,0.7788397211841163,0.7310783994309501,0.7311000000097778,0.7307035742519989,0.7309509487998718
279,Cheslor Cuthbert,2019,10473,-0.18471207213675234,-0.20745653933503366,-0.17522329680795223,-0.33522727028214216,-0.22949146715914936,-0.5326375182331174,-0.308558595566323,0.7310292569868502,0.7309206052668659,0.777930835545599,0.7310293688370889,0.7310000000215271,0.7312803588891463,0.7308532813452526
350,Ryan Rua,2019,12409,-0.1577971754937213,-0.40837422494721143,-0.3616244210193059,-0.2945442868512924,0.13355737583346813,-0.47891805732801895,-0.7103404686967245,0.7310191197241684,0.7309139203885519,0.7747904135854345,0.731019162433215,0.730999999999817,0.731067583827228,0.7307454054973105
343,Jorge Alfaro,2019,12180,-0.23854186542281444,-0.20745653933503366,-0.2612545849054997,-0.3013247840897674,-0.061930462701018214,-0.42519859642292007,-0.5094495321315238,0.7309743995640973,0.7309071788632681,0.7770261009012851,0.7309742314670841,0.7310000000055146,0.7305228667173003,0.7308034924923563
334,Max Kepler,2019,12144,-0.20086101012257096,-0.15521794107586745,-0.15084776518031354,-0.30878333105208977,-0.2881378187194953,0.27136374664652885,0.4347378697249198,0.7306086904334086,0.7307804388803039,0.7878002771358404,0.7306087877750993,0.7305999999870003,0.7308938556570379,0.730466760597851
177,Matt Davidson,2019,7226,-0.24392484475142065,-0.07485086683099637,0.052759616650550574,-0.3270906735959722,-0.6958695962342805,0.618749593832835,0.6758069936031608,0.7302116456905284,0.7304739105796091,0.7914904795008497,0.730211816473362,0.7301999999959691,0.730718251968632,0.7301839666273168
390,Jake Lamb,2019,13329,-0.20893547911548072,-0.34809891926355807,-0.27846084252500963,-0.007729253663801672,-0.0479670456628406,0.08155498478184608,0.04300054342277837,0.7302835399603741,0.7304183129126651,0.7845369436990532,0.7302835484755228,0.7302999999809036,0.730313534652976,0.7300924364409296
338,Ben Gamel,2019,12160,-0.06090354757881055,0.17830541704034758,-0.6068135920973186,-0.23691006032425527,0.5859720878704211,-1.0644601811935965,-1.112122341827126,0.7300797851232147,0.7299936394928962,0.7777096554738423,0.7300797864688303,0.7301000000332836,0.730130201779914,0.7297020951911805
325,Leonys Martin,2019,11846,-0.1981695204582689,-0.08288757425548349,-0.20533424764209407,-0.35760291116910947,-0.23228415056678597,-0.18704231974364796,-0.2884695019098029,0.7288079759965449,0.7288406959636374,0.7809608312918735,0.7288080701104476,0.7288000000154844,0.7290755020422376,0.7286324035069327
238,Adam Rosales,2019,9682,-0.36113578206223973,-0.3414650240621721,-0.010499561177468364,-0.392346384294279,-0.6152437430011629,0.30356323555927656,-0.30566971927891423,0.7286430472172241,0.7287011195430848,0.7820413375392483,0.7286428609244213,0.7286752128618653,0.7281582084786539,0.7286201771859848
28,Adrian Gonzalez,2019,1908,-0.2965400301189657,-0.24502453496832685,-0.2599902966603579,-0.18893146714003034,-0.13769488029549007,-0.4001617022975189,-0.2755360787941341,0.7283343755488891,0.7282847904293691,0.7776920725146279,0.7283341513782614,0.7283752128673676,0.727746248628693,0.7281753188207936
436,Phillip Ervin,2019,14738,-0.2116269687797834,-0.24764007645746922,-0.3042702289542746,-0.2674222978973926,-0.061930462701018214,-0.3177596746127222,-0.8107859369793249,0.7279935978372419,0.7279670086684872,0.7767383826240875,0.7279936111071671,0.7280000000123352,0.7280240034236107,0.7277738911479905
213,Elvis Andrus,2019,8709,-0.2062439894511769,-0.4887412991920824,-0.2841962617315124,-0.19080267910262555,-0.11499144744609308,-0.6508203322243353,-0.4692713448184836,0.7275399483742481,0.7273682987593705,0.7736319747343479,0.7275401018917567,0.7275000000121337,0.7278535906504024,0.7272847240606801
321,Elias Diaz,2019,11680,-0.24123335508711713,-0.19138312448605943,-0.20963581204697102,-0.23758811004810274,-0.26300366805077624,-0.44489573208812305,-0.7806522964945448,0.72739539312035,0.7273286230667005,0.7767205076240903,0.7273954264518832,0.7274000000283907,0.7274785027537409,0.7272277175025931
434,David Bote,2019,14593,-0.23854186542281444,-0.1672730022125981,-0.2469160368892424,-0.2809832923743425,-0.20156463308279418,-0.013349396150494923,-0.9112314052619253,0.7269769960118044,0.7270492558435911,0.7801030518373072,0.7269769975186502,0.7270000000143978,0.7270190958167648,0.7268055147439489
110,Stephen Vogt,2019,5000,-0.33691237508351224,-0.3052998406519802,-0.09222928487013886,-0.3943805334658215,-0.5230851905491913,0.04033787712429192,-0.12486787637023355,0.7262636367538422,0.7262705991493634,0.7801476534075382,0.726263548276508,0.7262752128670372,0.7260278713083342,0.7261691122413992
171,Ian Desmond,2019,6885,-0.23585037575851134,-0.7901178276103491,-0.21393737645184818,-0.30539308243285235,-0.29930855235003734,-0.19599556322783093,0.2438914799879791,0.7258833561769165,0.7257592301681474,0.7777749770211024,0.7258836375585161,0.7257999999803666,0.7264822646560664,0.7256227177037256
484,Yoan Moncada,2019,17232,-0.19009505146535854,-0.030648975996317267,-0.31000564816077697,-0.3331931211105996,-0.12057681426136456,0.00634773951470767,-0.07753401851634215,0.7255042251023297,0.7256422543963863,0.7833717839377184,0.7255043698866234,0.7255000000044508,0.7259449510096811,0.7252666494595329
456,Ryon Healy,2019,15447,-0.3462014519949379,-0.13110781880240616,0.13879090474809924,-0.5345738890933058,-0.9974794042589171,0.23376012401296,0.8164306491988012,0.7254325043363066,0.7254957487204278,0.7875833141769093,0.7254326404738235,0.7254000000115683,0.7258019606653394,0.7254262244115451
257,Michael Saunders,2019,9981,-0.33691237508351224,-0.3535200851989028,-0.12234023570428099,-0.14824848370918053,-0.48957298965756507,0.1531487450249994,-0.004333314431113122,0.725352862317609,0.7254393999342721,0.7826485424789061,0.7253528132437296,0.7253752128614662,0.7252368520971321,0.7252502740675102
297,Matt Szczur,2019,11255,-0.19964640220405389,-0.23296947383159616,-0.41484661523594446,-0.22758030139933763,0.08013442550008039,-0.3679300257544596,-0.6672734050962756,0.7253711969105273,0.7253660138549477,0.776307833022023,0.7253712498735265,0.7253752128734638,0.7255186992178724,0.7250809919676625
415,Albert Almora Jr.,2019,14109,-0.24661633441572423,-0.2797869061554177,-0.388867662250197,-0.3901492979137892,0.03581345656622341,-1.0787853707682895,-0.9212759520901852,0.7256048593473375,0.7253140793759449,0.7692863840200116,0.725604773598312,0.7256000000268972,0.7253177924769659,0.725321166574975
345,Rougned Odor,2019,12282,-0.34081847266633203,-0.6454570939695811,-0.021800833033991045,-0.5813593200387831,-0.7098330132724578,0.26599180055601923,0.8063861023705412,0.7245656368833246,0.7245327183355689,0.7829745619892283,0.7245657790393131,0.7244999999722955,0.7248461017690936,0.7244318731440966
6,Todd Frazier,2019,785,-0.23046739642990513,-0.04672239084529148,-0.23544519847623552,-0.31895407690980226,-0.30768660257294433,0.4522192650270287,0.7862970087140211,0.7240071352373051,0.7242841639912914,0.7907092750051298,0.7240073101837964,0.7239999999822674,0.7245520719407554,0.7238074463397509
105,Ender Inciarte,2019,4922,-0.20893547911548074,-0.2838052598676612,-0.5222161588013962,-0.32912482276751465,0.24805739554652395,-1.0447630455283938,-0.5496277194445639,0.7239136579089324,0.7236818221657274,0.7706109031784512,0.7239136437862329,0.7239000000117354,0.7238263144249375,0.723541326599499
120,Brett Lawrie,2019,5247,-0.3192865553519076,-0.20745653933503366,-0.17522329680795223,-0.4233737343823166,-0.4529061397699909,-0.06706885705559386,-0.308558595566323,0.722994659599205,0.723003133701928,0.7786853053158156,0.722994656017108,0.723000000011085,0.7230046151614239,0.7228407295641393
236,Yan Gomes,2019,9627,-0.3408184726663323,-0.4445394083574034,-0.049044074264881304,-0.3481102150352446,-0.7154183800877294,0.13706509438378162,-0.03735583120330197,0.7224285611436766,0.7224398647807078,0.7801163767065407,0.7224287169110234,0.7224000000058927,0.7228092589082407,0.7223128118314704
214,Jason Castro,2019,8722,-0.24001874716860044,-0.19680429042140418,-0.3675294067822932,-0.31504871577566457,-0.10418267940386383,-0.13156439777202464,-0.2755360787941341,0.722078896496359,0.7221373436657594,0.7788465019927384,0.7220790004610563,0.7220752128687232,0.722383005827528,0.7218031982270462
428,Ronald Guzman,2019,14388,-0.29237165870887655,-0.528924836314518,-0.1322076527591773,-0.3420077675206171,-0.5646134760754117,0.21943493443826712,0.09322327756407853,0.7220505658191763,0.722093573213364,0.7808558937802277,0.7220508363212935,0.7219999999938177,0.7227189359503331,0.7218640550179483
167,Eduardo Nunez,2019,6848,-0.3408184726663325,-0.38828245638599357,-0.1608847487916941,-0.4572762205746913,-0.5031744411074303,-0.645448386133825,-0.3889149701924033,0.7222271844045534,0.7219949797904232,0.7716492994709284,0.7222272066027239,0.72220000002433,0.7222171314702822,0.7220477725281773
