playerid,Name,Season,weightOBP,weightPA,weightSB,weightUBR,runsPredicted
18497,Byung-ho Park,2019,-1.4303453324424211,-1.3761678453473292,0.06591204088091727,0.4248562478741942,21.954970575448506
5273,Sandy Leon,2019,-1.7626746579510484,-1.063030379050549,-0.04266306646110282,-1.0245230469548656,21.885636472496913
1737,Justin Morneau,2019,-0.6483939783044772,-1.5479310125143395,-0.11504647135578286,0.23723433268596636,21.781362191857085
7087,Caleb Joseph,2019,-1.740333190689964,-1.1660882793507552,-0.11504647135578286,-0.4428951098713594,21.64049922424359
10642,Carlos Perez,2019,-2.296077188809432,-1.065672889314657,0.06591204088091727,-0.23182045528460313,21.63503496382524
1907,Andres Blanco,2019,-0.28534513531185973,-1.607387493456766,-0.8388805203025834,0.23723433268596636,21.57112268517976
9629,Shawn O'Malley,2019,-0.760101314609898,-1.4554431532705647,0.24687055311761738,-0.4663478492698879,21.332912951757557
6564,Bobby Wilson,2019,-1.569979502824197,-1.3299239157254419,-0.11504647135578286,0.049612417497738585,20.76165957898465
15112,Ryan McMahon,2019,-0.5366866419990565,-1.6536314230786533,0.06591204088091727,0.33104529028008023,20.757602382553877
5107,Jefry Marte,2019,-1.1762111423475892,-1.4587462911006994,-0.3774363140989981,0.23723433268596633,20.48072680046731
1965,Desmond Jennings,2019,-1.2627843279842899,-1.501687082892452,0.24687055311761738,0.2841398114830233,20.096908332566954
10322,Danny Santana,2019,-1.3186379961370018,-1.3497427427062507,-1.2912768008943336,-0.09110401889343227,19.75609129321434
3441,Nolan Reimold,2019,-0.7321744805335428,-1.4884745315719128,-0.6579220080658833,-0.4663478492698879,19.670497693613726
13910,Patrick Kivlehan,2019,-0.6204671442281221,-1.640418871758114,-0.7484012641842334,0.33104529028008023,19.555653488862127
14968,Victor Caratini,2019,-0.9276623190680292,-1.6668439743991927,-0.11504647135578286,0.7062891206565358,19.37894649194473
9009,Conor Gillaspie,2019,-0.5366866419990565,-1.6338125960978445,-0.6579220080658833,0.0027069387006816315,19.223094976532224
454,Juan Uribe,2019,-1.877174677664104,-1.277073710443285,-0.11504647135578286,-0.2787259340816601,19.197807653574763
13180,Tyler Goeddel,2019,-1.9051015117404593,-1.4422306019500255,0.42782906535431753,0.612478163062422,19.176872558566004
11997,Cody Asche,2019,-1.179003825755226,-1.5479310125143395,0.06591204088091727,0.09651789629479554,18.793573830260648
3812,Gregorio Petit,2019,-0.760101314609898,-1.5148996342129912,-0.296004983592483,-0.7008752432551727,18.72161682797873
9399,Jeremy Hazelbaker,2019,-0.8718086509153188,-1.5082933585527216,0.06591204088091727,-0.7477807220522297,18.581276879423037
11472,Dixon Machado,2019,-1.7654673413586834,-1.4488368776102951,-0.296004983592483,0.5186672054683081,18.56946817591713
13176,Blake Swihart,2019,-1.1510769916788708,-1.6206000447773052,0.6087875775910175,0.09651789629479554,18.162423970714784
15722,Allen Cordoba,2019,-1.2348574939079362,-1.4884745315719128,-0.5674427519475332,-0.23182045528460313,17.87909648306431
12937,Jose Osuna,2019,-1.5979063369005537,-1.4884745315719128,-0.11504647135578286,0.1434233750918525,17.713278407278032
10323,Rafael Ortega,2019,-1.2069306598315794,-1.6536314230786533,0.24687055311761738,0.37795076907713726,17.62049580278589
6908,Clint Robinson,2019,-0.6204671442281221,-1.501687082892452,-0.11504647135578286,-1.4513629040080838,17.61908627699554
4403,Erik Kratz,2019,-1.290711162060645,-1.54132473685407,0.06591204088091727,-0.23182045528460313,17.32252249464519
746,A.J. Pierzynski,2019,-2.324004022885787,-1.277073710443285,0.06591204088091727,-0.2787259340816601,17.08559928235303
6677,JB Shuck,2019,-2.184369852504011,-1.3959866723281382,-0.6579220080658833,0.4717617266712511,16.83632134879017
12510,Curt Casali,2019,-1.4861990005951315,-1.2968925374240938,-0.11504647135578286,-1.6389848191963117,16.625898118350086
15048,Johnny Field,2019,-2.01680884804588,-1.4488368776102951,0.6087875775910175,-0.09110401889343227,16.50398961133797
12508,Jett Bandy,2019,-1.2627843279842899,-1.4620494289308343,0.06591204088091727,-1.3575519464139698,15.57213513489674
10306,Oswaldo Arcia,2019,-1.569979502824197,-1.5215059098732608,-0.296004983592483,-0.32563141287871705,15.51010827355389
1274,Alex Rodriguez,2019,-2.2122966865803666,-1.3827741210075988,0.42782906535431753,-0.4663478492698879,15.417213400793415
2900,Roberto Perez,2019,-1.66772342209144,-1.5254696752694228,-0.1240943969676179,-0.2740353862019544,15.295575326229674
7244,Tyler Moore,2019,-1.6537600050532626,-1.6470251474183837,-0.11504647135578286,0.37795076907713726,14.955251356907091
3448,Jeff Mathis,2019,-1.472235583556954,-1.5776592529855527,-0.06075891768477282,-0.6727319559769385,14.111469885599135
11369,Brett Eibner,2019,-1.6816868391296178,-1.6139937691170356,-0.8388805203025834,0.1434233750918525,13.831643022981837
10028,Christian Bethancourt,2019,-1.709613673205973,-1.640418871758114,-0.6579220080658833,0.2841398114830233,13.818495288666874
10346,John Ryan Murphy,2019,-2.296077188809432,-1.5148996342129912,-0.11504647135578286,0.09651789629479554,13.377866235667128
11875,Ronny Rodriguez,2019,-1.9609551798931697,-1.6272063204375748,0.24687055311761738,0.0027069387006816315,13.03798991110294
15487,Victor Reyes,2019,-2.435711359191208,-1.54132473685407,1.1516631143011182,-0.23182045528460313,12.696127966601686
14523,Pedro Severino,2019,-2.01680884804588,-1.5809623908156876,0.06591204088091727,-0.37253689167577403,12.283598316418363
17098,Dustin Fowler,2019,-1.9609551798931697,-1.6470251474183837,-0.4769634958291832,-0.41944237047283095,10.414080005140043
