,Name,Season,playerid,weightWRC,weightPA,weightH,weightAB,weightRBI,weightG,weight2B,runsPredicted,linearSVRRuns,svrRuns
73,Eric Thames,2019,3711,-0.20831162641115047,-0.61050049632208,-0.7891431565929339,-0.6733709732925591,-0.33495173898140324,-0.38367124457200485,-0.6514771463078471,50.29017140654966,47.278573399464946,42.835941249664145
198,Adam Lind,2019,8027,-0.23919138149090863,-0.34410321157474205,-0.24505577380382768,-0.31321522573146815,0.11710900363167097,0.027419596621080407,-0.34741726978911114,47.202421657470346,47.257118911042696,47.697901463067005
485,Rafael Devers,2019,17350,-0.32110610112148963,-0.24649470744122387,-0.2647595474391262,-0.16888564971440778,0.06748530347763992,-0.6087445284252094,-0.009791642563318798,48.227352822011724,47.1462644788992,47.7487957154254
123,Francisco Cervelli,2019,5275,-0.20478679907645236,-0.524618912738575,-0.6119541745044326,-0.6904344474724082,-0.2575600000469719,-0.792265821413207,-0.7032259772549865,46.23826885122202,47.14538055325184,43.16698958517558
141,Steven Souza Jr.,2019,5667,-0.32463092845618774,-0.37795959308058924,-0.6143486202083314,-0.44412690713719327,-0.3001254564609091,-0.6953111760610573,-0.4237822901404338,48.443350783808086,47.128393489797794,44.21807393680535
80,Erick Aybar,2019,4082,-0.4929789495891717,-0.14987870716281518,-0.23068909958043568,-0.1351615821156501,-0.5910254076183761,-0.05568438510933359,-0.2542693740842603,47.408147237277284,47.107953816270225,47.44587454019751
188,Lonnie Chisenhall,2019,7571,-0.20746793547862577,-0.42932416759222014,-0.23787243669213168,-0.41782174135576133,0.03584767775051803,-0.325772325733179,-0.005874985537991276,46.0723481230493,46.8463530718761,47.428048592990514
114,Alexei Ramirez,2019,5133,-0.7335108992811671,0.35467637764331184,0.22610182186010008,0.546296485475795,-0.21112495668631304,0.8767391450059405,0.09370601933095996,46.55934004478183,46.78575138795934,52.45852529766488
387,Mike Zunino,2019,13265,-0.4127516118236401,-0.2531009831014934,-0.573643043242054,-0.20152881771064107,-0.13373321775188168,-0.11704596985359336,-0.10293953826816966,49.75569788404226,46.6763686176896,46.425833414887926
490,Scott Kingery,2019,17975,-0.7687591726281481,0.20933831311738013,-0.08517611964672636,0.35340503822532543,-0.7141712597601169,0.9459924631146188,0.1972036812252387,48.38610743004141,46.6240719183388,52.51242189707954
15,Wilson Ramos,2019,1433,-0.1166661157089999,-0.5497227602475994,-0.10433168527791573,-0.47899574567862435,0.272573411653883,-0.7195498373990947,-0.3720334591932944,45.81834634061651,46.56077170213544,47.49643899430895
144,Wilmer Flores,2019,5827,-0.3070067917826972,-0.34889198017540296,-0.1977150677299636,-0.30613533333493426,-0.09116776133794444,-0.027016656312311566,0.04195718838382059,45.97053954294456,46.41453320748608,47.6605801988795
390,Jake Lamb,2019,13329,-0.2506095544275277,-0.39381465466523635,-0.5999819459849394,-0.49754300022193865,0.22226878134650263,-0.9099964621979599,-0.4341320563298616,45.52952338167985,46.252957606216064,45.42557247659515
189,Mark Reynolds,2019,7619,-0.15543921639067904,-0.5900210417752443,-0.530543020571878,-0.6340507936607327,0.19131208577273012,-0.41137257181547626,-0.7549748082021257,46.44472597047894,46.22096799575564,44.974874247137635
291,Evan Gattis,2019,11003,-0.2788081731051124,-0.22667588046041492,-0.37011515841066744,-0.1889166846211873,0.6595321063260398,-0.16898595843510214,-0.2478362649201599,46.13498757370906,46.2167561680549,48.70476979436798
79,Dexter Fowler,2019,4062,-0.4303757484971307,-0.3270912704965132,-0.6813930999174939,-0.44041745622853046,-0.42008265180927773,-0.6156698602360773,-0.6204278477395634,46.80562158030226,46.186788485951645,43.069431029149094
117,Cameron Maybin,2019,5223,-0.514971604529885,-0.31586060187405485,-0.3964540611535528,-0.33952039151290014,-0.8457372159486501,0.045699327701800685,-0.5479794844135683,46.81048954727387,46.036931682153494,45.46977232282265
323,Christian Villanueva,2019,11738,-0.3810281658113573,-0.4512892529095821,-0.5401208033874727,-0.39590404532457585,-0.2885166956207444,-0.33519392189593006,-0.6307776139289913,48.78962074704731,45.80598229457194,43.6451392173079
236,Yan Gomes,2019,9627,-0.3916026478154516,-0.330394408326648,-0.3222262443326942,-0.26088003224924716,-0.17242908721909736,-0.4702378922078528,0.010907889815536864,46.87356565731668,45.79963961722768,46.28159794461961
275,Domingo Santana,2019,10348,-0.2506095544275277,-0.6679750945664258,-0.5233596834601821,-0.7097235921974553,-0.49360480379698757,-0.542953876221965,-0.26853579729901567,46.372981941902864,45.700401283141105,43.17413048779663
382,Jorge Polanco,2019,13152,-0.3246309284561877,-0.4116515989479643,-0.21447618765725424,-0.3877432533255175,-0.1298636308051601,-0.9238471258196959,0.021257656004964792,44.45434357007184,45.48096112601904,46.520103519007066
82,Gorkys Hernandez,2019,4146,-0.6030922878973375,-0.21280270157384876,-0.3341984728521875,-0.15998296753361685,-0.7296496075470031,0.6274271998146986,-0.40308275776157804,46.80761221344328,45.34677411120157,47.87187465945476
13,Mark Teixeira,2019,1281,-0.6277660792402241,-0.0945503672550225,-0.6358986315434193,-0.12882357990084867,-0.3659084345551758,-0.1274339675698951,-0.5272799520347126,46.77323780401328,45.257390960308456,45.07408479800081
396,Jesse Winker,2019,13590,-0.16953852572947137,-0.7816030359230632,-0.5161763463484861,-0.9152271725373787,-0.40460430402239145,-1.0623537620370525,-0.5272799520347126,43.586384343520976,45.24441125035935,41.815383835367626
43,Zack Cozart,2019,2616,-0.35635437446847057,-0.644853129755482,-0.609559728800534,-0.6837574358368151,-0.7257800206002817,-1.2528003868359177,-0.3409841606250108,46.66897394720851,45.096850371716606,41.6997619995733
191,Miguel Rojas,2019,7802,-0.5960426332279412,-0.14740057253717953,-0.07799278253503039,-0.07837504754303354,-0.4819960429568228,0.3954285841506261,-0.7549748082021258,44.56190395259072,45.07895963348051,47.53595232657695
424,Wilmer Difo,2019,14320,-0.6453902159137146,-0.15598873089553,-0.3054651244054035,-0.142177603172035,-0.6870841511330659,0.731307176977716,-0.8584724700964046,45.41454367457867,45.0540691921696,48.01497146884688
158,Michael Bourn,2019,6387,-0.5572695325462622,-0.25970725876176304,-0.1570094907636863,-0.21785040170875775,-0.5980836513584699,-0.2313139447329126,-0.8377729377175488,44.729329126129045,45.018161480388834,45.41022395172743
203,Kurt Suzuki,2019,8259,-0.2611840364316219,-0.591342296907298,-0.4036373982652488,-0.5850860416663826,-0.13760280469860325,-0.7541764964534339,-0.040840941131602415,44.90892233690896,44.98830386761432,44.803879635129576
217,Ezequiel Carrera,2019,9048,-0.42953205756460594,-0.5343639505905071,-0.4533725500430115,-0.5602646562484159,-0.7419392985405172,0.017031598904778664,-0.7200088526085147,45.63462598340237,44.97208064082533,43.49137830738495
405,Travis Jankowski,2019,13768,-0.6348157339096202,-0.4393979567210968,-0.4299763010081341,-0.45228769913625155,-1.4687407143708227,0.052624659512668495,-0.9102213010435439,46.772228080446496,44.95111391998233,45.148535943768515
162,Sean Rodriguez,2019,6589,-0.16953852572947137,-0.7287528306409062,-0.5880097174654461,-0.7742680380081894,0.0984419990514124,0.7036058497342447,-0.5272799520347126,44.57145955256067,44.66073419669852,47.701049934758835
292,Kevin Kiermaier,2019,11038,-0.5607943598809603,-0.4255247778345306,-0.523359683460182,-0.4048067275053667,-0.7993021725879914,-0.9342351235359976,-0.7653245743915537,46.69325759055819,44.44876677728101,41.91329960384692
159,Kirk Nieuwenhuis,2019,6400,-0.4867729858523002,-0.39843904762742516,-0.8513987448942991,-0.514606474401788,-0.3659084345551758,0.1842059639191573,-0.32028462824615506,45.152409476602,44.30556714971985,44.10829370672636
338,Ben Gamel,2019,12160,-0.47267367651350783,-0.5431164845873299,-0.3485651470755795,-0.5324118387633697,-0.8689547376289797,-0.30402992874702484,-0.33063439443558296,44.60758455924846,44.265658100430365,43.65192735201148
95,Russell Martin,2019,4616,-0.5290709138686773,-0.5160307543802244,-0.9830932586087258,-0.6926601180176061,-0.7954325856412698,-0.8545938077110175,-1.148265923400385,45.69283817410943,44.1765539770727,38.300387649046634
476,Isiah Kiner-Falefa,2019,16512,-0.5572695325462622,-0.37201394498634666,-0.3006762329976062,-0.3588095362379471,-0.7528671292273326,-0.3005672628415909,-0.32028462824615506,43.949208281390305,44.14690749858049,44.41472703179845
343,Jorge Alfaro,2019,12180,-0.4867729858523002,-0.4975331825314695,-0.3725096041145662,-0.44783635804585614,-0.6367795208256856,-0.4044472400046084,-0.5272799520347126,45.23856188938077,44.087701388941205,42.911781003600154
120,Brett Lawrie,2019,5247,-0.5220212591992812,-0.4512892529095821,-0.4443429752315261,-0.39590404532457585,-0.6754753902929013,-0.8892204667653566,0.09370601933095996,45.530245618184594,43.94063916117511,44.47154541696136
340,Miguel Sano,2019,12164,-0.38102816581135723,-0.5186732646443323,-0.7149153397720753,-0.5479915325797539,0.032659020957145735,-1.083129757469656,-0.6204278477395634,45.08374206438688,43.85412058949885,42.36107491658268
255,Ryan Schimpf,2019,9953,-0.24003507242343333,-0.8080281385641417,-1.0908433152841657,-0.9523216816240075,-0.095037348284666,-1.0623537620370525,-0.4237822901404338,45.37144460456152,43.712298561381786,40.177305203612875
74,J.J. Hardy,2019,3797,-0.5352768776055489,-0.3936502790267642,-0.3384391562558756,-0.3332462606382478,-0.40528523417574075,-0.5335322800592139,-0.005874985537991262,43.44225699169016,43.24113897736861,44.44391232913951
498,Hyun Soo Kim,2019,18718,-0.4824044675850774,-0.6334580854945515,-0.5036559098248835,-0.6492914780563249,-0.8232006244216701,-0.5023682869103088,-0.5647623597670965,43.852865734123895,43.23891921935574,40.922642386072994
411,Devon Travis,2019,13862,-0.5607943598809603,-0.38390524117483193,-0.2527873189196329,-0.23343009552514182,-0.29625586951418753,-0.5983565307089077,-0.2995850958672993,44.41479514564309,42.9624487192501,44.06560434218376
244,Ryan Goins,2019,9807,-0.6630143525872051,0.044181421610639565,-0.1570094907636863,0.10116237643624973,0.3306172158547065,0.8074858268972622,-0.009791642563318798,40.23506682867753,42.82911356283584,49.29319347093397
156,Danny Valencia,2019,6364,-0.5079219498604888,-0.5378314640591142,-0.4156096267847421,-0.5138645842200553,-0.4549089343297718,-0.7022365078719253,-0.8688222362858324,43.037404791400604,42.761770399848146,41.22993383707873
190,Travis d'Arnaud,2019,7739,-0.5247023956014546,-0.5006719447231321,-0.4605558871547075,-0.46678649335011135,-0.4052852341757407,-0.5439202777755157,-0.5026637626305293,43.198598928458566,42.63583120976689,41.792416013399645
314,Michael A. Taylor,2019,11489,-0.620716424570828,-0.4493073702115012,-0.4802596607900061,-0.37661490059952896,-0.7412583683871679,0.12880330943221463,0.010907889815536954,44.303587166579035,42.5649811038773,44.853176154304336
231,Brock Holt,2019,9345,-0.42332609382773445,-0.6488168951516438,-0.5042041178289927,-0.6874668867454781,-0.42782182570272087,-0.5256405466947954,-0.3823832253827223,41.7085639489553,42.534947984900484,41.27939691314309
451,Jake Bauers,2019,15194,-0.5220212591992812,-0.4248641502685036,-0.9711210300892325,-0.603633296209697,-0.21112495668631304,-0.8199671486566783,0.09370601933095996,41.7919648823485,42.52250700758209,42.674297027279835
36,Darwin Barney,2019,2430,-0.6092982516342089,-0.4689618215538379,-0.41745586448453154,-0.43117576462694773,-0.7303305377003525,-0.06607238282563531,-0.4716144640622456,43.088792214115294,42.473508556369445,42.88090219988169
204,Chris Iannetta,2019,8267,-0.4620991945094135,-0.7115765139242052,-0.9208376703073604,-0.844747605272784,-0.6406491077724071,-0.6087445284252094,-0.6411273801184192,43.19626063049549,42.42729636822446,37.96216252332134
366,James McCann,2019,12859,-0.768759172628148,-0.15532810332950303,-0.35574848418727556,-0.06056968318145174,-0.408473890969113,-0.22785127882747866,-0.6618269124972749,43.26776254214877,42.25641860543013,44.17260623116096
347,Cory Spangenberg,2019,12294,-0.6559646979178089,-0.5034788306257121,-0.5137819006445874,-0.4641579420439728,-0.8573459767888149,0.007610002742027611,-0.9723198981801111,43.89259658063182,42.17860024846165,41.93910251643953
185,Trevor Plouffe,2019,7462,-0.5881492876260204,-0.49076253123272773,-0.5180225840482755,-0.46010948171451815,-0.474937799216729,-0.5750842709244209,-0.688959554040231,42.926671688859415,42.04236270659402,40.845213143124944
446,Hunter Dozier,2019,15117,-0.6982626259341861,-0.4248641502685036,-0.5401208033874727,-0.31429612533399254,-0.7528671292273326,-0.6122071943306434,-0.2167869663518763,44.94485864561125,41.94140604873581,42.303182986748595
8,Ichiro Suzuki,2019,1101,-0.5458513596096431,-0.643367498984956,-0.4749225613780995,-0.6359374547851386,-0.7535480593806819,0.41177551212424507,-0.6579102554719474,41.973491849104796,41.79839723872678,43.34114519538155
305,Delino DeShields,2019,11379,-0.7722839999628461,-0.42420352270247663,-0.6766042085096966,-0.5413145209441607,-1.252043845354415,-0.43907389905894756,-0.7756743405809816,41.467273971984035,41.7451914239262,40.64941775411258
60,Matt Joyce,2019,3353,-0.514971604529885,-0.7413047543954184,-0.9567543558658405,-0.8632948598160983,-0.7683454770142188,-0.4702378922078527,-0.4962306534664289,42.66512068757061,41.61212781122085,37.957074724341
96,Ben Revere,2019,4712,-0.6938941076669634,-0.43923358108262467,-0.3959058531494436,-0.37330833045180684,-0.7303305377003525,-0.28422033486797205,-0.6268609569036638,42.17915672191255,41.448897911060115,41.91272039216584
233,Matt Adams,2019,9393,-0.3775033384766592,-0.7089340036600974,-0.6335041858395206,-0.6629845107483031,0.218399194399781,0.1391913071485164,-0.6928762110655585,42.213867831506136,41.32448440827943,43.55159406870291
142,Hernan Perez,2019,5751,-0.6735888345912994,-0.4724293350224449,-0.3102540158132009,-0.3321014896955743,-0.5864748905183051,0.4369805750158332,-0.7239255096338422,42.61446889930858,41.18398968040145,44.228339594435816
251,Colby Rasmus,2019,9893,-0.7335108992811671,-0.23328215612068456,-0.7077320026603793,-0.2623638126127123,0.021050260116981048,-0.43907389905894756,-1.1482659234003851,41.04577141632576,40.91517439151063,42.60314393786861
386,Orlando Arcia,2019,13185,-0.800482618640431,-0.3085936986477583,-0.23842064469624089,-0.17556266135000093,-0.6909537380797874,0.10802731399961109,-0.5583292506029962,41.38051284242128,40.78976383027419,44.10240088733704
172,Martin Maldonado,2019,6887,-0.7969577913057329,-0.2861323614028416,-0.537726357683574,-0.23046253479821152,-0.5245614993707601,0.024923332269197143,-0.4030827577615781,41.61153244046724,40.68868387326138,42.95875524389726
444,Adam Engel,2019,15082,-0.9661495033712415,-0.18109257840455456,-0.4754707693822087,-0.10211553335847595,-1.0392165632847286,0.3296379319473817,-0.6100780815501354,42.38445822576544,40.67348108371039,45.26841459293275
391,Omar Narvaez,2019,13338,-0.5220212591992812,-0.9143891766944825,-0.7340709054032646,-0.982739179075043,-1.0933907805388305,-0.8580564736164513,-0.8584724700964046,41.3476751917501,40.66480632785541,35.89115755368251
41,Peter Bourjos,2019,2578,-0.6410216976464918,-0.6314762027964705,-0.5754892809418434,-0.591424043881184,-0.7999831027413407,-0.1699523599886528,-0.40951586692567843,41.81693159945816,40.60808488404008,40.62573836578204
76,Chris Young,2019,3882,-0.5247023956014546,-0.7959724667371842,-0.7047893489523713,-0.8073140867653635,-0.6722867334995289,-0.7620682298178525,-0.3784665683573948,41.300979579223416,40.440285394724114,38.1434699625907
168,Derek Norris,2019,6867,-1.015497086057015,0.03757514595036995,-0.6837875456213927,0.07890567098427247,-0.44330017348960715,0.1842059639191573,-0.4237822901404338,41.84011761354147,40.315310137381914,45.1108139984302
499,Guillermo Heredia,2019,18721,-0.7758088272975442,-0.5853966488130555,-0.681393099917494,-0.6244062212982091,-1.2752613670347444,0.1634299684865538,-0.6721766786867028,41.12359930235313,40.27445933959456,41.62876319734359
450,Chad Pinder,2019,15191,-0.5713688418850545,-0.8357744963372741,-0.7556209167383525,-0.8247165703660045,-0.8496068028953716,-0.5741178693708702,-0.8481227039069767,42.40920648191131,40.25156938347914,36.57179698734838
92,James Loney,2019,4556,-0.6982626259341861,-0.5702022147944353,-0.3485651470755795,-0.45525525986318194,-0.7528671292273326,-0.6814605124393217,-0.5272799520347126,40.9322658156511,40.06204801458455,40.62055951360375
418,Daniel Robertson,2019,14145,-0.5361205685380737,-0.9124072939964017,-0.9639376929775363,-1.0502511856127075,-0.9269985418298032,-1.2320243914033142,-0.8067236391492651,40.39457434656853,39.959895434458424,34.01016311600394
194,Eric Sogard,2019,7927,-0.5572695325462622,-1.0128226840325,-0.8992876589722725,-1.152632030691803,-1.3720010407027836,-0.8892204667653566,-0.6307776139289913,39.9623603548952,39.7238004713986,35.15600844566423
221,Tyler Flowers,2019,9134,-0.5396453958727717,-0.8668239919405414,-0.887315430452779,-0.9686432656221242,-0.6445186947191286,-1.1246817483348628,-0.9412705996118276,39.64572404925571,39.51805665535888,34.64703638483351
433,Franmil Reyes,2019,14566,-0.4867729858523002,-1.1053105432762746,-0.7795653737773393,-1.0636052088838939,-0.8689547376289797,-1.1316070801457307,-1.2517635852946638,42.15754323644906,39.27508770270988,33.95814294568565
466,Willy Adames,2019,15986,-0.5925178058932431,-0.8542720681860291,-0.6119541745044327,-0.8632948598160984,-0.7528671292273326,-1.200860398254409,-1.4587589090832214,39.55199678397443,39.2547361413811,36.312771219898096
284,Tyler Saladino,2019,10807,-0.7256175536792462,-0.6037298450233383,-0.5898559551652354,-0.5736186795196022,-0.6838954943396937,-0.6997402435200419,-0.5958116583353802,39.44687946141958,39.05406607191222,38.32672976329438
45,Manny Pina,2019,2829,-0.6841633165953938,-0.7181827895844749,-0.5760374889459526,-0.6763385340194894,-0.8109109334281561,-0.6572218511012842,-0.5893785491712799,39.66864375730556,38.988393086229095,37.817294079254154
238,Adam Rosales,2019,9682,-0.6304472156423975,-0.6830051529465737,-0.6976060118406753,-0.6804508656890931,-0.4168939950159054,-0.3049963303005755,-0.4405651654939621,39.095698252277344,38.95815662420608,38.946023463307064
448,Mitch Garver,2019,15161,-0.5572695325462622,-0.7749967602627936,-0.5880097174654461,-0.7594302343735378,-0.3272125650879601,-0.5775805352763043,-0.2167869663518763,37.839613276487846,38.646177506234594,39.38321122265855
58,Charlie Culberson,2019,3298,-0.5220212591992812,-0.8608783438462987,-0.6119541745044327,-0.8039436452774924,-0.3272125650879601,-0.2313139447329126,-0.32028462824615506,39.006306110277556,38.64382598792659,39.62538396378886
471,Yairo Munoz,2019,16313,-0.5572695325462622,-0.8146344142244113,-0.5880097174654461,-0.8262003507294696,-0.44330017348960715,-0.4044472400046084,-0.5272799520347126,37.49053359053194,38.634280037242746,38.332870639606206
208,Ehire Adrianza,2019,8418,-0.7335108992811671,-0.5702022147944353,-0.5161763463484861,-0.514606474401788,-0.5593877818912542,-0.19668728567857344,0.1972036812252387,37.83216767520787,38.3469388106017,42.41546018452749
247,Austin Jackson,2019,9848,-0.7440853812852614,-0.7373409889992568,-0.5568819233147634,-0.6978533492897341,-0.8496068028953718,-0.664147182912152,-0.41343252395100594,37.4879411868285,37.64025962942421,37.76650494321041
59,Martin Prado,2019,3312,-0.7229364172770728,-0.717522162018448,-0.40842628967304606,-0.6414696954780583,-0.7103016728133953,-1.24587505502505,-0.3823832253827223,36.9400262470875,37.629090055342544,38.955463019451436
61,Miguel Montero,2019,3364,-0.7044685896710576,-0.8078637629256695,-0.8556394282979872,-0.8518274976693181,-0.6722867334995288,-0.8036202206830594,-0.8752553454499328,37.71009570479653,37.435025192509855,34.38769375794325
256,Steve Pearce,2019,9957,-0.5008722951910927,-1.1039892881442208,-0.9016821046761712,-1.1504063601466052,-0.5284310863174816,-1.3151283731337284,-0.651477146307847,37.536536179982676,37.282598665945315,34.02185136859905
363,Brad Miller,2019,12775,-0.7264612446117709,-0.7776392705269015,-0.9016821046761709,-0.8172976685486787,-0.6174315860920776,-0.9169217940088279,-0.6721766786867027,37.670893720114435,37.19019738774996,34.6315355274715
166,Johnny Giavotella,2019,6740,-0.874503992669091,-0.5635959391341657,-0.3725096041145662,-0.43299855441120466,-0.8689547376289797,-0.7160871714936609,-0.11328930445759755,37.3118602796429,37.18485970521126,40.86222745862898
32,Ryan Howard,2019,2154,-0.7335108992811671,-0.5966273174355138,-0.9711210300892325,-0.5442820816710909,0.21452960745305946,-0.26594060378725176,-1.1482659234003851,39.314713600226376,37.10449240010034,40.050356041126086
373,Austin Hedges,2019,12976,-0.7934329639710347,-0.6541019156798595,-0.7580153624422512,-0.565055006759603,-0.42782182570272087,-0.6918485101556234,-0.6411273801184192,38.9622745002039,37.040539642225156,36.85381080295764
429,Jake Cave,2019,14477,-0.5925178058932431,-0.9467599274298037,-0.7316764596993659,-0.9003893689027272,-0.3272125650879601,-0.9931004439283742,-0.5272799520347126,37.116631093079164,36.712085065205414,35.94209588967213
19,Jose Reyes,2019,1736,-0.8780288200037891,-0.6970427074716121,-0.8633709734137924,-0.680789875109885,-0.9308681287765246,-0.1447472970970647,-0.5272799520347126,37.98058654280267,36.5224045227725,37.41885438490941
297,Matt Szczur,2019,11255,-0.7044685896710576,-0.9267767248105228,-0.8556394282979873,-0.9542083427484134,-0.7535480593806819,-0.13878836683974757,-0.6579102554719474,36.42401267821182,36.30739932307105,36.117466354106526
406,Adalberto Mondesi,2019,13769,-0.6277660792402241,-1.065672889314657,-0.7077320026603793,-0.9597405834413333,-0.6367795208256856,-1.5471269887978008,-0.8377729377175488,38.23228833895965,36.25654256439125,34.216019477657696
202,Hunter Pence,2019,8252,-0.8427805466568081,-0.644853129755482,-0.5736430432420541,-0.563571226396138,-0.5129527385305954,-0.36982058095026926,-0.8584724700964045,36.26728639925693,36.19985551414061,37.46894302225227
34,Kelly Johnson,2019,2234,-0.8040074459751291,-0.7882093115833329,-0.7316764596993659,-0.7445924307388864,-0.7528671292273326,0.3919659182451923,-0.73427527582327,36.86942330237198,36.1824575052304,39.68294090533037
86,Matt Wieters,2019,4298,-0.8251564099833176,-0.6858120388491536,-0.7939320480007312,-0.7008209100166645,-0.5129527385305953,-0.8580564736164514,-0.8895217686646881,35.704935682699144,36.063814733771366,35.079813503469126
341,Jorge Bonifacio,2019,12174,-0.8216315826486196,-0.9031585080720241,-0.9352043445307524,-0.9196785136277741,-0.981172759083905,-1.2978150436065585,-0.5583292506029962,36.38821618593214,35.42222392939823,33.00410368327955
454,Jeff McNeil,2019,15362,-0.6277660792402241,-1.3497427427062507,-0.7556209167383525,-1.330685674307621,-1.333305171235568,-1.9626468974498705,-1.0447682615061062,36.21383629201347,35.24075669593546,32.96995838606256
358,John Hicks,2019,12547,-0.8040074459751291,-0.9269411004489949,-0.7316764596993659,-0.8632948598160984,-0.830258868161764,-1.3393670344717656,-0.9412705996118276,36.1589864717493,35.146211785794236,33.124977166909375
71,Rene Rivera,2019,3648,-0.757340999691529,-0.9129035459239565,-0.8269060798512032,-0.9030179202088657,-0.5329816034175525,-1.0425441681579997,-0.9063046440182163,35.0830768938814,35.01698008962062,33.07460371002968
438,Tony Kemp,2019,14894,-0.7335108992811671,-1.0392477866735785,-0.9232321160112591,-1.1081186197878483,-0.9076506070961953,-0.7853404896023392,-0.6307776139289913,34.3200152537903,34.95933756710339,32.45017420652566
307,Ronald Torreyes,2019,11400,-0.8392557193221101,-0.768390484602524,-0.3246206900365929,-0.6629845107483031,-0.6754753902929013,-0.4044472400046084,-0.6307776139289913,32.98096207494777,34.869076428470564,37.805452789363855
299,Aaron Altherr,2019,11270,-0.7476102086199594,-0.8919278394495659,-1.074082195356875,-0.9434189994432166,-0.3426909128748464,-0.6537591851958503,-0.6928762110655585,35.07198189844045,34.85226578023146,33.85067587095388
427,Lewis Brinson,2019,14352,-1.156490179444939,-0.30595118838365043,-0.7077320026603793,-0.16591808898747745,-0.44330017348960715,-0.36982058095026926,-1.1482659234003851,36.77400660872729,34.80897605915224,39.782649618138336
94,Prince Fielder,2019,4613,-0.945000539363053,-0.5437771121533568,-0.8753432019332859,-0.5813765907577197,-0.3659084345551758,-1.0623537620370525,-0.5272799520347126,33.69139213102431,34.805834221840854,36.37971355922183
469,Bradley Zimmer,2019,16221,-0.8392557193221101,-0.7948155872436025,-0.8035098308163259,-0.7816869398255152,-0.5593877818912542,-0.6468338533849826,-0.6307776139289913,34.44353643153738,34.737511840499465,34.60040579526009
500,Dae-Ho Lee,2019,18722,-0.7335108992811671,-0.8939097221476469,-0.7556209167383525,-0.8336192525467955,-0.17242908721909736,-0.542953876221965,-1.2517635852946638,34.86409353372922,34.70409153342122,35.78432660891216
21,Jhonny Peralta,2019,1738,-0.8392557193221101,-0.9203348247887253,-0.7316764596993659,-0.8558759579987727,-0.946346476563411,-1.3047403754174265,-0.4237822901404338,35.40927966985969,34.67968472719785,34.47088336585044
365,Brian Goodwin,2019,12858,-0.6982626259341861,-1.1515544728981622,-1.0190099441672058,-1.1377942270571515,-0.9076506070961953,-1.58175364785214,-0.009791642563318798,36.29792084118513,34.64328055208516,35.29652667666206
9,Andrew Romine,2019,1159,-1.015497086057015,-0.6891151766792886,-0.7556209167383525,-0.6407278052963258,-1.1011299544322737,0.14957930486481816,-0.4237822901404338,35.14226007111645,34.53564038654136,39.239859848445775
259,Chris Owings,2019,10030,-0.9555750213671472,-0.6904364318113424,-0.7077320026603792,-0.6192129900260811,-0.776084650907662,-0.5221778807893616,-0.22713673254130418,34.60142270439563,34.40130408976925,37.1413923079828
383,Nicky Delmonico,2019,13157,-0.945000539363053,-0.8873034464873772,-1.066898858245179,-0.8929704670854015,-1.1011299544322737,-1.0969804210913916,-1.0447682615061062,36.59393151257869,34.376891499513974,30.899935281851956
361,Alex Dickerson,2019,12649,-0.6982626259341861,-1.1053105432762746,-0.9711210300892325,-1.1229564234224998,-0.6367795208256856,-1.2354870573087482,-0.5272799520347126,34.466728771380055,34.235137221978974,32.20198670689017
277,Adeiny Hechavarria,2019,10459,-1.011972258722317,-0.6646719567362909,-0.5736430432420541,-0.5709901282134637,-0.8534763898420934,-0.6468338533849824,-0.8895217686646881,34.07800753850765,34.138354550374146,35.920514862170336
55,Franklin Gutierrez,2019,3255,-0.7335108992811671,-1.1185230945968139,-1.066898858245179,-1.1600509325091286,-0.5593877818912542,-0.750713830548,-1.2517635852946638,34.08344843370391,33.656625379784934,31.123319780653084
403,David Dahl,2019,13744,-0.6348157339096202,-1.2651824142547996,-0.8849209847488804,-1.2127251354121416,-0.48973521685026594,-1.6233056387173468,-1.0137189629378227,34.44208889511246,33.543461256324164,31.88491182421879
100,Jeff Francoeur,2019,4792,-0.945000539363053,-0.8014218629038721,-0.6598430885824059,-0.7223357252869091,-0.7528671292273326,0.1842059639191573,-0.6307776139289913,33.06639774453234,33.40060180198992,37.88964438263686
125,Alex Presley,2019,5305,-0.8040074459751291,-1.2440423321419367,-0.6837875456213927,-1.182307637961106,-1.2946093017683522,-1.6856336250151573,-1.1482659234003851,33.625147137848984,33.17554663613198,31.68411389778073
130,Jake Smolinski,2019,5408,-1.015497086057015,-0.8806971708271075,-0.8753432019332859,-0.848457056181447,-1.0237382154978423,-0.7160871714936609,-1.5622565709775,33.96682341841705,32.94555007854044,32.732748566379314
421,Jorge Soler,2019,14221,-0.7405605539505633,-1.276413082877258,-1.1507044578816323,-1.3366207957614815,-0.9502160635101325,-1.772200272651005,-0.5997283153607077,33.424985820927496,32.83317694406882,30.42681018119133
63,Nick Hundley,2019,3376,-0.8956529566772795,-0.9692212646747205,-0.8681598648215898,-0.8914866867219363,-0.7567367161740541,-0.8130418168458104,-0.4548315887087174,33.84481641719394,32.791496215057066,32.925239432542426
491,David Fletcher,2019,17992,-0.945000539363053,-0.9599724787503431,-0.6598430885824059,-0.8929704670854015,-1.1011299544322737,-1.3739936935261048,-0.32028462824615506,32.07175130731237,32.61274441351861,34.654994345973066
101,Brian McCann,2019,4810,-0.8815536473384872,-1.0161258218626348,-1.1004210980997604,-1.0636052088838939,-0.5903444774650267,-1.3774563594315388,-1.489808207651505,32.61461604298991,32.39734215069859,30.288125521159376
