,Name,Season,playerid,runsPredicted,HRsPredicted,RBIsPredicted,AVGPredicted,opsPredicted,runsActual,HRsActual,RBIsActuals,AVGActuals,OpsActuals
426,Matt Olson,2019,14344,72.03333308,28.20834327,74.04021374,0.257194785,0.852470738,73,36,91,0.267,0.896
427,Lewis Brinson,2019,14352,36.77400661,13.07498852,36.11816737,0.21212925,0.577997866,15,0,15,0.173,0.457
428,Ronald Guzman,2019,14388,49.10718758,17.29405279,49.47111392,0.243739484,0.722050566,34,10,36,0.219,0.723
429,Jake Cave,2019,14477,37.11663109,16.64494556,36.89803782,0.27445212,0.785974841,28,8,25,0.258,0.805
430,Renato Nunez,2019,14503,32.35662683,6.255548663,30.88847849,0.246711086,0.741024353,72,31,90,0.244,0.771
431,Pedro Severino,2019,14523,15.20653834,1.740529327,15.23741761,0.175486245,0.500922304,37,13,44,0.249,0.74
432,Nomar Mazara,2019,14553,64.99835446,21.89274649,69.1781527,0.260154376,0.749238283,69,19,66,0.268,0.786
433,Franmil Reyes,2019,14566,42.15754324,16.38273104,41.9390281,0.271761269,0.838033891,69,37,81,0.249,0.822
434,David Bote,2019,14593,20.4252485,9.709211565,22.57471712,0.243045265,0.726976996,47,11,41,0.257,0.785
435,Manuel Margot,2019,14712,58.06068164,11.63644265,49.13878628,0.253190498,0.689776286,59,12,37,0.234,0.691
436,Phillip Ervin,2019,14738,26.70755199,6.633725306,27.53134134,0.245805182,0.727993598,30,7,23,0.271,0.797
437,JaCoby Jones,2019,14818,51.54826459,13.53734295,37.7844436,0.224405543,0.630046824,39,11,26,0.235,0.74
438,Tony Kemp,2019,14894,34.32001525,4.046472545,30.21886746,0.246333067,0.742981088,31,8,29,0.212,0.671
439,Daniel Palka,2019,14897,58.11266268,27.08966173,63.96540556,0.252855004,0.778006081,#N/A,#N/A,#N/A,#N/A,#N/A
440,Andrew Knapp,2019,14942,22.46337826,2.653929112,16.75602537,0.234237242,0.647794034,12,2,8,0.213,0.642
441,Johan Camargo,2019,14950,55.57105602,15.10663477,55.4111104,0.274494029,0.799073925,31,7,32,0.233,0.663
442,Victor Caratini,2019,14968,16.977805,-0.602659346,14.33013099,0.215375994,0.597015895,31,11,34,0.266,0.794
443,Johnny Field,2019,15048,24.8969227,11.39783116,26.93919604,0.216633662,0.657003331,#N/A,#N/A,#N/A,#N/A,#N/A
444,Adam Engel,2019,15082,42.38445823,6.42510388,31.66447807,0.230906024,0.585635823,26,6,26,0.242,0.687
445,Ryan McMahon,2019,15112,21.63277533,5.903319468,20.48371735,0.240688777,0.683028406,70,24,83,0.25,0.779
446,Hunter Dozier,2019,15117,44.94485865,12.56369092,38.76021761,0.233359893,0.673041387,75,26,84,0.279,0.87
447,Trey Mancini,2019,15149,79.68851966,22.91207896,76.6494465,0.266322042,0.748326395,106,35,97,0.291,0.899
448,Mitch Garver,2019,15161,37.83961328,7.680227803,34.061629,0.261461171,0.748991563,70,31,67,0.273,0.995
449,Tim Anderson,2019,15172,67.56743215,17.8728165,61.80600688,0.261166711,0.689427293,81,18,56,0.335,0.865
450,Chad Pinder,2019,15191,42.40920648,12.98521121,40.38931009,0.253910681,0.762291077,45,13,47,0.24,0.706
451,Jake Bauers,2019,15194,41.79196488,15.44273616,40.14461718,0.215188469,0.699998749,46,12,43,0.226,0.683
452,Carlos Asuaje,2019,15197,24.69588561,0.76081189,21.45367916,0.214985252,0.60499252,#N/A,#N/A,#N/A,#N/A,#N/A
453,Adam Frazier,2019,15223,48.32507875,9.747079116,38.63679112,0.260407547,0.781489012,80,10,50,0.278,0.753
454,Jeff McNeil,2019,15362,36.21383629,-1.378359649,20.12685523,0.28898148,0.851979339,83,23,75,0.318,0.916
455,Kris Bryant,2019,15429,81.14748931,20.79541341,69.41334765,0.289232654,0.878012322,108,31,77,0.282,0.903
456,Ryon Healy,2019,15447,60.66047421,20.53640147,69.59318379,0.250414761,0.725432504,24,7,26,0.237,0.744
457,Hunter Renfroe,2019,15464,57.31267524,24.95883971,70.66488359,0.241361109,0.789498188,64,33,64,0.216,0.778
458,Victor Reyes,2019,15487,17.68203719,-0.704241878,7.070919582,0.205583735,0.526964772,29,3,25,0.304,0.767
459,Amed Rosario,2019,15518,65.80166325,12.01690276,47.03677348,0.26643912,0.67598042,75,15,72,0.287,0.755
460,Tyler White,2019,15564,30.88356806,12.99084924,33.43834318,0.248119846,0.820084359,18,3,23,0.208,0.612
461,Aaron Judge,2019,15640,89.23521499,33.11337281,88.30305758,0.306875691,0.958552344,75,27,55,0.272,0.921
462,Jose Abreu,2019,15676,79.50830439,26.37066184,87.1977443,0.277227458,0.832630314,85,33,123,0.284,0.834
463,Allen Cordoba,2019,15722,20.36065581,1.844958463,18.34886166,0.20653412,0.578982219,#N/A,#N/A,#N/A,#N/A,#N/A
464,Miguel Andujar,2019,15878,82.80588562,27.97258254,90.68483288,0.277802848,0.854980685,#N/A,#N/A,#N/A,#N/A,#N/A
465,Aledmys Diaz,2019,15937,49.08150625,13.05865634,52.56156456,0.24546382,0.746088244,36,9,40,0.271,0.823
466,Willy Adames,2019,15986,39.55199678,6.998778453,35.31848246,0.285517554,0.753971546,69,20,52,0.254,0.735
467,Cody Bellinger,2019,15998,84.47444787,28.27619497,81.92742287,0.277986566,0.848902905,121,47,115,0.305,1.035
468,Austin Slater,2019,16153,20.87151198,-3.587336244,15.35361107,0.262035969,0.639969352,20,5,21,0.238,0.75
469,Bradley Zimmer,2019,16221,34.44353643,9.486190991,32.38933531,0.251969402,0.692017875,#N/A,#N/A,#N/A,#N/A,#N/A
470,Trea Turner,2019,16252,81.50215565,17.18992952,58.07499266,0.282983513,0.786411419,96,19,57,0.298,0.85
471,Yairo Munoz,2019,16313,37.49053359,7.996560711,37.05320023,0.27579836,0.762909874,20,2,13,0.267,0.653
472,Michael Conforto,2019,16376,74.58188485,25.49613245,75.24210309,0.267527225,0.832821809,90,33,92,0.257,0.856
473,Rhys Hoskins,2019,16472,73.80135523,29.57790109,79.81544424,0.255481776,0.899138551,86,29,85,0.226,0.819
474,Kyle Schwarber,2019,16478,67.50325301,25.0015927,70.91424908,0.256389551,0.810604486,82,38,92,0.25,0.871
475,Matt Chapman,2019,16505,76.86786012,22.96451395,65.46026215,0.270833035,0.840246132,102,36,91,0.249,0.848
476,Isiah Kiner-Falefa,2019,16512,43.94920828,3.965542605,32.51125321,0.24939055,0.68204712,23,1,21,0.238,0.62
477,Ozzie Albies,2019,16556,71.55581919,17.78919522,59.73934373,0.259442119,0.77292664,102,24,86,0.295,0.852
478,Greg Allen,2019,16623,31.32415276,-0.267166008,19.01580668,0.244692212,0.653019429,30,4,27,0.229,0.636
479,Colin Moran,2019,16909,52.73367372,11.12642713,53.28442797,0.271372492,0.746963706,46,13,80,0.277,0.751
480,Gleyber Torres,2019,16997,61.99669057,21.99422851,71.50073989,0.274682168,0.819967081,96,38,90,0.278,0.871
481,Dustin Fowler,2019,17098,18.0717188,6.157220747,18.69113306,0.207206305,0.609969005,#N/A,#N/A,#N/A,#N/A,#N/A
482,Yasmany Tomas,2019,17171,74.69949921,29.21433391,87.42803922,0.269134564,0.821032149,#N/A,#N/A,#N/A,#N/A,#N/A
483,Jung Ho Kang,2019,17182,49.88797496,22.72408726,58.49799179,0.249786626,0.866983646,15,10,24,0.169,0.617
484,Yoan Moncada,2019,17232,64.7239469,16.42886669,51.55325362,0.264445918,0.725504225,83,25,79,0.315,0.915
485,Rafael Devers,2019,17350,48.22735282,17.02306277,54.68258838,0.254226923,0.757691714,129,32,115,0.311,0.916
486,J.T. Riddle,2019,17642,29.72260888,8.123442337,30.49060356,0.226789276,0.64887263,15,6,12,0.189,0.601
487,Alex Bregman,2019,17678,92.55767481,27.08844756,85.59665596,0.27392099,0.882705182,122,41,112,0.296,1.015
488,Andrew Benintendi,2019,17901,84.41014154,21.47549891,72.81386567,0.285396535,0.814453548,72,13,68,0.266,0.774
489,Ian Happ,2019,17919,57.05114006,18.7030532,54.79164279,0.276398511,0.785240444,25,11,30,0.264,0.898
490,Scott Kingery,2019,17975,48.38610743,8.296643098,39.95266316,0.236150385,0.605038204,64,19,55,0.258,0.788
491,David Fletcher,2019,17992,32.07175131,-0.752140748,24.07791741,0.246135132,0.678983219,83,6,49,0.29,0.734
492,Paul DeJong,2019,18015,58.82293005,20.76325972,62.73776883,0.25752608,0.77930185,97,30,78,0.233,0.762
493,Harrison Bader,2019,18030,54.47220804,11.7541533,45.29514607,0.278243751,0.755968905,54,12,39,0.205,0.68
494,Brian Anderson,2019,18289,85.91754451,15.7420175,59.74408133,0.283423858,0.756979842,57,20,66,0.261,0.811
495,Dansby Swanson,2019,18314,55.11861676,12.91718759,56.45759905,0.256993624,0.680047065,77,17,65,0.251,0.748
496,Ronald Acuna Jr.,2019,18401,76.30676841,25.23311758,71.27869305,0.292572689,0.91796796,127,41,101,0.28,0.883
497,Byung-ho Park,2019,18497,27.36761647,16.23406092,30.65301464,0.198664484,0.684017675,#N/A,#N/A,#N/A,#N/A,#N/A
498,Hyun Soo Kim,2019,18718,43.85286573,5.728840234,37.15459899,0.253421258,0.720870957,#N/A,#N/A,#N/A,#N/A,#N/A
499,Guillermo Heredia,2019,18721,41.1235993,3.048022637,33.21191996,0.230152525,0.657616141,31,5,20,0.225,0.668
500,Dae-Ho Lee,2019,18722,34.86409353,15.70984784,41.67756431,0.245706262,0.739990946,#N/A,#N/A,#N/A,#N/A,#N/A
501,Yuli Gurriel,2019,19198,66.10544148,17.15924,68.6778735,0.275394276,0.771073265,85,31,104,0.298,0.884
502,Lourdes Gurriel Jr.,2019,19238,30.31533787,9.596669187,35.39466204,0.258807284,0.755000436,52,20,50,0.277,0.869
503,Shohei Ohtani,2019,19755,54.27187264,25.25568903,57.84044624,0.287056398,0.924961481,51,18,62,0.286,0.848
504,Juan Soto,2019,20123,74.39634384,23.46465017,67.93099042,0.296986469,0.922897664,110,34,110,0.282,0.949
