,Name,Season,playerid,runsPredicted,HRsPredicted,RBIsPredicted,AVGPredicted,opsPredicted,linearSvrRBI,linearSvrAVG,linearSvrHR,linearSvrOPS,linearSVRRuns,svrRBI,svrAVG,SvrHR,svrOPS,svrRuns,runsActual,HRsActual,RBIsActuals,AVGActuals,OpsActuals
219,Lorenzo Cain,2019,9077,87.8914551,11.61066451,57.99261662,0.300952177,0.802784937,59.32165024,0.301236174,11.60557219,0.80309565,85.79631461,62.17157977,0.2565,10.37558485,0.802070008,50.40664355,75,11,48,0.26,0.697
220,Khris Davis,2019,9112,89.31067452,39.97910773,110.3751348,0.255034786,0.867238846,107.748401,0.257579051,39.4470594,0.868519895,86.82657745,92.04949708,0.2565,37.31263345,0.827390825,50.7077621,61,23,73,0.22,0.679
221,Tyler Flowers,2019,9134,39.64572405,8.034973798,34.16361089,0.250341676,0.744637279,34.12776432,0.254245911,8.17362471,0.744793799,39.51805666,32.14517483,0.2565,8.614097889,0.786850191,48.8706873,36,11,34,0.229,0.733
222,Buster Posey,2019,9166,62.85726767,8.386220916,54.16981464,0.283845573,0.782740093,51.19677783,0.283813311,8.393694958,0.782873041,64.39707446,51.60308238,0.2565,6.671342293,0.795725093,52.32284929,43,7,38,0.257,0.688
223,Logan Morrison,2019,9205,54.2329579,20.21811305,57.10694976,0.213070644,0.720398583,56.95565349,0.212506844,20.04415987,0.720692648,51.73911989,58.13271045,0.2565,20.1385209,0.789982902,49.80540067,#N/A,#N/A,#N/A,#N/A,#N/A
224,Paul Goldschmidt,2019,9218,105.8125234,33.16457173,98.76146666,0.309503732,0.933164331,98.15193153,0.31852857,32.84271844,0.934545102,104.262715,95.94561677,0.2565,34.69808975,0.863017787,50.68427948,97,34,97,0.26,0.821
225,Danny Espinosa,2019,9219,47.86685105,14.60599064,50.55512946,0.233438621,0.662677045,47.42027768,0.233027799,14.42962077,0.662401849,47.73629388,48.29516746,0.2565,14.89587138,0.741507433,50.3555706,#N/A,#N/A,#N/A,#N/A,#N/A
226,Starling Marte,2019,9241,67.12063383,15.11890348,55.69759569,0.273032333,0.767602928,57.85554659,0.273276383,15.02800992,0.767781554,65.43942468,59.11588585,0.2565,14.82509621,0.794608408,49.53605806,97,23,82,0.295,0.845
227,Keon Broxton,2019,9253,49.27397998,15.78077386,45.04123856,0.259962592,0.751491326,45.31776952,0.263886497,15.82605253,0.751699098,47.54122404,46.27028241,0.2565,15.34383337,0.79116119,54.78736733,24,6,16,0.167,0.517
228,A.J. Pollock,2019,9256,59.32183134,20.4641362,57.7979017,0.252779159,0.80029394,58.57756156,0.255054874,20.37868945,0.800781799,57.83086998,59.72831173,0.2565,21.18732773,0.80483697,53.11338819,49,15,47,0.266,0.795
229,Chris Davis,2019,9272,56.15061689,19.61851007,58.94116987,0.220519218,0.622159779,57.87337065,0.217250016,19.31435919,0.621740868,53.51650128,58.97535861,0.2565,18.42400051,0.720850952,48.94449307,26,12,36,0.179,0.601
230,Chris Herrmann,2019,9284,25.30383384,12.0147686,24.35162091,0.183645519,0.618060212,24.52860123,0.184927792,11.99160068,0.617693195,24.09495113,26.68122936,0.2565,10.18150094,0.698846105,51.78095037,#N/A,#N/A,#N/A,#N/A,#N/A
231,Brock Holt,2019,9345,41.70856395,7.685458756,35.14336053,0.262525478,0.752606979,34.97582944,0.265932461,7.81306925,0.75264785,42.53494798,34.60464422,0.2565,8.636034431,0.785819882,45.50894688,38,3,31,0.297,0.771
232,Evan Longoria,2019,9368,66.87275028,19.28711478,71.26414224,0.252599662,0.721383751,69.76135581,0.248657985,18.99501558,0.721361408,65.59639863,67.89845823,0.2565,18.81016421,0.781453863,48.95297604,59,20,69,0.254,0.762
233,Matt Adams,2019,9393,42.21386783,20.37450649,52.8526463,0.241891238,0.801895044,52.00296003,0.244185518,20.36285579,0.802423136,41.32448441,51.94626617,0.2565,19.44370795,0.805637919,51.41261525,42,20,56,0.226,0.741
234,Jeremy Hazelbaker,2019,9399,26.10253795,17.11685277,29.92785687,0.235798657,0.774962166,28.08387477,0.239335393,17.3308093,0.775376366,25.22568256,29.88510629,0.2565,13.42485536,0.800807663,49.87662028,#N/A,#N/A,#N/A,#N/A,#N/A
235,David Freese,2019,9549,47.54760522,11.96378961,44.67675453,0.283345307,0.796095213,43.19750918,0.286690737,12.0816442,0.796384405,48.51426922,42.9200599,0.2565,12.48154807,0.799683214,47.37921758,35,11,29,0.315,1.002
236,Yan Gomes,2019,9627,46.87356566,14.86152548,49.80988126,0.247355604,0.722428561,49.1810941,0.24965426,14.7882438,0.722439865,45.79963962,48.77272586,0.2565,14.70673595,0.780116377,48.77238009,36,12,43,0.223,0.704
237,Shawn O'Malley,2019,9629,22.40664384,0.273991691,15.43050942,0.227320682,0.618000698,16.18534686,0.23019154,0.394011873,0.617467461,22.07993792,19.41538238,0.2565,2.099538565,0.699798586,49.38570563,#N/A,#N/A,#N/A,#N/A,#N/A
238,Adam Rosales,2019,9682,39.09569825,13.87649102,42.16623628,0.24925486,0.728643047,40.19153712,0.252047996,13.88462686,0.72870112,38.95815662,38.9410841,0.2565,13.12743013,0.782041338,50.44746261,#N/A,#N/A,#N/A,#N/A,#N/A
239,Justin Bour,2019,9744,58.52983278,20.47673291,63.18104976,0.259756388,0.799934656,60.5952414,0.260915972,20.39661358,0.80046993,58.25001677,61.09688943,0.2565,20.67879079,0.805029587,53.05237079,18,8,26,0.172,0.623
240,Christian Vazquez,2019,9774,28.73722112,1.859526906,22.58033562,0.216553877,0.598224066,23.09166596,0.217595984,1.882281612,0.597429454,27.84286018,21.92605632,0.2565,2.283978715,0.654482763,48.1219341,66,23,72,0.276,0.798
241,Jason Kipnis,2019,9776,62.48319808,17.49040075,61.47379169,0.236907391,0.715129905,60.77423467,0.235798883,17.24374094,0.715130612,61.93138179,60.36036439,0.2565,16.73242769,0.777423977,48.44502923,52,17,65,0.245,0.715
242,Nolan Arenado,2019,9777,99.78937042,36.34675169,110.4340678,0.29262762,0.941837795,107.4734616,0.301828933,35.89065844,0.943150227,99.64086552,96.36011343,0.2565,35.41670306,0.863668968,49.62293369,102,41,118,0.315,0.962
243,Kyle Seager,2019,9785,73.11280288,23.32603544,81.4061534,0.242483747,0.721493027,80.37248751,0.237996462,22.90299852,0.72158208,71.78513987,78.43419255,0.2565,22.71473656,0.786701469,47.98416946,55,23,63,0.239,0.789
244,Ryan Goins,2019,9807,40.23506683,11.03783934,49.35779176,0.239761006,0.642027083,44.70060651,0.236600126,10.81940766,0.641421734,42.82911356,43.90061062,0.2565,10.65313686,0.704823356,45.97516124,13,2,10,0.25,0.681
245,Brian Dozier,2019,9810,84.13689776,25.40697648,79.26742714,0.245534146,0.763298164,79.93925472,0.244174175,25.02463562,0.763725389,81.89014897,84.99713115,0.2565,25.56120723,0.800779311,51.00642748,54,20,50,0.238,0.771
246,Andrew McCutchen,2019,9847,92.236002,23.08938606,79.0908833,0.273099535,0.806459106,78.60229398,0.27392188,22.80024107,0.807086969,90.85421336,83.45151565,0.2565,21.59769058,0.807243679,46.64696435,45,10,29,0.256,0.834
247,Austin Jackson,2019,9848,37.48794119,2.997280736,30.13026188,0.278500058,0.701779565,30.34070719,0.282506615,3.117126315,0.701474394,37.64025963,29.4260693,0.2565,3.850294226,0.758293535,46.57047724,#N/A,#N/A,#N/A,#N/A,#N/A
248,DJ LeMahieu,2019,9874,79.06264617,15.35682782,61.23699062,0.284507904,0.775448739,60.43847561,0.285551151,15.20840846,0.775440042,79.16072616,64.8217603,0.2565,13.89054053,0.791842888,47.5211959,109,26,102,0.327,0.893
249,Ivan De Jesus,2019,9886,21.69800511,-3.448308605,19.70279336,0.240263628,0.623015121,17.39164792,0.244521088,-3.29767398,0.622237776,22.69840736,19.67118798,0.2565,1.05203157,0.700401183,48.62060976,#N/A,#N/A,#N/A,#N/A,#N/A
250,Jay Bruce,2019,9892,55.70670504,18.15971064,59.69886479,0.237734427,0.739072707,59.7690856,0.237760168,17.97323145,0.739321751,54.43487206,59.36513073,0.2565,17.93418924,0.791690409,50.99477195,43,26,59,0.216,0.784
251,Colby Rasmus,2019,9893,41.04577142,14.53301646,46.70421745,0.21797989,0.641040772,44.44516043,0.2152676,14.33797416,0.64075324,40.91517439,44.43090322,0.2565,14.16875801,0.730591057,47.52845729,#N/A,#N/A,#N/A,#N/A,#N/A
252,Chris Carter,2019,9911,54.22327339,19.75853457,59.19263795,0.240300375,0.742768159,57.27626183,0.243035515,19.61142863,0.743058852,52.96037041,58.29673871,0.2565,20.3255305,0.793703463,48.81398525,#N/A,#N/A,#N/A,#N/A,#N/A
253,Brett Gardner,2019,9927,80.02116669,15.03959043,53.46343274,0.255822643,0.718716574,55.09564083,0.252215972,14.87156179,0.718714148,77.86401083,59.51786193,0.2565,13.80228644,0.777168642,47.42745487,86,28,74,0.251,0.829
254,Trayce Thompson,2019,9952,31.41690414,16.22060128,34.3283358,0.219476606,0.738015306,34.5591195,0.220939973,16.34216396,0.738330773,29.70736127,32.80001083,0.2565,12.52902474,0.792468139,48.49763534,#N/A,#N/A,#N/A,#N/A,#N/A
255,Ryan Schimpf,2019,9953,45.3714446,24.0118251,47.7515181,0.241169081,0.868917475,48.92133738,0.245761035,24.07877915,0.87008041,43.71229856,50.89985501,0.2565,19.89968802,0.830370008,47.62260483,#N/A,#N/A,#N/A,#N/A,#N/A
256,Steve Pearce,2019,9957,37.53653618,12.07219406,38.21126347,0.2587593,0.847698669,37.67547427,0.262178368,12.34404198,0.848368282,37.28259867,36.22423403,0.2565,11.27194983,0.812424799,50.24887937,#N/A,#N/A,#N/A,#N/A,#N/A
257,Michael Saunders,2019,9981,52.02161791,15.38984253,49.92966922,0.243395829,0.725352862,49.68831079,0.245605557,15.31771216,0.7254394,50.42321335,50.09165616,0.2565,15.2707824,0.782648542,48.92705267,#N/A,#N/A,#N/A,#N/A,#N/A
258,Christian Bethancourt,2019,10028,17.5363275,6.912539754,22.15420085,0.21816619,0.63299703,21.00442061,0.221774514,6.967639104,0.63255552,17.46670722,23.23809354,0.2565,6.533742186,0.707467308,47.7877827,#N/A,#N/A,#N/A,#N/A,#N/A
259,Chris Owings,2019,10030,34.6014227,7.018879653,32.96977089,0.232948193,0.639784335,32.17973691,0.234395393,6.986212069,0.639215076,34.40130409,31.49924003,0.2565,6.274264615,0.699808553,46.60850119,13,3,14,0.139,0.443
260,Wil Myers,2019,10047,60.16523194,19.53248783,59.67952953,0.259785558,0.775688831,59.88475585,0.26249746,19.44405747,0.776081904,58.37685316,59.62413077,0.2565,19.99985701,0.800143777,47.90174957,58,18,53,0.239,0.739
261,Max Stassi,2019,10059,29.01002987,10.17023169,26.4583418,0.231970429,0.710018203,27.68234808,0.235091524,10.31946425,0.710173063,28.04087421,26.18685106,0.2565,8.859263888,0.778632255,44.96333258,7,1,5,0.136,0.378
262,Jonathan Villar,2019,10071,61.8274142,14.13808518,52.76633382,0.270727684,0.70753618,52.57573534,0.271005592,14.06485883,0.707367001,60.03879203,53.00104817,0.2565,14.94456318,0.767813248,47.11810914,111,24,73,0.274,0.792
263,Mike Trout,2019,10155,104.6924617,32.87182924,98.28650651,0.325524592,1.072881074,93.72743038,0.336995205,32.86677153,1.075141892,102.8990076,86.21098206,0.2565,28.35565911,0.993270249,45.81264612,110,45,104,0.291,1.083
264,Billy Hamilton,2019,10199,63.66698732,5.723488005,30.53146516,0.258800281,0.632254759,35.00521767,0.253971909,5.646067979,0.631508741,61.22798581,42.67895854,0.2565,5.147761777,0.696056776,42.83594125,41,0,15,0.218,0.564
265,Tucker Barnhart,2019,10200,55.11325168,9.71946376,50.40416412,0.258297533,0.715179239,48.06823239,0.258007271,9.662119922,0.714963181,55.51181268,47.47428215,0.2565,8.932189798,0.765177168,47.69790146,32,11,40,0.231,0.708
266,Jose Iglesias,2019,10231,50.14373821,8.044314176,44.05040034,0.24767085,0.680723865,44.43527937,0.244831593,7.939919391,0.68028758,50.6532533,46.82579528,0.2565,6.054090557,0.742197106,47.74879572,62,11,59,0.288,0.724
267,Randal Grichuk,2019,10243,59.13090072,24.17632054,66.56039693,0.24391092,0.786106438,67.8774078,0.246099367,24.01407707,0.786669645,56.00529635,65.40408262,0.2565,24.21523731,0.804637565,43.16698959,75,31,80,0.232,0.738
268,Brandon Belt,2019,10264,62.85573707,15.51009491,54.50771053,0.26252271,0.78755268,55.20608209,0.264768922,15.46701796,0.788009986,61.55846264,55.99852163,0.2565,14.43639615,0.801441372,44.21807394,76,17,57,0.234,0.742
269,Oswaldo Arcia,2019,10306,22.29737913,11.4882209,24.28941569,0.215461875,0.636015336,24.53311307,0.219340136,11.52578352,0.635748913,21.05696387,25.63580327,0.2565,8.669509075,0.721180526,47.44587454,#N/A,#N/A,#N/A,#N/A,#N/A
270,Danny Santana,2019,10322,23.6792199,-0.109348767,16.79466182,0.22870667,0.605005787,16.78833429,0.23185291,0.002233254,0.604225399,22.91793116,18.94247911,0.2565,1.854714954,0.664183374,47.42804859,81,28,81,0.283,0.857
271,Rafael Ortega,2019,10323,16.69299234,-2.714358615,12.96961588,0.204128026,0.574995246,11.97818012,0.20569118,-2.626729959,0.574135538,17.1129912,19.93351971,0.2565,1.158504699,0.650237247,52.4585253,#N/A,#N/A,#N/A,#N/A,#N/A
272,Marcell Ozuna,2019,10324,82.85801716,25.41321217,86.17666977,0.288225273,0.809282358,84.80779114,0.286734838,25.03875905,0.80979678,82.41461029,83.29322383,0.2565,25.05289554,0.807136851,46.42583341,80,29,89,0.243,0.804
273,Scooter Gennett,2019,10339,77.93253756,23.68254354,78.28498312,0.297022766,0.842995434,77.41353849,0.299624698,23.43054053,0.843621395,78.07467365,81.32471226,0.2565,24.33171598,0.812220997,52.5124219,15,2,11,0.226,0.568
274,John Ryan Murphy,2019,10346,20.83734745,11.33413045,27.04491971,0.200893694,0.619000412,26.07194655,0.203579061,11.29372143,0.618636958,19.70510409,26.31596875,0.2565,8.534194768,0.702913369,47.49643899,#N/A,#N/A,#N/A,#N/A,#N/A
275,Domingo Santana,2019,10348,46.37298194,13.66321832,46.06121345,0.282294791,0.785979427,44.65820292,0.289877541,13.79028757,0.786296055,45.70040128,44.25254918,0.2565,13.01982672,0.798874086,47.6605802,63,21,69,0.253,0.77
276,Tommy Joseph,2019,10349,54.0755088,18.26481777,59.65465759,0.248854471,0.760784891,57.92119986,0.249571786,18.17037493,0.761010066,52.75148962,57.7764671,0.2565,18.49129006,0.795304183,45.42557248,#N/A,#N/A,#N/A,#N/A,#N/A
277,Adeiny Hechavarria,2019,10459,34.07800754,5.098561925,33.42276583,0.238824599,0.642266325,30.52672982,0.237184289,5.11064134,0.641644841,34.13835455,28.85645105,0.2565,5.152113634,0.703373656,44.97487425,34,9,33,0.241,0.742
278,Enrique Hernandez,2019,10472,51.11857368,16.076687,50.07676966,0.236867251,0.762954504,48.34040624,0.237541105,16.07253068,0.763323922,49.83245983,50.27415746,0.2565,15.77269836,0.797265854,48.70476979,57,17,64,0.237,0.715
279,Cheslor Cuthbert,2019,10473,61.73637245,11.445502,58.63208138,0.268122118,0.731029257,57.51680141,0.267056381,11.37185705,0.730920605,60.28390256,55.50646551,0.2565,10.17204756,0.777930836,43.06943103,24,9,40,0.246,0.673
280,Derek Dietrich,2019,10542,66.38695435,14.09834199,53.80149667,0.269863064,0.757881798,55.3355608,0.270307583,14.04047387,0.758089797,64.32208319,56.1411466,0.2565,13.38516145,0.792467565,45.46977232,41,19,43,0.187,0.79
281,Cesar Hernandez,2019,10556,87.2330699,13.13247408,55.56870781,0.285424079,0.745409458,57.23938563,0.283450444,12.99761572,0.74544878,85.44625025,59.49940085,0.2565,11.27567129,0.786934043,43.64513922,77,14,71,0.279,0.741
282,Carlos Perez,2019,10642,21.58973326,6.304117636,29.48602262,0.195459026,0.568988026,25.44751856,0.194243263,6.179359609,0.5681795,22.68594971,25.07921573,0.2565,4.744576853,0.617567843,46.28159794,#N/A,#N/A,#N/A,#N/A,#N/A
283,Corey Dickerson,2019,10762,75.74587654,18.69864948,70.00328009,0.283881391,0.803062903,71.4724159,0.284015906,18.56390136,0.803443966,72.97710927,72.0597132,0.2565,17.39753864,0.803864721,43.17413049,33,12,59,0.304,0.906
284,Tyler Saladino,2019,10807,39.44687946,7.540622013,36.48524323,0.236139025,0.66268685,35.48010979,0.236859986,7.523218879,0.662333261,39.05406607,33.74997159,0.2565,7.325986592,0.734712153,46.52010352,#N/A,#N/A,#N/A,#N/A,#N/A
285,Jurickson Profar,2019,10815,64.32980158,17.06206632,53.27109357,0.242703158,0.752832498,56.17451551,0.244708857,16.9094851,0.753054145,63.09793965,57.68107779,0.2565,16.88195506,0.792183009,47.87187466,65,20,67,0.218,0.711
286,Jedd Gyorko,2019,10816,54.02209726,14.7031476,53.5277939,0.258282599,0.781190879,52.10215452,0.259577513,14.68723126,0.781547979,53.69763349,52.64569453,0.2565,14.40442183,0.799431518,45.0740848,6,2,9,0.174,0.498
287,Andrelton Simmons,2019,10847,71.50129085,14.06037371,61.7191206,0.273904725,0.746982407,61.34896539,0.268928188,13.83973272,0.746954256,72.35718531,61.07212108,0.2565,10.98285195,0.784718029,41.81538384,47,7,40,0.264,0.673
288,Adam Duvall,2019,10950,54.79250532,21.99786274,64.33384823,0.226773153,0.697227055,63.5701321,0.226381836,21.65041223,0.697211464,54.40729345,63.03624696,0.2565,22.80209366,0.774051337,41.699762,17,10,19,0.267,0.882
289,Greg Garcia,2019,10951,25.41268281,-0.986098464,19.81023398,0.227593523,0.653110258,18.51926345,0.230221202,-0.792406415,0.65272852,25.67687046,20.78018261,0.2565,2.474121097,0.737989433,47.53595233,52,4,31,0.248,0.718
290,Phil Gosselin,2019,10953,26.46064452,-2.460950385,21.38386094,0.255764556,0.692019377,19.68635153,0.261390289,-2.177515798,0.691531508,26.34600093,20.43619624,0.2565,2.100130716,0.748239315,48.01497147,#N/A,#N/A,#N/A,#N/A,#N/A
291,Evan Gattis,2019,11003,46.13498757,21.14709357,62.34927713,0.231001866,0.754682167,58.96604572,0.229928399,20.96378406,0.755013966,46.21675617,58.57814522,0.2565,21.65933258,0.797301441,45.41022395,#N/A,#N/A,#N/A,#N/A,#N/A
292,Kevin Kiermaier,2019,11038,46.69325759,11.21197518,33.90204687,0.242985435,0.701679849,36.69429559,0.243072641,11.23025336,0.701626595,44.44876678,37.16528082,0.2565,11.04015294,0.768621762,44.80387964,60,14,55,0.228,0.676
293,Cameron Rupp,2019,11146,48.73087405,16.21840608,51.3833853,0.250523844,0.740375072,50.63136942,0.253020717,16.17484843,0.740508111,47.52996425,49.95009317,0.2565,15.76474616,0.787764601,43.49137831,#N/A,#N/A,#N/A,#N/A,#N/A
294,Ramon Flores,2019,11165,23.75098031,-1.003151341,24.09304864,0.206179455,0.554998821,19.35306187,0.206497188,-1.001354605,0.554013511,24.8735128,21.1190937,0.2565,2.345952142,0.632912081,45.14853594,#N/A,#N/A,#N/A,#N/A,#N/A
295,Kole Calhoun,2019,11200,67.45784571,18.52163185,62.06586285,0.23843186,0.687312168,60.5981231,0.233662996,18.25003109,0.687201145,66.19998935,62.55241234,0.2565,19.11490581,0.766345985,47.70104993,92,33,74,0.232,0.792
296,Adam Eaton,2019,11205,64.36538305,7.293522832,42.67833404,0.287719751,0.800514661,43.75821878,0.290556027,7.429458457,0.800813936,64.00654165,46.95343493,0.2565,7.214671355,0.801217697,41.9132996,103,15,49,0.279,0.792
297,Matt Szczur,2019,11255,36.42401268,7.45419132,32.69304602,0.242520064,0.725371197,32.13588762,0.245439422,7.569248331,0.725366014,36.30739932,30.68386139,0.2565,7.454089212,0.776307833,44.10829371,#N/A,#N/A,#N/A,#N/A,#N/A
298,Jonathan Schoop,2019,11265,67.4400684,23.17151898,75.63925697,0.252934011,0.736727062,74.1165405,0.251010396,22.85772689,0.736837282,65.64810299,75.22878721,0.2565,25.08210499,0.791135849,43.65192735,61,23,59,0.256,0.777
299,Aaron Altherr,2019,11270,35.0719819,14.1162506,33.57822601,0.222912904,0.693318191,35.11176535,0.225974807,14.07573465,0.693375181,34.85226578,33.43238099,0.2565,13.23804446,0.769153474,38.30038765,#N/A,#N/A,#N/A,#N/A,#N/A
300,Whit Merrifield,2019,11281,86.04692056,15.86799413,70.23447548,0.294780959,0.789669389,70.03336311,0.294226111,15.67113782,0.789916283,85.4214534,71.97499083,0.2565,12.02725601,0.799044361,44.41472703,105,16,74,0.302,0.811
301,Jake Marisnick,2019,11339,27.76405063,13.8141508,28.4070418,0.232749187,0.707682402,28.12291578,0.236014271,13.91257386,0.707807724,26.58677277,29.14369946,0.2565,11.65863153,0.780072532,42.911781,46,10,34,0.233,0.7
302,Jesus Aguilar,2019,11342,64.81435949,28.95220427,80.71534733,0.275248629,0.874459748,76.35539014,0.280711211,28.75667067,0.875458378,65.45796491,75.67725541,0.2565,30.99135057,0.828395599,44.47154542,39,12,50,0.236,0.714
303,Yasmani Grandal,2019,11368,66.46330728,23.26786132,68.68327768,0.248778222,0.800686184,68.39715607,0.250434118,23.10711581,0.801379517,64.58185146,68.28067459,0.2565,24.1279508,0.808007679,42.36107492,79,28,77,0.246,0.848
304,Brett Eibner,2019,11369,18.5871878,8.806787505,20.63108438,0.191380562,0.618973804,20.18029404,0.193087767,8.814327434,0.618632404,18.16621908,23.58227468,0.2565,7.140347908,0.701130213,40.1773052,#N/A,#N/A,#N/A,#N/A,#N/A
305,Delino DeShields,2019,11379,41.46727397,1.88079743,26.54975981,0.235873384,0.627672432,23.45396025,0.237456902,1.945098368,0.627025284,41.74519142,28.68517046,0.2565,3.511711852,0.705009627,44.44391233,42,4,32,0.249,0.672
306,Tyler Holt,2019,11391,20.71761218,-5.053874786,10.54981741,0.231396109,0.62302914,11.00449804,0.236622102,-4.860297328,0.62240726,20.9788767,20.7672055,0.2565,0.732694375,0.718006446,40.92264239,#N/A,#N/A,#N/A,#N/A,#N/A
307,Ronald Torreyes,2019,11400,32.98096207,0.705238907,32.69280228,0.264203642,0.688989981,28.68954417,0.264392111,0.817192835,0.688403562,34.86907643,28.19642686,0.2565,2.641719149,0.744379645,44.06560434,#N/A,#N/A,#N/A,#N/A,#N/A
308,Gary Sanchez,2019,11442,50.50706428,24.01332372,56.90722736,0.2253771,0.784305625,56.4138026,0.225985829,23.91243677,0.784955185,49.13660067,58.33635216,0.2565,24.34740699,0.805392312,49.29319347,62,34,77,0.232,0.841
309,Mark Canha,2019,11445,52.25294052,16.87913445,50.53672846,0.246019357,0.776978768,50.90891952,0.246853032,16.86737483,0.777451896,50.97441649,52.75707372,0.2565,17.39013482,0.801334592,41.22993384,80,26,58,0.273,0.913
310,Tony Wolters,2019,11470,20.29529752,1.62793344,14.61907126,0.202383186,0.606519599,14.54281308,0.206820407,1.683179472,0.605815278,21.13042327,20.15104563,0.2565,2.441200079,0.682298129,41.79241601,42,1,42,0.262,0.666
311,Dixon Machado,2019,11472,18.177191,1.029261813,15.37655314,0.195996017,0.552970988,15.86117239,0.197599426,0.984007211,0.552085666,18.46765051,20.99760389,0.2565,1.822250361,0.607704633,44.85317615,#N/A,#N/A,#N/A,#N/A,#N/A
312,Odubel Herrera,2019,11476,74.22921798,18.29095845,68.05212526,0.271018579,0.749214965,69.19827835,0.269447368,18.06934203,0.749300013,71.94758418,69.41546523,0.2565,17.87232866,0.790251189,41.27939691,12,1,16,0.222,0.629
313,Christian Yelich,2019,11477,101.0807819,33.4786573,89.8977209,0.311021992,0.928214004,91.58179644,0.317696837,33.18699014,0.929549046,100.3276907,92.10495459,0.2565,32.4196208,0.857728566,42.67429703,100,44,97,0.329,1.1
314,Michael A. Taylor,2019,11489,44.30358717,11.42644034,38.54556331,0.254506576,0.693607092,39.80590483,0.258040694,11.42972833,0.693399447,42.5649811,40.03520922,0.2565,11.35520171,0.75807652,42.8809022,#N/A,#N/A,#N/A,#N/A,#N/A
315,Manny Machado,2019,11493,97.3033316,31.37760235,111.1075629,0.283311918,0.864810001,106.2256382,0.284005975,30.92118719,0.865742463,95.84264048,97.53064271,0.2565,31.19862283,0.821455754,37.96216252,81,32,85,0.256,0.796
316,Bryce Harper,2019,11579,89.95146398,31.43276904,93.01446781,0.286055011,0.917053079,86.67490405,0.293601021,31.18231798,0.918331527,91.0746321,90.35286175,0.2565,35.26566756,0.849539786,44.17260623,98,35,114,0.26,0.882
317,Yolmer Sanchez,2019,11602,72.4383757,14.27126759,52.17598479,0.261650587,0.694215077,56.95762177,0.257557732,14.02184736,0.69397848,70.86414207,56.47254344,0.2565,11.3660147,0.757803029,41.93910252,59,2,43,0.252,0.638
318,Willson Contreras,2019,11609,60.40329337,16.45623471,54.70668481,0.265713958,0.778405001,55.48440224,0.26791315,16.38608015,0.778727219,60.16610476,54.89549782,0.2565,16.37410821,0.797770982,40.84521314,57,24,64,0.272,0.888
319,Rosell Herrera,2019,11611,28.99303354,0.387524918,20.48989141,0.224089234,0.603001187,21.45042678,0.225025744,0.417867494,0.602243921,28.57449307,22.0323446,0.2565,1.214631978,0.667657506,42.30318299,10,2,11,0.2,0.602
320,Brandon Drury,2019,11615,58.3553247,16.06268185,59.21340266,0.264551144,0.765884606,58.35028143,0.266813385,15.97596733,0.766021765,57.7314401,57.01641291,0.2565,15.90627739,0.793011045,43.3411452,43,15,41,0.218,0.642
321,Elias Diaz,2019,11680,28.67258709,5.473501292,29.91198541,0.241367824,0.727395393,28.50342824,0.244047645,5.657285008,0.727328623,28.64358484,25.91670864,0.2565,6.127095348,0.776720508,40.64941775,31,2,28,0.241,0.603
322,Nicholas Castellanos,2019,11737,88.14820563,26.21958539,85.10129684,0.293316878,0.838058455,87.32205478,0.295872198,25.86612613,0.838772922,86.9172009,87.61540852,0.2565,25.42413579,0.81315479,37.95707472,100,27,73,0.289,0.863
323,Christian Villanueva,2019,11738,48.78962075,18.20437264,53.51143071,0.233253619,0.749044488,53.87408765,0.233987594,18.1576362,0.74943334,45.80598229,53.61286458,0.2565,16.80931432,0.797402754,41.91272039,#N/A,#N/A,#N/A,#N/A,#N/A
324,J.T. Realmuto,2019,11739,71.92923318,19.81306492,67.42614803,0.275534696,0.806376114,68.15922384,0.276081143,19.65110507,0.806882115,70.81777139,69.73688971,0.2565,19.54034401,0.805754765,43.55159407,92,25,83,0.275,0.82
325,Leonys Martin,2019,11846,51.50870759,10.99697331,42.32904804,0.253153079,0.728807976,42.65728054,0.253214054,11.02500148,0.728840696,49.62314634,44.04248318,0.2565,10.86201882,0.780960831,44.22833959,32,9,19,0.199,0.619
326,Tyler Austin,2019,11850,31.1316385,22.416591,40.84489651,0.233887723,0.767020003,40.307046,0.23732835,22.46364768,0.767520606,30.08544256,39.60638737,0.2565,17.26517193,0.801549365,42.60314394,30,9,24,0.188,0.705
327,Ronny Rodriguez,2019,11875,17.11721745,4.652597782,21.41420447,0.199907081,0.590994028,19.05582059,0.202050157,4.667134774,0.590327568,17.08397476,23.0903696,0.2565,4.766696212,0.652710267,44.10240089,29,14,43,0.221,0.69
328,Joc Pederson,2019,11899,55.77600873,21.4389401,57.12133568,0.234397628,0.811872002,57.63273004,0.236372338,21.41976321,0.812635096,53.42964461,58.36979734,0.2565,20.9691642,0.810337861,42.95875524,83,36,74,0.249,0.876
329,Joe Panik,2019,11936,52.11229207,5.653361821,42.69406608,0.24794242,0.683172427,40.62759552,0.244250899,5.636730501,0.682760471,52.02592435,41.22268518,0.2565,4.621662285,0.745013939,45.26841459,50,5,39,0.244,0.651
330,Travis Shaw,2019,11982,77.02114392,28.10167711,86.52576469,0.254624018,0.826263974,83.37092333,0.256701845,27.78003314,0.827028658,76.35596628,85.04740346,0.2565,30.37861307,0.812132545,35.89115755,22,7,16,0.157,0.551
