"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","BABIP","wRC","wRAA","wOBA","Spd","wRC+","wSB","UBR","wGDP","FB%+","BB%+","LD+%","GB%+","Hard%","Med%","Soft%","Oppo%","Cent%","Pull%","HR/FB","playerid"
"2019","Wilmer Difo","Nationals","43","131","144","33","29","2","0","2","15","8","12","3","29","0","0","1","2","0","1",".252","8.3 %","20.1 %","0.41",".315",".313",".628",".061",".310","12","-6.3",".270","1.8","60","-0.5","0.1","0.1","78","94","113","112","20.4 %","51.5 %","28.2 %","26.2 %","32.0 %","41.8 %","7.4 %","14320"
"2017","J.T. Riddle","Marlins","70","228","247","57","40","13","1","3","20","31","12","2","50","0","5","2","6","0","2",".250","4.9 %","20.2 %","0.24",".282",".355",".637",".105",".300","19","-10.7",".270","2.4","66","-1.0","-0.4","0.2","80","54","89","121","33.0 %","44.9 %","22.2 %","27.6 %","29.2 %","43.2 %","5.9 %","17642"
"2019","Orlando Arcia","Brewers","152","494","546","110","78","16","1","15","51","59","43","5","109","1","6","2","15","8","5",".223","7.9 %","20.0 %","0.39",".283",".350",".633",".128",".253","45","-24.1",".269","3.4","61","-0.8","2.5","-0.8","86","89","83","120","33.1 %","47.3 %","19.6 %","26.5 %","36.4 %","37.2 %","12.6 %","13185"
"2015","Jean Segura","Brewers","142","560","584","144","117","16","5","6","57","50","13","2","93","6","2","3","14","25","6",".257","2.2 %","15.9 %","0.14",".281",".336",".616",".079",".298","45","-20.9",".268","6.4","64","2.4","1.6","-1.1","73","28","78","130","19.7 %","54.7 %","25.6 %","37.3 %","37.9 %","24.8 %","5.3 %","5933"
"2017","Alexi Amarista","Rockies","96","168","176","40","27","10","0","3","22","19","7","0","38","0","0","1","5","1","0",".238","4.0 %","21.6 %","0.18",".269",".351",".620",".113",".291","13","-8.0",".267","3.8","46","0.1","-1.1","-0.5","85","44","116","104","25.2 %","58.8 %","16.0 %","27.5 %","40.5 %","32.1 %","7.7 %","9063"
"2015","Cliff Pennington","Diamondbacks","72","135","157","32","28","3","0","1","15","10","16","2","29","0","2","4","4","3","0",".237","10.2 %","18.5 %","0.55",".314",".281",".595",".044",".290","12","-6.0",".266","4.1","59","0.5","-1.6","-0.2","84","128","125","100","30.4 %","52.7 %","17.0 %","24.1 %","31.3 %","44.6 %","3.6 %","3395"
"2015","Jordy Mercer","Pirates","116","394","430","96","72","21","0","3","34","34","27","7","73","2","3","4","7","3","2",".244","6.3 %","17.0 %","0.37",".293",".320",".613",".076",".290","32","-16.5",".265","2.4","65","-0.4","0.9","0.8","92","79","97","107","25.3 %","58.5 %","16.2 %","24.4 %","36.9 %","38.7 %","3.0 %","6547"
"2015","Ehire Adrianza","Giants","52","113","134","21","13","7","1","0","11","11","15","0","20","4","0","2","2","3","2",".186","11.2 %","14.9 %","0.75",".303",".265",".569",".080",".226","10","-5.1",".265","5.1","68","-0.2","0.0","-0.2","97","141","68","117","17.9 %","54.7 %","27.4 %","17.9 %","36.8 %","45.3 %","0.0 %","8418"
"2014","Alexi Amarista","Padres","148","423","466","101","81","13","2","5","39","40","29","5","69","1","5","8","6","12","1",".239","6.2 %","14.8 %","0.42",".286",".314",".600",".076",".271","34","-16.0",".265","4.9","70","1.6","1.6","0.8","83","80","108","109","21.0 %","63.8 %","15.3 %","32.7 %","37.1 %","30.3 %","5.0 %","9063"
"2018","Sean Rodriguez","Pirates","66","150","173","25","14","5","1","5","21","19","22","1","60","1","0","0","1","1","0",".167","12.7 %","34.7 %","0.37",".277",".313",".591",".147",".235","13","-7.1",".264","4.9","64","0.1","0.8","0.5","138","142","87","75","26.7 %","46.7 %","26.7 %","22.2 %","31.1 %","46.7 %","11.6 %","6589"
"2019","Cole Tucker","Pirates","56","147","159","31","16","10","3","2","16","13","10","1","40","1","0","1","2","0","0",".211","6.3 %","25.2 %","0.25",".266",".361",".626",".150",".276","12","-7.7",".264","4.3","61","-0.1","0.7","0.3","77","71","109","114","32.4 %","49.1 %","18.5 %","20.4 %","34.3 %","45.4 %","6.9 %","17326"
"2015","Daniel Castro","Braves","33","96","100","23","18","2","1","2","14","5","3","0","15","0","0","1","4","0","0",".240","3.0 %","15.0 %","0.20",".263",".344",".606",".104",".266","7","-3.9",".264","4.1","63","0.0","0.6","-0.7","75","38","64","136","19.5 %","61.0 %","19.5 %","35.4 %","29.3 %","35.4 %","10.0 %","15450"
"2019","Phil Gosselin","Phillies","44","65","68","17","14","3","0","0","5","7","3","0","16","0","0","0","1","0","0",".262","4.4 %","23.5 %","0.19",".294",".308",".602",".046",".347","5","-3.3",".263","1.1","58","0.0","0.5","0.1","98","50","113","95","46.9 %","40.8 %","12.2 %","28.6 %","40.8 %","30.6 %","0.0 %","10953"
"2016","Erick Aybar","Braves","97","335","368","81","63","14","2","2","27","26","20","5","59","6","4","3","14","3","5",".242","5.4 %","16.0 %","0.34",".293",".313",".607",".072",".284","27","-16.8",".263","3.1","59","-1.6","-1.1","-1.2","69","63","92","127","21.9 %","60.1 %","18.0 %","29.0 %","34.3 %","36.8 %","3.1 %","4082"
"2018","Scott Kingery","Phillies","147","452","484","102","69","23","2","8","55","35","24","1","126","3","5","0","2","10","3",".226","5.0 %","26.0 %","0.19",".267",".338",".605",".113",".291","36","-20.6",".263","5.5","61","0.5","1.1","1.8","117","55","111","81","26.6 %","50.5 %","23.0 %","23.0 %","36.9 %","40.2 %","6.0 %","17975"
"2019","Erik Gonzalez","Pirates","53","142","156","36","30","4","1","1","15","6","9","3","37","1","1","3","5","4","1",".254","5.8 %","23.7 %","0.24",".301",".317",".618",".063",".333","12","-7.8",".262","5.4","59","0.3","0.2","-0.7","68","65","93","130","27.5 %","41.3 %","31.2 %","35.8 %","32.1 %","32.1 %","4.0 %","13369"
"2016","Alexei Ramirez","Padres","128","421","444","101","75","19","2","5","33","41","17","3","56","4","2","0","7","6","9",".240","3.8 %","12.6 %","0.30",".275",".330",".605",".090",".265","32","-20.8",".261","3.2","61","-2.7","-0.3","-0.2","83","44","97","114","23.4 %","55.9 %","20.7 %","21.8 %","34.6 %","43.6 %","4.8 %","5133"
"2015","Cristhian Adames","Rockies","26","53","58","13","11","1","1","0","4","3","3","1","11","1","0","1","0","0","1",".245","5.2 %","19.0 %","0.27",".298",".302",".600",".057",".310","4","-2.4",".261","4.4","46","-0.4","0.7","0.5","76","65","82","126","30.2 %","48.8 %","20.9 %","32.6 %","32.6 %","34.9 %","0.0 %","6013"
"2014","Ed Lucas","Marlins","69","179","189","45","39","5","0","1","19","9","8","0","48","0","0","2","4","1","0",".251","4.2 %","25.4 %","0.17",".283",".296",".580",".045",".338","13","-7.1",".261","3.1","64","0.0","0.4","0.3","63","54","113","123","17.3 %","62.4 %","20.3 %","29.3 %","44.4 %","26.3 %","3.6 %","7532"
"2015","Daniel Descalso","Rockies","101","185","209","38","28","3","2","5","22","22","20","6","45","0","0","4","3","1","2",".205","9.6 %","21.5 %","0.44",".283",".324",".607",".119",".244","14","-9.0",".259","4.0","44","-0.7","0.6","0.4","110","120","90","97","20.1 %","56.9 %","22.9 %","25.0 %","36.8 %","38.2 %","9.8 %","8392"
"2014","Everth Cabrera","Padres","90","357","391","83","66","13","1","3","36","20","20","0","86","1","4","9","5","18","8",".232","5.1 %","22.0 %","0.23",".272",".300",".572",".067",".294","26","-16.0",".257","5.2","64","0.3","1.5","-0.4","36","65","99","149","18.3 %","60.9 %","20.8 %","33.1 %","37.0 %","29.9 %","9.1 %","8155"
"2017","Allen Cordoba","Padres","100","202","227","42","34","2","2","4","17","15","18","1","54","4","3","0","2","2","2",".208","7.9 %","23.8 %","0.33",".282",".297",".579",".089",".259","15","-12.3",".256","3.9","55","-0.6","-0.5","0.5","92","88","71","120","23.3 %","52.0 %","24.7 %","24.0 %","39.3 %","36.7 %","8.5 %","15722"
"2016","Adeiny Hechavarria","Marlins","155","508","547","120","94","17","6","3","52","38","33","7","73","1","3","2","10","1","0",".236","6.0 %","13.3 %","0.45",".283",".311",".594",".075",".269","36","-27.9",".256","4.0","59","-0.1","1.6","0.3","88","70","105","107","32.3 %","48.6 %","19.1 %","32.3 %","38.9 %","28.9 %","2.3 %","10459"
"2017","Mike Aviles","Marlins","37","86","97","20","17","2","0","1","5","8","6","2","15","2","0","3","3","0","0",".233","6.2 %","15.5 %","0.40",".298",".291",".589",".058",".271","7","-5.3",".256","0.5","57","-0.1","-1.5","-0.2","88","69","103","108","9.5 %","62.2 %","28.4 %","31.1 %","40.5 %","28.4 %","4.5 %","5986"
"2019","Jung Ho Kang","Pirates","65","172","185","29","11","7","1","10","15","24","11","0","60","1","1","0","4","0","0",".169","5.9 %","32.4 %","0.18",".222",".395",".617",".227",".184","13","-10.3",".256","1.8","55","-0.1","-0.8","0.1","107","67","98","95","40.7 %","46.0 %","13.3 %","13.3 %","27.4 %","59.3 %","23.3 %","17182"
"2018","Jose Reyes","Mets","110","228","251","43","24","12","3","4","30","16","22","1","39","0","0","1","5","5","2",".189","8.8 %","15.5 %","0.56",".260",".320",".580",".132",".211","17","-12.3",".255","6.6","61","0.1","-0.8","0.2","106","98","86","102","26.3 %","46.3 %","27.4 %","24.2 %","33.2 %","42.6 %","5.8 %","1736"
"2014","Zack Cozart","Reds","147","506","543","112","85","18","5","4","48","38","25","3","79","7","0","5","13","7","0",".221","4.6 %","14.5 %","0.32",".268",".300",".568",".079",".255","35","-23.4",".254","5.5","56","1.0","2.2","-0.2","110","59","84","99","22.9 %","55.6 %","21.5 %","24.3 %","28.2 %","47.5 %","2.5 %","2616"
"2018","Orlando Arcia","Brewers","119","348","366","82","63","16","0","3","32","30","15","0","87","1","1","1","9","7","4",".236","4.1 %","23.8 %","0.17",".268",".307",".576",".072",".305","25","-18.3",".253","3.5","54","-0.4","1.3","-0.4","73","46","87","129","25.5 %","48.3 %","26.2 %","22.4 %","44.9 %","32.7 %","4.5 %","13185"
"2017","Zach Vincej","Reds","9","9","12","1","1","0","0","0","2","0","1","0","5","2","0","0","0","0","0",".111","8.3 %","41.7 %","0.20",".333",".111",".444",".000",".250","1","-0.7",".251","2.6","47","0.0","0.1","0.0","142","93","0","113","0.0 %","75.0 %","25.0 %","25.0 %","50.0 %","25.0 %","0.0 %","13269"
"2019","J.T. Riddle","Marlins","51","132","139","25","13","6","0","6","15","12","5","1","42","2","0","0","3","0","0",".189","3.6 %","30.2 %","0.12",".230",".371",".601",".182",".226","9","-8.4",".250","1.9","54","0.0","0.1","-0.3","94","41","77","117","43.3 %","42.2 %","14.4 %","14.4 %","35.6 %","50.0 %","20.0 %","17642"
"2019","Pat Valaika","Rockies","40","79","86","15","8","5","1","1","11","4","7","0","34","0","0","0","1","0","0",".190","8.1 %","39.5 %","0.21",".256",".316",".572",".127",".318","5","-5.3",".248","5.0","34","0.0","0.2","0.2","125","92","102","78","24.4 %","60.0 %","15.6 %","24.4 %","37.8 %","37.8 %","5.0 %","14885"
"2014","Javier Baez","Cubs","52","213","229","36","21","6","0","9","25","20","15","0","95","1","0","0","5","5","1",".169","6.6 %","41.5 %","0.16",".227",".324",".551",".155",".248","14","-11.0",".248","4.8","54","0.5","0.4","-0.1","133","84","65","92","31.4 %","50.0 %","18.6 %","20.3 %","31.4 %","48.3 %","17.0 %","12979"
"2018","Jonathan Schoop","Brewers","46","124","134","25","17","4","0","4","16","21","7","1","41","1","2","0","3","1","0",".202","5.2 %","30.6 %","0.17",".246",".331",".577",".129",".259","8","-7.3",".248","4.0","50","0.1","0.2","-0.5","88","58","97","112","31.8 %","52.9 %","15.3 %","20.0 %","30.6 %","49.4 %","15.4 %","11265"
"2017","Adam Rosales","Diamondbacks","34","84","89","17","9","5","0","3","10","9","1","1","34","2","1","1","4","0","1",".202","1.1 %","38.2 %","0.03",".227",".369",".596",".167",".292","5","-5.6",".246","3.4","41","-0.5","0.3","-0.2","119","12","68","99","40.4 %","50.0 %","9.6 %","23.1 %","34.6 %","42.3 %","14.3 %","9682"
"2016","Pedro Florimon","Pirates","18","24","25","5","3","1","1","0","4","4","1","0","12","0","0","0","0","0","1",".208","4.0 %","48.0 %","0.08",".240",".333",".573",".125",".417","1","-1.5",".245","6.8","49","-0.4","-1.1","0.2","98","46","39","131","25.0 %","50.0 %","25.0 %","25.0 %","58.3 %","16.7 %","0.0 %","8385"
"2017","Kristopher Negron","Diamondbacks","14","25","31","4","3","1","0","0","3","1","4","0","7","1","0","1","1","0","0",".160","12.9 %","22.6 %","0.57",".300",".200",".500",".040",".222","2","-2.0",".245","1.9","40","0.0","-0.2","0.0","67","143","86","133","21.1 %","63.2 %","15.8 %","36.8 %","31.6 %","31.6 %","0.0 %","5306"
"2016","Nick Ahmed","Diamondbacks","90","284","308","62","48","9","1","4","26","20","15","3","58","4","3","2","9","5","2",".218","4.9 %","18.8 %","0.26",".265",".299",".564",".081",".258","18","-18.7",".245","4.3","42","0.0","1.8","-1.0","89","56","101","108","27.3 %","54.6 %","18.2 %","24.7 %","35.9 %","39.4 %","5.8 %","12147"
"2014","Freddy Galvis","Phillies","43","119","128","21","13","3","1","4","14","12","8","0","30","0","1","0","0","1","0",".176","6.3 %","23.4 %","0.27",".227",".319",".546",".143",".198","7","-6.6",".243","5.4","51","0.1","1.0","0.7","148","80","38","92","25.6 %","45.6 %","28.9 %","24.4 %","36.7 %","38.9 %","9.1 %","6609"
"2014","Charlie Culberson","Rockies","95","210","233","41","29","7","2","3","17","24","12","2","62","5","2","4","6","2","2",".195","5.2 %","26.6 %","0.19",".253",".290",".544",".095",".259","13","-12.1",".242","4.3","33","-0.5","2.1","-0.3","98","66","67","117","24.0 %","52.0 %","24.0 %","30.5 %","35.1 %","34.4 %","6.0 %","3298"
"2018","Abiatal Avelino","Giants","6","11","11","3","3","0","0","0","1","0","0","0","3","0","0","0","0","0","0",".273","0.0 %","27.3 %","0.00",".273",".273",".545",".000",".375","1","-0.7",".240","1.6","50","0.0","0.2","0.0","36","0","57","173","37.5 %","50.0 %","12.5 %","12.5 %","37.5 %","50.0 %","0.0 %","15496"
"2018","Kelby Tomlinson","Giants","63","140","152","29","23","4","2","0","9","10","9","0","35","2","0","1","3","0","2",".207","5.9 %","23.0 %","0.26",".265",".264",".529",".057",".276","8","-9.4",".239","4.0","49","-0.9","0.3","-0.1","47","66","107","139","23.6 %","52.8 %","23.6 %","40.6 %","32.1 %","27.4 %","0.0 %","13005"
"2017","Christian Arroyo","Giants","34","125","135","24","16","5","0","3","9","14","8","1","32","1","1","0","4","1","2",".192","5.9 %","23.7 %","0.25",".244",".304",".548",".112",".231","7","-9.6",".237","1.9","44","-0.7","-0.2","-0.2","60","66","88","137","27.7 %","52.1 %","20.2 %","25.5 %","36.2 %","38.3 %","15.0 %","16434"
"2015","Alexi Amarista","Padres","118","324","357","66","49","10","4","3","28","30","24","4","55","1","5","3","6","5","1",".204","6.7 %","15.4 %","0.44",".257",".287",".544",".083",".232","18","-21.9",".236","5.3","48","0.5","0.2","0.6","94","85","97","106","19.5 %","63.9 %","16.6 %","28.5 %","41.2 %","30.3 %","3.6 %","9063"
"2019","Brendan Rodgers","Rockies","25","76","81","17","15","2","0","0","8","7","4","0","27","1","0","0","2","0","0",".224","4.9 %","33.3 %","0.15",".272",".250",".522",".026",".347","4","-6.0",".234","1.9","25","0.0","0.7","-0.2","81","56","103","114","30.6 %","42.9 %","26.5 %","36.7 %","32.7 %","30.6 %","0.0 %","17907"
"2017","Charlie Culberson","Dodgers","15","13","15","2","1","1","0","0","0","1","2","0","4","0","0","0","2","0","0",".154","13.3 %","26.7 %","0.50",".267",".231",".497",".077",".222","1","-1.1",".233","0.1","41","0.0","0.0","-0.4","95","148","54","126","22.2 %","55.6 %","22.2 %","22.2 %","66.7 %","11.1 %","0.0 %","3298"
"2014","Carlos Triunfel","Dodgers","12","15","16","2","1","0","0","1","3","1","1","0","5","0","0","0","0","0","0",".133","6.3 %","31.3 %","0.20",".188",".333",".521",".200",".111","1","-1.0",".232","2.6","48","0.0","-0.1","0.0","205","80","0","67","30.0 %","70.0 %","0.0 %","30.0 %","40.0 %","30.0 %","14.3 %","193"
"2014","Omar Quintanilla","Mets","15","29","31","6","5","1","0","0","2","3","2","0","5","0","0","0","1","0","0",".207","6.5 %","16.1 %","0.40",".258",".241",".499",".034",".250","1","-1.9",".230","1.1","45","0.0","-0.3","0.0","64","82","124","116","37.5 %","45.8 %","16.7 %","33.3 %","29.2 %","37.5 %","0.0 %","6335"
"2018","Nate Orf","Brewers","15","21","25","2","1","0","0","1","4","1","3","0","8","1","0","0","1","1","0",".095","12.0 %","32.0 %","0.38",".240",".238",".478",".143",".083","1","-1.8",".228","6.6","37","0.2","-0.1","-0.1","132","134","0","124","38.5 %","30.8 %","30.8 %","7.7 %","38.5 %","53.9 %","16.7 %","15407"
"2014","Nick Ahmed","Diamondbacks","25","70","75","14","11","2","0","1","9","4","3","0","10","0","0","2","2","0","1",".200","4.0 %","13.3 %","0.30",".233",".271",".504",".071",".220","3","-4.8",".227","3.5","34","-0.4","0.2","0.1","117","51","87","93","24.2 %","54.8 %","21.0 %","33.9 %","27.4 %","38.7 %","4.2 %","12147"
"2015","Chase d'Arnaud","Phillies","11","17","18","3","2","0","1","0","2","0","1","0","7","0","0","0","0","0","1",".176","5.6 %","38.9 %","0.14",".222",".294",".516",".118",".300","1","-1.3",".225","7.1","36","-0.4","0.5","0.1","121","70","47","110","10.0 %","50.0 %","40.0 %","30.0 %","50.0 %","20.0 %","0.0 %","6652"
"2018","Yadiel Rivera","Marlins","111","139","160","24","20","3","0","1","13","9","19","3","51","0","2","0","3","2","1",".173","11.9 %","31.9 %","0.37",".269",".216",".485",".043",".258","6","-12.5",".219","3.0","36","-0.1","-0.6","0.2","70","132","81","134","38.9 %","44.4 %","16.7 %","26.7 %","40.0 %","33.3 %","4.5 %","11863"
"2019","Yadiel Rivera","Marlins","34","60","66","11","9","2","0","0","8","3","6","0","20","0","0","0","1","2","0",".183","9.1 %","30.3 %","0.30",".258",".217",".474",".033",".275","3","-5.8",".218","5.8","33","0.4","0.5","0.1","74","103","61","141","30.0 %","45.0 %","25.0 %","20.0 %","37.5 %","42.5 %","0.0 %","11863"
"2014","Miguel Rojas","Dodgers","85","149","162","27","23","3","0","1","16","9","10","1","28","2","0","1","5","0","0",".181","6.2 %","17.3 %","0.36",".242",".221",".464",".040",".217","5","-12.0",".213","2.1","35","-0.1","0.4","-0.8","70","79","37","153","13.9 %","56.6 %","29.5 %","27.1 %","36.1 %","36.9 %","3.6 %","7802"
"2014","Erisbel Arruebarrena","Dodgers","22","41","45","8","7","1","0","0","4","4","3","0","17","0","1","0","1","0","0",".195","6.7 %","37.8 %","0.18",".244",".220",".464",".024",".320","1","-3.3",".213","1.8","35","0.0","0.6","-0.1","59","85","171","98","48.0 %","36.0 %","16.0 %","32.0 %","28.0 %","40.0 %","0.0 %","15809"
"2017","Chase d'Arnaud","- - -","33","57","61","10","7","2","0","1","10","3","4","1","20","0","0","0","0","5","1",".175","6.6 %","32.8 %","0.20",".230",".263",".493",".088",".250","2","-5.7",".211","7.0","24","0.6","-0.9","0.3","95","73","68","119","13.5 %","59.5 %","27.0 %","29.7 %","32.4 %","37.8 %","8.3 %","6652"
"2018","Kevin Newman","Pirates","31","91","97","19","17","2","0","0","7","6","4","1","23","1","1","0","2","0","1",".209","4.1 %","23.7 %","0.17",".247",".231",".478",".022",".275","3","-8.2",".211","2.1","28","-0.5","-0.7","0.0","71","46","93","127","18.8 %","60.9 %","20.3 %","26.1 %","46.4 %","27.5 %","0.0 %","17696"
"2015","Joaquin Arias","Giants","40","58","59","12","10","1","0","1","5","4","0","0","12","0","0","1","1","1","0",".207","0.0 %","20.3 %","0.00",".207",".276",".483",".069",".244","2","-4.9",".209","4.6","29","0.2","0.0","-0.1","105","0","81","105","12.8 %","63.8 %","23.4 %","21.3 %","42.6 %","36.2 %","6.3 %","3817"
"2014","Jake Elmore","Reds","5","11","12","2","2","0","0","0","0","0","1","0","4","0","0","0","0","0","0",".182","8.3 %","33.3 %","0.25",".250",".182",".432",".000",".286","0","-1.0",".206","0.1","23","0.0","0.0","0.1","125","106","136","64","0.0 %","57.1 %","42.9 %","28.6 %","57.1 %","14.3 %","0.0 %","7290"
"2018","Cliff Pennington","Reds","16","29","34","4","4","0","0","0","1","0","5","0","13","0","0","0","1","0","0",".138","14.7 %","38.2 %","0.38",".265",".138",".403",".000",".250","1","-3.0",".205","0.2","20","0.0","-0.1","-0.2","72","164","114","116","25.0 %","62.5 %","12.5 %","25.0 %","18.8 %","56.3 %","0.0 %","3395"
"2019","Carter Kieboom","Nationals","11","39","43","5","3","0","0","2","4","2","4","1","16","0","0","0","0","0","0",".128","9.3 %","37.2 %","0.25",".209",".282",".491",".154",".143","1","-4.3",".204","1.3","17","0.0","0.0","0.2","110","105","60","112","43.5 %","47.8 %","8.7 %","26.1 %","47.8 %","26.1 %","22.2 %","19958"
"2015","Donovan Solano","Marlins","55","90","94","17","13","3","1","0","6","7","1","0","18","2","0","1","4","0","0",".189","1.1 %","19.1 %","0.06",".215",".244",".459",".056",".236","2","-8.2",".204","3.4","24","0.0","-0.9","-0.4","82","13","53","135","30.1 %","52.1 %","17.8 %","30.1 %","38.4 %","31.5 %","0.0 %","8623"
"2015","Luis Sardinas","Brewers","36","97","105","19","18","0","1","0","8","4","6","1","25","0","1","1","3","0","0",".196","5.7 %","23.8 %","0.24",".240",".216",".457",".021",".260","3","-9.3",".203","3.3","19","0.0","0.2","-0.4","75","72","64","135","18.9 %","67.6 %","13.5 %","39.2 %","21.6 %","39.2 %","0.0 %","13153"
"2018","Javier Guerra","Padres","13","16","19","2","2","0","0","0","2","1","3","0","9","0","0","0","0","0","0",".125","15.8 %","47.4 %","0.33",".263",".125",".388",".000",".286","0","-1.8",".201","2.0","23","0.0","0.1","0.1","41","176","65","165","14.3 %","28.6 %","57.1 %","14.3 %","28.6 %","57.1 %","0.0 %","17292"
"2016","Daniel Castro","Braves","47","130","139","26","25","1","0","0","8","7","7","1","24","0","0","2","4","1","1",".200","5.0 %","17.3 %","0.29",".241",".208",".449",".008",".245","3","-13.4",".201","2.1","18","-0.3","-0.4","-0.5","70","58","94","126","16.7 %","61.1 %","22.2 %","26.9 %","44.4 %","28.7 %","0.0 %","15450"
"2015","Nick Noonan","Giants","14","22","24","2","0","1","0","1","2","3","2","0","8","0","0","0","1","0","0",".091","8.3 %","33.3 %","0.25",".167",".273",".439",".182",".077","0","-2.3",".196","1.6","20","0.0","0.4","-0.1","86","105","33","141","14.3 %","50.0 %","35.7 %","14.3 %","35.7 %","50.0 %","25.0 %","6880"
"2015","Kristopher Negron","Reds","43","93","107","13","11","2","0","0","5","2","9","0","23","3","0","2","2","2","0",".140","8.4 %","21.5 %","0.39",".238",".161",".399",".022",".186","2","-10.1",".196","3.8","15","0.4","0.2","-0.1","93","106","83","113","13.9 %","61.1 %","25.0 %","26.4 %","43.1 %","30.6 %","0.0 %","5306"
"2018","Eric Sogard","Brewers","55","97","113","13","10","3","0","0","7","2","12","1","23","2","1","1","3","3","0",".134","10.6 %","20.4 %","0.52",".241",".165",".406",".031",".173","2","-11.1",".194","4.6","14","0.5","0.7","0.0","105","118","124","84","34.2 %","51.3 %","14.5 %","25.0 %","38.2 %","36.8 %","0.0 %","7927"
"2018","Blake Trahan","Reds","11","14","14","3","3","0","0","0","2","0","0","0","4","0","0","0","0","0","0",".214","0.0 %","28.6 %","0.00",".214",".214",".429",".000",".300","0","-1.4",".188","2.6","9","0.0","-0.2","0.0","57","0","92","139","30.0 %","40.0 %","30.0 %","40.0 %","30.0 %","30.0 %","0.0 %","17588"
"2019","Tyler Saladino","Brewers","28","65","71","8","6","0","0","2","7","8","5","0","26","1","0","0","1","2","0",".123","7.0 %","36.6 %","0.19",".197",".215",".413",".092",".162","1","-8.2",".187","5.9","7","0.4","0.1","0.2","82","79","85","123","41.0 %","30.8 %","28.2 %","15.4 %","20.5 %","64.1 %","18.2 %","10807"
"2017","Luis Sardinas","Padres","29","49","53","8","8","0","0","0","3","1","4","0","11","0","0","0","1","1","0",".163","7.5 %","20.8 %","0.36",".226",".163",".390",".000",".211","0","-6.1",".185","3.9","8","0.2","0.2","-0.1","52","84","103","137","21.1 %","60.5 %","18.4 %","26.3 %","26.3 %","47.4 %","0.0 %","13153"
"2015","Pete Kozma","Cardinals","76","99","111","15","15","0","0","0","15","2","10","2","21","1","0","1","0","3","1",".152","9.0 %","18.9 %","0.48",".236",".152",".388",".000",".192","1","-11.8",".180","5.3","8","0.2","1.6","0.7","165","113","75","64","10.1 %","65.8 %","24.1 %","36.7 %","41.8 %","21.5 %","0.0 %","2539"
"2014","Hector Gomez","Brewers","15","20","21","3","2","1","0","0","2","1","1","0","9","0","0","0","0","0","0",".150","4.8 %","42.9 %","0.11",".190",".200",".390",".050",".273","0","-2.1",".179","2.6","3","0.0","0.5","0.2","106","61","87","101","27.3 %","27.3 %","45.5 %","27.3 %","18.2 %","54.6 %","0.0 %","2264"
"2014","Jeff Bianchi","Brewers","29","70","74","12","11","1","0","0","4","6","3","0","17","0","1","0","1","0","0",".171","4.1 %","23.0 %","0.18",".203",".186",".388",".014",".222","0","-7.5",".178","1.2","3","-0.1","-0.3","0.1","88","52","90","114","18.5 %","55.6 %","25.9 %","29.6 %","24.1 %","46.3 %","0.0 %","9958"
"2017","Mike Freeman","- - -","19","30","32","4","2","2","0","0","3","0","2","0","10","0","0","0","1","0","0",".133","6.3 %","31.3 %","0.20",".188",".200",".388",".067",".200","0","-3.9",".175","2.6","2","0.0","0.1","-0.1","60","69","128","119","35.0 %","60.0 %","5.0 %","35.0 %","25.0 %","40.0 %","0.0 %","11241"
"2016","Nick Noonan","Padres","7","18","20","3","3","0","0","0","0","1","1","0","5","0","1","0","0","0","1",".167","5.0 %","25.0 %","0.20",".200",".167",".367",".000",".214","0","-2.5",".166","1.8","-3","-0.4","0.0","0.0","168","58","34","80","21.4 %","57.1 %","21.4 %","21.4 %","50.0 %","28.6 %","0.0 %","6880"
"2015","Pedro Florimon","Pirates","24","23","25","2","1","0","1","0","5","1","2","0","12","0","0","0","0","1","0",".087","8.0 %","48.0 %","0.17",".160",".174",".334",".087",".182","0","-3.2",".154","9.4","-11","0.2","0.0","0.2","76","101","58","137","18.2 %","63.6 %","18.2 %","36.4 %","9.1 %","54.6 %","0.0 %","8385"
"2017","Alex Mejia","Cardinals","29","46","49","5","4","0","0","1","6","3","2","0","13","0","0","1","2","0","0",".109","4.1 %","26.5 %","0.15",".146",".174",".320",".065",".125","-1","-7.3",".143","2.6","-18","0.0","0.4","-0.3","69","45","59","144","17.7 %","61.8 %","20.6 %","23.5 %","44.1 %","32.4 %","12.5 %","13877"
"2016","Jose Rondon","Padres","8","25","26","3","3","0","0","0","1","1","1","0","4","0","0","0","1","0","0",".120","3.8 %","15.4 %","0.25",".154",".120",".274",".000",".143","-1","-4.1",".128","1.1","-29","0.0","0.2","-0.1","84","45","45","139","9.5 %","66.7 %","23.8 %","28.6 %","42.9 %","28.6 %","0.0 %","14140"
"2015","Yadiel Rivera","Brewers","7","14","15","1","1","0","0","0","0","0","0","0","4","0","0","1","0","0","0",".071","0.0 %","26.7 %","0.00",".071",".071",".143",".000",".100","-1","-3.0",".063","0.1","-77","0.0","0.0","0.2","60","0","0","176","0.0 %","63.6 %","36.4 %","27.3 %","0.0 %","72.7 %","0.0 %","11863"
