,Name,Season,playerid,weightBABIP,weightOBP,weightwOBA,weightOPS,weightwRC+,weightwRAA,weight1B,AVGPredicted,linearSvrAVG,svrAVG
50,Mitch Moreland,2019,3086,-0.49281625051103195,-0.10102803040791548,0.017149652685980527,0.0630500300526454,-0.07485086683099636,-0.09451961831628121,-0.21439805301749432,0.24946814033835754,0.25060699170440814,0.2565
363,Brad Miller,2019,12775,0.454066774661842,-0.31047928598057944,-0.38119081763087914,-0.4070843379273881,-0.22754830789625147,-0.438968878030809,-0.950858020206363,0.24749923597291154,0.25044291638458344,0.2565
303,Yasmani Grandal,2019,11368,-0.5368573214493056,0.2648134959923365,0.5608305648752075,0.5113900895832735,0.7047097533442533,0.4743640999917676,-0.3824253270848576,0.24877822201332173,0.25043411813625566,0.2565
214,Jason Castro,2019,8722,0.11224066925913638,-0.10418267940386383,-0.24001874716860044,-0.30776544452327215,-0.19680429042140418,-0.31504871577566457,-0.4461031283462808,0.24868358933694598,0.25034757516306366,0.2565
38,Pedro Alvarez,2019,2495,-0.5148367859801701,-0.1177841308537286,0.7034795170832708,0.7739596151880164,0.7569483516034194,0.37672493975772825,-0.9043823912090074,0.24729802445317778,0.25027000198544,0.2565
436,Phillip Ervin,2019,14738,0.2558819554396127,-0.061930462701018214,-0.2116269687797834,-0.24310811245090902,-0.24764007645746922,-0.2674222978973926,-1.0831348104296066,0.24580518249514302,0.2501659885176266,0.2565
169,Mark Trumbo,2019,6876,-0.21205442327954052,-0.5618207926677761,-0.0312971612714764,-0.023089379533100515,-0.03868568342080432,-0.23080761280962778,0.03228028550693257,0.2500490861836612,0.2498734852096703,0.2565
435,Manuel Margot,2019,14712,-0.31114683289065503,-0.7796500984633465,-0.7687653292905251,-0.6499352035064787,-0.6615305088185554,-0.9142817344479034,0.43626075294548683,0.25319049842302094,0.2498241542841571,0.2565
236,Yan Gomes,2019,9627,0.1292638764920776,-0.7154183800877294,-0.3408184726663323,-0.3022640925278668,-0.4445394083574034,-0.3481102150352446,-0.4003005690069175,0.24735560353823757,0.24965425965838095,0.2565
276,Tommy Joseph,2019,10349,-0.4492829852038473,-0.46443883898884536,0.0102897916115883,0.09698599810854486,-0.05214355678063626,-0.17062412459614795,-0.2208750801283258,0.2488544711104391,0.24957178647907155,0.2565
445,Ryan McMahon,2019,15112,0.7238183341587665,-0.5366866419990565,-0.7230100049973719,-0.7101290077953141,-1.2522285045183579,-0.48439820952859125,-1.440639648870805,0.24068877670627936,0.24940090849739183,0.2565
200,Josh Harrison,2019,8202,-0.16250821847398292,-0.4920037074768887,-0.5965099907751275,-0.5876657507938925,-0.5691083734369536,-0.5915300658964955,0.2753835756469476,0.25062270791433733,0.24933935405764457,0.2565
18,Chase Utley,2019,1679,-0.31715977238902787,-0.07904852873514372,-0.14312511925368865,-0.18322653909809783,-0.10036380132755886,-0.25199009145784745,-0.08144819313625842,0.24901240567163604,0.24897788376570346,0.2565
208,Ehire Adrianza,2019,8418,0.3384589634488751,-0.7042476464571876,-0.7768397982834355,-0.7412637341516066,-0.6896589848042602,-0.6945936239213149,-0.4753765850795692,0.24753834207238606,0.24892932773018128,0.2565
14,Jayson Werth,2019,1327,-0.3584482763936586,0.03824417438554808,-0.06238042932459551,-0.11161666847862237,-0.17269416814794286,-0.12180454447912831,-0.21014993497508982,0.24745034959030346,0.24888136352734544,0.2565
64,Cliff Pennington,2019,3395,0.8889723501772899,-0.5646134760754117,-1.1805632479289012,-1.2082846294960117,-1.1316778931510512,-0.7963010824984392,-0.9758833588972471,0.24441240304810166,0.24879439525235864,0.2565
151,Aaron Hill,2019,6104,-0.4597854473073285,0.2731915462152441,-0.2654567620658455,-0.3884035021136117,-0.40837422494721143,-0.41659323714384167,0.27538357564694754,0.24961984671430557,0.2487785329845816,0.2565
232,Evan Longoria,2019,9368,-0.6029189278567166,-0.8913574347687665,-0.46462699722427536,-0.31056668622287803,-0.2637134913064434,-0.5874617675534105,0.5613874463999063,0.25259966249075166,0.24865798542789783,0.2565
203,Kurt Suzuki,2019,8259,-0.7625678100079558,0.2340939785083468,0.5392986475607828,0.5259196285495438,0.4555718231851529,0.2214515529966518,-0.4682264883107452,0.2469803624602885,0.24862265835381528,0.2565
145,John Jaso,2019,5887,-0.3667059771945853,0.23931737973530454,0.0506621365761349,-0.02132596204537108,0.03224187117647845,-0.0607800693328537,-0.46755341865275274,0.2464967278622586,0.2482667755168487,0.2565
71,Rene Rivera,2019,3648,-0.011624842754756837,-0.47281688921175147,-0.5064762239346075,-0.41985045940592935,-0.44996057429274816,-0.36590244506422676,-0.7249569023304157,0.24563971599783863,0.24826361554214268,0.2565
434,David Bote,2019,14593,0.3659846327852959,-0.20156463308279418,-0.23854186542281444,-0.2534863545696736,-0.1672730022125981,-0.2809832923743425,-1.440639648870805,0.24304526490688888,0.2480905757509985,0.2565
177,Matt Davidson,2019,7226,0.10724334102294025,-0.6958695962342805,-0.24392484475142065,-0.22338945242525637,-0.07485086683099637,-0.3270906735959722,-0.48967677861721715,0.2470139331479463,0.2480621653853299,0.2565
117,Cameron Maybin,2019,5223,0.09348050635472961,0.08608175790366401,-0.5561376458105808,-0.718431601490325,-0.39230081009823714,-0.6179740051265479,-0.0785462144098389,0.2486420584171934,0.24793551532425073,0.2565
438,Tony Kemp,2019,14894,-0.1294774152702772,0.692094057360572,0.11135179093658922,-0.08743448066944068,0.3952965175014995,-0.07078787798161884,-0.761380455832528,0.24633306710917519,0.2476963783554146,0.2565
478,Greg Allen,2019,16623,0.5311386488038208,-0.4529061397699909,-0.9383291781416203,-1.011098029239485,-1.0111272817837447,-0.7081546183982649,-0.5468775527678089,0.24469221226195975,0.2476448634207962,0.2565
191,Miguel Rojas,2019,7802,-0.3386725022270759,-0.3048939191653087,-0.8548929985482253,-0.8668404637886581,-0.7017140459409908,-0.9319110272679383,0.48631143032725466,0.2511276718940758,0.24743921531319205,0.2565
345,Rougned Odor,2019,12282,-0.5726406915866533,-0.7098330132724578,-0.34081847266633203,-0.2732050145953267,-0.6454570939695811,-0.5813593200387831,0.3325843497975393,0.2480867448026406,0.24706987740874198,0.2565
309,Mark Canha,2019,11445,-0.5148367859801701,0.04977687360440101,0.2997560674378051,0.2758039934873188,0.5560306659912417,0.16652952536500462,-0.5468775527678089,0.24601935729801536,0.24685303220884172,0.2565
41,Peter Bourjos,2019,2578,0.029663661249873463,-0.7409144963447611,-0.6033698518495187,-0.5194815837460691,-0.5825662467967854,-0.47981479867060595,-0.5640797250318763,0.24477796069714547,0.2468166205646275,0.2565
491,David Fletcher,2019,17992,0.17330494743035021,-0.28534513531185973,-0.6960951083543423,-0.7620202183891369,-0.4887412991920825,-0.5725446736287657,-0.36812513354720966,0.24613513168104345,0.24669223811356622,0.2565
456,Ryon Healy,2019,15447,-0.42950721103726464,-0.9974794042589171,-0.3462014519949379,-0.27320501459532637,-0.13110781880240616,-0.5345738890933058,0.5149118174025505,0.2504147605817055,0.24668391167569825,0.2565
99,Curtis Granderson,2019,4747,-0.5588778569184426,0.41282571659701955,0.3939582056884151,0.3131656651148712,0.5158471288688062,0.24179304471207666,-0.7184798752195842,0.24457632476962873,0.24665925344503625,0.2565
70,Troy Tulowitzki,2019,3531,-0.47405608760662604,-0.28849978430780765,-0.2157953401898725,-0.198793902276245,-0.20885935155813484,-0.2153754063700827,-0.12434877374920217,0.24618837196385301,0.24650229295667841,0.2565
63,Nick Hundley,2019,3376,0.2090883175676973,-0.9444184195138416,-0.5776695631250058,-0.4631268453687176,-0.5048147140410567,-0.5420324360556283,-0.9186825847466552,0.24365024112584502,0.24643336617902942,0.2565
16,David Ross,2019,1551,-1.0653501727085848,0.3290452143679529,0.08443689429355816,0.33807344619990615,0.03364468339957962,-0.1860563310356931,-1.6193920680914042,0.2425193368553504,0.24642177603705825,0.2565
428,Ronald Guzman,2019,14388,-0.04690040726101629,-0.5646134760754117,-0.29237165870887655,-0.30537756516349635,-0.528924836314518,-0.3420077675206171,-0.4396261012354494,0.24373948364973724,0.24641309101446365,0.2565
142,Hernan Perez,2019,5751,-0.07442607659743664,-0.986308670628375,-0.7283929843259795,-0.6395569613877148,-0.782081120185862,-0.7223936625990621,-0.0749711660254269,0.24639531269531384,0.24635769508851674,0.2565
500,Dae-Ho Lee,2019,18722,-0.18452875394312035,-0.3970524716172805,-0.13088227885069026,-0.11856920702573434,0.11401175764445072,-0.27420279513586754,-0.5826280366119287,0.2457062615002947,0.24621714013109258,0.2565
141,Steven Souza Jr.,2019,5667,0.09623307328837181,-0.1457109649300838,-0.22239292743699624,-0.31471798307038445,-0.13914452622689327,-0.14944164594792828,-0.7363551171416441,0.243204786976276,0.24612101672019304,0.2565
267,Randal Grichuk,2019,10243,-0.39097127396627646,-0.8718086509153188,0.2190113775087134,0.35986775464931103,0.3028743821198977,0.0939782049133226,-0.7220549236039961,0.24391092039223916,0.24609936660406523,0.2565
49,Mike Napoli,2019,3057,-0.6639832060279294,-0.2717436838619946,-0.005859146374230767,0.031603072760328504,-0.14858404587448157,-0.05467762181822622,-0.18869964466861794,0.24487671043746073,0.24605573801903644,0.2565
424,Wilmer Difo,2019,14320,-0.3524353368952873,-0.6120890940052155,-1.048680254378048,-0.9353368617725041,-1.123641185726564,-1.0498916792174022,0.007254946816048713,0.24709406179477628,0.2458716505052212,0.2565
25,Matt Holliday,2019,1873,-0.6226947020232985,-0.12093877984967649,0.07488554355486285,0.08453210756602775,0.09251717686013176,-0.0445068759605138,-0.3495768219671572,0.24501896172470664,0.24583402350265732,0.2565
255,Ryan Schimpf,2019,9953,-1.1204015113814265,0.2731915462152441,1.053373173442676,1.2202240262948936,1.1186001857053394,0.5462373707196021,-1.7623940034678838,0.2411690813640046,0.2457610352938089,0.2565
42,Carlos Ruiz,2019,2579,0.06320227008466697,1.083069734429543,-0.050137588921597094,-0.3987817442323774,-0.04672239084529148,-0.24030030894349277,-0.9043823912090074,0.24269624212378105,0.24575281897143103,0.2565
204,Chris Iannetta,2019,8267,-0.4597854473073274,0.4826428017879066,0.20017094985859166,0.09522258062081526,-0.21549324675952078,-0.03417319289385405,-1.0044837459725429,0.24068731852744146,0.24565260577187303,0.2565
257,Michael Saunders,2019,9981,-0.3171597723890278,-0.48957298965756507,-0.33691237508351224,-0.2735172455313495,-0.3535200851989028,-0.14824848370918053,-0.4568282734995168,0.24339582904106044,0.24560555683811888,0.2565
35,Carlos Santana,2019,2396,-1.4892454804894653,0.8512770115957959,0.5096922612534472,0.4159102620906392,0.48771865288310134,0.6798131663175588,0.38978512394813103,0.24583789858681207,0.24552574658718163,0.2565
297,Matt Szczur,2019,11255,-0.1767788587732817,0.08013442550008039,-0.19964640220405389,-0.27040377289571943,-0.23296947383159616,-0.22758030139933763,-0.8000329184030672,0.2425200640990548,0.2454394223042673,0.2565
386,Orlando Arcia,2019,13185,0.11274847489022458,-1.142698941455963,-1.3716590140944207,-1.2809323243273634,-1.4250177141448308,-1.1814333256438165,0.17885726926782392,0.24648198619736622,0.24539274647651924,0.2565
351,Kevin Pillar,2019,12434,-0.4818059827764638,-1.0254062383352722,-0.5803610527893088,-0.4932237475131344,-0.5128514214655439,-0.7840961874691843,0.5327870593246103,0.24908880406830736,0.2453870917942715,0.2565
465,Aledmys Diaz,2019,15937,-0.64695999879499,-0.5729915262983184,-0.16048866515802407,-0.055261930101271006,-0.09494263539221409,-0.198261226064948,-0.17149747240455052,0.24546381966030345,0.24530449421003744,0.2565
36,Darwin Barney,2019,2430,-0.1767788587732817,-0.4644388389888449,-0.6437421968140657,-0.6409070165356144,-0.6428415524804387,-0.6038978981346976,-0.2208750801283258,0.2447689198286067,0.24509336055358805,0.2565
342,Maikel Franco,2019,12179,-1.1396694799169211,-0.6400159280815703,-0.1981695204582688,-0.0324297974399885,-0.2074565393350336,-0.3982858945999592,0.43626075294548683,0.24818446037153463,0.24505009405419148,0.2565
266,Jose Iglesias,2019,10231,-0.3579404707625704,-0.6483939783044768,-0.7337759636545851,-0.732961140456595,-0.7137691070777216,-0.8566475079208662,0.400510269101367,0.24767085022784058,0.24483159267911367,0.2565
285,Jurickson Profar,2019,10815,-0.6910010697332628,0.12797200901819708,0.11673477026519541,0.017385764730080855,-0.11101605024118838,0.2133149563104819,-0.057095924103367,0.24270315823852448,0.24470885668088507,0.2565
39,Lucas Duda,2019,2502,-0.49281625051103267,-0.2937231855347663,-0.0016907749641411896,0.05889873320513925,0.049718098248553846,-0.09384156859243367,-0.7899808429078238,0.2424847629696739,0.24460597069695725,0.2565
249,Ivan De Jesus,2019,9886,0.641241326149504,-0.42497930569363573,-1.2343930412149633,-1.3328235349211863,-1.3727791158856646,-0.836984065929289,-0.7971309396766478,0.24026362809014232,0.24452108803025122,0.2565
144,Wilmer Flores,2019,5827,-0.8671653534863559,-0.30210123575767284,-0.009765243957050529,0.07757956901891569,0.18232377075259115,-0.15486604373870833,-0.19294776271102246,0.2456693803931047,0.2444961336853922,0.2565
361,Alex Dickerson,2019,12649,-0.7350421406715366,0.18941104398617697,0.35358586072386866,0.37958641467496324,0.4354800546239351,0.010578088880080645,-1.0831348104296066,0.24218836975246544,0.24439297190814277,0.2565
390,Jake Lamb,2019,13329,-0.374455872364423,-0.0479670456628406,-0.20893547911548072,-0.22027597978962643,-0.34809891926355807,-0.007729253663801672,-0.761380455832528,0.24028254935175314,0.24425817711068062,0.2565
329,Joe Panik,2019,11936,-0.7405472745388197,-0.17922316582171,-0.7041695773472512,-0.7070155351596841,-0.5691083734369536,-0.7081546183982647,0.5149118174025505,0.24794241993865856,0.244250898992251,0.2565
233,Matt Adams,2019,9393,-0.8754230542872817,-0.3970524716172805,0.3885752263598081,0.5238439801257907,0.318947796968872,0.11838799497183244,-0.8257313267519437,0.24189123821299754,0.2441855182233647,0.2565
245,Brian Dozier,2019,9810,-1.0653501727085852,-0.04238167884757005,0.13826668757962007,0.12013036170584995,0.19437883188932184,0.19432956404275192,0.36833483364165914,0.24553414596827666,0.24417417523073795,0.2565
193,Jonathan Lucroy,2019,7870,-0.5203419198474529,-0.3523695370951119,-0.8279781019051936,-0.8398570342798705,-0.854411487006246,-0.8763109499124436,0.3897851239481311,0.2467569497881786,0.24408946119964375,0.2565
321,Elias Diaz,2019,11680,-0.20379672247861447,-0.26300366805077624,-0.24123335508711713,-0.24207028823903215,-0.19138312448605943,-0.23758811004810274,-0.8650568589804755,0.24136782391957115,0.24404764476357674,0.2565
59,Martin Prado,2019,3312,0.0824702386201615,-0.4920037074768886,-1.0298398267279263,-1.0847835482827128,-0.818246303596054,-0.5006714029009309,-0.00704524672159923,0.24362041624504657,0.24391369046968592,0.2565
341,Jorge Bonifacio,2019,12174,0.19807804983312893,-0.33002806983402805,-0.5049993421888213,-0.575211860251374,-0.5088330677533003,-0.4572762205746913,-0.9329827782843033,0.24054876626403915,0.2439060956362125,0.2565
0,Victor Martinez,2019,393,-0.8368871172162922,-0.4389427227318133,-0.7606908602976159,-0.7173937772784491,-0.7338608756389393,-0.8627499554354937,0.650763656010206,0.2478422382258121,0.2435596717985766,0.2565
21,Jhonny Peralta,2019,1738,-0.18452875394312035,-0.5366866419990565,-0.40003124528100076,-0.37802525999484826,-0.3681906878247759,-0.45049572333621646,-0.6541290043001684,0.24191153716975616,0.24347314227160607,0.2565
80,Erick Aybar,2019,4082,-0.46579838680569974,-0.414170537651406,-0.7487102937218868,-0.7218573050619776,-0.7633921638477453,-0.772732279372724,-0.027822467370078638,0.24454089052347552,0.2434298347748027,0.2565
110,Stephen Vogt,2019,5000,-0.639210103625151,-0.5230851905491913,-0.33691237508351224,-0.261063354988832,-0.3052998406519802,-0.3943805334658215,-0.2208750801283258,0.24346664123494466,0.24315386261910932,0.2565
292,Kevin Kiermaier,2019,11038,-0.18728132087676133,-0.628845194451029,-0.5453716871533686,-0.5098289349031578,-0.3400622118390709,-0.5522031819133408,-0.48967677861721715,0.24298543473721973,0.24307264056938777,0.2565
252,Chris Carter,2019,9911,-0.47405608760662643,-0.39741443720559294,-0.12697618126787005,-0.08982236002921681,-0.1606391070112122,0.006346853328048407,-0.628430595951292,0.2403003754357529,0.2430355149607847,0.2565
115,Alex Gordon,2019,5209,-0.3909712739662759,-0.35516222050274776,-0.7768397982834355,-0.8658026395767813,-0.7860994738981056,-0.987511104623433,0.414810462639015,0.2462232985467564,0.24294703826640557,0.2565
457,Hunter Renfroe,2019,15464,-0.7845883454770924,-0.8271257163931505,0.22977733616592477,0.3878890083699757,0.31492944325662847,0.08651965795100013,-0.6076533753028126,0.2413611085916399,0.24251331262144948,0.2565
190,Travis d'Arnaud,2019,7739,-0.4823137884075528,-0.4393046883201257,-0.47417834796297054,-0.43230434994844685,-0.4017403297458255,-0.4289610693820438,-0.37102711227362917,0.24212152809006054,0.24244667267953038,0.2565
412,Bruce Maxwell,2019,13866,0.42103597145813754,0.0777037076807562,-0.7230100049973719,-0.9176938501706052,-0.6092919105593891,-0.6335691487750402,-1.0831348104296066,0.2391402294366308,0.2424307013926833,0.2565
337,Austin Barnes,2019,12158,-0.0303850056591643,0.7395696752903737,-0.2789142103873604,-0.5150180559625399,-0.14718123365138036,-0.29657843602283485,-1.1975363587307901,0.23886697355866415,0.24226688550704495,0.2565
82,Gorkys Hernandez,2019,4146,-0.0909414781992885,-0.7991988823167953,-0.8629674675411344,-0.8575000458817705,-0.7057323996532345,-0.8769889996362911,-0.18222261755778646,0.2430623001253665,0.24186005010386477,0.2565
215,Conor Gillaspie,2019,9009,-0.6249394633258518,-0.5366866419990565,-0.23854186542281444,-0.045921512194382445,-0.1672730022125981,-0.3284467730436672,-1.261887229650206,0.23882650505999248,0.24159197321046397,0.2565
23,Rickie Weeks Jr.,2019,1849,-0.3496827699616437,0.021850039528047364,0.3266709640808376,0.2654257513685543,0.07382822052201517,-0.08434887245856877,-1.5478911004031646,0.2360273576499722,0.24140172138013416,0.2565
129,Juan Lagares,2019,5384,0.22835628610319186,-0.843881816838962,-0.9652440747846528,-0.9384503344081343,-0.890576670416438,-0.8030815797369142,-0.9043823912090074,0.23862009552449995,0.24102841729418395,0.2565
75,Gregorio Petit,2019,3812,0.42103597145813754,-0.760101314609898,-1.099818557999808,-1.083745724070837,-0.9709437446613091,-0.7284961101136896,-1.190386261961966,0.23685332479482016,0.2407785627342081,0.2565
27,Andres Blanco,2019,1907,0.008150931411825341,-0.28534513531185973,-0.2654567620658455,-0.31575580728226094,-0.28782361357990477,-0.3284467730436672,-1.4048891650266853,0.23603504341087345,0.24061400419706397,0.2565
74,J.J. Hardy,2019,3797,-0.4162521820001428,-0.7409144963447613,-0.7083379487573402,-0.6502474344425025,-0.739282041574284,-0.5713515113900179,-0.2852259510477415,0.24002342309878325,0.24054180388317029,0.2565
92,James Loney,2019,4556,-0.7075164713351143,-0.5366866419990565,-0.5615206251391871,-0.5025641654200229,-0.3681906878247759,-0.6064471598211405,-0.0821212627942509,0.24256757523874528,0.24048837335026207,0.2565
187,Neil Walker,2019,7539,-0.7488049753397461,0.06932565745785119,-0.25199931374432905,-0.31575580728226066,-0.16325464850035454,-0.30607113215669984,-0.29662416585897,0.24080906884472716,0.24045791239754782,0.2565
159,Kirk Nieuwenhuis,2019,6400,0.035676600748246155,-0.061930462701018214,-0.2654567620658455,-0.4402947127074345,-0.3681906878247759,-0.39625174542841674,-1.0473843265854867,0.23657640875422362,0.2401848230027873,0.2565
401,Jeimer Candelario,2019,13621,-0.5974137939894326,-0.2574183012355046,-0.3192865553519076,-0.42991647058867105,-0.24764007645746922,-0.40981273990536665,0.13238164027046817,0.24182137009604074,0.24010887503146264,0.2565
440,Andrew Knapp,2019,14942,0.5338912157374625,-0.2797597684965891,-0.9544781161274394,-1.0754431303758256,-1.007108928071501,-0.6274667012604128,-1.437064600486393,0.23423724185480052,0.24007446139614083,0.2565
91,Brandon Moss,2019,4467,-0.7630756156390446,-0.6152437430011635,-0.1269761812678705,-0.03689332522351721,-0.1485840458744815,-0.21740955554162517,-0.5533545798786403,0.23903589798052896,0.24004155912716393,0.2565
411,Devon Travis,2019,13862,-0.4074866755681283,-0.9527964697367477,-0.6368823357396729,-0.5887035750057688,-0.520888128890031,-0.593564215068038,-0.13932203694484263,0.24037259119674195,0.23943506971690953,0.2565
164,Chase d'Arnaud,2019,6652,0.06320227008466697,-0.2574183012355046,-0.9652440747846528,-1.0318545134770143,-0.9709437446613091,-0.7217156128752147,-0.9758833588972471,0.23625630753959576,0.2393983554669653,0.2565
234,Jeremy Hazelbaker,2019,9399,-0.6249394633258518,-0.8718086509153188,0.03060710100749606,0.24466926713102516,0.07382822052201517,-0.19961732551264302,-1.5121406165590447,0.23579865735946418,0.23933539268719786,0.2565
176,Logan Forsythe,2019,7185,-0.1047043128675,0.0050939390822341,-0.8818078951912565,-1.119031747274637,-0.7740444127613749,-0.8898719443893935,-0.0356456337968951,0.24044204369840558,0.23897289132764943,0.2565
202,Hunter Pence,2019,8252,-0.17627105314219424,-1.1510769916788697,-1.2020951652433254,-1.1034643840964902,-1.0513108189061802,-0.8600377565401037,-0.29662416585896995,0.23836611288462684,0.2381834791476387,0.2565
243,Kyle Seager,2019,9785,-1.1561848815187736,-0.8271257163931501,-0.4296376315883342,-0.3095288620110022,-0.20745653933503364,-0.6037349609257504,0.33258434979753937,0.2424837465785719,0.23799646151090026,0.2565
250,Jay Bruce,2019,9892,-0.9387320937610495,-0.3384061200569346,-0.16856313415093332,-0.12790962493262187,-0.01055720743509947,-0.12028550782248598,-0.44320114961986123,0.23773442718231735,0.23776016764679014,0.2565
185,Trevor Plouffe,2019,7462,-0.5483753948149627,-0.6487559438927891,-0.6195187898353378,-0.5910914543655446,-0.6066763690702467,-0.5449075721599655,-0.403202547733337,0.2373742626217415,0.2377126599113647,0.2565
34,Kelly Johnson,2019,2234,-0.5423624553165894,-0.5646134760754117,-0.5884355217822181,-0.5544553760138458,-0.4887412991920825,-0.5928861653441905,-0.5826280366119287,0.23745413966328213,0.2376613086851874,0.2565
278,Enrique Hernandez,2019,10472,-1.1424220468505633,-0.10940608063082186,0.06290497697913344,0.12013036170585023,0.19839718560156538,0.0112561386039281,-0.6934545365287004,0.23686725103532458,0.23754110490430244,0.2565
305,Delino DeShields,2019,11379,0.05219200235009919,-0.2406622007896913,-1.0675206820281697,-1.2850836211748695,-1.3567057010366903,-0.9529305687072107,-0.29304911747455803,0.23587338408189892,0.2374569020305999,0.2565
326,Tyler Austin,2019,11850,-0.32215710062522446,-1.0952233235261604,0.05752199765052711,0.1616433301809087,0.15419529476688626,-0.12503185588941848,-1.3691386811825654,0.2338877231842222,0.23732834994661195,0.2565
277,Adeiny Hechavarria,2019,10459,-0.4019815417008439,-1.223686760277394,-1.2909143241653274,-1.1325234620290305,-1.135696246863295,-1.120408850497542,-0.23584834332396623,0.23882459864472771,0.2371842891802765,0.2565
284,Tyler Saladino,2019,10807,-0.2510981659816184,-0.6990242452302284,-0.885976266601345,-0.9148926084709983,-0.8477775918048601,-0.6669565224525148,-0.41392769288657294,0.23613902510178617,0.23685998570543107,0.2565
43,Zack Cozart,2019,2616,-0.9167115582919131,-0.06472314610865326,-0.01783971294996034,-0.03658109428749501,0.025607975975092512,0.11431969662874752,-0.7256299719884082,0.2347012594896442,0.23684485018383877,0.2565
96,Ben Revere,2019,4712,-0.5896638988195935,-0.7074022954531349,-0.9344230805588009,-0.90555219056411,-0.9442180808987053,-0.8113811136320312,-0.13507391890243817,0.2375142900743434,0.23662845275369723,0.2565
306,Tyler Holt,2019,11391,0.4760873101309792,0.021850039528047364,-1.0729036613567755,-1.3328235349211863,-1.1718614302734869,-0.6742521322058901,-1.190386261961966,0.23139610862207874,0.2366221016831325,0.2565
244,Ryan Goins,2019,9807,-0.48731111664374777,-1.123150157602514,-1.2074781445719307,-1.1252586925458952,-1.2120449673959224,-1.3929848394842352,0.025130188738108634,0.23976100588160648,0.23660012596787905,0.2565
33,Ryan Raburn,2019,2218,-0.239580092615962,-0.4808329738463461,-0.3731163486379697,-0.4091599863511408,-1.0111272817837447,-0.40981273990536665,-1.4048891650266853,0.2293830790781708,0.23640930491687887,0.2565
328,Joc Pederson,2019,11899,-1.2938132282008774,0.024642722935682884,0.595819930511147,0.6276264013134365,0.7328382293299581,0.42012012208396804,-1.0187839395101908,0.23439762789197224,0.23637233812074254,0.2565
103,Carlos Gomez,2019,4881,-0.24783779341688733,-0.43615003932417773,-0.5211482801746408,-0.6457839066589731,-0.47266788434310825,-0.573222723352613,-0.5754779398431048,0.23552475318629978,0.2362619311427961,0.2565
388,Joey Rickard,2019,13277,-0.05515810806194253,-0.880186701138225,-0.7095525566758578,-0.7028642383121786,-0.7057323996532345,-0.5806812703149355,-1.0438092782010746,0.23317472794735086,0.2362227393980491,0.2565
301,Jake Marisnick,2019,11339,-0.05515810806194242,-1.1119794239719725,-0.5453716871533688,-0.45378642746182907,-0.3480989192635582,-0.47422746367087876,-1.3977390682578612,0.23274918670031125,0.2360142713907356,0.2565
387,Mike Zunino,2019,13265,-0.18177618700947756,-1.2739550616148323,-0.3973397556166971,-0.32302057676539564,-0.17129135592484163,-0.4491396238885213,-0.975883358897247,0.23450574880848238,0.2359013726206363,0.2565
241,Jason Kipnis,2019,9776,-1.0102988340357435,-0.43615003932417745,-0.35965890031645414,-0.3780252599948477,-0.45659446949413407,-0.42066153548692653,0.00010485004722474156,0.23690739117843915,0.23579888326833673,0.2565
180,Salvador Perez,2019,7304,-1.1479271807178473,-1.2264794436850297,-0.2950631483731801,-0.14036351547513992,-0.29184196729214834,-0.4301542316207915,0.15740697896135208,0.23828323042178762,0.23577466671892333,0.2565
155,Alcides Escobar,2019,6310,-0.7185267390696827,-1.3409794633980856,-1.5546803112670315,-1.4812323972195196,-1.5897702163468164,-1.9394929169053168,0.9403425751475768,0.2435006813025719,0.23575418104977264,0.2565
186,Alex Avila,2019,7476,-0.005611903256384609,0.1447281094640095,-0.4727014662171839,-0.6872968751340313,-0.47266788434310836,-0.32302237525288713,-1.3369632457228575,0.23095756610241325,0.23560600727173278,0.2565
261,Max Stassi,2019,10059,0.035676600748246155,-0.28534513531185973,-0.2654567620658455,-0.42991647058867105,-0.0065388537228559295,-0.3013247840897674,-1.3691386811825654,0.23197042943313462,0.23509152421557017,0.2565
416,Joey Gallo,2019,14128,-1.4149261732811291,-0.22111341693624326,0.7115539860761801,0.7916026267899173,0.44753511576066574,0.7523644867692407,-1.1117351975049026,0.22990863221153218,0.23507278724750902,0.2565
446,Hunter Dozier,2019,15117,-0.1294774152702772,-1.3465648302133555,-0.8575844882125271,-0.8139114289829597,-0.8503931332940025,-0.7963010824984392,-0.6541290043001684,0.23335989293421266,0.23442616864970495,0.2565
259,Chris Owings,2019,10030,-0.3551879038289286,-1.167833092124683,-1.2882228345010245,-1.1584690673259421,-1.4009075918713694,-1.0010720991003828,-0.6469789075313445,0.232948192846579,0.23439539268549597,0.2565
10,Albert Pujols,2019,1177,-1.4259364410156976,-0.9695525701825616,-0.6611057427184015,-0.5378501886238221,-0.48472294547983896,-0.8634280051593413,0.6972392850075617,0.24068148415370075,0.23423993815596822,0.2565
323,Christian Villanueva,2019,11738,-0.6799908019986934,-0.760101314609898,0.0036922043644635146,-0.014786785838088772,0.15419529476688626,-0.10469036417399363,-0.6898794881442883,0.23325361871202885,0.23398759424806703,0.2565
61,Miguel Montero,2019,3364,-0.8126218204446021,-0.12931683007258307,-0.4661038789700613,-0.5070276932035516,-0.5102358799764015,-0.3740390417503967,-0.7678574829433594,0.23217755810323262,0.23388520176425498,0.2565
181,Chris Gimenez,2019,7324,-0.40473410863448533,0.6641672232842152,0.08443689429355816,-0.21197338609461536,0.03364468339957962,-0.21317831998959294,-1.5121406165590447,0.2296760880363149,0.23374318652711154,0.2565
