,Nameplayerid,Seasonplayerid,playeridplayerid,weightAVG,weightPAplayerid,weightSF,weightSLGplayerid,weightAB,RBIsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightHHplayerid,weightMed,weightFBplayerid,weightLDplayerid,weightUBRplayerid,weightK,AVGPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightFBplayerid,weightPAplayerid,weightHHplayerid,weightPull,weightSLGplayerid,HRsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightBB,weightHH,weightLDplayerid,weightFB,weightSH,weightPAplayerid,opsPredicted,Name,Season,playerid,weightOBP,weightPAplayerid,weightSB,weightUBRplayerid,runsPredicted
219,Lorenzo Cain,2019,9077,1.4893530911635058,1.0344621430850558,-0.37950212416775403,-0.03183781664537112,0.9936562650605381,52.42468035413594,Lorenzo Cain,2019,9077,1.3651664296973713,0.29965025289746533,-0.44279459175560404,-1.3198828257885689,0.39104235675187365,1.503682260206504,-0.9062771174674178,0.3050402127894772,Lorenzo Cain,2019,9077,-1.3198828257885686,1.0344621430850558,0.2996502528974647,-1.7686977605590517,-0.03183781664537112,6.313223228534213,Lorenzo Cain,2019,9077,0.41991392827621393,0.2996502528974647,0.3910423567518737,-1.3198828257885686,0.06971969611942896,1.0344621430850558,0.8029777451173331,Lorenzo Cain,2019,9077,1.4963868787596,1.034462143085056,2.490756104852699,1.503682260206504,92.24980165899856
220,Khris Davis,2019,9112,-0.30048102087767015,1.299373797061868,1.690052864760525,1.6486400108600687,1.2355124643053577,105.44490615180885,Khris Davis,2019,9112,-0.8286294164153664,1.6697475019030232,-0.8442173811295404,1.361931274588932,-1.2060101632792624,-0.8556633232854605,1.0884110072805435,0.23089455956224988,Khris Davis,2019,9112,1.3619312745889325,1.299373797061868,1.6697475019030228,-0.8665558549139656,1.6486400108600687,23.766830882996445,Khris Davis,2019,9112,0.37840892021664474,1.6697475019030228,-1.2060101632792626,1.3619312745889325,-1.6567078929523475,1.299373797061868,0.8544536647297719,Khris Davis,2019,9112,0.024642722935682877,1.299373797061868,-0.16028609941495792,-0.8556633232854605,79.20299954153487
221,Tyler Flowers,2019,9134,-0.2846417809481022,-0.8668239919405414,-0.6494440792453556,-0.49210520796725415,-0.9686432656221242,31.400846081244023,Tyler Flowers,2019,9134,0.376994900519864,1.8538390466564452,-1.550888749923241,0.20067973209537346,0.1325981730123952,-0.16146223708901772,0.6104136042522177,0.2653487088548625,Tyler Flowers,2019,9134,0.20067973209537368,-0.8668239919405414,1.8538390466564447,0.6316119404886531,-0.49210520796725415,16.507044879153582,Tyler Flowers,2019,9134,0.47525393902230617,1.8538390466564447,0.1325981730123952,0.20067973209537368,-1.066157931821478,-0.8668239919405414,0.7905390426470746,Tyler Flowers,2019,9134,0.76749650936673,-0.8668239919405414,-0.34124461165165804,-0.1614622370890177,41.39340285881893
222,Buster Posey,2019,9166,1.226421708332678,0.31900248907785583,0.20537211183371612,-0.201032683237216,0.2710552280530095,51.99344420454578,Buster Posey,2019,9166,0.641241326149504,0.2963919954682012,0.4980400708395597,-0.5491867348062969,0.364535260983722,-0.8509727754057549,-1.5744810995554577,0.3042725654837429,Buster Posey,2019,9166,-0.5491867348062967,0.31900248907785583,0.2963919954682005,-1.0358200048753186,-0.201032683237216,9.280818469535046,Buster Posey,2019,9166,0.40884592612699544,0.2963919954682005,0.36453526098372213,-0.5491867348062967,-1.1220207659825059,0.31900248907785583,0.7811811065892239,Buster Posey,2019,9166,1.2673868393334873,0.31900248907785583,-0.1512381738031229,-0.8509727754057549,65.99512020508766
223,Logan Morrison,2019,9205,-1.497927559553005,-0.11106605640569672,-0.6044537533990887,-0.11786910474291956,-0.18298156316732667,49.74699088374352,Logan Morrison,2019,9205,-2.0617794026870175,0.617330352250716,-0.8065839946257338,1.3306868384680293,-0.35778309869841,-0.08172292313402091,0.30939101826206106,0.20434005054416904,Logan Morrison,2019,9205,1.3306868384680295,-0.11106605640569672,0.6173303522507154,1.234840560031774,-0.11786910474291956,22.75794401985852,Logan Morrison,2019,9205,0.7685559959765949,0.6173303522507154,-0.3577830986984101,1.3306868384680295,0.013856861958400715,-0.11106605640569672,0.7865756790868701,Logan Morrison,2019,9205,-0.6372232446739348,-0.11106605640569661,-0.042663066461102815,-0.08172292313402088,49.87980855173217
224,Paul Goldschmidt,2019,9218,1.1503933566707518,1.5305934451713044,-0.46948277586028786,1.6113597860177973,1.3111852628420804,70.44418017570231,Paul Goldschmidt,2019,9218,1.469763973175769,1.839176888224757,-1.6846963463812201,0.013213115369955869,0.510324287708556,0.4952144660697796,0.4350927574667418,0.2966416313233261,Paul Goldschmidt,2019,9218,0.013213115369956091,1.5305934451713044,1.8391768882247566,-0.3551620401371098,1.6113597860177973,23.93305175232385,Paul Goldschmidt,2019,9218,1.4381701260043105,1.8391768882247566,0.5103242877085561,0.013213115369956091,-0.8719680797379035,1.5305934451713044,0.8980998932235755,Paul Goldschmidt,2019,9218,1.9404235405736467,1.5305934451713044,0.2197267762821124,0.4952144660697796,98.56854797155239
225,Danny Espinosa,2019,9219,-1.2446855357935669,-0.017092566391395836,-0.011747710438571146,-0.8363999269139303,-0.05948878357892742,52.03876693278704,Danny Espinosa,2019,9219,-0.6557255052270035,-0.08021879111679658,-0.278221217221298,0.7078032383301991,-0.8945768656721355,-0.012447480418708134,1.1671005589053625,0.22035784891990046,Danny Espinosa,2019,9219,0.7078032383301992,-0.017092566391395836,-0.08021879111679699,1.1428166580549592,-0.8363999269139303,17.698511982475196,Danny Espinosa,2019,9219,-0.09503351041226979,-0.08021879111679699,-0.8945768656721356,0.7078032383301992,0.4823501670557655,-0.017092566391395836,0.7420454121211425,Danny Espinosa,2019,9219,-0.8498291492425466,-0.01709256639139578,-0.23189054382649982,-0.012447480418708134,50.63441769472438
226,Starling Marte,2019,9241,0.7385731185019859,0.4352729406986011,-0.2895214724752202,0.14452632395460252,0.5388775836584694,52.900320382164196,Starling Marte,2019,9241,0.5972002552112305,-0.3324516883797717,-0.48251872195406675,-0.5908459829675008,-0.7686430831047604,0.7860284346115328,-0.4696289707564214,0.27913105705960983,Starling Marte,2019,9241,-0.5908459829675006,0.4352729406986011,-0.33245168837977235,-0.29573951940599635,0.14452632395460252,13.625959897277982,Starling Marte,2019,9241,-1.0244603521967928,-0.33245168837977235,-0.7686430831047605,-0.5908459829675006,1.1523946248593566,0.4352729406986011,0.725010095623677,Starling Marte,2019,9241,0.16986226013272943,0.4352729406986012,1.3054778497023132,0.7860284346115328,69.50775644373591
227,Keon Broxton,2019,9253,-0.48440201917430636,-0.39166839632868333,-0.6866025981325752,-0.0018964323677133112,-0.41782174135576133,41.81626094606621,Keon Broxton,2019,9253,0.7811144341341612,0.5698035660213929,-0.35348799022891114,-0.22952984529688875,0.33800308754691555,-0.15316391680987895,1.564053419551723,0.24776473273271218,Keon Broxton,2019,9253,-0.22952984529688858,-0.39166839632868333,0.5698035660213925,-0.24010746077822656,-0.0018964323677133112,13.55464331572167,Keon Broxton,2019,9253,0.5524446153170091,0.5698035660213925,0.3380030875469156,-0.22952984529688858,-0.49125922832215446,-0.39166839632868333,0.7686428281089861,Keon Broxton,2019,9253,0.004731973493921404,-0.39166839632868333,1.016723190606731,-0.15316391680987895,48.708839312031806
228,A.J. Pollock,2019,9256,0.10183567333335565,0.06267899345939446,0.8352366736814534,0.7868932750829617,0.09077591389199367,71.53044166273027,A.J. Pollock,2019,9256,-0.4019815417008443,1.3439217589766121,-0.79822101984711,0.2058871381155239,-0.2517547156258034,0.5515010406262478,-0.23807313537937777,0.2582108907298693,A.J. Pollock,2019,9256,0.20588713811552412,0.06267899345939446,1.3439217589766115,1.171816674407866,0.7868932750829617,25.21622355745749,A.J. Pollock,2019,9256,-0.6315462758995379,1.3439217589766115,-0.25175471562580354,0.20588713811552412,-1.183203870063632,0.06267899345939446,0.781279877504643,A.J. Pollock,2019,9256,-0.16805243219116792,0.06267899345939451,1.3145257753141482,0.5515010406262478,59.51713815323085
229,Chris Davis,2019,9272,-2.1885184204821675,0.5588102955456431,0.38533341521878384,-1.0728164026257037,0.5270073407507481,66.71861830978696,Chris Davis,2019,9272,-1.109391243646859,0.7704684514261289,0.10498025624424695,0.4922944692238008,0.2585068779111155,-0.9588553766389858,2.537288948639759,0.18123158801020317,Chris Davis,2019,9272,0.492294469223801,0.5588102955456431,0.7704684514261283,0.25887067408439546,-1.0728164026257037,13.797856767540718,Chris Davis,2019,9272,0.40607892558969094,0.7704684514261283,0.2585068779111156,0.492294469223801,-1.3933545319075,0.5588102955456431,0.8089696559607155,Chris Davis,2019,9272,-1.5225038848943937,0.5588102955456431,-0.06980684329660783,-0.9588553766389858,55.97693122244449
230,Chris Herrmann,2019,9284,-2.3912606915806363,-1.2968925374240938,-0.9193860343229573,-1.1502445619134978,-1.3232667724902953,28.236470827218668,Chris Herrmann,2019,9284,-2.579261986211729,0.15139953986594792,0.22624339053429002,0.4506352210625969,-0.9276856577136702,0.1903288538889094,0.8287376776077161,0.17330080395945957,Chris Herrmann,2019,9284,0.4506352210625971,-1.2968925374240938,0.15139953986594726,-1.0934418431600355,-1.1502445619134978,4.502694605686887,Chris Herrmann,2019,9284,0.7132159852305027,0.15139953986594726,-0.9276856577136703,0.4506352210625971,-0.5128498601312935,-1.2968925374240938,0.719153270302907,Chris Herrmann,2019,9284,-1.4861990005951315,-1.2968925374240938,0.7897460898277178,0.19032885388890944,23.445961294762952
231,Brock Holt,2019,9345,0.44079540782610843,-0.648816895151644,-0.3345117983214871,-0.324344196177035,-0.6874668867454781,36.480219854554626,Brock Holt,2019,9345,0.6439938930831461,-0.9841031742325939,0.8325590619845071,-1.7937567736222635,0.9874520115352854,-0.48511004078871056,-0.3125017967505702,0.2643020115134392,Brock Holt,2019,9345,-1.7937567736222633,-0.648816895151644,-0.9841031742325945,0.1238194906045923,-0.324344196177035,9.425969359960963,Brock Holt,2019,9345,0.433748930962737,-0.9841031742325945,0.9874520115352856,-1.7937567736222633,0.5432237190081441,-0.648816895151644,0.7060183218005633,Brock Holt,2019,9345,0.6641672232842167,-0.6488168951516438,-1.2641330240588287,-0.48511004078871056,43.07202946584956
232,Evan Longoria,2019,9368,-0.14208862158199068,0.8356132457109403,1.9150044939918596,0.026950230221286273,0.9706576694268283,90.8154865571183,Evan Longoria,2019,9368,-0.6029189278567166,0.8421501148699394,-0.7166820157555295,0.5391611234051552,-0.6228540563799263,0.22785323692655493,-0.4034701606486945,0.25640405377074166,Evan Longoria,2019,9368,0.5391611234051554,0.8356132457109403,0.8421501148699386,0.32369524215470113,0.026950230221286273,19.332181987274435,Evan Longoria,2019,9368,-1.093635365629408,0.8421501148699386,-0.6228540563799264,0.5391611234051554,-0.4676275658104614,0.8356132457109403,0.7818707580683493,Evan Longoria,2019,9368,-0.8913574347687665,0.8356132457109404,-0.05171099207293782,0.22785323692655496,68.56359435229206
233,Matt Adams,2019,9393,-0.1896063413706951,-0.7089340036600975,-0.6944344050916225,0.9274110456422908,-0.6629845107483031,44.69132231970456,Matt Adams,2019,9393,-0.8754230542872817,0.7867597385724499,-0.7689506081219276,1.4035905227501362,-0.48369180359713027,-0.6117548335407644,0.24984808916510687,0.2404036907428442,Matt Adams,2019,9393,1.4035905227501364,-0.7089340036600975,0.7867597385724491,1.0655764100704208,0.9274110456422908,26.02330480376729,Matt Adams,2019,9393,-0.4710602447358706,0.7867597385724491,-0.4836918035971303,1.4035905227501364,-0.286738388527132,-0.7089340036600975,0.7438335966371434,Matt Adams,2019,9393,-0.3970524716172805,-0.7089340036600974,-0.24171742992147296,-0.6117548335407643,37.200768437791325
234,Jeremy Hazelbaker,2019,9399,-0.6806227791873009,-1.5082933585527216,-0.4694827758602879,0.7854594202813358,-1.5161582197407648,39.405733363267494,Jeremy Hazelbaker,2019,9399,-0.6249394633258518,-0.40250422310895023,-0.9654805154195838,0.19026492005507248,-1.9879694884397356,-0.7477807220522297,1.225690538254076,0.21948279284223746,Jeremy Hazelbaker,2019,9399,0.1902649200550727,-1.5082933585527216,-0.4025042231089509,-1.0754350186960617,0.7854594202813358,11.764737142912738,Jeremy Hazelbaker,2019,9399,-0.1998941920800188,-0.4025042231089509,-1.9879694884397359,0.1902649200550727,1.9078729535132621,-1.5082933585527216,0.6640129390936156,Jeremy Hazelbaker,2019,9399,-0.8718086509153188,-1.5082933585527216,0.06591204088091727,-0.7477807220522297,18.581276879423037
235,David Freese,2019,9549,0.8557834939807898,-0.42948854323069247,-0.019579517397618595,0.14165861435135096,-0.481221416223822,44.9090318452426,David Freese,2019,9549,1.4670114062421276,0.20027340130490986,-0.0330088276030442,-1.5698383147557924,-0.006564079770400841,-0.8556633232854605,0.4119371739290375,0.2826096534023992,David Freese,2019,9549,-1.5698383147557924,-0.42948854323069247,0.20027340130490923,-1.3815510345836153,0.14165861435135096,6.388920318047907,David Freese,2019,9549,0.010397848755131583,0.20027340130490923,-0.006564079770400855,-1.5698383147557924,-0.28939852348718076,-0.42948854323069247,0.734359320510959,David Freese,2019,9549,0.9713623981241224,-0.4294885432306923,-0.377436314098998,-0.8556633232854605,49.069368509440565
236,Yan Gomes,2019,9627,-0.3353273487227195,-0.33039440832664807,-0.1995408207826863,-0.04904407426488103,-0.26088003224924716,48.71549981667164,Yan Gomes,2019,9627,0.1292638764920776,0.6352507681116685,-0.47624649087009874,0.7630795822716261,0.7025007320276553,-0.4382045619916537,0.926321922516613,0.2474473241710837,Yan Gomes,2019,9627,0.7630795822716263,-0.33039440832664807,0.6352507681116677,0.4821552974376705,-0.04904407426488103,18.443199672558062,Yan Gomes,2019,9627,-0.894411326943476,0.6352507681116677,0.7025007320276554,0.7630795822716263,-0.4357059462898737,-0.33039440832664807,0.7508644316370117,Yan Gomes,2019,9627,-0.7154183800877294,-0.330394408326648,-0.19647780186229793,-0.4382045619916537,43.75231800691263
237,Shawn O'Malley,2019,9629,-0.8706936583421162,-1.4554431532705647,-1.3692892927856266,-1.523046810336206,-1.4419692015675074,10.300379286348473,Shawn O'Malley,2019,9629,0.22835628610319186,-2.3411673935210953,1.7315788506865508,-1.319882825788569,0.5964723489550489,-0.4663478492698879,0.6964200573922624,0.2287520243324292,Shawn O'Malley,2019,9629,-1.3198828257885689,-1.4554431532705647,-2.3411673935210957,-1.0034077208401666,-1.523046810336206,-2.062518647325218,Shawn O'Malley,2019,9629,-0.08921417058783437,-2.3411673935210957,0.596472348955049,-1.3198828257885689,1.615258107907876,-1.4554431532705647,0.6229043767323263,Shawn O'Malley,2019,9629,-0.760101314609898,-1.4554431532705647,0.24687055311761738,-0.4663478492698879,21.332912951757557
238,Adam Rosales,2019,9682,-0.5604303708362325,-0.6830051529465737,0.25819424463903046,-0.010499561177468197,-0.6804508656890931,51.76585977988597,Adam Rosales,2019,9682,0.1535291732637676,0.02241631790502266,0.3678185844273812,0.801536546692908,-0.21864592358426876,0.36748689783745314,1.2514530417927143,0.23974142896348852,Adam Rosales,2019,9682,0.8015365466929081,-0.6830051529465737,0.02241631790502227,0.4945709773519032,-0.010499561177468197,17.78286613188933,Adam Rosales,2019,9682,-0.19464552975523575,0.02241631790502227,-0.2186459235842688,0.8015365466929081,-0.5072200380824483,-0.6830051529465737,0.7260492256405829,Adam Rosales,2019,9682,-0.6152437430011629,-0.6830051529465737,-0.04188410597796474,0.36748689783745314,39.871142062351204
239,Justin Bour,2019,9744,-0.2276205172016582,0.06003648319528662,0.11539146014118223,0.36533996340497576,-0.07021425554397522,58.777391820887296,Justin Bour,2019,9744,-0.3937238408999174,0.6727207285482059,-1.4818942079995958,0.03404273945055783,-0.2650082635098793,-2.4598306981448084,0.34081645306323116,0.24599467294009703,Justin Bour,2019,9744,0.034042739450558065,0.06003648319528662,0.6727207285482052,0.5613853250791548,0.36533996340497576,19.829447076201383,Justin Bour,2019,9744,1.3081211007509939,0.6727207285482052,-0.26500826350987927,0.034042739450558065,0.7799757304525021,0.06003648319528662,0.7996044425070699,Justin Bour,2019,9744,0.6446184394307675,0.06003648319528668,-0.015519289625597787,-2.4598306981448084,52.69599103722092
240,Christian Vazquez,2019,9774,-0.7788260667506219,-1.0603878687864412,-1.2343183152468258,-1.5187452459313282,-0.9753202772577173,16.77091361855787,Christian Vazquez,2019,9774,-0.836887117216293,-1.0264605208130266,1.1419891287935833,-0.4137941782823842,0.5036975137665181,-0.8744255148042833,-0.8219246345800663,0.24179260550062923,Christian Vazquez,2019,9774,-0.41379417828238396,-1.0603878687864412,-1.0264605208130275,-1.5310076776345976,-1.5187452459313282,-1.2148552484744375,Christian Vazquez,2019,9774,-1.1600433785247186,-1.0264605208130275,0.5036975137665182,-0.41379417828238396,0.21868725388217075,-1.0603878687864412,0.6595846422642359,Christian Vazquez,2019,9774,-1.3214306795446362,-1.0603878687864412,0.24687055311761735,-0.8744255148042833,25.08218181365655
241,Jason Kipnis,2019,9776,-0.6774549312013868,0.5878779084508293,0.4303237410650508,-0.29710095494614497,0.5596505087469814,66.65993422543737,Jason Kipnis,2019,9776,-1.0102988340357435,0.006407084263695198,-0.27135360879381853,1.0546943194000535,0.12597139907035734,0.3169736466409632,-0.36542884483675175,0.24083992399010867,Jason Kipnis,2019,9776,1.0546943194000538,0.5878779084508293,0.006407084263694546,-0.16248901837259036,-0.29710095494614497,15.683821656564419,Jason Kipnis,2019,9776,0.25942789711254655,0.006407084263694546,0.12597139907035737,1.0546943194000538,0.3383933270843743,0.5878779084508293,0.7845758293085536,Jason Kipnis,2019,9776,-0.43615003932417745,0.5878779084508294,0.4821166190253275,0.3169736466409632,66.91024552880809
242,Nolan Arenado,2019,9777,1.3879819556142712,1.4869920258135252,1.4201109096829234,2.0673256129348037,1.4335971428279555,99.25947576743494,Nolan Arenado,2019,9777,0.35772693198436967,1.1614593429378222,-1.0031139019233906,0.9401313869567427,-0.1192192367850453,0.5937159715435991,-0.6896070143646128,0.2909857251724677,Nolan Arenado,2019,9777,0.9401313869567429,1.4869920258135252,1.1614593429378215,-0.12827605189104013,2.0673256129348037,27.938747891950108,Nolan Arenado,2019,9777,0.3867099218285586,1.1614593429378215,-0.11921923678504531,0.9401313869567429,-0.6006343138129095,1.4869920258135252,0.8526537092492623,Nolan Arenado,2019,9777,1.2925209900022072,1.4869920258135252,-0.7303054129605633,0.5937159715435991,93.40112605727151
243,Kyle Seager,2019,9785,-0.6774549312013868,1.2438810815156032,0.6102850444501184,-0.0045945754144809114,1.3245392861132668,79.77003217862236,Kyle Seager,2019,9785,-1.1561848815187736,0.5391321739483772,0.6004865118777,1.4504571769314907,-0.2318743937996897,-1.0901907172707452,-0.2281493138632187,0.24043921806262675,Kyle Seager,2019,9785,1.450457176931491,1.2438810815156032,0.5391321739483766,0.3651109384218413,-0.0045945754144809114,21.2629505712951,Kyle Seager,2019,9785,-0.3299432173333354,0.5391321739483766,-0.23187439379968972,1.450457176931491,-1.6407470831920539,1.2438810815156032,0.8115038548373326,Kyle Seager,2019,9785,-0.8271257163931501,1.2438810815156032,-0.5312510495001932,-1.0901907172707452,72.42644606010882
244,Ryan Goins,2019,9807,-0.617265819469029,0.04418142161063951,0.8802269995277201,-0.9925205337346585,0.10116237643624973,61.25516623880688,Ryan Goins,2019,9807,-0.48731111664374777,-0.9401166989375278,0.9161888097707439,-0.22632756155696657,-1.7891662701785982,0.04961241749773856,-0.04786655631966354,0.24192985390584226,Ryan Goins,2019,9807,-0.22632756155696634,0.04418142161063951,-0.9401166989375285,-1.3275305611916937,-0.9925205337346585,3.7765684671104918,Ryan Goins,2019,9807,-0.5596042619296182,-0.9401166989375285,-1.7891662701785984,-0.22632756155696634,0.36499467668486407,0.04418142161063951,0.6950370295284665,Ryan Goins,2019,9807,-1.123150157602514,0.044181421610639565,-0.4769634958291832,0.049612417497738585,50.319414795696076
245,Brian Dozier,2019,9810,-0.614097971483115,1.3707215741927796,0.4753140669113177,0.19184353240825391,1.291154227935301,79.48324224511147,Brian Dozier,2019,9810,-1.0653501727085852,0.4250931639241336,-0.24835542815260336,1.0807313495008057,-1.1397424238588834,0.44830898727272267,-0.15702859299741256,0.2401531527325685,Brian Dozier,2019,9810,1.0807313495008062,1.3707215741927796,0.42509316392413293,1.8416705444676904,0.19184353240825391,28.09065414476768,Brian Dozier,2019,9810,0.7768569975885087,0.42509316392413293,-1.1397424238588836,1.0807313495008062,-0.3825032470888944,1.3707215741927796,0.825524038206666,Brian Dozier,2019,9810,-0.04238167884757005,1.3707215741927796,0.5816438007555127,0.44830898727272267,85.27283386490672
246,Andrew McCutchen,2019,9847,0.1841997209671084,1.4493362545499882,1.0601883029127879,0.25780085328304053,1.2451570366678812,84.04660504320294,Andrew McCutchen,2019,9847,0.07971767168651944,1.0930359369232758,-0.7856765576791749,0.25275379229687833,0.37778880886779787,-1.2121449621430935,-0.15702859299741262,0.26918058744056234,Andrew McCutchen,2019,9847,0.25275379229687855,1.4493362545499882,1.093035936923275,0.5685880548647446,0.25780085328304053,21.90182292961522,Andrew McCutchen,2019,9847,1.2140430824826371,1.093035936923275,0.3777888088677979,0.25275379229687855,-0.7735430862160919,1.4493362545499882,0.8673757478013214,Andrew McCutchen,2019,9847,1.0355941164997393,1.4493362545499882,-0.9926952557037785,-1.2121449621430935,85.3613071005183
247,Austin Jackson,2019,9848,0.35843136019235583,-0.7373409889992568,-0.4694827758602879,-0.7272573954338855,-0.6978533492897341,31.371205525136137,Austin Jackson,2019,9848,2.1716685412545,-0.33896820323830007,1.838206779114003,-0.6741644792899086,0.5964723489550489,0.4483089872727227,1.3331986046791322,0.28187015455134284,Austin Jackson,2019,9848,-0.6741644792899083,-0.7373409889992568,-0.33896820323830074,-0.8881640442707341,-0.7272573954338855,5.574839277066202,Austin Jackson,2019,9848,-0.18605918939349575,-0.33896820323830074,0.596472348955049,-0.6741644792899083,-1.7870545059947465,-0.7373409889992568,0.7128124959630693,Austin Jackson,2019,9848,0.030228089750953424,-0.7373409889992568,-0.49505934705285315,0.4483089872727227,41.836482274747404
248,DJ LeMahieu,2019,9874,1.1694004445862343,1.0859910932351589,1.4651012355291904,0.05419347145217657,1.1375829603166578,80.87576951153407,DJ LeMahieu,2019,9874,0.6109630898794408,0.03736052984170424,0.4813141212823123,-1.3771642920102245,0.40429590463594955,0.3498074817989031,-1.242033078764131,0.2899554550406408,DJ LeMahieu,2019,9874,-1.377164292010224,1.0859910932351589,0.0373605298417036,-2.5087782460283736,0.05419347145217656,3.147356331400239,DJ LeMahieu,2019,9874,-0.4655262436612614,0.0373605298417036,0.40429590463594955,-1.377164292010224,-0.6671376878141335,1.0859910932351589,0.778057117767243,DJ LeMahieu,2019,9874,0.5636306206093374,1.085991093235159,-1.1827016935523136,0.3498074817989031,80.17782226901164
249,Ivan De Jesus,2019,9886,-0.11041014172285482,-1.3827741210075988,-0.9193860343229573,-1.6234166464500122,-1.3603612815769242,12.806804517570043,Ivan De Jesus,2019,9886,0.641241326149504,-1.689515907668273,2.2333573374039717,-1.4240309461915788,1.8555593979422516,-0.1849149764875462,-0.03132685379273185,0.25394416111325113,Ivan De Jesus,2019,9886,-1.4240309461915786,-1.3827741210075988,-1.6895159076682738,-1.8677352951109074,-1.6234166464500122,-5.8975093752727314,Ivan De Jesus,2019,9886,-0.531934256556572,-1.6895159076682738,1.8555593979422518,-1.4240309461915786,-0.08722826652345995,-1.3827741210075988,0.6473591951410579,Ivan De Jesus,2019,9886,-0.42497930569363573,-1.3827741210075988,-0.0245672152374328,-0.18491497648754618,25.082410720272847
250,Jay Bruce,2019,9892,-0.6806227791873002,0.05475146266707098,-0.5594634275528217,-0.0031607206128553833,0.05516518516883001,49.777194675741455,Jay Bruce,2019,9892,-0.9387320937610495,0.38436494605833244,0.26596752073275254,1.7264496959994664,0.41754945252002534,-0.4382045619916537,0.029870045556915442,0.23992756511072366,Jay Bruce,2019,9892,1.7264496959994666,0.05475146266707098,0.38436494605833177,0.7846699484324302,-0.0031607206128553833,21.97350409422197,Jay Bruce,2019,9892,0.4448169331119554,0.38436494605833177,0.4175494525200254,1.7264496959994666,-0.9703930732597152,0.05475146266707098,0.7875590714736537,Jay Bruce,2019,9892,-0.3384061200569346,0.05475146266707104,-0.7574491897960682,-0.4382045619916537,52.77527119015016
251,Colby Rasmus,2019,9893,-1.5992986951022399,-0.23328215612068462,0.4303237410650508,-1.0068590817509173,-0.2623638126127123,55.97452906345527,Colby Rasmus,2019,9893,-1.202978519390689,0.2817298370365124,0.6443921294654742,1.0755239434806554,0.19886591243277432,-0.6070642856610587,1.2918493483618028,0.20384374379585968,Colby Rasmus,2019,9893,1.0755239434806556,-0.23328215612068462,0.2817298370365117,2.255827507139088,-1.0068590817509173,22.575024863750713,Colby Rasmus,2019,9893,0.7962260013496409,0.2817298370365117,0.19886591243277435,1.0755239434806556,-1.2842889985454926,-0.23328215612068462,0.7762216913625458,Colby Rasmus,2019,9893,-1.123150157602514,-0.23328215612068456,0.15639129699926735,-0.6070642856610587,43.49403016337795
252,Chris Carter,2019,9911,-0.8550402335261957,-0.10429540510695473,0.7980781547942336,0.0798332913249575,-0.16854664029361605,67.33863856337842,Chris Carter,2019,9911,-0.47405608760662643,0.3987450509850273,-0.2719489861373302,1.238958652385549,-0.17888527993204129,-0.5893848696225086,1.2961102386154297,0.2267207614756398,Chris Carter,2019,9911,1.238958652385549,-0.10429540510695473,0.3987450509850269,0.21906656305310446,0.0798332913249575,18.766901856370794,Chris Carter,2019,9911,0.4196285895263878,0.3987450509850269,-0.1788852799320413,1.238958652385549,-0.29972951119862945,-0.10429540510695473,0.7738644402495306,Chris Carter,2019,9911,-0.39741443720559294,-0.10429540510695473,-0.06902788281346971,-0.5893848696225086,49.66384967560147
253,Brett Gardner,2019,9927,-0.3036488688635832,1.1963158967616616,0.6102850444501184,-0.5709672220566732,1.0871344279588426,71.44241925723914,Brett Gardner,2019,9927,-0.45428031344004344,-0.9270836692204716,0.9621851710531739,-0.5335645167458454,-0.4306776120608269,2.2682415645985325,-0.5936767397084091,0.24688135108194517,Brett Gardner,2019,9927,-0.5335645167458452,1.1963158967616616,-0.9270836692204724,-0.7675183203621095,-0.5709672220566732,9.028785627306,Brett Gardner,2019,9927,0.7879249997377271,-0.9270836692204724,-0.430677612060827,-0.5335645167458452,0.29317103276354206,1.1963158967616616,0.7751847621362784,Brett Gardner,2019,9927,0.19778909420908458,1.1963158967616616,1.7035865766230538,2.2682415645985325,90.08395613990699
254,Trayce Thompson,2019,9952,-0.9974075777786588,-1.2572548834624762,-1.3692892927856266,0.15456330756598288,-1.2490777543170377,26.671405441100532,Trayce Thompson,2019,9952,-1.2580298580635305,-0.3699216488163091,0.22624339053429002,-0.3825497421614812,-1.457827573076703,1.2222493874241624,0.663340652338399,0.20665315752947688,Trayce Thompson,2019,9952,-0.38254974216148097,-1.2572548834624762,-0.3699216488163098,0.13102222039018155,0.15456330756598288,13.737868248396532,Trayce Thompson,2019,9952,0.4088459261269955,-0.3699216488163098,-1.4578275730767032,-0.38254974216148097,0.31179197748388476,-1.2572548834624762,0.6887829825852335,Trayce Thompson,2019,9952,-0.6763208123808324,-1.2572548834624762,0.42782906535431753,1.2222493874241624,31.23193172600458
