,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns
363,Brad Miller,2019,12775,-0.7264612446117709,-0.5194940789597837,-0.7776392705269015,-0.8172976685486787,-0.9326921269897304,-0.9016821046761709,-0.6721766786867027,36.48821925870742,36.17774911187691,33.58255870789132,36.55899762114855,36.36752646882626,37.10238193415272,36.52588749060018,Brad Miller,2019,12775,0.454066774661842,-0.31047928598057944,-0.38119081763087914,-0.4070843379273881,-0.22754830789625147,-0.438968878030809,-0.950858020206363,0.24749923597291162,0.2430439855783027,0.2565,0.24742982175619788,0.24774829153135003,0.24732399101002017,0.2474980229319072,Brad Miller,2019,12775,-0.6174315860920776,-0.09034729011447004,-0.7264612446117709,-0.40320621026645453,-0.9326921269897304,-0.13164109613480762,-0.4070843379273881,10.687784359764992,10.736497139720804,9.923242272103835,10.683532915448357,10.687764403711125,10.678014016133083,10.69950067832108,Brad Miller,2019,12775,-0.38119081763087914,-0.22754830789625147,-0.40320621026645453,-0.438968878030809,-0.31047928598057944,-0.09034729011447004,-0.5194940789597837,0.7121843110544113,0.7123307814191168,0.7744119750097351,0.7121843259810696,0.7122000000062432,0.7122817593631116,0.7117383216275451,Brad Miller,2019,12775,-0.7264612446117709,-0.7776392705269015,-0.9016821046761709,-0.8172976685486787,-0.6174315860920776,-0.9169217940088279,-0.6721766786867027,37.67089372011442,37.205115871608875,34.6315355274715,37.69915415179685,37.608348121855684,37.75336065248643,37.671130095935496
364,George Springer,2019,12856,1.2650661994926546,1.1278116008748624,1.20754656538412,1.1190357057733433,2.05679222733641,1.056974481112937,0.6318938611812095,76.54490856500898,76.18664701730435,82.75342095425228,76.46861240539633,76.9123214243174,75.94542313848046,76.56749443674947,George Springer,2019,12856,0.052192002350098646,0.7647038259590953,0.7869156966766679,0.6722528424241245,1.014122989187007,0.9815452934296944,1.0154185912202283,0.27231400722388033,0.2741792247418333,0.2565,0.2725731589048447,0.272216278141482,0.273023877562756,0.27627171051663063,George Springer,2019,12856,0.8839681492358907,0.4289408319681521,1.2650661994926546,0.537402539600072,2.05679222733641,0.7330109381111033,0.6722528424241245,24.594935268750387,24.33455571263876,25.47288838119613,24.621008014443404,24.315825520874895,24.652684176854056,24.646472163812074,George Springer,2019,12856,0.7869156966766679,1.014122989187007,0.537402539600072,0.9815452934296944,0.7647038259590953,0.4289408319681521,1.1278116008748624,0.8162694107473676,0.8163753634801986,0.8102510018043382,0.8162696422623199,0.8163000000034466,0.8169533728052543,0.8169659938842528,George Springer,2019,12856,1.2650661994926546,1.20754656538412,1.056974481112937,1.1190357057733433,0.8839681492358907,0.7797844996537908,0.6318938611812095,87.88077629808188,85.93443505759932,85.05094201760852,87.82480296540832,87.24242271971819,87.66566305116194,87.74280406295924
365,Brian Goodwin,2019,12858,-0.6982626259341861,-0.2081131272837226,-1.1515544728981622,-1.1377942270571515,-0.5996245766436116,-1.0190099441672058,-0.009791642563318798,39.61329900008616,38.64324624535756,39.69742749876875,39.54281796064913,39.976869080373,39.00886777426363,39.547995926612835,Brian Goodwin,2019,12858,-0.2671057619523813,-0.3691256375409253,0.3805007573668997,0.6182859834065481,0.11401175764445072,-0.016543900073819204,-1.4048891650266853,0.24906031116530222,0.24557662117982185,0.2565,0.24878379004768844,0.24946031634653137,0.2482973346512778,0.245189101943079,Brian Goodwin,2019,12858,-0.9076506070961953,1.401263074350442,-0.6982626259341861,1.0435532845739801,-0.5996245766436116,0.5274403092794985,0.6182859834065481,15.389308085748244,15.593442432646192,13.100147891716908,15.381676903926262,15.358365502156744,15.372428541881492,15.375358137019287,Brian Goodwin,2019,12858,0.3805007573668997,0.11401175764445072,1.0435532845739801,-0.016543900073819204,-0.3691256375409253,1.401263074350442,-0.2081131272837226,0.8109686551320329,0.8111580066409104,0.8050124162606019,0.8109683949576206,0.8109999999818306,0.810196800484146,0.8118747966220219,Brian Goodwin,2019,12858,-0.6982626259341861,-1.1515544728981622,-1.0190099441672058,-1.1377942270571515,-0.9076506070961953,-1.58175364785214,-0.009791642563318798,36.2979208411851,34.67814088726794,35.29652667666206,36.11352300020211,36.23155131371666,35.68356703716204,36.188875644775216
366,James McCann,2019,12859,-0.768759172628148,-0.5194940789597838,-0.15532810332950303,-0.06056968318145174,-0.9083213306229412,-0.35574848418727556,-0.6618269124972749,42.034731575340274,42.06939922985851,40.86039484728076,42.183623717094946,41.31094085789794,43.318126153102604,42.11300579173222,James McCann,2019,12859,-0.3634456046298555,-1.2125160266468509,-1.2693824068509028,-1.2456463011235643,-1.2482101508061143,-1.287209082564026,-0.06782106925660296,0.2356472892144245,0.23113932479791277,0.2565,0.23567248955703712,0.23576719460028248,0.23571252380255947,0.2357335200493553,James McCann,2019,12859,-0.408473890969113,-0.8961392036909533,-0.768759172628148,-1.097191934253343,-0.9083213306229412,-0.569459458302882,-1.2456463011235643,9.473637081685943,9.358907514687338,8.872448590112432,9.453721725087103,9.483133660730346,9.429512218713516,9.43292551396682,James McCann,2019,12859,-1.2693824068509028,-1.2482101508061143,-1.097191934253343,-1.287209082564026,-1.2125160266468509,-0.8961392036909533,-0.5194940789597838,0.6315377903695991,0.6318940634534874,0.6987352623270341,0.6315378039771079,0.6314999999999912,0.6315688583421001,0.6301810403463602,James McCann,2019,12859,-0.768759172628148,-0.15532810332950303,-0.35574848418727556,-0.06056968318145174,-0.408473890969113,-0.22785127882747866,-0.6618269124972749,43.26776254214877,42.24564451730515,44.17260623116096,43.245725187199696,42.76944008565795,43.20487675286315,43.18614285253176
367,Anthony Rendon,2019,12861,1.6281234149665587,0.8867424769966215,1.0047339026138427,0.9061132236160941,1.236308749654507,1.2796579315755128,2.215408088163674,87.95879363302232,85.00086176778012,86.79393137141297,87.77348697675147,88.7541244979144,86.31203106484789,87.79867690047068,Anthony Rendon,2019,12861,0.4870975778655465,1.504764928982506,1.5970540856319004,1.6062946331129337,1.4681969586705286,1.9253905090254084,0.8438162687684532,0.29064304957541404,0.2951022735330309,0.2565,0.29059699682853957,0.2910274302180469,0.290520124282022,0.2916467282732803,Anthony Rendon,2019,12861,1.5572762779654437,0.9858325766843437,1.6281234149665587,1.443598774227579,1.236308749654507,-0.18656454658599972,1.6062946331129337,25.625781895755466,25.355768525270275,24.64313343943439,25.62707604159244,25.43497819598934,25.628305532744722,25.642397063354743,Anthony Rendon,2019,12861,1.5970540856319004,1.4681969586705286,1.443598774227579,1.9253905090254084,1.504764928982506,0.9858325766843437,0.8867424769966215,0.9059128126447404,0.9058532004906961,0.8365987756324973,0.90591275856105,0.9059999999957264,0.9057491625498971,0.9076836608927552,Anthony Rendon,2019,12861,1.6281234149665587,1.0047339026138427,1.2796579315755128,0.9061132236160941,1.5572762779654437,0.7486205065048857,2.215408088163674,84.94591524040237,86.53051081095578,87.09667621787213,85.16306404792843,85.38529122001167,85.65892412852241,85.27354288127155
368,Gregory Polanco,2019,12907,0.34156143780175285,0.4246933228966598,0.33485755066250295,0.2866349218693936,0.35896008045009636,0.16145178785483613,0.7767905878331997,64.73517932829414,63.315643092701706,63.50233521414232,64.66596525078893,64.94402811458608,64.1305667352711,64.6729829280534,Gregory Polanco,2019,12907,-0.4900636835773908,0.044191506789131335,0.2997560674378057,0.40553201997187566,0.3430579192423333,0.2851882270383165,-0.24657348847720217,0.2543070911335557,0.252662085659792,0.2565,0.2540328745836901,0.2542135931597363,0.2535773466806786,0.2520602367300883,Gregory Polanco,2019,12907,0.5511836718178359,0.7297698130367061,0.34156143780175285,0.5417041040049493,0.35896008045009636,-0.10339475018848009,0.40553201997187566,20.338190166896887,20.16797963484213,20.341274818092643,20.339786879833795,20.152997812070737,20.341154247960965,20.360925547989446,Gregory Polanco,2019,12907,0.2997560674378057,0.3430579192423333,0.5417041040049493,0.2851882270383165,0.044191506789131335,0.7297698130367061,0.4246933228966598,0.7907448554914751,0.7909485829660624,0.8029080525277429,0.7907446584253374,0.7907999999836658,0.7902387831981802,0.791302540866349,Gregory Polanco,2019,12907,0.34156143780175285,0.33485755066250295,0.16145178785483613,0.2866349218693936,0.5511836718178359,0.17728063210828948,0.7767905878331997,62.44459457378274,62.25244481458701,61.884930363216355,62.50147625909286,62.575200914486594,62.624406705747624,62.55398211982297
369,Francisco Lindor,2019,12916,1.9700316664322741,1.9213308003074054,1.8496765595623272,1.839411072235674,2.4873429631496853,1.8160137692488139,2.1015606600799677,101.41058728582914,100.7696078720956,90.19065336256142,101.3529860809272,101.88135755935939,100.94461066788185,101.39124876998461,Francisco Lindor,2019,12916,-0.5065790851792434,0.6111062385391417,1.0183838078067342,1.0707773397846831,0.9458109760788665,1.5321216691938608,1.2799721716667154,0.27247934163683196,0.27664045939646104,0.2565,0.272610099911994,0.2727977718589069,0.2728317522307062,0.2763338871531194,Francisco Lindor,2019,12916,1.402492800096581,1.0646211193451556,1.9700316664322741,1.1639970879105477,2.4873429631496853,0.38150085522347366,1.0707773397846831,30.852511643312923,30.42099807394649,30.26068260933632,30.839636230452832,30.551520366292223,30.82372335434132,30.851379884453518,Francisco Lindor,2019,12916,1.0183838078067342,0.9458109760788665,1.1639970879105477,1.5321216691938608,0.6111062385391417,1.0646211193451556,1.9213308003074054,0.854448797799728,0.8547656774391164,0.8190296143484229,0.8544488769423453,0.85449999997755,0.8546560999506012,0.8557150272489776,Francisco Lindor,2019,12916,1.9700316664322741,1.8496765595623272,1.8160137692488139,1.839411072235674,1.402492800096581,1.3372737104286514,2.1015606600799677,105.59534291991955,102.3418322924147,94.67646757044832,105.32918763761757,104.94088180140662,104.69834607969608,105.39491420855909
370,Alen Hanson,2019,12926,-1.0683694960774863,-0.8308750306358449,-1.0907767368236816,-0.9901580808923688,-0.8027145463668547,-0.9423876816424483,-0.6721766786867027,26.348695806066047,27.684292645215788,26.13238698073971,26.48536350329208,26.25471446834377,27.57894016605563,26.444900949423054,Alen Hanson,2019,12926,-0.2258172579477511,-1.5588087691936563,-1.005616419749198,-0.8305166163729818,-0.8383380721572717,-0.7393449056952495,-0.9615831653595991,0.2317139654605166,0.22691760698389463,0.2565,0.23147062016256992,0.23224961903507363,0.231076192965182,0.23299953446252947,Alen Hanson,2019,12926,-0.8844330854158658,-0.18704231974364796,-1.0683694960774863,-0.3429843085981708,-0.8027145463668547,-0.7295220853320709,-0.8305166163729818,8.745540860936774,8.782242951462276,7.922295980843898,8.730053874686629,8.731212935597464,8.711579006226302,8.691527115563927,Alen Hanson,2019,12926,-1.005616419749198,-0.8383380721572717,-0.3429843085981708,-0.7393449056952495,-1.5588087691936563,-0.18704231974364796,-0.8308750306358449,0.6716761736959369,0.6721211506424447,0.7466518462099677,0.6716760498694521,0.6717000000224098,0.6713770870805079,0.6710043736186013,Alen Hanson,2019,12926,-1.0683694960774863,-1.0907767368236816,-0.9423876816424483,-0.9901580808923688,-0.8844330854158658,-0.376745912761137,-0.6721766786867027,29.866441326734044,29.086916643642272,31.527800909697763,29.7454816422827,29.898629749211292,29.50032080358886,29.871980913789827
371,Brandon Nimmo,2019,12927,0.5847745238959217,-0.16793493997068248,-0.08794409159475292,-0.357325755874482,0.24116789801061528,-0.2863095587742142,0.1868539150358109,45.680168322632184,49.7767471039542,53.09548902700689,46.086509478802235,46.30832998859872,49.29506417625165,45.98634935706785,Brandon Nimmo,2019,12927,1.4587537054412016,1.9627650078347303,1.3736604434947441,1.1195550777428758,1.5606190940521305,1.287345718884915,-0.5683278430742809,0.2828673570283083,0.2824639796746421,0.2565,0.28299988135284176,0.2829915083766825,0.2832399179161675,0.28377435689674285,Brandon Nimmo,2019,12927,-0.5516486079978111,0.5721927277150823,0.5847745238959217,0.5488733780130781,0.24116789801061528,0.4631014101795302,1.1195550777428758,15.562082486818149,15.695040362882002,14.727073381515785,15.558331723043269,15.593272782418268,15.553240312407155,15.622534456007308,Brandon Nimmo,2019,12927,1.3736604434947441,1.5606190940521305,0.5488733780130781,1.287345718884915,1.9627650078347303,0.5721927277150823,-0.16793493997068248,0.8599272719319172,0.8595645277493126,0.8165636785334878,0.8599274287819139,0.8600000000125179,0.8604481701182929,0.860955161308228,Brandon Nimmo,2019,12927,0.5847745238959217,-0.08794409159475292,-0.2863095587742142,-0.357325755874482,-0.5516486079978111,-0.033941988123179445,0.1868539150358109,68.11092293846765,65.97712543088493,59.47547922888496,68.04087057272946,68.16988576294987,67.8138041149862,68.08163095547275
372,Jose Osuna,2019,12937,-1.2622349994858817,-0.8107859369793249,-1.4884745315719128,-1.4048746924808786,-1.005804516090098,-1.3302878856740321,-0.8377729377175488,21.975281937992563,23.606550333287398,24.054498714438317,22.128061816230893,21.992602832570157,23.35153409648255,22.082111460447518,Jose Osuna,2019,12937,-1.2855555273999515,-1.5979063369005537,-0.8037546949264666,-0.5648336181326091,-0.890576670416438,-0.6335691487750402,-1.476390132714925,0.21580069005014824,0.21019821619780288,0.2565,0.21563823425020287,0.21634625889253564,0.21536235355879574,0.21623314142531475,Jose Osuna,2019,12937,-0.9076506070961953,0.4701257519953949,-1.2622349994858817,0.03985492343591834,-1.005804516090098,0.08805270566996079,-0.5648336181326091,11.695252994749792,11.78798466663765,9.840583432359999,11.685749161439674,11.65721531281651,11.674418882695289,11.652608880095356,Jose Osuna,2019,12937,-0.8037546949264666,-0.890576670416438,0.03985492343591834,-0.6335691487750402,-1.5979063369005537,0.4701257519953949,-0.8107859369793249,0.696983409540305,0.6974550923308447,0.7675821259575081,0.6969832814207115,0.6970000000082575,0.6966215371619121,0.6966525491985438,Jose Osuna,2019,12937,-1.2622349994858817,-1.4884745315719128,-1.3302878856740321,-1.4048746924808786,-0.9076506070961953,-0.542953876221965,-0.8377729377175488,22.459499465514092,21.933574495643157,27.006364384820778,22.32703666109373,22.75505199335266,22.062105176025625,22.502768620867883
373,Austin Hedges,2019,12976,-0.7934329639710347,0.012866902937998234,-0.6541019156798595,-0.565055006759603,-1.0017427166956332,-0.7580153624422512,-0.6411273801184192,45.70016754087676,45.5455581044856,43.18099380254172,45.835540955437104,45.187019803873156,46.85975141839946,45.75931682219889,Austin Hedges,2019,12976,-0.7350421406715351,-1.402418498366067,-0.7741483086191319,-0.5783253328870039,-0.6615305088185554,-0.749515651552962,-0.8900821976713594,0.23044972159418967,0.2255893608930447,0.2565,0.23019699186879547,0.23064436821620402,0.22977889901234785,0.22988573860956368,Austin Hedges,2019,12976,-0.42782182570272087,0.4432660215428455,-0.7934329639710347,-0.07915502509902338,-1.0017427166956332,0.29833105882595384,-0.5783253328870039,15.581598975535837,15.52289343213236,13.466920375267366,15.548676319622007,15.568111178093721,15.508550724383685,15.519302912505278,Austin Hedges,2019,12976,-0.7741483086191319,-0.6615305088185554,-0.07915502509902338,-0.749515651552962,-1.402418498366067,0.4432660215428455,0.012866902937998234,0.6956838354968051,0.6961885265351191,0.7693840629550496,0.6956836893784574,0.6956999999914114,0.6953212457191897,0.6952869267695844,Austin Hedges,2019,12976,-0.7934329639710347,-0.6541019156798595,-0.7580153624422512,-0.565055006759603,-0.42782182570272087,-0.6918485101556234,-0.6411273801184192,38.96227450020389,37.04938156385326,36.85381080295764,38.76608277982467,38.58998754079545,38.32991422931832,38.78234282912324
374,Javier Baez,2019,12979,1.000704149390297,1.3688807247531034,0.8726083894084502,1.0537493697808766,1.3134829381493394,1.1958523319390593,1.242530066357454,84.00221687161955,84.30183099896729,88.68198752971283,84.09452200228029,83.96676325250039,84.82226940199759,84.0566078265055,Javier Baez,2019,12979,1.227538083015267,-0.11499144744609308,0.7034795170832714,0.9306710711813607,0.6926546922075225,0.8669548900994676,0.7258396720828576,0.29154360779421606,0.2946268297242361,0.2565,0.2912477230999515,0.292269053439994,0.29074979705684634,0.2922857452162656,Javier Baez,2019,12979,1.607580908272824,1.1953384742142297,1.000704149390297,1.3403612285105206,1.3134829381493394,1.3528613074888434,0.9306710711813607,29.711061444311333,29.387143120084538,33.258669935532396,29.725020067358304,29.434085353509893,29.742476108991973,29.681083782447118,Javier Baez,2019,12979,0.7034795170832714,0.6926546922075225,1.3403612285105206,0.8669548900994676,-0.11499144744609308,1.1953384742142297,1.3688807247531034,0.8407423437046034,0.8411139030501052,0.8130140392260997,0.840742149049034,0.8407999999825144,0.8401921957999671,0.8420108436526654,Javier Baez,2019,12979,1.000704149390297,0.8726083894084502,1.1958523319390593,1.0537493697808766,1.607580908272824,1.1779910787786911,1.242530066357454,76.58008718905361,75.4628023798702,81.04103284998027,76.370984117074,76.26170800823728,75.94926424941423,76.5139796985209
375,Jackie Bradley Jr.,2019,12984,0.23934144509550803,0.04300054342277837,0.6248730521483394,0.5967450178336102,0.6757804332183559,0.2715962902341747,0.7664408216437719,55.76219163589338,57.488971119153724,59.04338894731515,55.898471732482804,55.90459473174547,57.01262614774477,55.867735514295404,Jackie Bradley Jr.,2019,12984,-0.05240554112830045,-0.16805243219116858,-0.20355249978687423,-0.2067842650352325,-0.3079153821411226,-0.2986125851943774,0.05730562419781651,0.2540985130950858,0.2521283587860785,0.2565,0.2541796927259369,0.2542729517281229,0.2543063353881915,0.2538872416457136,Jackie Bradley Jr.,2019,12984,0.3693130853219222,0.034998118664093664,0.23934144509550803,-0.20390039284046813,0.6757804332183559,-0.0971177844226297,-0.2067842650352325,18.048324849072554,17.843282961873747,18.567976056325584,18.063052098112482,17.83295570231026,18.08043091905229,18.09560071243866,Jackie Bradley Jr.,2019,12984,-0.20355249978687423,-0.3079153821411226,-0.20390039284046813,-0.2986125851943774,-0.16805243219116858,0.034998118664093664,0.04300054342277837,0.7312091406862796,0.7313931525964353,0.7828517142263459,0.7312091770706834,0.7311999999869687,0.7312892064696567,0.7309574164336178,Jackie Bradley Jr.,2019,12984,0.23934144509550803,0.6248730521483394,0.2715962902341747,0.5967450178336102,0.3693130853219222,0.7693965019374891,0.7664408216437719,64.97310360806918,64.1639383788152,63.97672246684054,64.9943555167282,65.03933691164212,65.03413481136317,65.07251183007854
376,Kelby Tomlinson,2019,13005,-1.3327315461798437,-1.413458746674927,-1.5215059098732608,-1.5606716306447195,-0.9651865221454493,-1.3302878856740321,-1.7692518947660576,13.693038089772351,10.895341176148378,19.996886260624457,13.437969273036018,13.758224278658254,11.481935689586116,13.570045500055357,Kelby Tomlinson,2019,13005,0.7238183341587665,0.16148420990982332,-0.9921589714276824,-1.0941239661896027,-0.9709437446613091,-0.7217156128752147,-0.8686319073648875,0.24817036786040048,0.24303757905225687,0.2565,0.24772030512005738,0.24838647663757463,0.24698128119757543,0.24374560863914002,Kelby Tomlinson,2019,13005,-1.6428721269732933,-2.000969449639154,-1.3327315461798437,-1.5947395504174964,-0.9651865221454493,-1.6067280511096829,-1.0941239661896027,-5.556052725904202,-5.265349493273533,0.9086245274806686,-5.515307446583503,-5.467383301516289,-5.465346225800637,-5.492369254089933,Kelby Tomlinson,2019,13005,-0.9921589714276824,-0.9709437446613091,-1.5947395504174964,-0.7217156128752147,0.16148420990982332,-2.000969449639154,-1.413458746674927,0.645966121954795,0.6459144052477656,0.7280937535982792,0.6459658600549569,0.646000000007817,0.6452924104373596,0.6445360883922178,Kelby Tomlinson,2019,13005,-1.3327315461798437,-1.5215059098732608,-1.3302878856740321,-1.5606716306447195,-1.6428721269732933,-0.542953876221965,-1.7692518947660576,22.21100926121092,22.69969291672023,29.62972915560818,22.324581694645595,22.294197224727718,22.591886620032483,22.3338111116051
377,Teoscar Hernandez,2019,13066,0.32393730112826236,0.6958960872596808,0.4669830638678954,0.5314586818411435,0.4564432659172532,0.20215736482111343,0.8181896525909113,62.274337985843886,67.62337638678741,67.94624745283068,62.807099873612245,62.15902806704909,66.99187209937476,62.62270496833883,Teoscar Hernandez,2019,13066,0.3384589634488751,-0.6763208123808324,0.13826668757961877,0.20315629865596577,0.2747459061341929,0.112285547457205,-0.40387561739132954,0.2543082488596471,0.252638311758268,0.2565,0.2545627466515494,0.25489454893279645,0.2549922779401157,0.25920092067383493,Teoscar Hernandez,2019,13066,0.13713786851862808,1.0789463089198486,0.32393730112826236,0.6133968440862391,0.4564432659172532,0.4332858227917404,0.20315629865596577,23.126012201980824,22.934860584301333,23.557170381061038,23.093247409925212,22.986082220106255,23.05301936698094,23.0912074527566,Teoscar Hernandez,2019,13066,0.13826668757961877,0.2747459061341929,0.6133968440862391,0.112285547457205,-0.6763208123808324,1.0789463089198486,0.6958960872596808,0.770008125186413,0.7703968104241217,0.8020769004267424,0.7700083850932988,0.7700000000041297,0.7707337669665538,0.770401976831772,Teoscar Hernandez,2019,13066,0.32393730112826236,0.4669830638678954,0.20215736482111343,0.5314586818411435,0.13713786851862808,0.4958458954082098,0.8181896525909113,69.70101578856908,65.37363029114344,63.70375140740756,69.2528102324124,69.23897149157948,68.22028150624156,69.40224907999999
378,Nori Aoki,2019,13075,-0.14402104345406,-0.6371397646114955,-0.12609611478584454,-0.12403322938966146,-0.006398198667723745,-0.0008223120061638528,0.05622361159857597,42.883773810262944,42.35272391356098,43.61053187218367,42.863103708188625,43.003747785055346,42.72317211085571,42.88077003048261,Nori Aoki,2019,13075,0.07095216525450516,0.2644515304040247,-0.04623149133877688,-0.11473014111425175,0.044296932313209095,-0.15435093122380808,0.1866804356946404,0.2593496981936418,0.2573961683552877,0.2565,0.25931683475865935,0.25914929472723297,0.25926666660936004,0.2580752220846042,Nori Aoki,2019,13075,-0.5097640817372231,-0.6204114920084244,-0.14402104345406,-0.29870437630425484,-0.006398198667723745,-0.6909888198513114,-0.11473014111425175,8.777482169260882,8.822297794436684,8.300840129898557,8.784691114586344,8.77573221424387,8.793784630568613,8.784184395000599,Nori Aoki,2019,13075,-0.04623149133877688,0.044296932313209095,-0.29870437630425484,-0.15435093122380808,0.2644515304040247,-0.6204114920084244,-0.6371397646114955,0.7400628662236853,0.7400179125726336,0.7814538572928917,0.7400628567504943,0.7400752128842095,0.7400450607871923,0.7398446848861356,Nori Aoki,2019,13075,-0.14402104345406,-0.12609611478584454,-0.0008223120061638528,-0.12403322938966146,-0.5097640817372231,-0.11801237140714405,0.05622361159857597,53.136469464067304,52.7891699471682,51.93799525990834,53.18533076673717,52.91233608099493,53.29244201546668,53.189108672065124
379,Yoenis Cespedes,2019,13110,0.24723479069742887,0.5380722142949289,-0.08051281272998415,-0.08619683012130014,0.07889958861603842,0.056644384887404114,-0.005874985537991276,63.19038636958149,60.83833698988108,61.437319313471725,63.10084382030858,63.18529896525898,62.38063623824428,63.122934451156326,Yoenis Cespedes,2019,13110,0.10398296845821012,0.44876863530796895,0.7450664699663351,0.8504463759308514,0.8158208450639716,0.5657378755022323,-0.09217333828949435,0.27032725110517025,0.2698321638916718,0.2565,0.26999604289909734,0.27019053242230023,0.26944385572376794,0.2671977733678739,Yoenis Cespedes,2019,13110,0.24480537287348275,0.8622456289723047,0.24723479069742887,0.9444477367053166,0.07889958861603842,0.3964954990822933,0.8504463759308514,18.891897388680565,18.87767583928107,18.819906322228498,18.893373824833212,18.813276851718513,18.89524013976099,18.88715927269852,Yoenis Cespedes,2019,13110,0.7450664699663351,0.8158208450639716,0.9444477367053166,0.5657378755022323,0.44876863530796895,0.8622456289723047,0.5380722142949289,0.8333131232640087,0.8333967067644414,0.8109632848639728,0.8333128975489936,0.833375212855234,0.8327146183974495,0.8343476263676395,Yoenis Cespedes,2019,13110,0.24723479069742887,-0.08051281272998415,0.056644384887404114,-0.08619683012130014,0.24480537287348275,-0.27383233715167027,-0.005874985537991276,58.65689260512594,57.755100472895215,55.847983788967504,58.59907574997061,58.331745059819795,58.46795035349937,58.58043432995112
380,Mikie Mahtook,2019,13130,-0.9802488127100338,-0.5194940789597837,-1.080867323333277,-1.0673146597925565,-0.973310120934379,-1.0836599781724696,-1.4277096105149376,29.85241367938837,30.155189198691673,28.524253027336513,29.97143944694525,29.530729864684737,30.901921123906522,29.94967765271324,Mikie Mahtook,2019,13130,-1.015803967903027,-0.9500037863291122,-0.7849142672763437,-0.7350367888803482,-0.7660077053368878,-0.5555934305325783,-0.979458407281659,0.22183451868355686,0.21675032702489783,0.2565,0.22184897989462204,0.22212716349476896,0.2218791122114833,0.22320269017780925,Mikie Mahtook,2019,13130,-0.8418676290019286,-0.08139404663028689,-0.9802488127100338,-0.5279515780078994,-0.973310120934379,0.21202277954550902,-0.7350367888803482,11.005834310651997,11.05274701674822,9.823186539995127,10.99478475494028,11.010872480878874,10.981268262657814,10.989959571246665,Mikie Mahtook,2019,13130,-0.7849142672763437,-0.7660077053368878,-0.5279515780078994,-0.5555934305325783,-0.9500037863291122,-0.08139404663028689,-0.5194940789597837,0.6805934944220735,0.68094574252244,0.7556916854406679,0.6805935263055749,0.6806000000033456,0.6807111601839761,0.6798732667303818,Mikie Mahtook,2019,13130,-0.9802488127100338,-1.080867323333277,-1.0836599781724696,-1.0673146597925565,-0.8418676290019286,-1.3878443571478405,-1.4277096105149376,32.139919908006675,30.9660559158191,28.67905668124596,32.07361600189974,31.638379069887606,31.918056578651765,31.961137559109236
381,Josh Bell,2019,13145,0.7856896819737132,0.11331237122059862,0.9366892633130655,0.8237634134437781,0.7529546217131882,0.6738631684891504,0.8699384835380505,63.576489422728756,64.56934090268497,66.88753716082235,63.717220215529686,63.77030759265622,64.8362587919103,63.680927113965105,Josh Bell,2019,13145,-0.10470431286749952,0.6669599066918517,0.36973479870968684,0.27165269663981295,0.3993148712137431,0.3807932381008132,0.5756876399375542,0.2643904881616212,0.26425239258404715,0.2565,0.26449496606167355,0.26422789599443197,0.26467312775729535,0.26454951987216613,Josh Bell,2019,13145,0.6556625193793182,-0.007977450059985153,0.7856896819737132,0.03268564942778987,0.7529546217131882,-0.15204123487382182,0.27165269663981295,19.150862015045323,18.9240703664547,18.267314473652647,19.153491943530682,19.003943994167983,19.156203950678687,19.18543475095867,Josh Bell,2019,13145,0.36973479870968684,0.3993148712137431,0.03268564942778987,0.3807932381008132,0.6669599066918517,-0.007977450059985153,0.11331237122059862,0.7775759465788845,0.7775686186208289,0.7987313594329384,0.7775760123420142,0.7775999999986641,0.7777759485821266,0.7777722771213035,Josh Bell,2019,13145,0.7856896819737132,0.9366892633130655,0.6738631684891504,0.8237634134437781,0.6556625193793182,1.0948870970482771,0.8699384835380505,75.42145444370828,75.3877543992154,75.52363559943977,75.5699800640756,75.52271359208241,75.88925692513789,75.60232152302868
