,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns,runs,hr,rbi,avg,ops
303,Yasmani Grandal,2019,11368,0.436731776,0.866653383,0.322305627,0.222832366,0.127437515,-0.015737194,0.22825298,68.68327768,68.48691119,68.28067459,68.80524356,68.62237709,69.73712734,68.75178486,Yasmani Grandal,2019,11368,-0.536857321,0.264813496,0.560830565,0.51139009,0.704709753,0.4743641,-0.382425327,0.248778222,0.246845293,0.2565,0.249018869,0.248714165,0.249429668,0.251239764,Yasmani Grandal,2019,11368,0.462183172,0.980460631,0.436731776,0.5703812,0.127437515,0.861688736,0.51139009,23.26786132,23.10559108,24.1279508,23.25199309,23.15427992,23.23206092,23.27397698,Yasmani Grandal,2019,11368,0.560830565,0.704709753,0.5703812,0.4743641,0.264813496,0.980460631,0.866653383,0.800686184,0.800868137,0.808007679,0.800686398,0.8007,0.801315246,0.801280581,Yasmani Grandal,2019,11368,0.436731776,0.322305627,-0.015737194,0.222832366,0.462183172,0.540860552,0.22825298,66.46330728,64.61202341,62.55115595,66.3516797,66.44098058,66.07733722,66.41070039,79,28,77,0.246,0.848
304,Brett Eibner,2019,11369,-1.47372464,-0.911231405,-1.613993769,-1.612603943,-1.411984456,-1.665510284,-1.148265923,20.63108438,20.03814696,23.58227468,20.62035601,20.60012847,20.54723771,20.61823918,Brett Eibner,2019,11369,-2.028748599,-1.681686839,-1.476627111,-1.374336503,-1.412962653,-0.857325558,-1.72664352,0.191380562,0.183698654,0.2565,0.191290159,0.19178917,0.191156317,0.193620247,Brett Eibner,2019,11369,-1.217217563,-0.156601292,-1.47372464,-1.035536178,-1.411984456,-0.319950069,-1.374336503,8.806787505,8.836261906,7.140347908,8.7850132,8.792516678,8.757834135,8.803016083,Brett Eibner,2019,11369,-1.476627111,-1.412962653,-1.035536178,-0.857325558,-1.681686839,-0.156601292,-0.911231405,0.618973804,0.619533837,0.701130213,0.61897379,0.619,0.619024268,0.617629529,Brett Eibner,2019,11369,-1.47372464,-1.613993769,-1.665510284,-1.612603943,-1.217217563,-1.720260284,-1.148265923,18.5871878,18.18803418,23.66548101,18.56993392,18.6469627,18.53012257,18.57125377,#N/A,#N/A,#N/A,#N/A,#N/A
305,Delino DeShields,2019,11379,-0.772284,-1.172389623,-0.424203523,-0.541314521,0.062448725,-0.676604209,-0.775674341,26.54975981,23.24681456,28.68517046,26.15839949,26.85352028,23.1801771,26.34964631,Delino DeShields,2019,11379,0.052192002,-0.240662201,-1.067520682,-1.285083621,-1.356705701,-0.952930569,-0.293049117,0.235873384,0.23162327,0.2565,0.236377566,0.236460286,0.237207169,0.238490226,Delino DeShields,2019,11379,-1.252043845,-1.599864142,-0.772284,-1.652093742,0.062448725,-1.302295211,-1.285083621,1.88079743,1.948793757,3.511711852,1.910844577,1.815849262,1.947165607,1.962100276,Delino DeShields,2019,11379,-1.067520682,-1.356705701,-1.652093742,-0.952930569,-0.240662201,-1.599864142,-1.172389623,0.627672432,0.627726467,0.705009627,0.627672745,0.6276,0.628462339,0.625989096,Delino DeShields,2019,11379,-0.772284,-0.424203523,-0.676604209,-0.541314521,-1.252043845,-0.439073899,-0.775674341,41.46727397,41.74561355,40.64941775,41.70632005,41.38585787,42.21604112,41.61463288,42,4,32,0.249,0.672
306,Tyler Holt,2019,11391,-1.36797982,-1.513904215,-1.613993769,-1.671955158,-1.411984456,-1.521843542,-1.665754233,10.54981741,10.7772953,20.7672055,10.61629587,10.52583244,11.15284556,10.62085193,Tyler Holt,2019,11391,0.47608731,0.02185004,-1.072903661,-1.332823535,-1.17186143,-0.674252132,-1.190386262,0.231396109,0.225648908,0.2565,0.231681299,0.232139917,0.232166637,0.23401639,Tyler Holt,2019,11391,-1.565480388,-1.929343502,-1.36797982,-1.852833415,-1.411984456,-2.061808069,-1.332823535,-5.053874786,-4.842225023,0.732694375,-5.033810224,-4.958662216,-5.00979983,-4.983298601,Tyler Holt,2019,11391,-1.072903661,-1.17186143,-1.852833415,-0.674252132,0.02185004,-1.929343502,-1.513904215,0.62302914,0.623011297,0.718006446,0.623029391,0.623,0.623723399,0.621262782,Tyler Holt,2019,11391,-1.36797982,-1.613993769,-1.521843542,-1.671955158,-1.565480388,-0.473700558,-1.665754233,20.71761218,20.99804635,29.14494963,20.79031234,21.00848264,20.96409805,20.85579679,#N/A,#N/A,#N/A,#N/A,#N/A
307,Ronald Torreyes,2019,11400,-0.839255719,-1.21256781,-0.768390485,-0.662984511,-0.84333254,-0.32462069,-0.630777614,32.69280228,28.64171464,28.19642686,32.40906136,32.51735495,30.17800224,32.49239916,Ronald Torreyes,2019,11400,0.696292665,-0.341198803,-0.696095108,-0.647859555,-0.689658985,-0.735276607,0.203882608,0.264203642,0.261810304,0.2565,0.263821732,0.2642942,0.263182103,0.260327296,Ronald Torreyes,2019,11400,-0.67547539,-1.535400788,-0.839255719,-0.720088121,-0.84333254,-1.49688115,-0.647859555,0.705238907,0.82892942,2.641719149,0.720683768,0.797233908,0.740657248,0.6644852,Ronald Torreyes,2019,11400,-0.696095108,-0.689658985,-0.720088121,-0.735276607,-0.341198803,-1.535400788,-1.21256781,0.688989981,0.689009901,0.744379645,0.688989702,0.689,0.688189884,0.68823547,Ronald Torreyes,2019,11400,-0.839255719,-0.768390485,-0.32462069,-0.662984511,-0.67547539,-0.40444724,-0.630777614,32.98096207,34.86254939,37.80545279,33.20515254,32.90384169,33.75619595,33.19167026,#N/A,#N/A,#N/A,#N/A,#N/A
308,Gary Sanchez,2019,11442,-0.127240598,0.766207915,-0.313878719,-0.364744658,0.078695922,-0.58082638,-0.382383225,56.90722736,56.41788474,58.33635216,56.9243331,56.90903963,57.07305283,56.93289924,Gary Sanchez,2019,11442,-1.640636662,-0.293723186,0.334745433,0.340149095,0.431461701,0.149578282,-0.932982778,0.2253771,0.221385354,0.2565,0.225724517,0.225195784,0.226308342,0.228202001,Gary Sanchez,2019,11442,0.369313085,1.342171667,-0.127240598,0.621999973,0.078695922,1.47526214,0.340149095,24.01332372,23.90814684,24.34740699,24.02827371,23.79122023,24.04578036,24.05668499,Gary Sanchez,2019,11442,0.334745433,0.431461701,0.621999973,0.149578282,-0.293723186,1.342171667,0.766207915,0.784305625,0.784607295,0.805392312,0.78430589,0.7843,0.785058322,0.784798932,Gary Sanchez,2019,11442,-0.127240598,-0.313878719,-0.58082638,-0.364744658,0.369313085,-0.84420581,-0.382383225,50.50706428,49.15315555,47.98416946,50.42369191,50.27921404,50.22025765,50.36443561,62,34,77,0.232,0.841
309,Mark Canha,2019,11445,-0.099041979,0.193668746,-0.27291981,-0.29203942,0.172117308,-0.348565147,0.093706019,50.53672846,50.91263457,52.75707372,50.58395032,50.74410069,50.98440771,50.58022188,Mark Canha,2019,11445,-0.514836786,0.049776874,0.299756067,0.275803993,0.556030666,0.166529525,-0.546877553,0.246019357,0.24296777,0.2565,0.24607595,0.245776846,0.246185217,0.246917231,Mark Canha,2019,11445,-0.056341479,0.559658187,-0.099041979,0.340964432,0.172117308,0.323438922,0.275803993,16.87913445,16.86375303,17.39013482,16.8959801,16.73479116,16.91618453,16.91875217,Mark Canha,2019,11445,0.299756067,0.556030666,0.340964432,0.166529525,0.049776874,0.559658187,0.193668746,0.776978768,0.777105619,0.801334592,0.776978898,0.777,0.77739425,0.77731651,Mark Canha,2019,11445,-0.099041979,-0.27291981,-0.348565147,-0.29203942,-0.056341479,0.080325987,0.093706019,52.25294052,51.00664753,50.3555706,52.1437985,52.32239184,51.89605255,52.24947894,80,26,58,0.273,0.913
310,Tony Wolters,2019,11470,-1.375029474,-1.302968732,-1.452800643,-1.528028463,-1.326686668,-1.560154673,-1.531207272,14.61907126,14.32809661,20.15104563,14.6308072,14.57886044,14.74285023,14.6491013,Tony Wolters,2019,11470,-1.621368693,-0.447320773,-1.422797318,-1.509253651,-2.003660649,-0.883769497,-1.365563633,0.202383186,0.195786844,0.2565,0.202510581,0.203064208,0.2027049,0.20142726,Tony Wolters,2019,11470,-1.139825824,-1.304407107,-1.375029474,-1.84853185,-1.326686668,-1.263064175,-1.509253651,1.62793344,1.700974491,2.441200079,1.648507663,1.599239847,1.672409801,1.724796845,Tony Wolters,2019,11470,-1.422797318,-2.003660649,-1.84853185,-0.883769497,-0.447320773,-1.304407107,-1.302968732,0.606519599,0.606735052,0.682298129,0.606519584,0.6065,0.606428641,0.604657748,Tony Wolters,2019,11470,-1.375029474,-1.452800643,-1.560154673,-1.528028463,-1.139825824,-1.498649666,-1.531207272,20.29529752,21.13926627,23.81546128,20.48492984,20.39921741,20.90840902,20.39625542,42,1,42,0.262,0.666
311,Dixon Machado,2019,11472,-1.544221186,-1.413458747,-1.448836878,-1.412293594,-1.452602449,-1.473954628,-0.837772938,15.37655314,15.71955822,20.99760389,15.42836471,15.33327967,15.85087763,15.39904502,Dixon Machado,2019,11472,-1.423183874,-1.765467341,-2.12258463,-2.059300483,-2.055899247,-1.182789425,-1.369138681,0.195996017,0.188430608,0.2565,0.195714449,0.19658966,0.195268001,0.197433005,Dixon Machado,2019,11472,-1.255913432,-1.517494301,-1.544221186,-1.938864703,-1.452602449,-1.77934461,-2.059300483,1.029261813,1.011801391,1.822250361,1.013001175,1.053223717,0.992762424,1.023669006,Dixon Machado,2019,11472,-2.12258463,-2.055899247,-1.938864703,-1.182789425,-1.765467341,-1.517494301,-1.413458747,0.552970988,0.553511584,0.607704633,0.552970859,0.553,0.552706951,0.550767076,Dixon Machado,2019,11472,-1.544221186,-1.448836878,-1.473954628,-1.412293594,-1.255913432,-1.824140261,-0.837772938,18.177191,18.48431115,24.92210864,18.2559704,18.21497181,18.43775568,18.23429313,#N/A,#N/A,#N/A,#N/A,#N/A
312,Odubel Herrera,2019,11476,0.514277977,0.384515136,0.927440477,1.051523699,0.464566865,0.946829979,0.518046433,68.05212526,69.34743199,69.41546523,68.30028574,67.55463152,70.22149877,68.20746301,Odubel Herrera,2019,11476,0.321943562,-0.184808533,-0.036680141,-0.019975907,-0.062795806,-0.122997707,1.054744123,0.271018579,0.271610642,0.2565,0.271137226,0.271139912,0.271327797,0.271994223,Odubel Herrera,2019,11476,0.419617716,-0.09034729,0.514277977,0.0627966,0.464566865,-0.106533233,-0.019975907,18.29095845,18.07017022,17.87232866,18.27058675,18.21942802,18.24602942,18.24636721,Odubel Herrera,2019,11476,-0.036680141,-0.062795806,0.0627966,-0.122997707,-0.184808533,-0.09034729,0.384515136,0.749214965,0.749418453,0.790251189,0.749215025,0.7492,0.749338201,0.749202402,Odubel Herrera,2019,11476,0.514277977,0.927440477,0.946829979,1.051523699,0.419617716,0.91482847,0.518046433,74.22921798,71.9362544,71.96756056,74.04450941,73.43529591,73.63465867,74.05025141,12,1,16,0.222,0.629
313,Christian Yelich,2019,11477,2.209719925,1.409058912,1.405074208,1.323797396,2.146151814,1.792069312,1.439175624,89.8977209,91.78222208,92.10495459,90.1310296,90.45511287,91.97618718,90.09517316,Christian Yelich,2019,11477,1.637670556,1.767277169,1.922724335,1.832540311,1.926289282,2.547840156,1.569551091,0.311021992,0.318576148,0.2565,0.311297468,0.311906541,0.31177004,0.317874992,Christian Yelich,2019,11477,1.804929843,1.069993065,2.209719925,1.628566044,2.146151814,2.32422176,1.832540311,33.4786573,33.15737863,32.4196208,33.48121927,33.31844063,33.48515461,33.44767581,Christian Yelich,2019,11477,1.922724335,1.926289282,1.628566044,2.547840156,1.767277169,1.069993065,1.409058912,0.928214004,0.928178986,0.857728566,0.928214216,0.9283,0.928802367,0.930217286,Christian Yelich,2019,11477,2.209719925,1.405074208,1.792069312,1.323797396,1.804929843,1.06718577,1.439175624,101.0807819,100.3353818,97.39318378,101.0587427,100.6219684,101.0016978,101.0388947,100,44,97,0.329,1.1
314,Michael A. Taylor,2019,11489,-0.620716425,-0.509449532,-0.44930737,-0.376614901,-0.359978412,-0.480259661,0.01090789,38.54556331,39.7904541,40.03520922,38.6728288,38.5096409,39.69305933,38.62573472,Michael A. Taylor,2019,11489,0.883467216,-0.843881817,-0.677254681,-0.600119641,-0.774044413,-0.633569149,-0.561177746,0.254506576,0.25144647,0.2565,0.254450096,0.255326603,0.254348326,0.255209979,Michael A. Taylor,2019,11489,-0.741258368,-0.204948807,-0.620716425,-0.396036936,-0.359978412,-0.0484713,-0.600119641,11.42644034,11.43734289,11.35520171,11.41605797,11.40868667,11.40366273,11.40022239,Michael A. Taylor,2019,11489,-0.677254681,-0.774044413,-0.396036936,-0.633569149,-0.843881817,-0.204948807,-0.509449532,0.693607092,0.693899986,0.75807652,0.693607055,0.6936,0.693484328,0.693021034,Michael A. Taylor,2019,11489,-0.620716425,-0.44930737,-0.480259661,-0.376614901,-0.741258368,0.128803309,0.01090789,44.30358717,42.59198014,44.85317615,44.12986489,44.26187426,43.74496123,44.2813043,#N/A,#N/A,#N/A,#N/A,#N/A
315,Manny Machado,2019,11493,1.797315127,2.08204355,1.649506407,1.690291146,1.195690756,1.794463758,1.428825858,111.1075629,106.5916204,97.53064271,110.9579727,110.833382,109.706416,110.9581519,Manny Machado,2019,11493,-0.217559557,0.594350138,1.031841256,1.180786706,1.106545125,1.452789852,1.440849349,0.283311918,0.287669087,0.2565,0.282995668,0.283307125,0.282476789,0.283334845,Manny Machado,2019,11493,1.890060755,1.139828365,1.797315127,1.321721116,1.195690756,0.45211672,1.180786706,31.37760235,30.91373283,31.19862283,31.33961868,31.20509709,31.29317639,31.31848785,Manny Machado,2019,11493,1.031841256,1.106545125,1.321721116,1.452789852,0.594350138,1.139828365,2.08204355,0.864810001,0.865142724,0.821455754,0.864809794,0.8649,0.864277067,0.86625832,Manny Machado,2019,11493,1.797315127,1.649506407,1.794463758,1.690291146,1.890060755,1.385751033,1.428825858,97.3033316,95.84347799,94.73117963,97.19078222,96.68216198,96.94522281,97.19293778,81,32,85,0.256,0.796
316,Bryce Harper,2019,11579,1.769116508,1.650128036,1.156017615,0.758477077,1.744033674,0.697807626,1.01483521,93.01446781,86.76831703,90.35286175,92.50172044,93.93912495,88.51508396,92.70486667,Bryce Harper,2019,11579,0.16229468,1.976728425,1.664341327,1.720455296,1.520435557,2.023029669,0.160982027,0.286055011,0.288980763,0.2565,0.285485328,0.286106169,0.284537967,0.281246081,Bryce Harper,2019,11579,1.595972147,1.469307725,1.769116508,1.361869051,1.744033674,1.467415933,1.720455296,31.43276904,31.15656159,35.26566756,31.45790434,31.14233138,31.48757737,31.52515625,Bryce Harper,2019,11579,1.664341327,1.520435557,1.361869051,2.023029669,1.976728425,1.469307725,1.650128036,0.917053079,0.917042738,0.849539786,0.917052674,0.9172,0.916009123,0.918917089,Bryce Harper,2019,11579,1.769116508,1.156017615,0.697807626,0.758477077,1.595972147,0.821336491,1.01483521,89.95146398,91.11672372,88.83208756,90.31788898,90.46853979,91.08862603,90.24970018,98,35,114,0.26,0.882
317,Yolmer Sanchez,2019,11602,0.2851642,-0.589805907,1.131574395,1.193224724,0.265538694,0.829502139,0.869938484,52.17598479,57.03522086,56.47254344,52.68378538,51.77581239,56.66376401,52.50711437,Yolmer Sanchez,2019,11602,0.154036979,-0.455698823,-0.566903604,-0.593892696,-0.432484347,-0.812574276,0.886716849,0.261650587,0.259940832,0.2565,0.261685679,0.261364668,0.261744111,0.260952977,Yolmer Sanchez,2019,11602,0.106181173,-0.602472817,0.2851642,-0.586739625,0.265538694,-0.960200577,-0.593892696,14.27126759,14.02932687,11.3660147,14.24423095,14.20677857,14.21113608,14.2429582,Yolmer Sanchez,2019,11602,-0.566903604,-0.432484347,-0.586739625,-0.812574276,-0.455698823,-0.602472817,-0.589805907,0.694215077,0.694335786,0.757803029,0.694215085,0.6942,0.694249141,0.693533296,Yolmer Sanchez,2019,11602,0.2851642,1.131574395,0.829502139,1.193224724,0.106181173,1.077573768,0.869938484,72.4383757,70.86438214,70.45863021,72.41664972,71.9678906,72.35844077,72.43716838,59,2,43,0.252,0.638
318,Willson Contreras,2019,11609,0.221717308,-0.157890393,0.203392665,0.136031215,-0.303113221,0.084829525,0.290351577,54.70668481,55.54119763,54.89549782,54.92529078,54.62769709,56.60590594,54.83016581,Willson Contreras,2019,11609,0.459571909,0.549667204,0.393958206,0.286182236,0.363149688,0.207212509,0.046580479,0.265713958,0.264659548,0.2565,0.265955058,0.26585794,0.266353991,0.266709026,Willson Contreras,2019,11609,0.179703325,0.0600672,0.221717308,0.10437839,-0.303113221,0.401900994,0.286182236,16.45623471,16.38810643,16.37410821,16.44548104,16.46499151,16.43234553,16.44642784,Willson Contreras,2019,11609,0.393958206,0.363149688,0.10437839,0.207212509,0.549667204,0.0600672,-0.157890393,0.778405001,0.778355192,0.797770982,0.77840518,0.7784,0.778877193,0.778611918,Willson Contreras,2019,11609,0.221717308,0.203392665,0.084829525,0.136031215,0.179703325,0.201519293,0.290351577,60.40329337,60.18527343,58.67344263,60.48395766,60.39975746,60.65629528,60.49460372,57,24,64,0.272,0.888
319,Rosell Herrera,2019,11611,-1.226986726,-1.413458747,-0.993003857,-0.937483878,-1.24951248,-0.97112103,-0.734275276,20.48989141,21.34136627,22.0323446,20.62101433,20.27221481,21.65174385,20.56758182,Rosell Herrera,2019,11611,-0.34968277,-1.123150158,-1.530456904,-1.550766619,-1.493329727,-1.087862464,-0.725629972,0.224089234,0.218456882,0.2565,0.224015869,0.224550439,0.223904892,0.225140887,Rosell Herrera,2019,11611,-1.294609302,-1.535400788,-1.226986726,-1.551723906,-1.24951248,-1.747959781,-1.550766619,0.387524918,0.440894631,1.214631978,0.369504293,0.47984879,0.347652642,0.361092153,Rosell Herrera,2019,11611,-1.530456904,-1.493329727,-1.551723906,-1.087862464,-1.123150158,-1.535400788,-1.413458747,0.603001187,0.603286584,0.667657506,0.603001144,0.603,0.602914969,0.601277645,Rosell Herrera,2019,11611,-1.226986726,-0.993003857,-0.97112103,-0.937483878,-1.294609302,-1.166233739,-0.734275276,28.99303354,28.57828261,29.92086509,29.01770856,28.76027839,29.07389175,28.99346685,10,2,11,0.2,0.602
320,Brandon Drury,2019,11615,0.109766525,-0.034466955,0.147403698,0.216494364,-0.140437579,0.272144498,0.801406777,59.21340266,58.47909262,57.01641291,59.25498469,59.184148,59.55695361,59.19870253,Brandon Drury,2019,11615,0.376487095,-0.053914378,0.115257889,0.14680156,-0.076253679,0.008381002,0.154505,0.264551144,0.263946628,0.2565,0.264669982,0.265003845,0.264852907,0.265054059,Brandon Drury,2019,11615,0.105500243,0.099429284,0.109766525,0.23468961,-0.140437579,0.066954796,0.14680156,16.06268185,15.97952384,15.90627739,16.04693373,16.04884236,16.02807215,16.02038583,Brandon Drury,2019,11615,0.115257889,-0.076253679,0.23468961,0.008381002,-0.053914378,0.099429284,-0.034466955,0.765884606,0.76601313,0.793011045,0.765884632,0.765875213,0.765884219,0.766068447,Brandon Drury,2019,11615,0.109766525,0.147403698,0.272144498,0.216494364,0.105500243,0.307895535,0.801406777,58.3553247,57.75646213,58.44161844,58.30464507,58.31588458,58.20510081,58.42169708,43,15,41,0.218,0.642
321,Elias Diaz,2019,11680,-0.962624676,-0.780652296,-1.310765716,-1.27281824,-1.107349501,-1.019009944,-0.879172002,29.91198541,28.42881323,25.91670864,29.86323886,29.88595649,29.47236561,29.87007532,Elias Diaz,2019,11680,-0.203796722,-0.263003668,-0.241233355,-0.242070288,-0.191383124,-0.23758811,-0.865056859,0.241367824,0.237363806,0.2565,0.241347617,0.241567229,0.241318811,0.241459155,Elias Diaz,2019,11680,-0.926998542,-0.444895732,-0.962624676,-0.209635812,-1.107349501,-0.508259042,-0.242070288,5.473501292,5.667939731,6.127095348,5.478669681,5.555912704,5.485537216,5.451871286,Elias Diaz,2019,11680,-0.241233355,-0.191383124,-0.209635812,-0.23758811,-0.263003668,-0.444895732,-0.780652296,0.727395393,0.727476989,0.776720508,0.727395427,0.7274,0.727478503,0.727129995,Elias Diaz,2019,11680,-0.962624676,-1.310765716,-1.019009944,-1.27281824,-0.926998542,-1.491724334,-0.879172002,28.67258709,28.65108679,27.51290977,28.67637008,28.49433909,28.69555952,28.64933101,31,2,28,0.241,0.603
322,Nicholas Castellanos,2019,11737,1.402534466,0.836519743,1.312586348,1.431371472,0.988538987,1.610091439,2.049811829,85.10129684,87.62882817,87.61540852,85.46574452,85.1156567,88.284097,85.29842435,Nicholas Castellanos,2019,11737,1.219280382,0.426789134,0.867660387,0.902649817,0.925719208,1.118511338,1.244221688,0.293316878,0.297353299,0.2565,0.293421631,0.293923842,0.293600856,0.297420266,Nicholas Castellanos,2019,11737,1.394753626,0.699328785,1.402534466,1.023479317,0.988538987,0.106883603,0.902649817,26.21958539,25.8607146,25.42413579,26.18941646,26.09171382,26.15281141,26.15932988,Nicholas Castellanos,2019,11737,0.867660387,0.925719208,1.023479317,1.118511338,0.426789134,0.699328785,0.836519743,0.838058455,0.838218836,0.81315479,0.838058547,0.8381,0.8383055,0.839141057,Nicholas Castellanos,2019,11737,1.402534466,1.312586348,1.610091439,1.431371472,1.394753626,1.129513756,2.049811829,88.14820563,86.93795941,89.6486326,88.00271588,87.79838373,87.69545119,88.13134726,100,27,73,0.289,0.863
323,Christian Villanueva,2019,11738,-0.381028166,0.495005151,-0.451289253,-0.395904045,-0.559006583,-0.540120803,-0.630777614,53.51143071,53.91330994,53.61286458,53.69792687,53.07559069,55.12777419,53.62251512,Christian Villanueva,2019,11738,-0.679990802,-0.760101315,0.003692204,-0.014786786,0.154195295,-0.104690364,-0.689879488,0.233253619,0.229807538,0.2565,0.233801221,0.233555183,0.234721297,0.239611076,Christian Villanueva,2019,11738,-0.288516696,0.810349004,-0.381028166,0.35530298,-0.559006583,0.621594796,-0.014786786,18.20437264,18.16564418,16.80931432,18.17776994,18.16883199,18.14527101,18.1631891,Christian Villanueva,2019,11738,0.003692204,0.154195295,0.35530298,-0.104690364,-0.760101315,0.810349004,0.495005151,0.749044488,0.749399471,0.797402754,0.749044952,0.749,0.750309937,0.749141652,Christian Villanueva,2019,11738,-0.381028166,-0.451289253,-0.540120803,-0.395904045,-0.288516696,-0.335193922,-0.630777614,48.78962075,45.81458927,43.64513922,48.47787947,48.27642389,47.7695264,48.50678894,#N/A,#N/A,#N/A,#N/A,#N/A
324,J.T. Realmuto,2019,11739,0.686994517,0.374470589,0.624212425,0.685029949,0.610791643,0.800768791,0.963086379,67.42614803,68.30867059,69.73688971,67.59013593,67.4588997,68.86877578,67.52320802,J.T. Realmuto,2019,11739,0.484345011,0.326252531,0.587745462,0.576773015,0.748911644,0.557086166,0.68651414,0.275534696,0.276520153,0.2565,0.275619919,0.275589022,0.275769682,0.277458097,J.T. Realmuto,2019,11739,0.589879541,0.368058776,0.686994517,0.620566118,0.610791643,0.025283048,0.576773015,19.81306492,19.6465179,19.54034401,19.80550847,19.71237625,19.79649887,19.79007545,J.T. Realmuto,2019,11739,0.587745462,0.748911644,0.620566118,0.557086166,0.326252531,0.368058776,0.374470589,0.806376114,0.806455041,0.805754765,0.806376214,0.8064,0.80666195,0.807041693,J.T. Realmuto,2019,11739,0.686994517,0.624212425,0.800768791,0.685029949,0.589879541,0.391965918,0.963086379,71.92923318,70.82806686,71.11567806,71.84503266,71.536887,71.66127706,71.88514393,92,25,83,0.275,0.82
325,Leonys Martin,2019,11846,-0.338730238,-0.288469502,-0.214123957,-0.195593696,-0.022849063,-0.250392873,-0.568679017,42.32904804,42.60265799,44.04248318,42.38870953,42.17883999,42.88178345,42.39849446,Leonys Martin,2019,11846,0.12651131,-0.232284151,-0.19816952,-0.242070288,-0.082887574,-0.357602911,-0.107146601,0.253153079,0.250438568,0.2565,0.25328308,0.253184896,0.253503751,0.254125008,Leonys Martin,2019,11846,-0.629040347,-0.18704232,-0.338730238,-0.205334248,-0.022849063,-0.398412141,-0.242070288,10.99697331,11.02752941,10.86201882,10.99871665,10.94999614,11.00093699,11.00229744,Leonys Martin,2019,11846,-0.19816952,-0.082887574,-0.205334248,-0.357602911,-0.232284151,-0.18704232,-0.288469502,0.728807976,0.728928112,0.780960831,0.72880807,0.7288,0.729075502,0.728541149,Leonys Martin,2019,11846,-0.338730238,-0.214123957,-0.250392873,-0.195593696,-0.629040347,-0.622595192,-0.568679017,51.50870759,49.61159428,47.37921758,51.40953721,50.81134164,51.1667798,51.31629946,32,9,19,0.199,0.619
326,Tyler Austin,2019,11850,-0.839255719,0.193668746,-1.21761723,-1.18972654,-0.883950534,-1.186621143,-1.148265923,40.84489651,40.25923235,39.60638737,40.90034892,40.63567675,41.32241987,40.88145339,Tyler Austin,2019,11850,-0.322157101,-1.095223324,0.057521998,0.16164333,0.154195295,-0.125031856,-1.369138681,0.233887723,0.229722998,0.2565,0.234254622,0.234521773,0.234867144,0.239299687,Tyler Austin,2019,11850,-0.249820826,1.454982535,-0.839255719,0.78545942,-0.883950534,2.536069354,0.16164333,22.416591,22.46722671,17.26517193,22.40845719,22.37220325,22.39901741,22.35950877,Tyler Austin,2019,11850,0.057521998,0.154195295,0.78545942,-0.125031856,-1.095223324,1.454982535,0.193668746,0.767020003,0.767430663,0.801549365,0.767020304,0.767,0.767842071,0.76746518,Tyler Austin,2019,11850,-0.839255719,-1.21761723,-1.186621143,-1.18972654,-0.249820826,-1.754886943,-1.148265923,31.1316385,30.09193541,30.84804145,31.01439675,30.7876106,30.75375989,30.93265045,30,9,24,0.188,0.705
327,Ronny Rodriguez,2019,11875,-1.544221186,-1.011676874,-1.62720632,-1.582928336,-1.574456431,-1.521843542,-1.458758909,21.41420447,18.91993739,23.0903696,21.27535346,21.17386409,20.17945625,21.31185633,Ronny Rodriguez,2019,11875,-1.313081197,-1.96095518,-1.772690974,-1.664927283,-1.73443095,-0.931911027,-1.333388197,0.199907081,0.193384338,0.2565,0.199851956,0.200754865,0.199777548,0.204089299,Ronny Rodriguez,2019,11875,-1.294609302,-0.962393205,-1.544221186,-1.293630042,-1.574456431,-0.633798357,-1.664927283,4.652597782,4.692975794,4.766696212,4.621598171,4.750610354,4.584243698,4.578592961,Ronny Rodriguez,2019,11875,-1.772690974,-1.73443095,-1.293630042,-0.931911027,-1.96095518,-0.962393205,-1.011676874,0.590994028,0.591603682,0.652710267,0.590994049,0.591,0.591095678,0.589323767,Ronny Rodriguez,2019,11875,-1.544221186,-1.62720632,-1.521843542,-1.582928336,-1.294609302,-1.997273557,-1.458758909,17.11721745,17.08343599,24.75800571,17.14917978,16.86754741,17.22751269,17.06090095,29,14,43,0.221,0.69
