,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns
295,Kole Calhoun,2019,11200,0.14417110705865938,0.3845151355836196,0.9399924011432004,0.8927592003449079,0.7732636186855126,0.3218796500160467,0.010907889815536975,62.06586284679782,60.59812309652783,62.55241233917359,Kole Calhoun,2019,11200,-1.1011335428459321,-0.606503727189944,-0.6611057427184011,-0.6655025666846259,-0.48070459176759534,-0.8376621156531363,0.33258434979753926,0.2384318596128381,0.23366299589167475,0.2565,Kole Calhoun,2019,11200,0.3693130853219222,-0.1977862119246678,0.14417110705865938,-0.6082474468989443,0.7732636186855126,0.05823711828217126,-0.6655025666846259,18.521631851370827,18.250031085076007,19.11490580709188,Kole Calhoun,2019,11200,-0.6611057427184011,-0.48070459176759534,-0.6082474468989443,-0.8376621156531363,-0.606503727189944,-0.1977862119246678,0.3845151355836196,0.6873121678356416,0.6872011448855322,0.7663459847378252,Kole Calhoun,2019,11200,0.14417110705865938,0.9399924011432004,0.3218796500160467,0.8927592003449079,0.3693130853219222,0.8559631495733371,0.010907889815536975,67.45784571260832,66.19998934837085,64.49139051309534
296,Adam Eaton,2019,11205,0.3803345384834319,-0.7404741091815046,0.1221354744018211,0.03439226008031793,0.4077016731836748,0.3458241070550333,0.021257656004964848,42.678334043915896,43.758218777148514,46.95343492599813,Adam Eaton,2019,11205,1.4532485715739165,1.6248503155108331,0.8326710209698198,0.5093144411595214,0.8172236572870728,0.645910680125184,0.7258396720828576,0.2877197505208848,0.290556027188802,0.2565,Adam Eaton,2019,11205,-0.48973521685026594,-0.8692794732384039,0.3803345384834319,-0.13077379795755173,0.4077016731836748,-0.6981372565028181,0.5093144411595214,7.293522832482635,7.429458456795587,7.214671355160174,Adam Eaton,2019,11205,0.8326710209698198,0.8172236572870728,-0.13077379795755173,0.645910680125184,1.6248503155108331,-0.8692794732384039,-0.7404741091815046,0.8005146611583059,0.8008139363444035,0.8012176967408954,Adam Eaton,2019,11205,0.3803345384834319,0.1221354744018211,0.3458241070550333,0.03439226008031793,-0.48973521685026594,-0.21053794930030906,0.021257656004964848,64.36538305466418,64.0065416525826,60.165699184126815
297,Matt Szczur,2019,11255,-0.7044685896710576,-0.6672734050962756,-0.9267767248105228,-0.9542083427484134,-0.6522243023876372,-0.8556394282979873,-0.6579102554719474,32.693046016971486,32.13588762481881,30.68386139304487,Matt Szczur,2019,11255,-0.1767788587732817,0.08013442550008039,-0.19964640220405389,-0.27040377289571943,-0.23296947383159616,-0.22758030139933763,-0.8000329184030672,0.2425200640990548,0.2454394223042673,0.2565,Matt Szczur,2019,11255,-0.7535480593806819,-0.3679300257544596,-0.7044685896710576,-0.41484661523594446,-0.6522243023876372,-0.5780034360660019,-0.27040377289571943,7.454191319692695,7.569248331445353,7.454089212184019,Matt Szczur,2019,11255,-0.19964640220405389,-0.23296947383159616,-0.41484661523594446,-0.22758030139933763,0.08013442550008039,-0.3679300257544596,-0.6672734050962756,0.7253711969105273,0.7253660138549477,0.776307833022023,Matt Szczur,2019,11255,-0.7044685896710576,-0.9267767248105228,-0.8556394282979873,-0.9542083427484134,-0.7535480593806819,-0.13878836683974757,-0.6579102554719474,36.42401267821182,36.30739932307105,36.117466354106526
298,Jonathan Schoop,2019,11265,0.3274621284629604,0.9670988516227017,0.7629442134479745,0.9461752934296532,0.6757804332183558,0.7528798767178064,0.662943159749493,75.63925697434433,74.11654050253443,75.22878720574414,Jonathan Schoop,2019,11265,-0.40198154170084394,-0.9891013540360101,-0.2789142103873615,-0.15281740601765703,-0.27576855244317405,-0.28844183933666484,0.6007129786284381,0.25293401146226757,0.251010395851147,0.2565,Jonathan Schoop,2019,11265,0.8839681492358908,0.4235688858776425,0.3274621284629604,0.29651493292693737,0.6757804332183558,0.5023324462160962,-0.15281740601765703,23.171518982471603,22.857726890502995,25.082104989025368,Jonathan Schoop,2019,11265,-0.2789142103873615,-0.27576855244317405,0.29651493292693737,-0.28844183933666484,-0.9891013540360101,0.4235688858776425,0.9670988516227017,0.7367270617148421,0.7368372820987743,0.7911358491488331,Jonathan Schoop,2019,11265,0.3274621284629604,0.7629442134479745,0.7528798767178064,0.9461752934296532,0.8839681492358908,0.8005604950863943,0.662943159749493,67.44006840362277,65.6481029858127,67.60676695901246
299,Aaron Altherr,2019,11270,-0.7476102086199594,-0.4190486106771834,-0.8919278394495659,-0.9434189994432166,-0.7824055493945304,-1.074082195356875,-0.6928762110655585,33.57822600992088,35.11176535328748,33.432380989971335,Aaron Altherr,2019,11270,-0.6965062036005469,-0.469662240215804,-0.5103823215174284,-0.6032331139720386,-0.5369615437390052,-0.37455415426529687,-1.21541160065285,0.22291290405961503,0.22597480701354206,0.2565,Aaron Altherr,2019,11270,-0.3426909128748464,0.09050822826602925,-0.7476102086199594,-0.5924750440810607,-0.7824055493945304,0.4615321687380677,-0.6032331139720386,14.11625060355722,14.07573465132084,13.238044461509952,Aaron Altherr,2019,11270,-0.5103823215174284,-0.5369615437390052,-0.5924750440810607,-0.37455415426529687,-0.469662240215804,0.09050822826602925,-0.4190486106771834,0.6933181914296244,0.6933751807478556,0.7691534742613202,Aaron Altherr,2019,11270,-0.7476102086199594,-0.8919278394495659,-1.074082195356875,-0.9434189994432166,-0.3426909128748464,-0.6537591851958503,-0.6928762110655585,35.07198189844045,34.85226578023146,33.85067587095388
300,Whit Merrifield,2019,11281,1.1487468974476172,-0.19806858045546255,1.2821974803451668,1.350505442473907,1.0332187799312638,1.6555859070876031,1.7082695448817082,70.23447548121004,70.03336311335673,71.97499082689455,Whit Merrifield,2019,11281,1.0733943347313106,0.65578917306131,0.4585539576316889,0.4044941957599986,0.47566359174637063,0.6452326304013366,1.8877303970167527,0.2947809594047455,0.29422611125738846,0.2565,Whit Merrifield,2019,11281,0.3422259766948712,-0.46280221905648905,1.1487468974476172,0.2119174996310144,1.0332187799312638,-0.9617698186685405,0.4044941957599986,15.867994127964574,15.67113781848865,12.027256010362109,Whit Merrifield,2019,11281,0.4585539576316889,0.47566359174637063,0.2119174996310144,0.6452326304013366,0.65578917306131,-0.46280221905648905,-0.19806858045546255,0.789669389386247,0.789916283335478,0.79904436098978,Whit Merrifield,2019,11281,1.1487468974476172,1.2821974803451668,1.6555859070876031,1.350505442473907,0.3422259766948712,0.9252164676820154,1.7082695448817082,86.04692056136707,85.42145339967931,85.1391788727049
301,Jake Marisnick,2019,11339,-1.0965681147550712,-0.3788704233641432,-1.3378514465177656,-1.3269762233989582,-0.6646133669550494,-1.3350767770818295,-1.1896649881580965,28.40704179500042,28.122915783866098,29.14369946416927,Jake Marisnick,2019,11339,-0.05515810806194242,-1.1119794239719725,-0.5453716871533688,-0.45378642746182907,-0.3480989192635582,-0.47422746367087876,-1.3977390682578612,0.23274918670031125,0.2360142713907356,0.2565,Jake Marisnick,2019,11339,-0.9308681287765247,0.570402079018246,-1.0965681147550712,-0.05621334827301061,-0.6646133669550494,0.8554117705451887,-0.45378642746182907,13.814150799735158,13.912573856296074,11.65863153158838,Jake Marisnick,2019,11339,-0.5453716871533688,-0.3480989192635582,-0.05621334827301061,-0.47422746367087876,-1.1119794239719725,0.570402079018246,-0.3788704233641432,0.7076824016163972,0.7078077239995728,0.7800725320460454,Jake Marisnick,2019,11339,-1.0965681147550712,-1.3378514465177656,-1.3350767770818295,-1.3269762233989582,-0.9308681287765247,-0.49447655354589026,-1.1896649881580965,27.764050625096207,26.586772766806032,27.8275428942815
302,Jesus Aguilar,2019,11342,0.743391753957336,1.4291480057226635,0.24567282924886308,0.17609328479123987,0.49706125986190175,0.2668073988263774,0.0937060193309599,80.71534733217678,76.3553901350405,75.67725541066223,Jesus Aguilar,2019,11342,0.45957190852912666,0.5440818367558894,1.190639146322133,1.273153061100592,1.1186001857053394,1.1802138625170107,-0.08927135956307489,0.2752486288425795,0.28071121077100236,0.2565,Jesus Aguilar,2019,11342,1.4605366042974042,1.5767466466404318,0.743391753957336,1.4851805634747275,0.49706125986190175,1.611786145330178,1.273153061100592,28.952204265796112,28.756670665609175,30.991350566329373,Jesus Aguilar,2019,11342,1.190639146322133,1.1186001857053394,1.4851805634747275,1.1802138625170107,0.5440818367558894,1.5767466466404318,1.4291480057226635,0.8744597478698238,0.8754583778690498,0.8283955986189354,Jesus Aguilar,2019,11342,0.743391753957336,0.24567282924886308,0.2668073988263774,0.17609328479123987,1.4605366042974042,0.8490378177624691,0.0937060193309599,64.81435948642215,65.45796490765798,66.96039513561895
303,Yasmani Grandal,2019,11368,0.43673177583860145,0.8666533833401014,0.32230562690799064,0.2228323662403921,0.12743751496559916,-0.015737194233665076,0.22825297979352233,68.68327768033667,68.3971560722781,68.28067459269165,Yasmani Grandal,2019,11368,-0.5368573214493056,0.2648134959923365,0.5608305648752075,0.5113900895832735,0.7047097533442533,0.4743640999917676,-0.3824253270848576,0.24877822201332173,0.25043411813625566,0.2565,Yasmani Grandal,2019,11368,0.4621831720432398,0.9804606305938341,0.43673177583860145,0.5703812000374655,0.12743751496559916,0.8616887363110391,0.5113900895832735,23.267861323400762,23.10711580940717,24.127950804166122,Yasmani Grandal,2019,11368,0.5608305648752075,0.7047097533442533,0.5703812000374655,0.4743640999917676,0.2648134959923365,0.9804606305938341,0.8666533833401014,0.8006861836082066,0.8013795173312263,0.8080076787595405,Yasmani Grandal,2019,11368,0.43673177583860145,0.32230562690799064,-0.015737194233665076,0.2228323662403921,0.4621831720432398,0.5408605521788507,0.22825297979352233,66.46330727823181,64.58185146167682,62.551155950524574
304,Brett Eibner,2019,11369,-1.4737246395677677,-0.9112314052619253,-1.6139937691170356,-1.6126039433659998,-1.4119844555365844,-1.6655102842198453,-1.1482659234003851,20.631084379865968,20.180294044145107,23.582274684148082,Brett Eibner,2019,11369,-2.0287485994833134,-1.6816868391296178,-1.4766271110022413,-1.3743365033962447,-1.4129626530081,-0.8573255576447139,-1.726643519623764,0.19138056193104666,0.19308776730275654,0.2565,Brett Eibner,2019,11369,-1.2172175628339208,-0.1566012918974254,-1.4737246395677677,-1.0355361777834338,-1.4119844555365844,-0.3199500691103236,-1.3743365033962447,8.80678750514262,8.81432743433648,7.140347908179221,Brett Eibner,2019,11369,-1.4766271110022413,-1.4129626530081,-1.0355361777834338,-0.8573255576447139,-1.6816868391296178,-0.1566012918974254,-0.9112314052619253,0.618973803762071,0.6186324039651263,0.7011302128193645,Brett Eibner,2019,11369,-1.4737246395677677,-1.6139937691170356,-1.6655102842198453,-1.6126039433659998,-1.2172175628339208,-1.7202602840694965,-1.1482659234003851,18.587187798378352,18.166219076437862,23.66548101103453
305,Delino DeShields,2019,11379,-0.7722839999628461,-1.1723896227966861,-0.42420352270247663,-0.5413145209441607,0.062448724654161264,-0.6766042085096966,-0.7756743405809816,26.549759808599617,23.45396024867701,28.685170461918997,Delino DeShields,2019,11379,0.05219200235009919,-0.2406622007896913,-1.0675206820281697,-1.2850836211748695,-1.3567057010366903,-0.9529305687072107,-0.29304911747455803,0.23587338408189892,0.2374569020305999,0.2565,Delino DeShields,2019,11379,-1.252043845354415,-1.5998641415477486,-0.7722839999628461,-1.652093742482528,0.062448724654161264,-1.3022952114659319,-1.2850836211748695,1.8807974298877284,1.945098368234925,3.51171185245604,Delino DeShields,2019,11379,-1.0675206820281697,-1.3567057010366903,-1.652093742482528,-0.9529305687072107,-0.2406622007896913,-1.5998641415477486,-1.1723896227966861,0.6276724315277644,0.6270252841307586,0.7050096273958534,Delino DeShields,2019,11379,-0.7722839999628461,-0.42420352270247663,-0.6766042085096966,-0.5413145209441607,-1.252043845354415,-0.43907389905894756,-0.7756743405809816,41.467273971984035,41.7451914239262,40.64941775411258
306,Tyler Holt,2019,11391,-1.3679798195268247,-1.5139042149575275,-1.6139937691170356,-1.6719551579046057,-1.4119844555365844,-1.5218435419859253,-1.665754232871779,10.549817410964117,11.004498041608812,20.7672054989932,Tyler Holt,2019,11391,0.4760873101309792,0.021850039528047364,-1.0729036613567755,-1.3328235349211863,-1.1718614302734869,-0.6742521322058901,-1.190386261961966,0.23139610862207874,0.2366221016831325,0.2565,Tyler Holt,2019,11391,-1.565480388038862,-1.9293435017656886,-1.3679798195268247,-1.8528334147101402,-1.4119844555365844,-2.0618080691338467,-1.3328235349211863,-5.053874786347674,-4.860297328464988,0.7326943753057389,Tyler Holt,2019,11391,-1.0729036613567755,-1.1718614302734869,-1.8528334147101402,-0.6742521322058901,0.021850039528047364,-1.9293435017656886,-1.5139042149575275,0.6230291396583281,0.6224072602511896,0.7180064458294132,Tyler Holt,2019,11391,-1.3679798195268247,-1.6139937691170356,-1.5218435419859253,-1.6719551579046057,-1.565480388038862,-0.4737005581132867,-1.665754232871779,20.71761217515043,20.978876699362104,29.144949632884355
307,Ronald Torreyes,2019,11400,-0.8392557193221101,-1.2125678101097264,-0.768390484602524,-0.6629845107483031,-0.8433325403115034,-0.3246206900365929,-0.6307776139289913,32.6928022789091,28.689544173934557,28.19642685766294,Ronald Torreyes,2019,11400,0.6962926648223458,-0.34119880346457016,-0.6960951083543423,-0.6478595550827256,-0.6896589848042602,-0.7352766073521646,0.20388260795870786,0.2642036421487039,0.2643921108485513,0.2565,Ronald Torreyes,2019,11400,-0.6754753902929013,-1.53540078846163,-0.8392557193221101,-0.7200881214257568,-0.8433325403115034,-1.4968811502072985,-0.6478595550827256,0.7052389071675069,0.8171928352213182,2.6417191493420944,Ronald Torreyes,2019,11400,-0.6960951083543423,-0.6896589848042602,-0.7200881214257568,-0.7352766073521646,-0.34119880346457016,-1.53540078846163,-1.2125678101097264,0.688989981209601,0.6884035621660625,0.7443796447875237,Ronald Torreyes,2019,11400,-0.8392557193221101,-0.768390484602524,-0.3246206900365929,-0.6629845107483031,-0.6754753902929013,-0.4044472400046084,-0.6307776139289913,32.98096207494777,34.869076428470564,37.805452789363855
308,Gary Sanchez,2019,11442,-0.12724059771309415,0.7662079150575011,-0.313878719175974,-0.36474465769180764,0.0786959222320208,-0.58082638035375,-0.3823832253827223,56.90722735753741,56.413802604088715,58.33635216340575,Gary Sanchez,2019,11442,-1.64063666183978,-0.29372318553476595,0.3347454330737462,0.34014909462365883,0.43146170091169156,0.14957828226881725,-0.9329827782843032,0.22537709965110408,0.22598582854498422,0.2565,Gary Sanchez,2019,11442,0.36931308532192214,1.3421716673548334,-0.12724059771309415,0.6219999728959946,0.0786959222320208,1.4752621399229289,0.34014909462365883,24.013323719779226,23.91243676535263,24.347406994488225,Gary Sanchez,2019,11442,0.3347454330737462,0.43146170091169156,0.6219999728959946,0.14957828226881725,-0.29372318553476595,1.3421716673548334,0.7662079150575011,0.7843056247668772,0.7849551845542296,0.8053923122473545,Gary Sanchez,2019,11442,-0.12724059771309415,-0.313878719175974,-0.58082638035375,-0.36474465769180764,0.36931308532192214,-0.8442058099947158,-0.3823832253827223,50.507064282937094,49.13660066551748,47.98416946218998
309,Mark Canha,2019,11445,-0.09904197903550942,0.1936687458466789,-0.2729198100823023,-0.2920394198820153,0.17211730830471267,-0.3485651470755795,0.09370601933095996,50.53672846025858,50.90891951949076,52.75707371784425,Mark Canha,2019,11445,-0.5148367859801701,0.04977687360440101,0.2997560674378051,0.2758039934873188,0.5560306659912417,0.16652952536500462,-0.5468775527678089,0.24601935729801536,0.24685303220884172,0.2565,Mark Canha,2019,11445,-0.056341478817450316,0.5596581868372265,-0.09904197903550942,0.34096443177733715,0.17211730830471267,0.32343892188935597,0.2758039934873188,16.87913445138454,16.86737482710173,17.390134823803187,Mark Canha,2019,11445,0.2997560674378051,0.5560306659912417,0.34096443177733715,0.16652952536500462,0.04977687360440101,0.5596581868372265,0.1936687458466789,0.7769787681040794,0.7774518956536437,0.8013345916737763,Mark Canha,2019,11445,-0.09904197903550942,-0.2729198100823023,-0.3485651470755795,-0.2920394198820153,-0.056341478817450316,0.08032598675613983,0.09370601933095996,52.25294051613398,50.974416491462414,50.35557059849614
310,Tony Wolters,2019,11470,-1.3750294741962208,-1.3029687315640666,-1.4528006430064568,-1.5280284626484861,-1.3266866682528222,-1.560154673248304,-1.5312072724092163,14.619071262195384,14.542813084286053,20.151045629967967,Tony Wolters,2019,11470,-1.6213686933042852,-0.4473207729547198,-1.4227973177161797,-1.5092536509401833,-2.0036606487079025,-0.883769496874766,-1.3655636327981533,0.20238318557464224,0.2068204074976524,0.2565,Tony Wolters,2019,11470,-1.1398258238994892,-1.3044071065697047,-1.3750294741962208,-1.8485318503052632,-1.3266866682528222,-1.263064175429366,-1.5092536509401833,1.6279334401190528,1.6831794719119433,2.4412000787745125,Tony Wolters,2019,11470,-1.4227973177161797,-2.0036606487079025,-1.8485318503052632,-0.883769496874766,-0.4473207729547198,-1.3044071065697047,-1.3029687315640666,0.6065195985456164,0.6058152780874384,0.6822981287247162,Tony Wolters,2019,11470,-1.3750294741962208,-1.4528006430064568,-1.560154673248304,-1.5280284626484861,-1.1398258238994892,-1.498649666121726,-1.5312072724092163,20.295297517765306,21.130423274599046,23.815461280384397
311,Dixon Machado,2019,11472,-1.5442211862617297,-1.413458746674927,-1.4488368776102951,-1.4122935942982044,-1.452602449481233,-1.473954627907952,-0.8377729377175488,15.376553135602656,15.861172385019266,20.997603885396167,Dixon Machado,2019,11472,-1.4231838740820555,-1.7654673413586834,-2.1225846304349867,-2.0593004832347055,-2.0558992469670687,-1.1827894250915119,-1.3691386811825654,0.19599601719436838,0.19759942610085485,0.2565,Dixon Machado,2019,11472,-1.2559134323011365,-1.5174943014932636,-1.5442211862617297,-1.9388647028076893,-1.452602449481233,-1.7793446096705725,-2.0593004832347055,1.0292618133517966,0.9840072107912743,1.822250360756625,Dixon Machado,2019,11472,-2.1225846304349867,-2.0558992469670687,-1.9388647028076893,-1.1827894250915119,-1.7654673413586834,-1.5174943014932636,-1.413458746674927,0.5529709881768743,0.5520856662736293,0.60770463320756,Dixon Machado,2019,11472,-1.5442211862617297,-1.4488368776102951,-1.473954627907952,-1.4122935942982044,-1.2559134323011365,-1.824140261232514,-0.8377729377175488,18.177191002932048,18.467650507468257,24.92210864013098
312,Odubel Herrera,2019,11476,0.5142779772019597,0.3845151355836196,0.927440477388688,1.0515236992356791,0.4645668647061829,0.9468299787335982,0.5180464330975028,68.0521252569351,69.19827834772786,69.41546522921232,Odubel Herrera,2019,11476,0.321943561847022,-0.18480853263698122,-0.03668014060008215,-0.01997590689747117,-0.06279580569426568,-0.122997706717876,1.05474412344876,0.2710185791001932,0.26944736803646524,0.2565,Odubel Herrera,2019,11476,0.4196177156293025,-0.09034729011447001,0.5142779772019597,0.06279660026193119,0.4645668647061829,-0.1065332330714054,-0.01997590689747117,18.290958454708974,18.069342028934035,17.87232866056507,Odubel Herrera,2019,11476,-0.03668014060008215,-0.06279580569426568,0.06279660026193119,-0.122997706717876,-0.18480853263698122,-0.09034729011447001,0.3845151355836196,0.7492149654026626,0.7493000130445184,0.7902511892057704,Odubel Herrera,2019,11476,0.5142779772019597,0.927440477388688,0.9468299787335982,1.0515236992356791,0.4196177156293025,0.9148284699657135,0.5180464330975028,74.22921797702531,71.94758418339515,71.96756055807259
313,Christian Yelich,2019,11477,2.2097199251917443,1.4090589120661436,1.405074207626182,1.3237973959315341,2.1461518140146367,1.7920693122098268,1.4391756239565838,89.89772089794673,91.58179643955307,92.10495459413701,Christian Yelich,2019,11477,1.6376705561279365,1.7672771693002451,1.9227243350125778,1.8325403113020011,1.9262892818662938,2.547840155517409,1.5695510908040862,0.3110219918544419,0.3176968374859152,0.2565,Christian Yelich,2019,11477,1.804929842555624,1.0699930654356657,2.2097199251917443,1.6285660436373073,2.1461518140146367,2.324221759754213,1.8325403113020011,33.47865729895635,33.186990140251055,32.41962080389393,Christian Yelich,2019,11477,1.9227243350125778,1.9262892818662938,1.6285660436373073,2.547840155517409,1.7672771693002451,1.0699930654356657,1.4090589120661436,0.9282140037951927,0.9295490456295536,0.8577285664654588,Christian Yelich,2019,11477,2.2097199251917443,1.405074207626182,1.7920693122098268,1.3237973959315341,1.804929842555624,1.067185769804806,1.4391756239565838,101.0807818877021,100.32769069260509,97.39318378033718
314,Michael A. Taylor,2019,11489,-0.620716424570828,-0.5094495321315238,-0.4493073702115012,-0.37661490059952896,-0.3599784123701846,-0.4802596607900061,0.010907889815536954,38.54556330566059,39.80590483081461,40.03520922436407,Michael A. Taylor,2019,11489,0.8834672163100068,-0.8438818168389635,-0.6772546807042199,-0.6001196413364093,-0.7740444127613749,-0.6335691487750402,-0.5611777463054568,0.2545065758795943,0.2580406944395154,0.2565,Michael A. Taylor,2019,11489,-0.7412583683871679,-0.2049488067120143,-0.620716424570828,-0.39603693625832526,-0.3599784123701846,-0.04847129973728809,-0.6001196413364093,11.426440335376535,11.429728328651683,11.355201714049912,Michael A. Taylor,2019,11489,-0.6772546807042199,-0.7740444127613749,-0.39603693625832526,-0.6335691487750402,-0.8438818168389635,-0.2049488067120143,-0.5094495321315238,0.6936070921155945,0.6933994467234356,0.7580765203860287,Michael A. Taylor,2019,11489,-0.620716424570828,-0.4493073702115012,-0.4802596607900061,-0.37661490059952896,-0.7412583683871679,0.12880330943221463,0.010907889815536954,44.303587166579035,42.5649811038773,44.853176154304336
315,Manny Machado,2019,11493,1.7973151270320675,2.082043549559566,1.6495064070561578,1.6902911457074263,1.1956907557098584,1.7944637579137257,1.4288258577671558,111.10756285267206,106.22563817796521,97.53064271354958,Manny Machado,2019,11493,-0.2175595571468249,0.5943501380933286,1.0318412561282497,1.1807867062435873,1.1065451245686089,1.4527898515037037,1.4408493489652545,0.28331191829536395,0.28400597523400944,0.2565,Manny Machado,2019,11493,1.8900607553834985,1.1398283646122944,1.7973151270320675,1.3217211160893851,1.1956907557098584,0.45211672008929177,1.1807867062435873,31.37760234720647,30.921187189708306,31.198622834095218,Manny Machado,2019,11493,1.0318412561282497,1.1065451245686089,1.3217211160893851,1.4527898515037037,0.5943501380933286,1.1398283646122944,2.082043549559566,0.8648100012703008,0.8657424630445364,0.8214557543072684,Manny Machado,2019,11493,1.7973151270320675,1.6495064070561578,1.7944637579137257,1.6902911457074263,1.8900607553834985,1.3857510331047262,1.4288258577671558,97.3033316006325,95.84264048052907,94.73117962861113
316,Bryce Harper,2019,11579,1.7691165083544824,1.6501280359443844,1.156017615234017,0.7584770774513117,1.7440336739626152,0.6978076255281371,1.0148352101900409,93.01446780786836,86.6749040516971,90.35286175120491,Bryce Harper,2019,11579,0.162294679695782,1.9767284248729078,1.6643413272394794,1.7204552964193438,1.520435556929695,2.023029669259448,0.16098202734576406,0.28605501126892924,0.2936010209943971,0.2565,Bryce Harper,2019,11579,1.5959721474326594,1.4693077248302342,1.7691165083544824,1.3618690505349083,1.7440336739626152,1.4674159327156158,1.7204552964193438,31.432769035329354,31.18231797800735,35.2656675624051,Bryce Harper,2019,11579,1.6643413272394794,1.520435556929695,1.3618690505349083,2.023029669259448,1.9767284248729078,1.4693077248302342,1.6501280359443844,0.9170530794170074,0.9183315272040622,0.8495397859076426,Bryce Harper,2019,11579,1.7691165083544824,1.156017615234017,0.6978076255281371,0.7584770774513117,1.5959721474326594,0.8213364905189979,1.0148352101900409,89.95146397810075,91.07463209809492,88.83208756153539
317,Yolmer Sanchez,2019,11602,0.2851642004465833,-0.589805906757604,1.1315743952910193,1.1932247239466007,0.2655386943774045,0.8295021392425637,0.8699384835380505,52.17598478965764,56.95762177301429,56.472543444283566,Yolmer Sanchez,2019,11602,0.15403697889485568,-0.4556988231776264,-0.5669036044677932,-0.593892696065151,-0.4324843472206727,-0.812574275870779,0.8867168493813969,0.2616505865865367,0.25755773249622116,0.2565,Yolmer Sanchez,2019,11602,0.10618117294485555,-0.6024728174097461,0.2851642004465833,-0.5867396248745568,0.2655386943774045,-0.960200577227078,-0.593892696065151,14.271267594490565,14.021847363602854,11.36601469896178,Yolmer Sanchez,2019,11602,-0.5669036044677932,-0.4324843472206727,-0.5867396248745568,-0.812574275870779,-0.4556988231776264,-0.6024728174097461,-0.589805906757604,0.6942150772112502,0.6939784800362887,0.7578030285707917,Yolmer Sanchez,2019,11602,0.2851642004465833,1.1315743952910193,0.8295021392425637,1.1932247239466007,0.10618117294485555,1.0775737675211077,0.8699384835380505,72.43837570167454,70.86414207408448,70.45863020745279
318,Willson Contreras,2019,11609,0.22171730842201748,-0.15789039314242242,0.20339266502313752,0.13603121497768078,-0.30311322084767645,0.08482952533007884,0.29035157693008956,54.70668480987314,55.484402235931626,54.89549781534771,Willson Contreras,2019,11609,0.45957190852912655,0.5496672035711596,0.39395820568841505,0.28618223560608297,0.36314968780355117,0.2072125087958544,0.04658047904458057,0.2657139583733878,0.26791314983441133,0.2565,Willson Contreras,2019,11609,0.17970332493256536,0.06006720041980662,0.22171730842201748,0.10437838950907968,-0.30311322084767645,0.40190099396248774,0.28618223560608297,16.45623471336179,16.38608014825237,16.37410821263789,Willson Contreras,2019,11609,0.39395820568841505,0.36314968780355117,0.10437838950907968,0.2072125087958544,0.5496672035711596,0.06006720041980662,-0.15789039314242242,0.7784050006250027,0.7787272187394366,0.7977709818512797,Willson Contreras,2019,11609,0.22171730842201748,0.20339266502313752,0.08482952533007884,0.13603121497768078,0.17970332493256536,0.20151929344632682,0.29035157693008956,60.40329337353948,60.16610475591126,58.673442626403784
319,Rosell Herrera,2019,11611,-1.226986726138901,-1.413458746674927,-0.9930038570516911,-0.937483877989356,-1.24951247975799,-0.9711210300892325,-0.73427527582327,20.489891408127974,21.450426778383488,22.03234459673005,Rosell Herrera,2019,11611,-0.3496827699616437,-1.123150157602514,-1.5304569042883034,-1.550766619415242,-1.4933297272529713,-1.0878624637528622,-0.7256299719884082,0.22408923383951526,0.2250257437576868,0.2565,Rosell Herrera,2019,11611,-1.2946093017683522,-1.53540078846163,-1.226986726138901,-1.5517239063687223,-1.24951247975799,-1.7479597808413199,-1.550766619415242,0.38752491813758283,0.41786749411885893,1.214631977714058,Rosell Herrera,2019,11611,-1.5304569042883034,-1.4933297272529713,-1.5517239063687223,-1.0878624637528622,-1.123150157602514,-1.53540078846163,-1.413458746674927,0.6030011870846941,0.6022439211005426,0.6676575058954497,Rosell Herrera,2019,11611,-1.226986726138901,-0.9930038570516911,-0.9711210300892325,-0.937483877989356,-1.2946093017683522,-1.16623373920007,-0.73427527582327,28.993033541907664,28.574493073131322,29.920865088346353
