,Name,Season,playerid,weightRBI,weightISO,weightwRC,weightSLG,weightR,weightHRFB,weightOPS,HRsPredicted
71,Rene Rivera,2019,3648,-0.5329816034175525,-0.2121435891296728,-0.757340999691529,-0.33741845594815106,-0.9324884606057129,0.2458483207018805,-0.41985045940592935,10.937663245479968
190,Travis d'Arnaud,2019,7739,-0.4052852341757407,-0.3410702953019101,-0.5247023956014546,-0.36322784237741607,-0.5547411169204804,-0.3049554252515037,-0.43230434994844685,10.782133825453009
63,Nick Hundley,2019,3376,-0.7567367161740541,0.02962617257358372,-0.8956529566772795,-0.15945089399006837,-0.9854955191177737,-0.0484712997372882,-0.4631268453687176,10.747686968251406
361,Alex Dickerson,2019,12649,-0.6367795208256856,0.5238452129004939,-0.6982626259341861,0.4269957198748853,-0.6808605645329089,-0.21010316820793914,0.37958641467496324,10.693079967792832
363,Brad Miller,2019,12775,-0.6174315860920776,-0.09034729011447004,-0.7264612446117709,-0.40320621026645453,-0.9326921269897304,-0.13164109613480762,-0.4070843379273881,10.687784359764997
421,Jorge Soler,2019,14221,-0.9502160635101325,0.5739833764119191,-0.7405605539505633,0.4556728159074014,-1.0464225100347466,0.6011946570282422,0.5529030580583316,10.668818815019744
156,Danny Valencia,2019,6364,-0.4549089343297718,-0.3410381076715984,-0.5079219498604888,-0.17952486121282937,-0.6321189717993305,0.1115913272919007,-0.21716250715399762,10.638884771585541
343,Jorge Alfaro,2019,12180,-0.6367795208256856,-0.42519859642292007,-0.4867729858523002,-0.2612545849054997,-0.8433325403115034,0.5588251381087508,-0.21197338609461536,10.612721425314515
172,Martin Maldonado,2019,6887,-0.5245614993707601,-0.6114260608939294,-0.7969577913057329,-0.991086678933033,-0.7052313608996981,-0.42979697001270795,-1.1771499031397181,10.531661571306458
140,Devin Mesoraco,2019,5666,-0.7915629986945483,0.12990249959643554,-1.015497086057015,-0.3903015170518228,-1.2901304737026384,-0.14733351054943397,-0.5336988917763166,10.51923628145187
131,Pablo Sandoval,2019,5409,-0.613561999145356,-0.10109118229548983,-1.0895184600856749,-0.3329473249867896,-1.310439470674963,0.3611007164844594,-0.5492662549544631,10.457805200723993
106,Jason Heyward,2019,4940,0.12939869462518494,-0.8119787149396318,-0.025020605006849352,-0.5594963836436668,0.33458928408330724,-0.9696160258758537,-0.36557136945233065,10.45336419911473
76,Chris Young,2019,3882,-0.6722867334995289,0.19612431374907868,-0.5247023956014546,0.14865832180299593,-0.6400389042042426,-0.3002477009271158,0.17482281399927943,10.393314950927643
74,J.J. Hardy,2019,3797,-0.40528523417574075,-0.5022286780172067,-0.5352768776055489,-0.5180841609530024,-0.5425557187370859,-0.6439115766074326,-0.6502474344425025,10.184648434078014
261,Max Stassi,2019,10059,-1.0237382154978423,-0.03125588311886173,-1.015497086057015,-0.4476557091168549,-1.127658497924044,0.731441696669641,-0.42991647058867105,10.170231686276802
0,Victor Martinez,2019,393,0.0636157165309183,-0.9534399619897254,-0.2682336911010181,-0.7774423134907888,-0.7580347530277411,-0.8597691249734695,-0.7173937772784491,10.10268340882268
160,Jordy Mercer,2019,6547,-0.2614295869936934,-0.6132167095907659,-0.23298541775403714,-0.5365547068176539,-0.31529861903107104,-0.8880154709197969,-0.45482425167370594,10.088712031526313
41,Peter Bourjos,2019,2578,-0.7999831027413407,-0.21214358912967274,-0.6410216976464918,-0.33741845594815134,-0.5425557187370859,-0.46501805228069226,-0.5194815837460691,10.014546605063424
453,Adam Frazier,2019,15223,-0.5052135646371522,-0.11720702056701962,-0.23651024508873522,0.19614509681313094,-0.11627044870229271,-0.44235090154440904,0.31212784090299395,9.747079115743972
265,Tucker Barnhart,2019,10200,-0.29238628256746596,-0.7618405514282062,-0.1307654250477923,-0.6197182853119503,-0.5915009778546818,-0.6934295321784303,-0.3821765568423533,9.719463759831928
434,David Bote,2019,14593,-0.7915629986945483,-0.013349396150494923,-1.19173845279192,-0.2469160368892424,-1.3307484676472872,0.9825203273036617,-0.2534863545696736,9.709211565080082
142,Hernan Perez,2019,5751,-0.5864748905183051,-0.48070870602485527,-0.6735888345912994,-0.3816983882420675,-0.6118099748270062,-0.37958124388590353,-0.6395569613877148,9.694991094750355
83,Yunel Escobar,2019,4191,-0.4285027558560701,-0.6848748450945429,0.014596186607354414,-0.26859342547011245,-0.006398198667723759,-0.5309261928221229,-0.08670888739358744,9.672860967718124
354,Curt Casali,2019,12510,-1.1011299544322737,-0.3356661615810885,-1.3327315461798437,-1.2792914940598195,-1.3307484676472872,-0.06887143847630224,-1.4781189245838902,9.659499742512242
24,Joe Mauer,2019,1857,0.05974612958419673,-1.1486206699449184,0.5107531498672615,-0.48493593395912504,0.41176347257813967,-0.9146925754246615,0.015310116306328808,9.616430963103745
347,Cory Spangenberg,2019,12294,-0.8573459767888149,-0.6812613600705578,-0.6559646979178089,-0.7387282338468917,-0.5752537802768223,0.33756209486251965,-0.7454150309991135,9.60277199125703
502,Lourdes Gurriel Jr.,2019,19238,-0.7141712597601169,-0.06706885705559386,-0.909752266016072,0.29794878772856304,-1.0464225100347466,0.6843644534257615,0.037104424755734014,9.59666918716402
101,Brian McCann,2019,4810,-0.5903444774650267,-0.3052251337348656,-0.8815536473384872,-0.7129188474176281,-0.9286303275952655,-0.27444206730790704,-0.6738051603796374,9.579183634818985
397,Jose Peraza,2019,13593,-0.19564660889942675,-1.1360861290670616,0.2569655817689984,-0.5351208520160279,0.5173702568342261,-1.1594942402928323,-0.4506729548261998,9.51620959169604
61,Miguel Montero,2019,3364,-0.6722867334995288,-0.3571861335734398,-0.7044685896710576,-0.634226399884692,-0.6644097005710318,-0.14018507389792725,-0.5070276932035516,9.514560220448846
469,Bradley Zimmer,2019,16221,-0.5593877818912542,-0.44310508339128585,-0.8392557193221101,-0.5767026412631765,-0.5996245766436116,-0.006101780817796859,-0.616724828726432,9.486190990647675
366,James McCann,2019,12859,-0.408473890969113,-0.8961392036909533,-0.768759172628148,-1.097191934253343,-0.9083213306229412,-0.569459458302882,-1.2456463011235643,9.47363708168594
414,Addison Russell,2019,14106,-0.3194733911945169,-0.7725844436092261,-0.3951274751501497,-0.776008458689163,-0.09189965233550353,-0.8079841574052026,-0.6935238204052901,9.352446255454975
82,Gorkys Hernandez,2019,4146,-0.7296496075470031,-0.6723081165863747,-0.6030922878973375,-0.7702730394826598,-0.2990514214532116,-0.5019820763199893,-0.8575000458817705,9.17287817305417
34,Kelly Johnson,2019,2234,-0.7528671292273326,-0.42519859642292007,-0.8040074459751291,-0.49067135316562827,-1.24951247975799,0.009590633596829488,-0.5544553760138458,9.132108829486121
200,Josh Harrison,2019,8202,-0.435560999596164,-0.7600499027313694,-0.3563543744684706,-0.5594963836436668,-0.2300008317473089,-0.814261123171053,-0.5876657507938925,9.00954746707694
123,Francisco Cervelli,2019,5275,-0.2575600000469719,-0.4198266503324101,-0.20478679907645236,-0.33581503459004186,-0.766158351816671,-0.5255206979419285,0.1813619902065618,8.985572318740155
19,Jose Reyes,2019,1736,-0.9308681287765246,-0.3858043250925139,-0.8780288200037891,-0.9322986320663758,-0.43715260086501706,-0.9884469231734054,-1.1221452199102664,8.975971114930363
383,Nicky Delmonico,2019,13157,-1.1011299544322737,-0.19241426583415802,-0.945000539363053,-0.748765217458273,-1.005804516090098,-0.5553362853297186,-0.8554243974580168,8.9094075896637
304,Brett Eibner,2019,11369,-1.2172175628339208,-0.1566012918974254,-1.4737246395677677,-1.0355361777834338,-1.4119844555365844,-0.3199500691103236,-1.3743365033962447,8.80678750514262
136,Austin Romine,2019,5491,-0.6870841511330659,-0.44310508339128624,-1.1529653521102405,-0.651263090947718,-1.1804618900520871,0.03940622098461921,-0.8595756943055233,8.780872549472289
378,Nori Aoki,2019,13075,-0.5097640817372231,-0.6204114920084244,-0.14402104345406,-0.29870437630425484,-0.006398198667723745,-0.6909888198513114,-0.11473014111425175,8.777482169260892
370,Alen Hanson,2019,12926,-0.8844330854158658,-0.18704231974364796,-1.0683694960774863,-0.3429843085981708,-0.8027145463668547,-0.7295220853320709,-0.8305166163729818,8.745540860936785
94,Prince Fielder,2019,4613,-0.3659084345551758,-0.8191413097269781,-0.945000539363053,-1.3079685900923363,-1.0870405039793953,-0.7907225015491135,-1.3016888085648928,8.724267006998375
408,Kevin Plawecki,2019,13807,-0.9076506070961953,-0.1566012918974254,-1.015497086057015,-0.7917808615070471,-0.9245685282008007,-0.3984121411834553,-0.6893725235577838,8.6245994977307
80,Erick Aybar,2019,4082,-0.5910254076183761,-0.7869418208142308,-0.4929789495891717,-0.7847811540554015,-0.4938141260035075,-0.6344961279586567,-0.7218573050619776,8.57305070023538
217,Ezequiel Carrera,2019,9048,-0.7419392985405172,-0.5666920311033254,-0.42953205756460594,-0.37183097118717034,-0.32321855143598316,-0.008368792815066022,-0.18634001173372683,8.569668324696533
382,Jorge Polanco,2019,13152,-0.1298636308051601,-0.4448957320881226,-0.3246309284561877,-0.051911783868132624,-0.5102649899653845,-0.9978623718221811,0.05163396372200438,8.549349836373938
178,Tyler Moore,2019,7244,-0.9076506070961953,0.04037006475460401,-1.4032280928738057,-0.34728587300304786,-1.574456431315179,-0.6494907718174766,-0.8658026395767825,8.486319441491286
44,Brandon Guyer,2019,2636,-0.9656944112970187,-0.110044425779673,-0.9414757120283549,-0.5537609644371638,-1.0789169051904657,-0.2618881357762062,-0.44859730640244727,8.407185006672727
222,Buster Posey,2019,9166,-0.029254370190399337,-0.9426960698087057,0.4050083298263186,-0.2010326832372162,-0.030972661418530528,-1.0700474781294622,0.32250608302175887,8.386220916032578
490,Scott Kingery,2019,17975,-0.7141712597601169,-0.9982061794106412,-0.7687591726281481,-1.2506143980273043,-0.03097266141853055,-1.1202632042562666,-1.5196318930589483,8.296643097747088
29,Desmond Jennings,2019,1965,-1.2946093017683522,-0.3356661615810885,-1.3679798195268247,-1.0785518218322079,-1.3713664615919359,0.05666787684070853,-1.2497975979710698,8.280260640168681
202,Hunter Pence,2019,8252,-0.5129527385305954,-0.9158363393561564,-0.8427805466568081,-0.9380340512728785,-0.8961359324395466,-0.5725979411858076,-1.1034643840964902,8.152620041819082
486,J.T. Riddle,2019,17642,-0.7335191944937247,-0.6275418991654591,-1.0965681147550712,-0.7860454423005439,-1.2251416833912008,-0.38899669253467944,-1.0712918335283195,8.123442336717694
266,Jose Iglesias,2019,10231,-0.2033857827928699,-0.9749277463517652,-0.35282954713377246,-0.6813740417818601,-0.30311322084767645,-1.3729110763317505,-0.732961140456595,8.044314175628804
221,Tyler Flowers,2019,9134,-0.6445186947191286,-0.46638351645016235,-0.5396453958727717,-0.4921052079672543,-0.827085342733644,-0.04219433397143756,-0.0708292932794177,8.034973797597543
471,Yairo Munoz,2019,16313,-0.44330017348960715,-0.5684504921698506,-0.5572695325462622,-0.17522329680795223,-0.6808605645329089,0.35482375071860867,0.12013036170585047,7.996560711086913
170,Chris Coghlan,2019,6878,-0.9076506070961953,-0.6937959009484141,-1.226986726138901,-1.5373853583524641,-0.8433325403115034,-0.4611817988419607,-1.4884971667026548,7.8563343604074865
121,Robbie Grossman,2019,5254,-0.28851669562074445,-0.8173506610301418,0.08777386970348978,-0.5236500136030219,-0.09189965233550351,-1.0559243051562985,0.044369194238868405,7.831075669608737
86,Matt Wieters,2019,4298,-0.5129527385305953,-0.6311231965591321,-0.8251564099833176,-0.8132886835314341,-0.9611247227509845,-0.6055520114565229,-0.7090911835834366,7.823636831199535
45,Manny Pina,2019,2829,-0.8109109334281561,-0.4377331373007761,-0.6841633165953938,-0.3085717933591514,-0.6077481754325413,-0.49099738622975064,-0.360382248392948,7.7664486348601915
231,Brock Holt,2019,9345,-0.42782182570272087,-0.6544016296180083,-0.42332609382773445,-0.32434419617703525,-0.5508829839100332,-0.15361047631528446,0.01946141315383426,7.685458755835317
448,Mitch Garver,2019,15161,-0.3272125650879601,-0.40729210945455374,-0.5572695325462622,-0.1608847487916942,-0.7214785584775575,-0.8064149159637399,-0.025165027956852177,7.680227802622747
210,Gerardo Parra,2019,8553,0.13713786851862808,-1.0555069377094133,-0.23651024508873525,-0.3802645334404412,-0.13251764628015217,-0.8205380889369035,-0.18706560500958008,7.674617924715191
135,Jose Pirela,2019,5485,-0.7373887814404463,-0.7331901722788201,-0.42685092116243256,-0.5265177232062738,-0.20563003538051972,-0.8252458132612915,-0.5067154622675281,7.628290194046391
193,Jonathan Lucroy,2019,7870,-0.10664610912483069,-1.177271049094304,-0.3775033384766591,-0.9882189693297819,-0.4452761996539467,-1.225402380834263,-0.8398570342798705,7.626794661261529
341,Jorge Bonifacio,2019,12174,-0.981172759083905,-0.366107189427311,-0.8216315826486196,-0.6254537045184537,-0.7133549596886276,-0.5851518727175087,-0.575211860251374,7.590773109751225
349,Taylor Motter,2019,12399,-1.062434084965058,-0.7296088748851468,-1.4032280928738057,-1.4226769742224,-1.0870405039793953,-0.5710286997443449,-1.7479532196717686,7.569440255233918
284,Tyler Saladino,2019,10807,-0.6838954943396937,-0.8514051739003494,-0.7256175536792462,-0.9138280862017238,-0.6765950987544264,-0.6815733712025357,-0.9148926084709983,7.5406220127326655
36,Darwin Barney,2019,2430,-0.7303305377003525,-0.7439662520901517,-0.6092982516342089,-0.6471310930993244,-0.5181849223702966,-0.6486193009318204,-0.6409070165356144,7.536985395746535
358,John Hicks,2019,12547,-0.830258868161764,-0.47891805732801895,-0.8040074459751291,-0.3186087769705326,-0.8433325403115034,-0.22579558262256572,-0.37802525999484826,7.46564415054527
297,Matt Szczur,2019,11255,-0.7535480593806819,-0.3679300257544596,-0.7044685896710576,-0.41484661523594446,-0.6522243023876372,-0.5780034360660019,-0.27040377289571943,7.454191319692695
355,Kolten Wong,2019,12532,-0.6096924121986346,-0.6400764400433152,-0.3105316191173953,-0.4777666599509965,-0.437152600865017,-0.8111226402881279,-0.15385523022953407,7.373857868461012
209,Brett Wallace,2019,8434,-1.2946093017683522,-0.7117023879167805,-1.2622349994858817,-1.5373853583524641,-1.4932204434258818,0.41759340837711406,-1.2913105664461282,7.331566087912039
296,Adam Eaton,2019,11205,-0.48973521685026594,-0.8692794732384039,0.3803345384834319,-0.13077379795755173,0.4077016731836748,-0.6981372565028181,0.5093144411595214,7.293522832482635
114,Alexei Ramirez,2019,5133,-0.21112495668631304,-1.3742424057463334,-0.7335108992811671,-1.3223071381085945,-0.7214785584775575,-1.2614949339879038,-1.4677406824651256,7.226973787494766
155,Alcides Escobar,2019,6310,-0.4394305865428855,-1.4064740822893929,-0.4902978131869983,-1.3667566369589936,0.14774651193792349,-1.5518046006584907,-1.4812323972195196,7.188099025310701
208,Ehire Adrianza,2019,8418,-0.5593877818912542,-0.7296088748851468,-0.7335108992811671,-0.6627339293607247,-0.559006582698963,-1.0418011321831349,-0.7412637341516066,7.129280506181607
1,Juan Uribe,2019,454,-1.1011299544322737,-0.7654218488218795,-1.4384763662207867,-1.3366456861248517,-1.4932204434258818,-0.3984121411834553,-1.6649272827216521,7.121998529938615
21,Jhonny Peralta,2019,1738,-0.946346476563411,-0.3535726485494548,-0.8392557193221101,-0.2469160368892424,-0.7620965524222062,-0.5553362853297186,-0.37802525999484826,7.0856990576059005
353,Jett Bandy,2019,12508,-1.1011299544322737,-0.19241426583415802,-1.2622349994858817,-0.4763328051493702,-1.3307484676472872,-0.6808756006467291,-0.8139114289829597,7.071501563974898
418,Daniel Robertson,2019,14145,-0.9269985418298032,-0.4771274086311821,-0.5361205685380737,-0.5293854328095253,-0.6889841633218385,-0.048471299737287865,-0.0345054458637411,7.053350626681111
259,Chris Owings,2019,10030,-0.776084650907662,-0.8048161201522853,-0.9555750213671472,-1.0011236625444142,-0.7255403578720223,-0.9241080240734375,-1.1584690673259421,7.018879653313828
466,Willy Adames,2019,15986,-0.7528671292273326,-0.7296088748851468,-0.5925178058932431,-0.2755931329217577,-0.5183885887543143,0.5902099669380034,0.026726182636969457,6.9987784531992965
20,Justin Morneau,2019,1737,-1.1011299544322737,-0.03125588311886173,-1.19173845279192,0.05419347145217637,-1.6150744252598277,-0.0531790240616759,-0.21197338609461536,6.989529470097729
258,Christian Bethancourt,2019,10028,-1.1011299544322737,-0.5147310312647511,-1.4737246395677677,-0.8204579575395631,-1.452602449481233,-0.21010316820793914,-1.2290411137335409,6.912539753877951
54,Dioner Navarro,2019,3179,-0.7141712597601169,-0.9623932054739086,-1.226986726138901,-1.4800311662874321,-1.2088944858133412,-1.1516480330855192,-1.7064402511967092,6.802839634799637
92,James Loney,2019,4556,-0.7528671292273326,-0.6758894139800479,-0.6982626259341861,-0.40464006506808003,-1.0464225100347466,-0.7279528438906081,-0.5025641654200229,6.795430167310595
424,Wilmer Difo,2019,14320,-0.6870841511330659,-0.9856716385327848,-0.6453902159137146,-0.9925205337346596,-0.12845584688568729,-0.9868776817319427,-0.9353368617725041,6.6648113114176795
436,Phillip Ervin,2019,14738,-0.8689547376289797,-0.3177596746127222,-1.015497086057015,-0.3042702289542746,-1.1682764918686925,-0.1316410961348074,-0.24310811245090902,6.633725305938167
161,Bobby Wilson,2019,6564,-0.7915629986945483,-0.9086737445688097,-1.3327315461798437,-1.0068590817509175,-1.24951247975799,-0.1944107537933128,-1.3016888085648928,6.569650721082311
122,Sandy Leon,2019,5273,-0.9695639982437404,-0.9337428263245227,-1.3327315461798437,-1.491502004700439,-0.9976809173011683,-0.831522779027142,-1.7344615049173742,6.474419479956508
151,Aaron Hill,2019,6104,-0.5980836513584699,-0.9444867185055426,-0.3457798924643763,-0.6770724773769835,-0.31529861903107104,-0.8848769880368716,-0.3884035021136117,6.458718866368638
350,Ryan Rua,2019,12409,-1.2172175628339208,-0.47891805732801895,-0.945000539363053,-0.3616244210193059,-0.6402425705882602,0.6059023813526302,-0.21197338609461536,6.4379516753936095
444,Adam Engel,2019,15082,-1.0392165632847286,-1.1450393725512449,-0.9661495033712415,-1.5115759719231996,-0.4574615978373413,-1.1594942402928323,-1.7282345596461155,6.425103880032189
100,Jeff Francoeur,2019,4792,-0.7528671292273326,-0.801234822758612,-0.945000539363053,-0.6770724773769835,-0.9245685282008007,-0.5396438709150925,-0.7931549447454294,6.374418581752616
181,Chris Gimenez,2019,7324,-1.4493927796372148,-0.13869480492905908,-1.050745359403996,-0.6197182853119506,-1.127658497924044,0.32343892188935597,-0.21197338609461536,6.334452980673017
282,Carlos Perez,2019,10642,-0.8689547376289797,-0.9444867185055426,-1.4384763662207867,-1.437015522238658,-1.24951247975799,-1.2144176907440245,-1.903626851453237,6.30411763616377
430,Renato Nunez,2019,14503,-1.2172175628339208,-0.13869480492905908,-0.909752266016072,-0.089192008710404,-1.127658497924044,-0.4141045555980816,-0.10819096490696979,6.2555486628891845
46,Roberto Perez,2019,2900,-1.1127387152724384,-0.9391147724150324,-1.5124977402494468,-1.8528334147101406,-1.54196203615946,-0.6793063592052665,-1.9607071831064413,6.2519470204517855
216,Gordon Beckham,2019,9015,-0.8689547376289797,-0.6042634661065827,-1.19173845279192,-1.121567465880981,-1.24951247975799,-1.0731859610123875,-1.1460151767834255,6.1665119991451185
481,Dustin Fowler,2019,17098,-1.178521693366705,-0.6937959009484141,-1.5089729129147487,-1.0211976297671757,-1.4932204434258818,-0.4454893844273341,-1.4677406824651256,6.157220747072792
215,Conor Gillaspie,2019,9009,-1.1011299544322737,0.16571547353316818,-1.226986726138901,0.21191749963101478,-1.2901304737026384,-0.5710286997443449,-0.045921512194382445,6.151713583093338
96,Ben Revere,2019,4712,-0.7303305377003525,-0.9964477183441165,-0.6938941076669634,-0.8880186997724595,-0.3719601441695616,-1.0299449712072404,-0.90555219056411,6.131714447212325
212,Paulo Orlando,2019,8628,-0.40460430402239145,-1.1772710490943041,-0.06379370568852843,-0.28993168093801575,-0.1528266432524765,-1.183032861914772,-0.18083865973832053,5.972543061377971
386,Orlando Arcia,2019,13185,-0.6909537380797874,-1.3008258091760314,-0.800482618640431,-1.191826351160646,-0.7174167590830925,-0.8848769880368714,-1.2809323243273634,5.960915706816891
445,Ryan McMahon,2019,15112,-1.333305171235568,-0.44310508339128585,-1.2974832728328627,-0.7057495734094988,-1.574456431315179,0.1822071921577193,-0.7101290077953141,5.90331946764837
415,Albert Almora Jr.,2019,14109,-0.4239522387559993,-1.0787853707682895,-0.299957137113301,-0.388867662250197,-0.026910862024065674,-1.0166932691197326,-0.27112936617157335,5.852022095915704
158,Michael Bourn,2019,6387,-0.5980836513584699,-1.105645101220839,-0.5572695325462622,-0.7774423134907891,-0.31529861903107104,-0.9633390601100031,-0.6997507656765484,5.810787704863074
66,Nolan Reimold,2019,3441,-1.4880886491044305,-0.4610115703596522,-1.2622349994858817,-0.8634736015883372,-1.24951247975799,-0.17871833937868667,-0.9073156080518395,5.7402395768502
498,Hyun Soo Kim,2019,18718,-0.8232006244216701,-0.8514051739003494,-0.4824044675850774,-0.5955123202407958,-0.6765950987544264,-0.7239428901220267,-0.32021933506579003,5.728840234128377
264,Billy Hamilton,2019,10199,-0.8883026723625874,-1.4225899205609225,-0.29290748244390485,-1.3509842341411096,0.8544996065748098,-1.576912463721893,-1.2373437074285525,5.723488004526644
329,Joe Panik,2019,11936,-0.6561274555592934,-1.2184559691215464,-0.3246309284561877,-0.8864152784143495,-0.3356076160033954,-1.2740488655196047,-0.7070155351596841,5.653361820509938
166,Johnny Giavotella,2019,6740,-0.8689547376289797,-0.9444867185055426,-0.874503992669091,-0.7057495734094988,-0.47777059480966566,-0.9633390601100031,-0.9280720922893686,5.523196470986411
388,Joey Rickard,2019,13277,-1.2404350845142502,-0.4574302729659794,-1.1494405247755426,-0.5193484491981448,-1.123596698529579,-0.5757364240687327,-0.7028642383121786,5.520920611204804
321,Elias Diaz,2019,11680,-0.9269985418298032,-0.44489573208812305,-0.9626246760365433,-0.20963581204697102,-1.1073495009517194,-0.5082590420858394,-0.24207028823903215,5.4735012921184705
146,Leury Garcia,2019,5913,-0.8186501073215993,-0.8836046628130969,-0.9344260573589587,-0.5035760463802608,-1.1114113003461845,-0.24619572136157988,-0.5648336181326091,5.426975438238285
8,Ichiro Suzuki,2019,1101,-0.7535480593806819,-0.9373563113485077,-0.5458513596096431,-0.6127185778603051,-0.5425557187370859,-0.8086819279610089,-0.3856022604140063,5.258208158463601
62,Alejandro De Aza,2019,3371,-1.1011299544322737,-0.9623932054739086,-1.2622349994858817,-1.49436971430369,-1.005804516090098,-0.5396438709150925,-1.384714745515009,5.168174621180814
117,Cameron Maybin,2019,5223,-0.8457372159486501,-1.1557832647322646,-0.514971604529885,-1.0369700325850588,-0.45339979844287637,-0.8833077465954089,-0.718431601490325,5.160806370282502
277,Adeiny Hechavarria,2019,10459,-0.8534763898420934,-1.0555069377094135,-1.011972258722317,-0.9366001964712531,-0.7742819506056008,-0.9523543700197648,-1.1325234620290305,5.098561925183244
201,Dee Gordon,2019,8203,-0.7954325856412698,-1.6696994407243773,-0.028545432341547466,-1.0011236625444142,0.8260670108135558,-1.5784817051633553,-0.9374125101962572,4.8944064182748015
11,Chris Johnson,2019,1191,-1.1398258238994894,-1.105645101220839,-1.3327315461798437,-1.3796613301736267,-1.452602449481233,-0.3513348979395763,-1.457362440346361,4.81140695875273
331,Cody Asche,2019,11997,-1.3720010407027836,-0.5684504921698506,-1.3679798195268247,-1.0785518218322079,-1.3713664615919359,-0.947646645695377,-1.2082846294960117,4.765687671082164
175,Caleb Joseph,2019,7087,-1.2830005409281873,-0.8997205010846266,-1.308057754836957,-1.0986257890549687,-1.09110230337386,-0.9366619556051382,-1.4417950771682146,4.721276015858777
327,Ronny Rodriguez,2019,11875,-1.2946093017683522,-0.9623932054739086,-1.5442211862617297,-1.2936300420760776,-1.574456431315179,-0.6337983574028503,-1.6649272827216521,4.6525977819955315
191,Miguel Rojas,2019,7802,-0.4819960429568228,-1.4172179744704123,-0.5960426332279412,-1.0412715969899362,-0.6321189717993305,-1.1108477556074907,-0.8668404637886581,4.5938973587784595
409,Matt Duffy,2019,13836,-0.551648607997811,-1.587329600669892,0.034901459683018304,-0.8878491332159756,-0.08783785294103866,-1.2426640366903519,-0.43718124007180625,4.575777529193118
27,Andres Blanco,2019,1907,-1.2559134323011365,-0.2819467006759896,-1.19173845279192,-0.28993168093801575,-1.2088944858133412,-0.6024135285735974,-0.31575580728226094,4.415008741720074
130,Jake Smolinski,2019,5408,-1.0237382154978423,-1.105645101220839,-1.015497086057015,-1.150244561913498,-1.127658497924044,-0.8064149159637399,-1.1148804504271306,4.401741045156616
89,Erik Kratz,2019,4403,-1.178521693366705,-0.9086737445688097,-1.3679798195268247,-1.0068590817509175,-1.5338384373705303,-0.5396438709150925,-1.2186628716147763,4.371727486591217
396,Jesse Winker,2019,13590,-0.40460430402239145,-0.6579829270116816,-0.16953852572947137,0.08287056748469245,-0.7214785584775575,-0.6651831862321027,0.877742036375662,4.208999284198612
118,Jon Jay,2019,5227,-0.6445186947191286,-1.5622605189141794,0.020802150344225917,-0.9409017608761301,0.5295556550176207,-1.4733425285853587,-0.48907245066562866,4.128417506441432
9,Andrew Romine,2019,1159,-1.1011299544322737,-1.1593645621259376,-1.015497086057015,-1.2792914940598195,-0.437152600865017,-1.135955618670893,-1.3120670506836574,4.117677050086261
438,Tony Kemp,2019,14894,-0.9076506070961953,-0.7117023879167805,-0.7335108992811671,-0.4763328051493702,-0.7620965524222062,-0.6337983574028503,-0.08743448066944068,4.046472545162331
176,Logan Forsythe,2019,7185,-0.8225196942683208,-1.5174943014932638,-0.5255460865339793,-1.550290051567096,-0.37216381055357917,-1.2897412799342307,-1.119031747274637,4.0104578028816
385,Tyler Goeddel,2019,13180,-1.4493927796372148,-1.2488969969677692,-1.5794694596087107,-1.9245261547914305,-1.574456431315179,-0.7279528438906081,-2.1008134517097634,3.980700709355185
476,Isiah Kiner-Falefa,2019,16512,-0.7528671292273326,-1.3026164578728683,-0.5572695325462622,-0.9781819857184008,-0.5183885887543143,-1.1516480330855192,-0.7205072499140776,3.965542604956383
391,Omar Narvaez,2019,13338,-1.0933907805388305,-0.752887307944023,-0.5220212591992812,-0.3286457605819128,-1.1317202973185088,-0.30896537902008525,0.18966458390157295,3.881949202788448
183,Billy Butler,2019,7399,-0.7141712597601169,-0.6579829270116816,-0.8392557193221101,-0.1322076527591773,-1.1682764918686925,-0.7750300871344874,0.005969698399440342,3.876179230073973
398,Mallex Smith,2019,13608,-0.9153897809896383,-1.1504113186417548,-0.05674405101913221,-0.5537609644371635,-0.1650120414358711,-1.5031581159731489,-0.14866610917015124,3.8591070672957226
348,Jace Peterson,2019,12325,-1.1088691283257166,-0.9426960698087058,-1.1811639707878256,-1.4212431194207742,-1.3876136591697952,-1.1124169970489535,-1.131485637817154,3.430337615132279
337,Austin Barnes,2019,12158,-1.2481742584076931,-0.8979298523877901,-1.0331212227305053,-1.0957580794517174,-0.9286303275952654,-0.026501919556811082,-0.5150180559625399,3.3435707558059438
499,Guillermo Heredia,2019,18721,-1.2752613670347444,-1.220246617818383,-0.7758088272975442,-1.2147680279866582,-0.916444929411871,-1.1108477556074907,-0.9664715881287982,3.04802263697988
247,Austin Jackson,2019,9848,-0.8496068028953718,-1.1128076960081856,-0.7440853812852614,-0.7272573954338857,-0.9001977318340115,-1.1532172745269818,-0.5212450012337984,2.9972807358242655
165,JB Shuck,2019,6677,-1.5267845185716462,-1.3384294318096008,-1.5794694596087107,-1.809817770661367,-1.1682764918686925,-1.0731859610123875,-2.1215699359472917,2.851287794120836
440,Andrew Knapp,2019,14942,-1.5113061707847597,-0.946277367202379,-1.3292067188451457,-1.342381105331355,-1.4079226561421194,-0.4596125574004979,-1.0754431303758256,2.6539291115556285
338,Ben Gamel,2019,12160,-0.8689547376289797,-1.0644601811935965,-0.47267367651350783,-0.6068135920973186,-0.38434920873697376,-1.463927079936583,-0.22131380400150344,2.6273549586651797
