,Name,Season,playerid,weightRBI,weightISO,weightwRC,weightSLG,weightR,weightHRFB,weightOPS,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR
257,Michael Saunders,2019,9981,-0.33563266913475254,0.1531487450249994,-0.21804241748272005,-0.12234023570428099,-0.18917917141864266,0.12815521259218307,-0.2735172455313495,15.389842529952135,15.31771215990178,15.27078240392724,15.37227049097586,15.345219233875337,15.350776307422052,15.370474142929528
88,Daniel Murphy,2019,4316,0.38866102005553005,0.2767356927370388,0.47198004918558256,0.9976699309219539,0.21273530224936127,-0.27601130874936985,1.032377843945254,15.238049851069288,15.252747623281588,14.051420575779431,15.245019254157445,15.217415228231294,15.254250304023977,15.207880735594172
126,Brandon Crawford,2019,5343,0.4041393678424163,-0.4377331373007762,0.2463910997649042,-0.3573228566144293,0.24929149679954507,-0.442350901544409,-0.3126423346466305,15.462327834009706,15.250059327255224,14.51897938445163,15.460194116922086,15.35766212933205,15.457490038995811,15.460260790431088
127,Yangervis Solarte,2019,5352,0.20292084661289475,-0.20136750931834121,-0.23298541775403714,-0.3859999526469451,-0.22593903235284404,-0.288565240281071,-0.6053087623957915,15.42345662428244,15.223432488547601,15.273323366444222,15.413913341067335,15.32020155726956,15.40215524179538,15.401942431366043
248,DJ LeMahieu,2019,9874,0.3693130853219222,-0.593519573925563,0.8879096746799581,0.05419347145217629,1.508449309083653,-0.489428144788288,0.24882056397853108,15.35682782163083,15.208408461872509,13.890540534529231,15.37374032545208,15.221921007580528,15.39498040553049,15.361055487465046
403,David Dahl,2019,13744,-0.48973521685026594,1.2436859890288188,-0.6348157339096202,1.4134878233934374,-0.8717651360727573,1.0986441939718967,1.1164416051072479,14.903272320892588,15.180180561404375,13.502422562799994,14.91553214835417,14.937888717011248,14.93129471490462,14.870039834974115
441,Johan Camargo,2019,14950,0.30353010722765544,0.1245305535059253,0.16179524373214982,0.4341649938830143,-0.10814684991336301,-0.09397930153970444,0.49478490219324983,15.106634768139422,15.072733236000593,14.631168127426426,15.113897989467617,15.061444922407864,15.122953546535951,15.102020514229645
419,Byron Buxton,2019,14161,-0.20793629989294077,0.1477767989344896,-0.23919138149090866,-0.03200738320185534,0.01797259769906545,0.06695479637514032,-0.18945348436935622,15.103405924882699,15.046457865207172,15.435965667020023,15.10462763506743,15.004713673558145,15.10607662305978,15.104727467893039
226,Starling Marte,2019,9241,0.14100745546534965,-0.24792437543609352,0.3803345384834319,0.14452632395460224,0.5823590471456639,-0.1457642691079712,0.16787027545216768,15.118903482266598,15.028009923103124,14.82509620737399,15.120457813895555,15.0559689314793,15.122924976837897,15.095736438262751
17,Coco Crisp,2019,1572,0.05974612958419673,-0.04916237008722754,-0.20478679907645236,-0.40464006506808003,-0.0715906553631792,-0.5867211141589712,-0.5544553760138458,15.164928501271826,14.980230473441877,14.26375049894571,15.159404545796193,15.019061045243754,15.152046025348135,15.180840507466515
58,Charlie Culberson,2019,3298,-0.3272125650879601,0.48803223896376124,-0.5220212591992812,0.5847197480537237,-0.3559166129757197,1.186521714693804,0.4210993831500226,14.766492693349392,14.913567694705161,14.369992192300852,14.790070952431293,14.73715797301609,14.819558589384338,14.755447600879444
253,Brett Gardner,2019,9927,-0.13373321775188168,-0.5469627078078105,0.5918241785653178,-0.5709672220566734,1.5450055036338368,-0.5333669051492416,-0.3396257641554194,15.03959043095743,14.871561787043015,13.802286443910635,15.054583996168493,14.837685162836042,15.07251931968827,15.100548153766649
236,Yan Gomes,2019,9627,-0.17242908721909736,0.13706509438378162,-0.3916026478154516,-0.049044074264881304,-0.38434920873697376,0.04254470386754485,-0.3022640925278668,14.861525482762188,14.788243802778936,14.706735954654043,14.851456967928911,14.80360441634332,14.839257366593884,14.834506002669958
14,Jayson Werth,2019,1327,-0.1034574523314584,0.013478146671742467,-0.06999966942539995,-0.17395900856280966,0.091084986799433,-0.027199690112617636,-0.11161666847862237,14.847917414566412,14.78242283563046,15.125959191282249,14.85610664542148,14.739709343231869,14.865709037034774,14.882236497769496
286,Jedd Gyorko,2019,10816,0.028789434010424164,0.16034352744265798,0.01022766834013164,0.2219544832423958,-0.20156823598605486,-0.00767102225925953,0.30901436826736495,14.703147604502934,14.687231264284696,14.40442182637492,14.707285793597013,14.657712463600202,14.712233039312293,14.714758198894755
407,Adonis Garcia,2019,13777,0.44670482425635355,-0.6400764400433152,0.14769593439335746,-0.2755931329217577,0.3752072780279559,-0.17871833937868667,-0.357268775757318,14.778174296671224,14.589909921666829,14.89038770662858,14.78554647184404,14.682743003091737,14.795175711374963,14.74480103807849
13,Mark Teixeira,2019,1281,-0.3659084345551758,-0.19241426583415802,-0.6277660792402241,-0.9064892456371105,-0.5183885887543143,0.29205409306010327,-1.011098029239485,14.613179656656634,14.473982711787318,14.04750470185941,14.604341921284927,14.52035103610616,14.592899057290829,14.631600639549681
182,Seth Smith,2019,7331,-0.13828373485195256,0.029593984943272145,-0.11229759744177711,-0.010499561177468295,0.00578719951567086,0.3305873585408627,0.09075905283728648,14.447330472967145,14.448553673722346,15.019709549448555,14.462802108930038,14.372167926347858,14.481604349582048,14.47590652930308
225,Danny Espinosa,2019,9219,-0.04541364813063492,-0.3410702953019102,-0.45068102157279455,-0.8363999269139306,-0.18917917141864266,-0.0036610684906781266,-0.9211195537422567,14.605990640024295,14.429620767447563,14.89587138413523,14.611266009636466,14.461107299137307,14.617119846914253,14.63480428339874
141,Steven Souza Jr.,2019,5667,-0.3001254564609091,0.05290460563246016,-0.32463092845618774,-0.3616244210193065,-0.5671301814878926,0.1680840191845555,-0.31471798307038445,14.470562762838458,14.412414312286952,14.035160942103651,14.459336568010459,14.438023762161563,14.445115735493674,14.485231994866226
93,Starlin Castro,2019,4579,0.1874424988260085,-0.6078447635002561,0.48960418585907295,-0.08202273470227475,0.6473478374571018,-0.23521103127134135,-0.03139197322811124,14.536640205052496,14.398551879986647,13.793677031595166,14.529784487085713,14.506840388266085,14.52226716897136,14.489317221717625
251,Colby Rasmus,2019,9893,0.021050260116981048,-0.3535726485494548,-0.7335108992811671,-1.0068590817509175,-0.7214785584775575,0.1665147777430925,-1.1460151767834255,14.533016457506637,14.337974157435077,14.168758008084255,14.534749826506555,14.407286344310055,14.536156815464919,14.554915859055857
299,Aaron Altherr,2019,11270,-0.3426909128748464,0.09050822826602925,-0.7476102086199594,-0.5924750440810607,-0.7824055493945304,0.4615321687380677,-0.6032331139720386,14.11625060355722,14.07573465132084,13.238044461509952,14.124331692325171,14.022746866730891,14.133355081808814,14.165099889463672
262,Jonathan Villar,2019,10071,-0.2923862825674659,-0.6740987652832113,-0.0003468136639626328,-0.5379885616192795,0.02183073070951269,0.8255961831573986,-0.4558620758855815,14.138085175787246,14.064858826939318,14.94456318068699,14.12395735602546,14.18737093622625,14.107580690680724,14.084879184975401
335,Nick Ahmed,2019,12147,0.05974612958419673,-0.3804323790020039,-0.3916026478154515,-0.6856756061867373,-0.21375363416944945,-0.5474900781224054,-0.9571311702219101,14.274450458635366,14.0483676643262,13.514114385396246,14.263831062431708,14.149296460376867,14.250627698423381,14.25774951709312
280,Derek Dietrich,2019,10542,-0.24595123920680717,-0.14585739971640577,0.26401523643839464,-0.041874800256752,0.33052748468884235,-0.3168115862273982,0.06616350268827396,14.098341993570193,14.040473869915713,13.385161453039327,14.087253227771777,14.064993194022996,14.073799903542698,14.093264954775579
97,Chase Headley,2019,4720,0.059065199430847454,-0.3840458640259891,0.19436238067695744,-0.2642918610652353,0.28605135773374646,-0.18726231714180624,-0.10227625057173394,14.122605853314548,14.022724483240173,13.96384706012432,14.127850771061068,14.049811159169453,14.134243275173752,14.136010851549203
317,Yolmer Sanchez,2019,11602,0.10618117294485555,-0.6024728174097461,0.2851642004465833,-0.5867396248745568,0.2655386943774045,-0.960200577227078,-0.593892696065151,14.271267594490565,14.021847363602854,11.36601469896178,14.244231000371656,14.206778574742323,14.211136084762648,14.242958193627192
110,Stephen Vogt,2019,5000,-0.12667497401178782,0.04033787712429192,-0.29206379151138007,-0.09222928487013886,-0.3963309405363507,-0.31437087390027946,-0.261063354988832,14.075708124685978,13.990929755752239,13.478801177852088,14.063690241278831,14.023621350867122,14.048955280764401,14.056307922362517
70,Troy Tulowitzki,2019,3531,-0.022196126450305498,-0.10470466731947518,-0.23919138149090868,-0.1266418001091586,-0.5059995241869021,-0.036615138761393426,-0.198793902276245,14.045336225568827,13.968562093384625,13.898654520254503,14.035415212646146,14.028364689990937,14.023416642329712,14.020047873706382
109,Luis Valbuena,2019,4969,-0.39299554318222674,0.036788767360930674,-0.9872984673794301,-0.6985802994013695,-1.038298911245817,0.2230074696357477,-1.0266653924176325,14.027664981805923,13.91861677901547,12.291557526533916,14.014253161846755,13.954826428036988,13.997379650518143,14.019807122089205
301,Jake Marisnick,2019,11339,-0.9308681287765247,0.570402079018246,-1.0965681147550712,-0.05621334827301061,-0.6646133669550494,0.8554117705451887,-0.45378642746182907,13.814150799735158,13.912573856296074,11.65863153158838,13.818628572083451,13.741285687525686,13.82406092823709,13.816054537560127
7,Brandon Phillips,2019,791,0.1983703295128239,-0.43776532493108805,0.2366603086933346,-0.07932459165550639,0.5297593214016383,-0.4744335009294681,-0.0991627779361049,14.014198452264589,13.887867249045996,13.205019717850881,14.02071208200613,13.918789986451708,14.029099756751707,13.998845539988832
238,Adam Rosales,2019,9682,-0.4168939950159054,0.30356323555927656,-0.6304472156423975,-0.010499561177468364,-0.6034827096540588,0.19877107745800157,-0.23615557390379674,13.876491018655697,13.884626855049934,13.127430127377234,13.874120544296499,13.822000116693731,13.871131214030253,13.871315487309694
207,Daniel Descalso,2019,8392,-0.006036848510069942,0.2677824492528559,-0.18363783506826376,-0.03900709065350065,-0.2218772329583792,-0.3654580709127399,0.18032416599468487,13.872731705313837,13.862210116896353,13.29289859012758,13.898455102604627,13.724570914473269,13.928710901958452,13.96682768531874
138,Jarrod Saltalamacchia,2019,5557,-0.5980836513584699,0.11199601262806874,-1.156490179444939,-1.1359060138972392,-1.0464225100347466,0.32343892188935597,-1.2601758400898344,13.954387093575976,13.85463614464404,11.547207053449167,13.95587480798643,13.807378309294627,13.956140145669492,14.028111043016809
287,Andrelton Simmons,2019,10847,0.6440537585391535,-0.7582592540345328,0.5918241785653178,-0.17378944200632562,0.5254938556231558,-0.9570620943441526,-0.04592151219438244,14.060373714946182,13.83973272320901,10.98285194565043,14.059745305799964,13.984588009004108,14.059363578319608,14.036365915388416
195,Tim Beckham,2019,7949,-0.47425686906337966,-0.1942049145309944,-0.3422550651296782,-0.30427022895427436,-0.25030982871963325,0.3454083020698331,-0.4849211538181232,13.868588014146376,13.8169702057494,14.063428378528243,13.849631155966343,13.874172608642404,13.827002755843981,13.818882604383587
275,Domingo Santana,2019,10348,-0.49360480379698757,0.11915860741541523,-0.2506095544275277,0.26066856288629237,-0.5427593851211034,1.0672593651426443,0.35571645780180555,13.663218321414785,13.790287566555076,13.019826724586432,13.660532812331155,13.748796456184438,13.657956568938777,13.632943488225209
77,Josh Reddick,2019,3892,0.11778993378502026,-0.20136750931834108,0.20409317174852698,0.006876262998525118,0.4239488707615342,-0.561613251095569,0.08691998692580369,13.872008407827826,13.789031977050538,12.82923930525685,13.88424091039753,13.759118386146469,13.899126908815523,13.892705738142011
333,Kennys Vargas,2019,12101,-0.4819960429568228,0.3984998041219297,-0.874503992669091,0.2692716916960469,-0.9245685282008007,1.202214129108431,0.06823915111202769,13.582810971592028,13.725754514261348,12.065033948023625,13.597766431627731,13.587278550562175,13.616528964532845,13.566666183425172
134,Ji-Man Choi,2019,5452,-0.830258868161764,1.3117306395086106,-0.8040074459751291,1.1439231206877865,-1.24951247975799,1.202214129108431,1.1579545735823051,13.27240914659965,13.636650951322725,11.800972494916277,13.291936826757208,13.324654733234357,13.31573776157424,13.304315040794851
205,Denard Span,2019,8347,-0.017645609350234612,-0.2855279980696628,0.30983799178947,-0.10926597593316494,0.44425786773385856,-0.6510600132589393,0.02672618263696922,13.672946549955164,13.577901765194163,12.129261485288744,13.672495633735792,13.59391925689104,13.671876042768123,13.685043941533719
206,Dustin Pedroia,2019,8370,0.33767545959480033,-0.5774359232843451,0.5327458048079748,-0.04061051201160991,0.48101772866806003,-0.4556026036319165,0.25577310252564256,13.49746978966715,13.401725099297344,12.064561493077328,13.507733948530774,13.449601487732139,13.520574346756359,13.502402844293403
437,JaCoby Jones,2019,14818,-0.7528671292273326,-0.22822723977089063,-0.6630143525872051,-0.8778121496045953,-0.0715906553631792,-0.22579558262256572,-1.2601758400898344,13.537342947964692,13.389169600288977,12.853102665083776,13.514039642445422,13.43176544887236,13.485380441340208,13.516734588277089
203,Kurt Suzuki,2019,8259,-0.13760280469860325,0.4611725085112119,-0.2611840364316219,0.6062275700781106,-0.5671301814878926,-0.2618881357762061,0.5259196285495438,13.255550450774148,13.324115054805503,12.226427836018619,13.258058860908324,13.235978060503205,13.261194073558542,13.249609274171265
417,Greg Bird,2019,14131,-0.5980836513584699,0.34478034321683076,-0.980248812710034,-0.5623640932469185,-1.3307484676472872,-0.2571804114518182,-0.824289671101723,13.397038012653073,13.322544954615477,10.809461705721029,13.369767427170691,13.350156181797692,13.33543633530835,13.404996964896828
214,Jason Castro,2019,8722,-0.3240239082945878,-0.13156439777202464,-0.3026382735154744,-0.3675294067822932,-0.2622915605190102,0.07637024502391612,-0.30776544452327215,13.326343354235817,13.292162969806554,13.499678951640504,13.328402636590065,13.26986869094549,13.33063265672243,13.347574701933723
18,Chase Utley,2019,1679,-0.24276258241343487,-0.1315643977720245,-0.10172311543768285,-0.21267308820670613,0.1276411813496168,-0.3567403928197707,-0.18322653909809783,13.270372418152823,13.21763080635442,12.986425083525358,13.274980658478684,13.178112348419049,13.280383072463383,13.29268006846028
460,Tyler White,2019,15564,-0.6058228252519129,1.0646211193451558,-0.7863833093016386,0.8786599823870117,-1.2048326864188763,0.3673776822503096,0.7199927561704413,12.990849244407801,13.215661571213719,11.225259376265804,12.996812062632069,13.003458073211476,13.003941931306967,13.000917454973333
188,Lonnie Chisenhall,2019,7571,0.03584767775051803,0.2605876668351974,-0.20746793547862577,0.4712756521688016,-0.42070173690313994,-0.27670907930517624,0.4519218785702924,13.125423450134273,13.166169436950454,12.4533754075078,13.138672212637525,13.076400474220865,13.154896838061724,13.132819913161109
450,Chad Pinder,2019,15191,-0.8496068028953716,0.3913372093345834,-0.5713688418850545,0.24489616006840825,-0.6036863760380764,0.7126107993720889,0.12324383434147983,12.985211206216885,13.128971528237592,11.725903932929825,12.977124259298789,13.028985395476756,12.967665132384795,12.960730313535322
465,Aledmys Diaz,2019,15937,-0.30786463035435224,0.11020536393123237,-0.3070067917826972,0.2176529188375177,-0.2584334275085629,-0.37173503667859054,-0.055261930101271006,13.058656341686223,13.043434945167089,12.388461168869922,13.046899361213088,13.032052540008445,13.033004375774475,13.013976392413337
281,Cesar Hernandez,2019,10556,-0.12986363080516009,-0.9910435846232947,0.9372572573657314,-0.6082474468989437,1.2606795460212963,-0.5521978024467933,-0.06564017222003543,13.132474081750539,12.997615715195607,11.275671288740847,13.12907220146495,13.089545443646243,13.125022499199835,13.157297924961622
148,Jean Segura,2019,5933,0.16422497714567907,-0.8173506610301418,0.8420869193288827,0.025516375419660467,1.3419155339105937,-0.7813070529003376,0.21872366183411335,13.016518666374466,12.904150038272686,11.03226380598938,13.022920564759792,12.951441200282925,13.031694258289754,12.991292363492992
28,Adrian Gonzalez,2019,1908,0.15193528615216512,-0.4001617022975189,-0.12287207944587136,-0.2599902966603579,-0.3475893478027723,-0.3614481171441584,-0.2392690465394261,12.999404630763127,12.89400385123993,12.65639509235554,12.997945701404912,12.963937211987345,12.996270258770197,12.985029885030077
168,Derek Norris,2019,6867,-0.44330017348960715,-0.47891805732801895,-1.015497086057015,-1.3939998781898846,-0.23406263114177378,-0.22579558262256572,-1.7479532196717686,13.092194148798457,12.877814745891078,12.245278313417725,13.097943760272297,12.875761202482646,13.10412015154803,13.128609133988453
427,Lewis Brinson,2019,14352,-0.44330017348960715,-0.5326375182331174,-1.156490179444939,-1.2506143980273043,-1.005804516090098,0.04097546242608218,-1.8102226723843549,13.074988519829773,12.84980857705882,11.237656132259552,13.044326001957362,13.017074148437533,13.006916727103821,13.010423499466098
204,Chris Iannetta,2019,8267,-0.6406491077724071,0.3018047744927517,-0.4620991945094135,-0.1150013951396682,-0.8311471421281088,0.32500816333081867,0.09522258062081526,12.696579319510764,12.792598364411383,11.533751078378593,12.695097657785148,12.705685050702217,12.69260725262513,12.741574370216755
495,Dansby Swanson,2019,18314,0.12165952073174181,-0.5594972486856671,-0.24355989975813142,-0.738728233846892,-0.09596145172996837,-0.6604754619077149,-0.7402259099397301,12.91718758933169,12.733709692598541,12.052002091424765,12.92369928597731,12.78481645767565,12.931172921290443,12.942156072797719
144,Wilmer Flores,2019,5827,-0.09116776133794444,0.11736795871857877,-0.3070067917826972,0.2621024176879181,-0.5508829839100332,-0.549059319563868,0.07757956901891569,12.701224809382477,12.68266702179813,11.623696261036905,12.693239033635821,12.680966980059479,12.683713403940938,12.669297828251713
47,Angel Pagan,2019,2918,0.05974612958419673,-0.4968245442963853,0.28868902778128136,-0.10353055672666205,0.6189152416958478,-0.712260429475982,-0.014786785838088772,12.733732553406348,12.64306681971522,11.233751410466773,12.743590261284815,12.641319218781554,12.755922853346334,12.736518881648745
16,David Ross,2019,1551,-0.830258868161764,0.8640684652994532,-1.156490179444939,0.29794878772856304,-1.2901304737026384,1.1394444714499252,0.33807344619990615,12.243363063995757,12.51726326072744,10.141609054943817,12.277379397265372,12.207196883192886,12.318246453448722,12.321099613731935
446,Hunter Dozier,2019,15117,-0.7528671292273326,-0.04916237008722754,-0.6982626259341861,-0.4333171611005961,-0.8027145463668548,-0.21010316820793914,-0.8139114289829597,12.563690916796151,12.494796368211828,11.1593680201594,12.521673277239543,12.594758786331028,12.470604256100216,12.49346458485534
79,Dexter Fowler,2019,4062,-0.42008265180927773,-0.24434307804242028,-0.4303757484971307,-0.7932147163086731,-0.12033224809675758,-0.32622703487617405,-0.6904103477696606,12.557597073687328,12.478121598921208,12.391531141201451,12.568031097442772,12.419227621895196,12.579786310212377,12.627359566298592
184,Ben Zobrist,2019,7435,0.15261621630551436,-0.5021964903868947,0.5001786678631673,-0.05908105787626186,0.4564432659172532,-0.6934295321784301,0.3090143682673653,12.525815816809983,12.465818134430384,10.611221996440737,12.536980821084288,12.473340051069517,12.550607691110057,12.553585678695198
145,John Jaso,2019,5887,-0.3472414299749172,-0.008009637690297125,-0.23919138149090866,-0.15245118653842263,-0.4694433296367183,-0.2625859063320126,-0.02132596204537108,12.398242863097932,12.404694385122852,11.768311015615545,12.395340439657373,12.377299904855365,12.391402184340723,12.421076043347838
105,Ender Inciarte,2019,4922,0.12165952073174183,-1.0447630455283938,0.7398669266226379,-0.5222161588013962,1.236308749654507,-1.0998630655172523,-0.2856589051378437,12.585824019256766,12.388671074908661,9.485831546502723,12.585458841292365,12.490191214930276,12.585388260372032,12.58240808322031
115,Alex Gordon,2019,5209,-0.13760280469860325,-0.8173506610301416,-0.09551715170081132,-1.0140283557590464,-0.014725463840671093,-0.39527365830052996,-0.8658026395767813,12.564405433330966,12.385274586141946,12.09371734686708,12.55714908923995,12.498954282990937,12.547963132818644,12.577192147813705
256,Steve Pearce,2019,9957,-0.5284310863174816,0.788861220032315,-0.5008722951910927,0.8973000948081483,-0.8067763457613195,0.49134775612585774,1.0002052933770842,12.072194060271213,12.344041980358003,11.271949831010872,12.096858521103417,12.087520614865767,12.126992903793365,12.107237007203931
413,Patrick Kivlehan,2019,13910,-1.062434084965058,0.3984998041219297,-1.2622349994858817,-0.37596296903556475,-1.3307484676472872,1.0766748137914202,-0.5025641654200229,12.115356811110718,12.262218100411992,9.232851822785527,12.117199172252358,12.120785134654952,12.119031832682435,12.139352849630267
60,Matt Joyce,2019,3353,-0.7683454770142188,0.16750612223000433,-0.514971604529885,-0.3616244210193066,-0.30311322084767645,0.13042222458945218,-0.18083865973832136,12.134790865684314,12.213898742470327,11.917990603770338,12.149662896447534,12.049832277551552,12.166927286377398,12.214408644334041
103,Carlos Gomez,2019,4881,-0.5284310863174817,-0.26045891631394996,-0.44095023050122495,-0.6684693485672276,-0.43715260086501695,-0.27914979163229503,-0.6457839066589731,12.155559296371555,12.090940293451554,11.668436197603327,12.144427553120568,12.111700958541636,12.130339892691978,12.17207402062228
235,David Freese,2019,9549,-0.06795023965761503,-0.3070157824317024,-0.1413399070518866,0.1416586143513507,-0.5468211845155683,0.8255961831573986,0.46365017583695695,11.963789609894839,12.081644201550773,12.481548072145737,11.98561915355484,12.030213471451868,12.012932257218207,11.962956939226473
186,Alex Avila,2019,7476,-0.9927815199240699,-0.2586682676171132,-0.9203267480201662,-1.0240653393704269,-1.3713664615919359,1.6008014552399394,-0.6872968751340313,11.956720896736385,12.057555760188873,9.79604576376953,11.951921317715914,12.04865526354525,11.94554151448831,11.993691881572289
187,Neil Walker,2019,7539,-0.21886413057975618,-0.2891092954633361,-0.30348196444799913,-0.48063436955424793,-0.14470304446354676,-0.2681651015420567,-0.31575580728226066,12.032614491540052,11.999381090560979,12.135079510928897,12.051558107803814,11.92782204046879,12.074116353902394,12.089886327854543
230,Chris Herrmann,2019,9284,-1.0237382154978423,-0.08497534402396066,-1.2974832728328627,-1.150244561913498,-0.8433325403115034,0.5117478948648717,-1.3743365033962447,12.014768603441201,11.991600681798985,10.18150094273469,12.015804723880894,11.909263811432654,12.016226640066051,12.05709198966936
85,Howie Kendrick,2019,4229,-0.3008063866142584,-0.3518141874829299,-0.06999966942539995,-0.040610512011610145,-0.07951058776809129,0.13757066124095887,0.10009947074417458,11.837085258734696,11.878660090823264,12.276345898086463,11.843081956566742,11.853843169628686,11.850955810845997,11.824878177590929
411,Devon Travis,2019,13862,-0.29625586951418753,-0.33924745897476144,-0.5607943598809603,-0.3200426317721581,-0.44121440025948183,-0.17871833937868653,-0.5887035750057688,11.92663733294092,11.867418868928262,12.001376117434146,11.919988281270555,11.898209463605859,11.91237864451557,11.881254496070788
23,Rickie Weeks Jr.,2019,1849,-1.0237382154978423,0.7566295434892559,-1.085993632750977,0.35530297979359515,-1.0870405039793953,0.935443084059783,0.2654257513685543,11.590021669210085,11.861097531099354,9.669179278331699,11.609413646239386,11.589714386458066,11.632938011179059,11.625318626845395
459,Amed Rosario,2019,15518,-0.095037348284666,-0.7833283357902457,-0.028545432341547453,-0.6340568333282086,0.822005211419091,-0.9633390601100031,-0.782776702626666,12.016902756468866,11.840089945738626,10.284271397379364,12.027243091537866,11.848588719569264,12.040110040356488,12.016333151299847
493,Harrison Bader,2019,18030,-0.6367795208256856,-0.19241426583415802,-0.1342902523824904,-0.046176364661629096,0.21273530224936132,0.15082236332846616,0.04748266687449742,11.754153300400793,11.833248429730567,12.414509512902919,11.762482567014615,11.735988383264894,11.773065656566725,11.759119669283173
98,Jacoby Ellsbury,2019,4727,-0.13828373485195253,-0.4753689475646573,0.0463196326196373,-0.32021219832864145,0.2982367559171411,-0.5780034360660019,-0.1552052853774335,11.842265731823527,11.787556443074106,11.049153426973096,11.855026409943111,11.756246896012172,11.870524502645555,11.870581305409118
372,Jose Osuna,2019,12937,-0.9076506070961953,0.4701257519953949,-1.2622349994858817,0.03985492343591834,-1.005804516090098,0.08805270566996079,-0.5648336181326091,11.695252994749804,11.774281258447726,9.840583432360003,11.685749179248932,11.65721531281639,11.674418882695303,11.652608901495656
213,Elvis Andrus,2019,8709,-0.013776022403513055,-0.6508203322243353,0.17589455307094226,-0.2841962617315124,0.549864651989945,-0.870753815063708,-0.24933505772216735,11.854731924624108,11.745123978621878,10.051907979409823,11.86077211646963,11.766002371036695,11.86848869147291,11.848503956484693
400,Ketel Marte,2019,13613,-0.3620388476084543,-0.28015605197915294,-0.0003468136639626085,-0.17522329680795146,-0.01878726323513602,-0.6463522889345513,-0.07913188697442894,11.710894803087015,11.682441847083215,10.576165659252542,11.701863481464178,11.693394458732646,11.690846896784539,11.708846153877849
185,Trevor Plouffe,2019,7462,-0.474937799216729,-0.3088386187588508,-0.5881492876260204,-0.48367164571398297,-0.5547411169204803,-0.0036610684906782515,-0.5910914543655446,11.689463572394908,11.661940532557647,11.648065888100724,11.683523423310913,11.672908459678723,11.676392915325597,11.673080217756016
219,Lorenzo Cain,2019,9077,-0.4007347170756699,-0.8818140141162603,1.138172415443523,-0.03183781664537137,1.2038143544987883,-0.5569055267711813,0.5394113433039375,11.610664506271391,11.60557219001235,10.375584853905416,11.592698306895958,11.697546312276657,11.57169353787491,11.583760387852603
410,Joey Wendle,2019,13853,0.29192134638749084,-0.5863569791382164,0.5706752145571292,0.1402247595497246,0.25335329619401,-1.2144176907440245,0.38996465679372894,11.623090937384143,11.536736716520682,8.473387502488052,11.618058383942586,11.62453961147963,11.61232892263066,11.601685481272487
269,Oswaldo Arcia,2019,10306,-1.178521693366705,-0.10288183099232646,-1.3679798195268247,-0.8491350535720792,-1.574456431315179,0.9982127417182884,-1.1875281452584825,11.488220896337307,11.52578352013899,8.669509074733742,11.454575188818207,11.581497502883956,11.413732408447675,11.428305252778415
43,Zack Cozart,2019,2616,-0.7257800206002817,0.17108741962367785,-0.35635437446847057,-0.016065413827487718,-0.3112368196366062,-0.531797663707779,-0.03658109428749501,11.458053855780602,11.512581578276968,10.532299626724408,11.449359365220454,11.4302672105249,11.43845217402717,11.471806450905142
33,Ryan Raburn,2019,2218,-0.9076506070961953,0.27315439534336555,-1.050745359403996,-0.3042702289542746,-1.0464225100347466,0.4646706516209931,-0.4091599863511408,11.389268252506994,11.504677982524198,9.64935241403414,11.393460751063195,11.367848609145344,11.398157578244312,11.416530635609206
435,Manuel Margot,2019,14712,-0.23434247836664246,-0.5075684364774047,-0.20478679907645234,-0.48350207915749943,-0.19750643659158998,-1.01512402767827,-0.6499352035064787,11.636442649873132,11.490421149164682,9.591115054949029,11.612775125880034,11.60372625915333,11.584025198903179,11.594903912617955
443,Johnny Field,2019,15048,-1.2559134323011365,0.21943493443826712,-1.2974832728328627,-0.3186087769705326,-1.127658497924044,0.260669264230851,-0.9799633028831914,11.397831164990482,11.442491149819705,9.08033654816595,11.358895960359035,11.443863865940443,11.311958468344102,11.307443127388805
314,Michael A. Taylor,2019,11489,-0.7412583683871679,-0.2049488067120143,-0.620716424570828,-0.39603693625832526,-0.3599784123701846,-0.04847129973728809,-0.6001196413364093,11.426440335376535,11.429728328651683,11.355201714049912,11.41605798864147,11.408686674892294,11.403662725372733,11.400222401010122
113,Jefry Marte,2019,5107,-0.9618248243502973,0.15139028395847468,-1.167064661449033,-0.304270228954274,-1.0058045160900981,0.5023324462160962,-0.6603134456252433,11.32685430647496,11.412667110060326,9.60169824009753,11.320337413599502,11.325425022334922,11.312595405004823,11.300638315360768
12,Alex Rodriguez,2019,1274,-0.8689547376289797,-0.3177596746127222,-1.4384763662207867,-1.0642132738159489,-1.4932204434258818,0.41759340837711406,-1.5922795878903002,11.48063547227476,11.397215810359013,9.099947435724472,11.44707066181701,11.506023365275592,11.406271035564867,11.409833277625873
279,Cheslor Cuthbert,2019,10473,-0.2885166956207444,-0.5326375182331174,0.04195111435241451,-0.17522329680795223,-0.27468062508642244,-0.6651831862321027,-0.21197338609461536,11.445501999927947,11.371857051245641,10.172047561155145,11.412020865992911,11.522990057087966,11.371885989863802,11.368896609041606
274,John Ryan Murphy,2019,10346,-1.1398258238994894,0.07618303869133662,-1.4384763662207867,-0.7200881214257568,-1.4932204434258818,0.009590633596829488,-1.3743365033962447,11.33413044596185,11.293721431251889,8.534194767778555,11.286536184344389,11.370285678414707,11.228539605954985,11.252079461111226
